#  log(age)     mini          mact           logl     logt  phase
    6.7500    0.5000000000    0.5000000000   -1.2156    3.6459   0.0
    6.7500    0.5500000119    0.5500000000   -1.0693    3.6591   0.0
    6.7500    0.6000000238    0.6000000000   -0.9190    3.6754   0.0
    6.7500    0.6999999881    0.7000000000   -0.6159    3.7173   0.0
    6.7500    0.8000000119    0.8000000000   -0.3421    3.7579   0.0
    6.7500    0.8999999762    0.9000000000   -0.1001    3.7893   0.0
    6.7500    1.0499999523    1.0500000000    0.2146    3.8298   0.0
    6.7500    1.1500000954    1.1500000000    0.4008    3.8597   0.0
    6.7500    1.2500000000    1.2500000000    0.5677    3.8900   0.0
    6.7500    1.3499999046    1.3500000000    0.7163    3.9213   0.0
    6.7500    1.4500000477    1.4500000000    0.8545    3.9520   0.0
    6.7500    1.5499999523    1.5500000000    0.9754    3.9794   0.0
    6.7500    1.6250000000    1.6250000000    1.0655    3.9989   0.0
    6.7500    1.7000000477    1.7000000000    1.1461    4.0167   0.0
    6.7500    1.7749999762    1.7750000000    1.2220    4.0318   0.0
    6.7500    1.8999999762    1.9000000000    1.3347    4.0563   0.0
    6.7500    2.0000000000    2.0000000000    1.4221    4.0736   0.0
    6.7500    2.2000000477    2.2000000000    1.5738    4.1027   0.0
    6.7500    2.5000000000    2.5000000000    1.7756    4.1395   0.0
    6.7500    3.0000000000    3.0000000000    2.0536    4.1859   0.0
    6.7500    3.5000000000    3.5000000000    2.2826    4.2221   0.0
    6.7500    4.0000000000    4.0000000000    2.4772    4.2518   0.0
    6.7500    4.5000000000    4.5000000000    2.6454    4.2768   0.0
    6.7500    4.6202735901    4.6203000000    2.6821    4.2823   0.0
    6.7500    5.0000000000    5.0000000000    2.7927    4.2995   0.0
    6.7500    6.0000000000    6.0000000000    3.0542    4.3384   0.0
    6.7500    7.0000000000    7.0000000000    3.2758    4.3708   0.0
    6.7500    8.7500000000    8.7500000000    3.5973    4.4154   0.0
    6.7500    9.3968839645    9.3969000000    3.6969    4.4284   0.0
    6.7500   11.0000000000   11.0000000000    3.9229    4.4587   0.0
    6.7500   13.5000000000   13.4827000000    4.2178    4.4959   0.0
    6.7500   14.6111078262   14.5896000000    4.3264    4.5089   0.0
    6.7500   17.5000000000   17.4648000000    4.5845    4.5357   0.0
    6.7500   19.1230239868   19.0627000000    4.7029    4.5463   0.0
    6.7500   23.1258220673   22.9660000000    4.9671    4.5614   0.0
    6.7500   26.1866760254   25.8796000000    5.1480    4.5620   0.0
    6.7500   28.4985198975   28.0297000000    5.2757    4.5522   0.0
    6.7500   30.0000000000   29.3944000000    5.3559    4.5389   0.0
    6.7500   30.5614929199   29.8956000000    5.3785    4.5336   0.0
    6.7500   31.6539936066   30.8547000000    5.4221    4.5184   0.0
    6.7500   32.5410232544   31.6202000000    5.4569    4.5037   0.0
    6.7500   33.2547340393   32.2283000000    5.4845    4.4902   0.0
    6.7500   33.8818054199   32.7511000000    5.5082    4.4762   0.0
    6.7500   34.4737014771   33.2220000000    5.5305    4.4595   0.0
    6.7500   34.9333992004   33.5879000000    5.5477    4.4448   0.0
    6.7500   35.3565559387   33.9205000000    5.5635    4.4297   0.0
    6.7500   35.7386131287   34.2100000000    5.5782    4.4147   0.0
    6.7500   36.1102943420   34.4844000000    5.5925    4.3990   0.0
    6.7500   36.4782295227   34.7499000000    5.6081    4.3838   0.0
    6.7500   36.5307693481   34.7869000000    5.6105    4.3821   0.0
    6.7500   36.7201385498   34.8950000000    5.6343    4.4042   0.0
    6.7500   36.7260704041   34.8973000000    5.6376    4.4077   0.0
    6.7500   36.7372322083   34.9017000000    5.6463    4.4171   0.0
    6.7500   36.7547874451   34.9119000000    5.6414    4.3746   0.0
    6.7500   36.7623291016   34.9148000000    5.6516    4.3402   0.0
    6.7500   36.7675361633   34.9168000000    5.6528    4.3095   0.0
    6.7500   36.7710418701   34.9182000000    5.6532    4.2848   0.0
    6.7500   36.7745475769   34.9195000000    5.6543    4.2549   0.0
    6.7500   36.7780532837   34.9209000000    5.6558    4.2210   0.0
    6.7500   36.7810287476   34.9220000000    5.6574    4.1886   0.0
    6.7500   36.7840118408   34.9184000000    5.6591    4.1526   0.0
    6.7500   36.7863426208   34.8881000000    5.6604    4.1226   0.0
    6.7500   36.7891082764   34.8405000000    5.6618    4.0836   0.0
    6.7500   36.7907028198   34.7839000000    5.6624    4.0597   0.0
    6.7500   36.7926139832   34.7197000000    5.6633    4.0295   0.0
    6.7500   36.7947425842   34.6545000000    5.6642    3.9970   0.0
    6.7500   36.7969779968   34.5876000000    5.6651    3.9655   0.0
    6.7500   36.7982482910   34.5474000000    5.6656    3.9492   0.0
    6.7500   36.7997436523   34.4974000000    5.6661    3.9319   0.0
    6.7500   36.8014411926   34.4392000000    5.6665    3.9140   0.0
    6.7500   36.8033561707   34.3824000000    5.6667    3.8947   0.0
    6.7500   36.8055877686   34.3213000000    5.6663    3.8758   0.0
    6.7500   36.8083496094   34.2307000000    5.6649    3.8541   0.0
    6.7500   36.8112220764   34.1344000000    5.6624    3.8335   0.0
    6.7500   36.8139877319   34.0451000000    5.6580    3.8160   0.0
    6.7500   36.8168563843   33.9506000000    5.6514    3.8003   0.0
    6.7500   36.8182411194   33.9047000000    5.6473    3.7937   0.0
    6.7500   36.8193054199   33.8693000000    5.6439    3.7889   0.0
    6.7500   36.8203697205   33.8338000000    5.6407    3.7845   0.0
    6.7500   36.8214340210   33.7984000000    5.6391    3.7808   0.0
    6.7500   36.8227424622   33.7660000000    5.6496    3.7757   0.0
    6.7500   36.8238258362   33.7390000000    5.6643    3.7731   0.0
    6.7500   36.8246994019   33.7174000000    5.6820    3.7730   0.0
    6.7500   37.0233688354   30.5453000000    5.6971    3.8932   0.0
    6.7500   37.3749694824   27.9206000000    5.7010    4.0037   0.0
    6.7500   39.1366043091   26.0295000000    5.7615    3.9614   0.0
    6.7500   39.6876564026   23.9609000000    5.7657    3.7464   0.0
    6.7500   40.0000000000   18.6000000000    5.7997    4.2403   0.0
    6.7500   40.2715606689   18.5869000000    5.8273    4.2655   0.0
#  log(age)     mini          mact           logl     logt  phase
    6.8000    0.1500000060    0.1500000000   -2.3725    3.5679   0.0
    6.8000    0.2000000030    0.2000000000   -2.0804    3.5931   0.0
    6.8000    0.2500000000    0.2500000000   -1.8891    3.6051   0.0
    6.8000    0.3000000119    0.3000000000   -1.7384    3.6144   0.0
    6.8000    0.3499999940    0.3500000000   -1.6138    3.6221   0.0
    6.8000    0.4000000060    0.4000000000   -1.4678    3.6285   0.0
    6.8000    0.4499999881    0.4500000000   -1.3484    3.6363   0.0
    6.8000    0.5000000000    0.5000000000   -1.2156    3.6459   0.0
    6.8000    0.5500000119    0.5500000000   -1.0692    3.6591   0.0
    6.8000    0.6000000238    0.6000000000   -0.9190    3.6754   0.0
    6.8000    0.6999999881    0.7000000000   -0.6159    3.7173   0.0
    6.8000    0.8000000119    0.8000000000   -0.3421    3.7579   0.0
    6.8000    0.8999999762    0.9000000000   -0.1000    3.7893   0.0
    6.8000    1.0499999523    1.0500000000    0.2147    3.8298   0.0
    6.8000    1.1500000954    1.1500000000    0.4009    3.8597   0.0
    6.8000    1.2500000000    1.2500000000    0.5678    3.8900   0.0
    6.8000    1.3499999046    1.3500000000    0.7164    3.9213   0.0
    6.8000    1.4500000477    1.4500000000    0.8546    3.9520   0.0
    6.8000    1.5499999523    1.5500000000    0.9755    3.9794   0.0
    6.8000    1.6250000000    1.6250000000    1.0656    3.9989   0.0
    6.8000    1.7000000477    1.7000000000    1.1462    4.0166   0.0
    6.8000    1.7749999762    1.7750000000    1.2220    4.0318   0.0
    6.8000    1.8999999762    1.9000000000    1.3348    4.0562   0.0
    6.8000    2.0000000000    2.0000000000    1.4222    4.0735   0.0
    6.8000    2.2000000477    2.2000000000    1.5739    4.1025   0.0
    6.8000    2.5000000000    2.5000000000    1.7758    4.1393   0.0
    6.8000    3.0000000000    3.0000000000    2.0539    4.1855   0.0
    6.8000    3.5000000000    3.5000000000    2.2830    4.2216   0.0
    6.8000    4.0000000000    4.0000000000    2.4776    4.2511   0.0
    6.8000    4.3654093742    4.3654000000    2.6026    4.2696   0.0
    6.8000    4.5000000000    4.5000000000    2.6465    4.2763   0.0
    6.8000    5.0000000000    5.0000000000    2.7943    4.2992   0.0
    6.8000    6.0000000000    6.0000000000    3.0567    4.3381   0.0
    6.8000    7.0000000000    7.0000000000    3.2794    4.3705   0.0
    6.8000    8.7153062820    8.7153000000    3.5966    4.4135   0.0
    6.8000    8.7500000000    8.7500000000    3.6024    4.4142   0.0
    6.8000    8.7578945160    8.7579000000    3.6036    4.4144   0.0
    6.8000   11.0000000000   11.0000000000    3.9325    4.4583   0.0
    6.8000   13.5000000000   13.4806000000    4.2313    4.4952   0.0
    6.8000   17.3988685608   17.3600000000    4.5980    4.5324   0.0
    6.8000   17.5000000000   17.4605000000    4.6068    4.5331   0.0
    6.8000   20.8372669220   20.7257000000    4.8507    4.5476   0.0
    6.8000   23.5952148438   23.3670000000    5.0327    4.5492   0.0
    6.8000   25.6782760620   25.3198000000    5.1616    4.5408   0.0
    6.8000   27.2385673523   26.7496000000    5.2549    4.5265   0.0
    6.8000   28.4590988159   27.8334000000    5.3265    4.5055   0.0
    6.8000   29.4010925293   28.6564000000    5.3816    4.4831   0.0
    6.8000   30.0000000000   29.1513000000    5.4165    4.4636   0.0
    6.8000   30.0868644714   29.2210000000    5.4204    4.4610   0.0
    6.8000   30.4880676270   29.5424000000    5.4384    4.4476   0.0
    6.8000   30.8573741913   29.8366000000    5.4549    4.4339   0.0
    6.8000   31.1908149719   30.1042000000    5.4701    4.4209   0.0
    6.8000   31.5151996613   30.3605000000    5.4849    4.4076   0.0
    6.8000   31.8363170624   30.6105000000    5.5007    4.3947   0.0
    6.8000   31.8821678162   30.6458000000    5.5031    4.3936   0.0
    6.8000   32.0695075989   30.7757000000    5.5272    4.4150   0.0
    6.8000   32.0753784180   30.7775000000    5.5323    4.4204   0.0
    6.8000   32.0864181519   30.7807000000    5.5430    4.4314   0.0
    6.8000   32.0977172852   30.7864000000    5.5385    4.4078   0.0
    6.8000   32.1040649414   30.7882000000    5.5481    4.3810   0.0
    6.8000   32.1084518433   30.7895000000    5.5488    4.3560   0.0
    6.8000   32.1114006042   30.7904000000    5.5486    4.3355   0.0
    6.8000   32.1143569946   30.7912000000    5.5493    4.3113   0.0
    6.8000   32.1173057556   30.7920000000    5.5504    4.2833   0.0
    6.8000   32.1198120117   30.7928000000    5.5518    4.2568   0.0
    6.8000   32.1223182678   30.7921000000    5.5534    4.2274   0.0
    6.8000   32.1242828369   30.7834000000    5.5549    4.2031   0.0
    6.8000   32.1266136169   30.7696000000    5.5568    4.1723   0.0
    6.8000   32.1279563904   30.7530000000    5.5577    4.1527   0.0
    6.8000   32.1295623779   30.7342000000    5.5591    4.1298   0.0
    6.8000   32.1313552856   30.7150000000    5.5605    4.1039   0.0
    6.8000   32.1332359314   30.6953000000    5.5619    4.0770   0.0
    6.8000   32.1343078613   30.6834000000    5.5626    4.0631   0.0
    6.8000   32.1355628967   30.6686000000    5.5635    4.0473   0.0
    6.8000   32.1369934082   30.6513000000    5.5644    4.0291   0.0
    6.8000   32.1386032104   30.6344000000    5.5653    4.0077   0.0
    6.8000   32.1404838562   30.6163000000    5.5657    3.9843   0.0
    6.8000   32.1428108215   30.5892000000    5.5657    3.9537   0.0
    6.8000   32.1452293396   30.5604000000    5.5650    3.9209   0.0
    6.8000   32.1475563049   30.5335000000    5.5627    3.8902   0.0
    6.8000   32.1499710083   30.5005000000    5.5564    3.8647   0.0
    6.8000   32.1511344910   30.4837000000    5.5498    3.8550   0.0
    6.8000   32.1520309448   30.4707000000    5.5432    3.8474   0.0
    6.8000   32.1529312134   30.4577000000    5.5368    3.8403   0.0
    6.8000   32.1538238525   30.4447000000    5.5344    3.8350   0.0
    6.8000   32.1549224854   30.4344000000    5.5493    3.8277   0.0
    6.8000   32.1558341980   30.4257000000    5.5768    3.8256   0.0
    6.8000   32.1565666199   30.4188000000    5.6074    3.8263   0.0
    6.8000   32.3232612610   29.3901000000    5.5960    3.8927   0.0
    6.8000   32.6182670593   28.4324000000    5.5953    3.9457   0.0
    6.8000   34.2035255432   21.3508000000    5.6540    3.9346   0.0
    6.8000   34.6994667053   20.6629000000    5.6566    3.7207   0.0
#  log(age)     mini          mact           logl     logt  phase
    6.8500    0.1500000060    0.1500000000   -2.3725    3.5679   0.0
    6.8500    0.2000000030    0.2000000000   -2.0804    3.5931   0.0
    6.8500    0.2500000000    0.2500000000   -1.8891    3.6051   0.0
    6.8500    0.3000000119    0.3000000000   -1.7384    3.6144   0.0
    6.8500    0.3499999940    0.3500000000   -1.6138    3.6221   0.0
    6.8500    0.4000000060    0.4000000000   -1.4678    3.6285   0.0
    6.8500    0.4499999881    0.4500000000   -1.3484    3.6363   0.0
    6.8500    0.5000000000    0.5000000000   -1.2156    3.6459   0.0
    6.8500    0.5500000119    0.5500000000   -1.0692    3.6591   0.0
    6.8500    0.6000000238    0.6000000000   -0.9190    3.6754   0.0
    6.8500    0.6999999881    0.7000000000   -0.6159    3.7173   0.0
    6.8500    0.8000000119    0.8000000000   -0.3421    3.7579   0.0
    6.8500    0.8999999762    0.9000000000   -0.0999    3.7893   0.0
    6.8500    1.0499999523    1.0500000000    0.2148    3.8298   0.0
    6.8500    1.1500000954    1.1500000000    0.4009    3.8597   0.0
    6.8500    1.2500000000    1.2500000000    0.5679    3.8900   0.0
    6.8500    1.3499999046    1.3500000000    0.7165    3.9213   0.0
    6.8500    1.4500000477    1.4500000000    0.8547    3.9520   0.0
    6.8500    1.5499999523    1.5500000000    0.9756    3.9794   0.0
    6.8500    1.6250000000    1.6250000000    1.0657    3.9989   0.0
    6.8500    1.7000000477    1.7000000000    1.1463    4.0166   0.0
    6.8500    1.7749999762    1.7750000000    1.2220    4.0317   0.0
    6.8500    1.8999999762    1.9000000000    1.3349    4.0562   0.0
    6.8500    2.0000000000    2.0000000000    1.4222    4.0734   0.0
    6.8500    2.2000000477    2.2000000000    1.5740    4.1024   0.0
    6.8500    2.5000000000    2.5000000000    1.7760    4.1391   0.0
    6.8500    3.0000000000    3.0000000000    2.0543    4.1851   0.0
    6.8500    3.5000000000    3.5000000000    2.2834    4.2210   0.0
    6.8500    4.0000000000    4.0000000000    2.4780    4.2503   0.0
    6.8500    4.1239366531    4.1239000000    2.5217    4.2567   0.0
    6.8500    4.5000000000    4.5000000000    2.6479    4.2761   0.0
    6.8500    5.0000000000    5.0000000000    2.7962    4.2990   0.0
    6.8500    6.0000000000    6.0000000000    3.0595    4.3377   0.0
    6.8500    7.0000000000    7.0000000000    3.2834    4.3701   0.0
    6.8500    8.1763687134    8.1764000000    3.5088    4.4005   0.0
    6.8500    8.7500000000    8.7500000000    3.6095    4.4138   0.0
    6.8500   11.0000000000   11.0000000000    3.9432    4.4577   0.0
    6.8500   12.6947336197   12.6817000000    4.1542    4.4834   0.0
    6.8500   13.5000000000   13.4782000000    4.2490    4.4936   0.0
    6.8500   15.9681425095   15.9336000000    4.4939    4.5181   0.0
    6.8500   17.5000000000   17.4557000000    4.6349    4.5281   0.0
    6.8500   18.7751865387   18.7040000000    4.7343    4.5338   0.0
    6.8500   21.2602062225   21.0983000000    4.9175    4.5364   0.0
    6.8500   23.1371250153   22.8719000000    5.0475    4.5295   0.0
    6.8500   24.5430088043   24.1741000000    5.1418    4.5165   0.0
    6.8500   25.6427536011   25.1622000000    5.2143    4.4975   0.0
    6.8500   26.4915275574   25.9116000000    5.2702    4.4769   0.0
    6.8500   27.1713905334   26.4803000000    5.3149    4.4535   0.0
    6.8500   27.7536830902   26.9496000000    5.3540    4.4267   0.0
    6.8500   28.3202762604   27.4072000000    5.3944    4.3997   0.0
    6.8500   28.4526519775   27.5063000000    5.4169    4.4193   0.0
    6.8500   28.4707412720   27.5162000000    5.4284    4.4307   0.0
    6.8500   28.4758110046   27.5172000000    5.4364    4.4383   0.0
    6.8500   28.4771327972   27.5175000000    5.4383    4.4402   0.0
    6.8500   28.4835472107   27.5200000000    5.4328    4.4253   0.0
    6.8500   28.4842300415   27.5202000000    5.4339    4.4214   0.0
    6.8500   28.4847602844   27.5205000000    5.4349    4.4180   0.0
    6.8500   28.4852504730   27.5207000000    5.4359    4.4148   0.0
    6.8500   28.4856681824   27.5208000000    5.4368    4.4118   0.0
    6.8500   28.4860839844   27.5210000000    5.4377    4.4087   0.0
