#  log(age)     mini          mact           logl     logt  phase
    6.7500   40.0479927063   35.3383000000    5.7348    3.8951   0.0
    6.7500   40.0490913391   35.3329000000    5.7344    3.8861   0.0
    6.7500   40.0501899719   35.3274000000    5.7340    3.8756   0.0
    6.7500   40.0512886047   35.3219000000    5.7336    3.8639   0.0
    6.7500   40.0523872375   35.3165000000    5.7331    3.8518   0.0
    6.7500   40.0534858704   35.3110000000    5.7327    3.8390   0.0
    6.7500   40.0542678833   35.3071000000    5.7323    3.8306   0.0
    6.7500   40.0551567078   35.3027000000    5.7319    3.8209   0.0
    6.7500   40.0559425354   35.2988000000    5.7314    3.8127   0.0
    6.7500   40.0567779541   35.2948000000    5.7308    3.8039   0.0
    6.7500   40.0577697754   35.2901000000    5.7300    3.7942   0.0
    6.7500   40.0586051941   35.2862000000    5.7291    3.7860   0.0
    6.7500   40.0594444275   35.2822000000    5.7280    3.7787   0.0
    6.7500   40.0609626770   35.2750000000    5.7254    3.7666   0.0
    6.7500   40.0625267029   35.2675000000    5.7215    3.7557   0.0
    6.7500   40.0633659363   35.2635000000    5.7181    3.7496   0.0
    6.7500   40.0650405884   35.2556000000    5.7124    3.7397   0.0
    6.7500   40.0676536560   35.2297000000    5.7098    3.7300   0.0
    6.7500   40.0713653564   35.2098000000    5.7030    3.7235   0.0
#  log(age)     mini          mact           logl     logt  phase
    6.8000    0.1500000060    0.1500000000   -2.3214    3.5849   0.0
    6.8000    0.2000000030    0.2000000000   -2.0312    3.6088   0.0
    6.8000    0.2500000000    0.2500000000   -1.8290    3.6208   0.0
    6.8000    0.3000000119    0.3000000000   -1.6861    3.6295   0.0
    6.8000    0.3499999940    0.3500000000   -1.5637    3.6369   0.0
    6.8000    0.4000000060    0.4000000000   -1.4331    3.6440   0.0
    6.8000    0.4499999881    0.4500000000   -1.3007    3.6525   0.0
    6.8000    0.5000000000    0.5000000000   -1.1677    3.6625   0.0
    6.8000    0.5500000119    0.5500000000   -1.0171    3.6777   0.0
    6.8000    0.6000000238    0.6000000000   -0.8609    3.6970   0.0
    6.8000    0.7557492852    0.7557000000   -0.4034    3.7600   0.0
    6.8000    0.8557493091    0.8557000000   -0.1451    3.7948   0.0
    6.8000    1.0000000000    1.0000000000    0.1775    3.8370   0.0
    6.8000    1.1000000238    1.1000000000    0.3703    3.8668   0.0
    6.8000    1.2000000477    1.2000000000    0.5430    3.9037   0.0
    6.8000    1.2999999523    1.3000000000    0.6987    3.9392   0.0
    6.8000    1.3999999762    1.4000000000    0.8372    3.9705   0.0
    6.8000    1.5000000000    1.5000000000    0.9657    3.9992   0.0
    6.8000    1.6000000238    1.6000000000    1.0818    4.0249   0.0
    6.8000    1.6221253872    1.6221000000    1.1079    4.0299   0.0
    6.8000    1.7000000477    1.7000000000    1.1893    4.0486   0.0
    6.8000    1.7500000000    1.7500000000    1.2404    4.0592   0.0
    6.8000    1.7999999523    1.8000000000    1.2869    4.0697   0.0
    6.8000    1.8999999762    1.9000000000    1.3796    4.0891   0.0
    6.8000    2.0000000000    2.0000000000    1.4657    4.1066   0.0
    6.8000    2.2000000477    2.2000000000    1.6164    4.1363   0.0
    6.8000    2.5000000000    2.5000000000    1.8178    4.1734   0.0
    6.8000    3.0000000000    3.0000000000    2.0884    4.2180   0.0
    6.8000    3.5000000000    3.5000000000    2.3133    4.2523   0.0
    6.8000    4.0000000000    4.0000000000    2.5033    4.2802   0.0
    6.8000    4.2849330902    4.2849000000    2.6004    4.2941   0.0
    6.8000    4.5000000000    4.5000000000    2.6699    4.3046   0.0
    6.8000    5.0000000000    5.0000000000    2.8160    4.3263   0.0
    6.8000    6.0000000000    6.0000000000    3.0695    4.3637   0.0
    6.8000    7.0000000000    7.0000000000    3.2881    4.3950   0.0
    6.8000    8.6600246429    8.6600000000    3.5877    4.4351   0.0
    6.8000    8.7787466049    8.7787000000    3.6072    4.4375   0.0
    6.8000   12.0000000000   12.0000000000    4.0662    4.4962   0.0
    6.8000   14.0202999115   14.0066000000    4.2931    4.5243   0.0
    6.8000   15.0000000000   14.9767000000    4.3968    4.5350   0.0
    6.8000   18.8119716644   18.7505000000    4.6976    4.5615   0.0
    6.8000   23.0951805115   22.9502000000    4.9881    4.5758   0.0
    6.8000   24.4250717163   24.2413000000    5.0720    4.5748   0.0
    6.8000   26.0991249084   25.8588000000    5.1659    4.5698   0.0
    6.8000   28.8797950745   28.4952000000    5.3158    4.5415   0.0
    6.8000   31.1313552856   30.5378000000    5.4327    4.4893   0.0
    6.8000   32.0766868591   31.3542000000    5.4822    4.4515   0.0
    6.8000   32.6388397217   31.8242000000    5.5139    4.4253   0.0
    6.8000   32.7232360840   31.8981000000    5.5229    4.4304   0.0
    6.8000   32.8195075989   31.9822000000    5.5382    4.4441   0.0
    6.8000   32.8329429626   31.9936000000    5.5497    4.4554   0.0
    6.8000   32.8355636597   31.9958000000    5.5525    4.4581   0.0
    6.8000   32.8435363770   32.0018000000    5.5487    4.4296   0.0
    6.8000   32.8467216492   32.0042000000    5.5474    4.4175   0.0
    6.8000   32.8470115662   32.0045000000    5.5473    4.4163   0.0
    6.8000   32.8496208191   32.0067000000    5.5515    4.4046   0.0
    6.8000   32.8516731262   32.0084000000    5.5549    4.3952   0.0
    6.8000   32.8535270691   32.0099000000    5.5572    4.3853   0.0
    6.8000   32.8553810120   32.0115000000    5.5586    4.3738   0.0
    6.8000   32.8572883606   32.0131000000    5.5597    4.3611   0.0
    6.8000   32.8589401245   32.0145000000    5.5605    4.3494   0.0
    6.8000   32.8606948853   32.0160000000    5.5614    4.3354   0.0
    6.8000   32.8622207642   32.0172000000    5.5627    4.3225   0.0
    6.8000   32.8639526367   32.0187000000    5.5642    4.3069   0.0
    6.8000   32.8661041260   32.0177000000    5.5662    4.2860   0.0
    6.8000   32.8686141968   32.0128000000    5.5687    4.2602   0.0
    6.8000   32.8710899353   32.0035000000    5.5713    4.2336   0.0
    6.8000   32.8751029968   31.9871000000    5.5754    4.1882   0.0
    6.8000   32.8810157776   31.9558000000    5.5798    4.1231   0.0
    6.8000   32.8872528076   31.9233000000    5.5730    4.0852   0.0
    6.8000   32.8940162659   31.8879000000    5.5613    4.0472   0.0
    6.8000   32.9157028198   31.5350000000    5.5950    4.0495   0.0
    6.8000   32.9300193787   31.3003000000    5.6100    4.0523   0.0
    6.8000   32.9422111511   31.0975000000    5.6133    4.0564   0.0
    6.8000   32.9560279846   30.8656000000    5.6133    4.0613   0.0
    6.8000   32.9698333740   30.6326000000    5.6133    4.0657   0.0
    6.8000   32.9901657104   30.2870000000    5.6135    4.0706   0.0
    6.8000   33.0169982910   29.8264000000    5.6138    4.0766   0.0
    6.8000   33.0505218506   29.2930000000    5.6146    4.0812   0.0
    6.8000   33.0962562561   28.5729000000    5.6164    4.0861   0.0
    6.8000   33.1755332947   27.5250000000    5.6192    4.0932   0.0
    6.8000   33.2896156311   27.5374000000    5.6209    4.0995   0.0
    6.8000   33.7430953979   27.5928000000    5.6434    4.0904   0.0
    6.8000   34.0701179504   27.6270000000    5.6596    4.0809   0.0
    6.8000   34.3226165771   27.6500000000    5.6722    4.0710   0.0
    6.8000   34.4250717163   31.8337000000    5.5976    3.7124   0.0
#  log(age)     mini          mact           logl     logt  phase
    6.8500    0.1500000060    0.1500000000   -2.3214    3.5849   0.0
    6.8500    0.2000000030    0.2000000000   -2.0312    3.6088   0.0
    6.8500    0.2500000000    0.2500000000   -1.8290    3.6208   0.0
    6.8500    0.3000000119    0.3000000000   -1.6861    3.6295   0.0
    6.8500    0.3499999940    0.3500000000   -1.5637    3.6369   0.0
    6.8500    0.4000000060    0.4000000000   -1.4331    3.6440   0.0
    6.8500    0.4499999881    0.4500000000   -1.3007    3.6525   0.0
    6.8500    0.5000000000    0.5000000000   -1.1677    3.6625   0.0
    6.8500    0.5500000119    0.5500000000   -1.0171    3.6777   0.0
    6.8500    0.6000000238    0.6000000000   -0.8609    3.6970   0.0
    6.8500    0.7557492852    0.7557000000   -0.4034    3.7600   0.0
    6.8500    0.8557493091    0.8557000000   -0.1450    3.7948   0.0
    6.8500    1.0000000000    1.0000000000    0.1776    3.8370   0.0
    6.8500    1.1000000238    1.1000000000    0.3704    3.8668   0.0
    6.8500    1.2000000477    1.2000000000    0.5431    3.9037   0.0
    6.8500    1.2999999523    1.3000000000    0.6988    3.9392   0.0
    6.8500    1.3999999762    1.4000000000    0.8373    3.9705   0.0
    6.8500    1.5000000000    1.5000000000    0.9658    3.9992   0.0
    6.8500    1.6000000238    1.6000000000    1.0820    4.0249   0.0
    6.8500    1.6221253872    1.6221000000    1.1080    4.0299   0.0
    6.8500    1.7000000477    1.7000000000    1.1895    4.0486   0.0
    6.8500    1.7500000000    1.7500000000    1.2404    4.0592   0.0
    6.8500    1.7999999523    1.8000000000    1.2870    4.0697   0.0
    6.8500    1.8999999762    1.9000000000    1.3797    4.0890   0.0
    6.8500    2.0000000000    2.0000000000    1.4657    4.1065   0.0
    6.8500    2.2000000477    2.2000000000    1.6165    4.1361   0.0
    6.8500    2.5000000000    2.5000000000    1.8179    4.1731   0.0
    6.8500    3.0000000000    3.0000000000    2.0888    4.2174   0.0
    6.8500    3.5000000000    3.5000000000    2.3137    4.2516   0.0
    6.8500    3.9866523743    3.9867000000    2.4993    4.2787   0.0
    6.8500    4.0000000000    4.0000000000    2.5041    4.2794   0.0
    6.8500    4.0407943726    4.0408000000    2.5184    4.2814   0.0
    6.8500    4.5000000000    4.5000000000    2.6715    4.3045   0.0
    6.8500    5.0000000000    5.0000000000    2.8178    4.3262   0.0
    6.8500    6.0000000000    6.0000000000    3.0724    4.3635   0.0
    6.8500    7.0000000000    7.0000000000    3.2922    4.3949   0.0
    6.8500    8.1117696762    8.1118000000    3.5003    4.4227   0.0
    6.8500    8.7787466049    8.7787000000    3.6146    4.4372   0.0
    6.8500   12.0000000000   12.0000000000    4.0791    4.4957   0.0
    6.8500   12.9586610794   12.9524000000    4.1920    4.5095   0.0
    6.8500   15.0000000000   14.9739000000    4.4188    4.5324   0.0
    6.8500   16.8633842468   16.8188000000    4.5757    4.5460   0.0
    6.8500   20.7029285431   20.5931000000    4.8670    4.5614   0.0
    6.8500   23.7560272217   23.5547000000    5.0766    4.5565   0.0
    6.8500   24.4250717163   24.1941000000    5.1213    4.5510   0.0
    6.8500   25.9179992676   25.6132000000    5.2108    4.5350   0.0
    6.8500   27.9386482239   27.4713000000    5.3309    4.4861   0.0
    6.8500   28.7870292664   28.2164000000    5.3819    4.4503   0.0
    6.8500   29.2915306091   28.6539000000    5.4146    4.4269   0.0
    6.8500   29.3720397949   28.7258000000    5.4237    4.4316   0.0
    6.8500   29.4638710022   28.8076000000    5.4394    4.4452   0.0
    6.8500   29.4766883850   28.8188000000    5.4540    4.4580   0.0
    6.8500   29.4791889191   28.8210000000    5.4574    4.4608   0.0
    6.8500   29.4863395691   28.8268000000    5.4520    4.4380   0.0
    6.8500   29.4891967773   28.8291000000    5.4508    4.4265   0.0
    6.8500   29.4894561768   28.8294000000    5.4506    4.4254   0.0
    6.8500   29.4917964935   28.8314000000    5.4537    4.4131   0.0
    6.8500   29.4936408997   28.8330000000    5.4566    4.4029   0.0
    6.8500   29.4953060150   28.8344000000    5.4588    4.3923   0.0
    6.8500   29.4969711304   28.8359000000    5.4603    4.3804   0.0
    6.8500   29.4986839294   28.8374000000    5.4618    4.3669   0.0
    6.8500   29.5001659393   28.8386000000    5.4626    4.3544   0.0
    6.8500   29.5017414093   28.8400000000    5.4638    4.3398   0.0
    6.8500   29.5031127930   28.8412000000    5.4658    4.3265   0.0
    6.8500   29.5046672821   28.8426000000    5.4683    4.3106   0.0
    6.8500   29.5065994263   28.8426000000    5.4709    4.2897   0.0
    6.8500   29.5088520050   28.8406000000    5.4737    4.2639   0.0
    6.8500   29.5110778809   28.8360000000    5.4766    4.2376   0.0
    6.8500   29.5146789551   28.8277000000    5.4810    4.1928   0.0
    6.8500   29.5199890137   28.8115000000    5.4860    4.1266   0.0
    6.8500   29.5255889893   28.7946000000    5.4828    4.0677   0.0
    6.8500   29.5316600800   28.7762000000    5.4648    4.0146   0.0
    6.8500   29.5535144806   28.5807000000    5.5150    4.0188   0.0
    6.8500   29.5679378510   28.4497000000    5.5240    4.0264   0.0
    6.8500   29.5802211761   28.3358000000    5.5252    4.0335   0.0
    6.8500   29.5941448212   28.2049000000    5.5242    4.0407   0.0
    6.8500   29.6080551147   28.0726000000    5.5233    4.0468   0.0
    6.8500   29.6285400391   27.8751000000    5.5221    4.0538   0.0
    6.8500   29.6555728912   27.6093000000    5.5208    4.0612   0.0
    6.8500   29.6893501282   27.2986000000    5.5201    4.0676   0.0
    6.8500   29.7354259491   26.8729000000    5.5214    4.0741   0.0
    6.8500   29.8152885437   26.2426000000    5.5236    4.0819   0.0
    6.8500   29.9302062988   26.2673000000    5.5252    4.0875   0.0
    6.8500   30.3105335236   26.3405000000    5.5474    4.0790   0.0
    6.8500   30.5847911835   26.3882000000    5.5633    4.0700   0.0
    6.8500   30.7965354919   26.4220000000    5.5755    4.0607   0.0
    6.8500   30.9464511871   26.4445000000    5.5842    4.0513   0.0
    6.8500   31.0711650848   26.4623000000    5.5914    4.0414   0.0
    6.8500   31.1709728241   26.4760000000    5.5970    4.0316   0.0
    6.8500   31.2536544800   26.4891000000    5.6023    4.0219   0.0
    6.8500   31.3160057068   26.5059000000    5.6096    4.0126   0.0
    6.8500   31.3602485657   26.5190000000    5.6151    4.0039   0.0
    6.8500   31.3930568695   26.5198000000    5.6192    3.9950   0.0
    6.8500   31.4096450806   26.5194000000    5.6212    3.9887   0.0
    6.8500   31.4262428284   26.5191000000    5.6230    3.9801   0.0
    6.8500   31.4374275208   26.5188000000    5.6240    3.9713   0.0
    6.8500   31.4445495605   26.5187000000    5.6240    3.9625   0.0
    6.8500   31.4496364594   26.5185000000    5.6230    3.9518   0.0
    6.8500   31.4523506165   26.5185000000    5.6208    3.9398   0.0
    6.8500   31.4543819427   26.5184000000    5.6193    3.9261   0.0
    6.8500   31.4560794830   26.5184000000    5.6181    3.9109   0.0
    6.8500   31.4570980072   26.5184000000    5.6174    3.8991   0.0
    6.8500   31.4584541321   26.5183000000    5.6167    3.8820   0.0
    6.8500   31.4594745636   26.5183000000    5.6161    3.8677   0.0
    6.8500   31.4604911804   26.5183000000    5.6156    3.8514   0.0
    6.8500   31.4615097046   26.5183000000    5.6149    3.8354   0.0
    6.8500   31.4621868134   26.5182000000    5.6144    3.8253   0.0
    6.8500   31.4628677368   26.5182000000    5.6139    3.8143   0.0
    6.8500   31.4638824463   26.5182000000    5.6128    3.7991   0.0
    6.8500   31.4649028778   26.5182000000    5.6111    3.7840   0.0
    6.8500   31.4662590027   26.5181000000    5.6078    3.7668   0.0
    6.8500   31.4676170349   26.5181000000    5.6018    3.7499   0.0
    6.8500   31.4686355591   26.5181000000    5.5957    3.7367   0.0
    6.8500   31.4699916840   26.5180000000    5.5911    3.7253   0.0
    6.8500   31.4713497162   26.5180000000    5.5874    3.7171   0.0
    6.8500   31.4727096558   26.5180000000    5.5802    3.7127   0.0
    6.8500   31.4740657806   26.5179000000    5.5751    3.7090   0.0
    6.8500   31.4745731354   26.5181000000    5.5898    3.7090   0.0
    6.8500   31.4749526978   26.5182000000    5.6032    3.7091   0.0
    6.8500   31.4771003723   26.5188000000    5.6253    3.7104   0.0
#  log(age)     mini          mact           logl     logt  phase
    6.9000    0.1500000060    0.1500000000   -2.3214    3.5849   0.0
    6.9000    0.2000000030    0.2000000000   -2.0312    3.6088   0.0
    6.9000    0.2500000000    0.2500000000   -1.8290    3.6208   0.0
    6.9000    0.3000000119    0.3000000000   -1.6861    3.6295   0.0
    6.9000    0.3499999940    0.3500000000   -1.5637    3.6369   0.0
    6.9000    0.4000000060    0.4000000000   -1.4331    3.6440   0.0
    6.9000    0.4499999881    0.4500000000   -1.3007    3.6525   0.0
    6.9000    0.5000000000    0.5000000000   -1.1677    3.6625   0.0
    6.9000    0.5500000119    0.5500000000   -1.0171    3.6777   0.0
    6.9000    0.6000000238    0.6000000000   -0.8608    3.6971   0.0
    6.9000    0.7557492852    0.7557000000   -0.4033    3.7601   0.0
    6.9000    0.8557493091    0.8557000000   -0.1450    3.7948   0.0
    6.9000    1.0000000000    1.0000000000    0.1777    3.8370   0.0
    6.9000    1.1000000238    1.1000000000    0.3705    3.8668   0.0
    6.9000    1.2000000477    1.2000000000    0.5432    3.9037   0.0
