#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65   53.0360755920 39.6843   5.9680   3.7779   0.1261   0.4787   0.0000
    6.65   53.0383834839 39.6499   5.9683   3.7732   0.1067   0.4787   0.0000
    6.65   53.0412673950 39.6073   5.9677   3.7683   0.0873   0.4787   0.0000
    6.65   53.0441551208 39.5647   5.9657   3.7636   0.0700   0.4787   0.0000
    6.65   53.0472297668 39.5194   5.9648   3.7583   0.0490   0.4787   0.0000
    6.65   53.0502967834 39.4740   5.9651   3.7542   0.0320   0.4787   0.0000
    6.65   53.0556831360 39.3969   5.9731   3.7513   0.0114   0.4787   0.0000
    6.65   53.0632209778 39.2892   5.9934   3.7508  -0.0119   0.4787   0.0000
    6.65   53.8602905273 33.3310   6.0135   4.3896   2.4519   0.4787   0.0000
    6.65   54.3268241882 33.4397   6.0175   4.4357   2.6337   0.4787   0.0000
    6.65   58.6727905273 32.9591   6.0776   4.6093   3.2617   0.4787   0.0000
    6.65   59.4137611389 30.0528   6.1273   4.0510   0.9386   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70    0.1500000060  0.1500  -2.3514   3.5751   5.2119   0.4787   0.0000
    6.70    0.2000000030  0.2000  -2.0656   3.5981   5.1431   0.4787   0.0000
    6.70    0.2500000000  0.2500  -1.8757   3.6096   5.0959   0.4787   0.0000
    6.70    0.3000000119  0.3000  -1.7265   3.6184   5.0612   0.4787   0.0000
    6.70    0.3499999940  0.3500  -1.6027   3.6258   5.0342   0.4787   0.0000
    6.70    0.4000000060  0.4000  -1.4556   3.6331   4.9739   0.4787   0.0000
    6.70    0.4499999881  0.4500  -1.3310   3.6416   4.9346   0.4787   0.0000
    6.70    0.5000000000  0.5000  -1.1954   3.6519   4.8858   0.4787   0.0000
    6.70    0.5500000119  0.5500  -1.0454   3.6667   4.8365   0.4787   0.0000
    6.70    0.6000000238  0.6000  -0.8895   3.6853   4.7931   0.4787   0.0000
    6.70    0.6999999881  0.7000  -0.5822   3.7293   4.7286   0.4787   0.0000
    6.70    0.8000000119  0.8000  -0.3071   3.7693   4.6715   0.4787   0.0000
    6.70    0.8999999762  0.9000  -0.0623   3.8001   4.6008   0.4787   0.0000
    6.70    1.0868482590  1.0868   0.3202   3.8509   4.5036   0.4787   0.0000
    6.70    1.1868482828  1.1868   0.4956   3.8849   4.5024   0.4787   0.0000
    6.70    1.2868481874  1.2868   0.6554   3.9195   4.5161   0.4787   0.0000
    6.70    1.3868482113  1.3868   0.7960   3.9511   4.5344   0.4787   0.0000
    6.70    1.4868482351  1.4868   0.9303   3.9806   4.5484   0.4787   0.0000
    6.70    1.5868482590  1.5868   1.0459   4.0068   4.5659   0.4787   0.0000
    6.70    1.6434241533  1.6434   1.1130   4.0203   4.5680   0.4787   0.0000
    6.70    1.7000000477  1.7000   1.1713   4.0337   4.5780   0.4787   0.0000
    6.70    1.7565758228  1.7566   1.2291   4.0453   4.5806   0.4787   0.0000
    6.70    1.8999999762  1.9000   1.3587   4.0739   4.5999   0.4787   0.0000
    6.70    2.0000000000  2.0000   1.4446   4.0911   4.6047   0.4787   0.0000
    6.70    2.2000000477  2.2000   1.5957   4.1200   4.6109   0.4787   0.0000
    6.70    2.5000000000  2.5000   1.7961   4.1567   4.6129   0.4787   0.0000
    6.70    3.0000000000  3.0000   2.0702   4.2021   4.5992   0.4787   0.0000
    6.70    3.5000000000  3.5000   2.2967   4.2373   4.5806   0.4787   0.0000
    6.70    4.0000000000  4.0000   2.4882   4.2659   4.5613   0.4787   0.0000
    6.70    4.5000000000  4.5000   2.6551   4.2903   4.5434   0.4787   0.0000
    6.70    4.8341312408  4.8341   2.7535   4.3045   4.5329   0.4787   0.0000
    6.70    5.0000000000  5.0000   2.8001   4.3115   4.5290   0.4787   0.0000
    6.70    6.0000000000  6.0000   3.0570   4.3498   4.5043   0.4787   0.0000
    6.70    7.0000000000  7.0000   3.2756   4.3818   4.4805   0.4787   0.0000
    6.70    8.5657587051  8.5658   3.5628   4.4237   4.4487   0.4787   0.0000
    6.70   10.0273542404 10.0274   3.7828   4.4526   4.4127   0.4787   0.0000
    6.70   10.2630348206 10.2630   3.8157   4.4569   4.4072   0.4787   0.0000
    6.70   12.3945512772 12.3909   4.0870   4.4920   4.3581   0.4787   0.0000
    6.70   15.6575860977 15.6504   4.4149   4.5325   4.2935   0.4787   0.0000
    6.70   15.6956195831 15.6882   4.4180   4.5328   4.2929   0.4787   0.0000
    6.70   21.6788806915 21.6044   4.8453   4.5746   4.1716   0.4787   0.0000
    6.70   26.3922424316 26.2065   5.1213   4.5909   4.0448   0.4787   0.0000
    6.70   30.0000000000 29.6563   5.3109   4.5914   3.9109   0.4787   0.0000
    6.70   30.5402679443 30.1687   5.3321   4.5903   3.8927   0.4787   0.0000
    6.70   33.0805282593 32.5539   5.4273   4.5800   3.7892   0.4787   0.0000
    6.70   34.9703521729 34.3006   5.4952   4.5668   3.6913   0.4787   0.0000
    6.70   36.4159660339 35.6073   5.5452   4.5525   3.6005   0.4787   0.0000
    6.70   37.6977043152 36.7445   5.5884   4.5355   3.5029   0.4787   0.0000
    6.70   38.7378845215 37.6558   5.6229   4.5177   3.4079   0.4787   0.0000
    6.70   39.5745201111 38.3830   5.6500   4.5005   3.3201   0.4787   0.0000
    6.70   40.0000000000 38.7434   5.6636   4.4907   3.2713   0.4787   0.0000
    6.70   40.6464347839 39.2689   5.6808   4.4769   3.2048   0.4787   0.0000
    6.70   41.2968940735 39.8153   5.6980   4.4610   3.1301   0.4787   0.0000
    6.70   41.9034309387 40.3141   5.7140   4.4437   3.0504   0.4787   0.0000
    6.70   42.4081459045 40.7165   5.7272   4.4269   2.9742   0.4787   0.0000
    6.70   42.8830223083 41.0257   5.7398   4.4059   2.8811   0.4787   0.0000
    6.70   43.2761993408 41.1643   5.7500   4.3828   2.7797   0.4787   0.0000
    6.70   43.6476402283 41.1036   5.7591   4.3521   2.6474   0.4787   0.0000
    6.70   43.9875144958 40.4508   5.7677   4.2843   2.3605   0.4787   0.0000
    6.70   44.2758445740 39.7097   5.7772   4.2198   2.0847   0.4787   0.0000
    6.70   44.5743293762 39.1651   5.8011   4.3950   2.7560   0.4787   0.0000
    6.70   44.5966491699 39.1518   5.8097   4.4026   2.7777   0.4787   0.0000
    6.70   44.6201438904 39.1439   5.8183   4.3701   2.6390   0.4787   0.0000
    6.70   44.6301918030 39.1292   5.8184   4.3384   2.5119   0.4787   0.0000
    6.70   44.6361083984 39.1150   5.8176   4.3135   2.4126   0.4787   0.0000
    6.70   44.6408386230 39.1022   5.8170   4.2895   2.3174   0.4787   0.0000
    6.70   44.6448364258 39.0902   5.8168   4.2649   2.2188   0.4787   0.0000
    6.70   44.6476478577 39.0761   5.8171   4.2446   2.1373   0.4787   0.0000
    6.70   44.6507530212 39.0569   5.8173   4.2197   2.0371   0.4787   0.0000
    6.70   44.6540107727 39.0316   5.8180   4.1922   1.9262   0.4787   0.0000
    6.70   44.6565208435 39.0119   5.8186   4.1674   1.8264   0.4787   0.0000
    6.70   44.6594848633 38.9737   5.8197   4.1319   1.6826   0.4787   0.0000
    6.70   44.6618499756 38.9458   5.8206   4.0949   1.5334   0.4787   0.0000
    6.70   44.6656990051 38.9064   5.8221   4.0462   1.3367   0.4787   0.0000
    6.70   44.6685104370 38.8776   5.8232   4.0194   1.2281   0.4787   0.0000
    6.70   44.6702842712 38.8585   5.8237   4.0034   1.1634   0.4787   0.0000
    6.70   44.6720657349 38.8266   5.8243   3.9861   1.0934   0.4787   0.0000
    6.70   44.6733932495 38.8027   5.8246   3.9739   1.0440   0.4787   0.0000
    6.70   44.6750221252 38.7734   5.8253   3.9580   0.9793   0.4787   0.0000
    6.70   44.6760635376 38.7560   5.8257   3.9468   0.9337   0.4787   0.0000
    6.70   44.6773910522 38.7344   5.8262   3.9342   0.8826   0.4787   0.0000
    6.70   44.6784324646 38.7176   5.8266   3.9219   0.8330   0.4787   0.0000
    6.70   44.6796188354 38.6985   5.8270   3.9092   0.7814   0.4787   0.0000
    6.70   44.6806526184 38.6773   5.8272   3.8965   0.7300   0.4787   0.0000
    6.70   44.6818351746 38.6530   5.8275   3.8824   0.6731   0.4787   0.0000
    6.70   44.6828727722 38.6317   5.8278   3.8682   0.6160   0.4787   0.0000
    6.70   44.6840553284 38.6074   5.8281   3.8549   0.5622   0.4787   0.0000
    6.70   44.6850967407 38.5861   5.8284   3.8427   0.5128   0.4787   0.0000
    6.70   44.6862831116 38.5618   5.8285   3.8315   0.4677   0.4787   0.0000
    6.70   44.6873168945 38.5405   5.8285   3.8206   0.4238   0.4787   0.0000
    6.70   44.6884994507 38.5166   5.8282   3.8109   0.3851   0.4787   0.0000
    6.70   44.6899795532 38.4867   5.8273   3.8000   0.3418   0.4787   0.0000
    6.70   44.6914596558 38.4569   5.8259   3.7901   0.3035   0.4787   0.0000
    6.70   44.6932411194 38.4211   5.8237   3.7800   0.2648   0.4787   0.0000
    6.70   44.6954612732 38.3773   5.8188   3.7697   0.2282   0.4787   0.0000
    6.70   44.6976890564 38.3336   5.8102   3.7599   0.1968   0.4787   0.0000
    6.70   44.7000579834 38.2870   5.8044   3.7486   0.1569   0.4787   0.0000
    6.70   44.7024230957 38.2404   5.8012   3.7403   0.1267   0.4787   0.0000
    6.70   44.7068367004 38.1592   5.8193   3.7321   0.0747   0.4787   0.0000
    6.70   44.7130126953 38.0462   5.8661   3.7292   0.0151   0.4787   0.0000
    6.70   45.3661575317 29.1682   5.8870   4.0501   1.1625   0.4787   0.0000
    6.70   45.7484092712 29.2645   5.8902   4.0858   1.3034   0.4787   0.0000
    6.70   49.3078460693 28.2481   5.9704   4.2717   1.9515   0.4787   0.0000
    6.70   49.9144668579 26.9499   6.0260   3.9745   0.6866   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    0.1500000060  0.1500  -2.3514   3.5751   5.2119   0.4787   0.0000
    6.75    0.2000000030  0.2000  -2.0656   3.5981   5.1431   0.4787   0.0000
    6.75    0.2500000000  0.2500  -1.8757   3.6096   5.0959   0.4787   0.0000
    6.75    0.3000000119  0.3000  -1.7265   3.6184   5.0612   0.4787   0.0000
    6.75    0.3499999940  0.3500  -1.6027   3.6258   5.0342   0.4787   0.0000
    6.75    0.4000000060  0.4000  -1.4556   3.6331   4.9739   0.4787   0.0000
    6.75    0.4499999881  0.4500  -1.3310   3.6416   4.9346   0.4787   0.0000
    6.75    0.5000000000  0.5000  -1.1954   3.6519   4.8858   0.4787   0.0000
    6.75    0.5500000119  0.5500  -1.0454   3.6667   4.8364   0.4787   0.0000
    6.75    0.6000000238  0.6000  -0.8895   3.6853   4.7931   0.4787   0.0000
    6.75    0.6999999881  0.7000  -0.5822   3.7293   4.7286   0.4787   0.0000
    6.75    0.8000000119  0.8000  -0.3071   3.7693   4.6715   0.4787   0.0000
    6.75    0.8999999762  0.9000  -0.0622   3.8001   4.6008   0.4787   0.0000
    6.75    1.0868482590  1.0868   0.3203   3.8509   4.5036   0.4787   0.0000
    6.75    1.1868482828  1.1868   0.4957   3.8849   4.5023   0.4787   0.0000
    6.75    1.2868481874  1.2868   0.6554   3.9195   4.5161   0.4787   0.0000
    6.75    1.3868482113  1.3868   0.7960   3.9511   4.5342   0.4787   0.0000
    6.75    1.4868482351  1.4868   0.9304   3.9806   4.5483   0.4787   0.0000
    6.75    1.5868482590  1.5868   1.0461   4.0068   4.5657   0.4787   0.0000
    6.75    1.6434241533  1.6434   1.1131   4.0203   4.5679   0.4787   0.0000
    6.75    1.7000000477  1.7000   1.1715   4.0337   4.5778   0.4787   0.0000
    6.75    1.7565758228  1.7566   1.2291   4.0452   4.5805   0.4787   0.0000
    6.75    1.8999999762  1.9000   1.3587   4.0739   4.5996   0.4787   0.0000
    6.75    2.0000000000  2.0000   1.4447   4.0910   4.6043   0.4787   0.0000
    6.75    2.2000000477  2.2000   1.5958   4.1199   4.6102   0.4787   0.0000
    6.75    2.5000000000  2.5000   1.7962   4.1565   4.6118   0.4787   0.0000
    6.75    3.0000000000  3.0000   2.0705   4.2017   4.5973   0.4787   0.0000
    6.75    3.5000000000  3.5000   2.2971   4.2367   4.5779   0.4787   0.0000
    6.75    4.0000000000  4.0000   2.4887   4.2651   4.5579   0.4787   0.0000
    6.75    4.5000000000  4.5000   2.6558   4.2895   4.5392   0.4787   0.0000
    6.75    4.5623121262  4.5623   2.6748   4.2922   4.5371   0.4787   0.0000
    6.75    5.0000000000  5.0000   2.8016   4.3114   4.5270   0.4787   0.0000
    6.75    6.0000000000  6.0000   3.0592   4.3496   4.5014   0.4787   0.0000
    6.75    7.0000000000  7.0000   3.2789   4.3817   4.4769   0.4787   0.0000
    6.75    8.5657587051  8.5658   3.5669   4.4227   4.4405   0.4787   0.0000
    6.75    9.3580379486  9.3580   3.6908   4.4388   4.4197   0.4787   0.0000
    6.75   10.2630348206 10.2630   3.8233   4.4566   4.3983   0.4787   0.0000
    6.75   12.3945512772 12.3905   4.0976   4.4916   4.3458   0.4787   0.0000
    6.75   14.5093746185 14.5029   4.3200   4.5188   4.3005   0.4787   0.0000
    6.75   15.6575860977 15.6495   4.4321   4.5310   4.2703   0.4787   0.0000
    6.75   19.4621582031 19.4133   4.7221   4.5589   4.1857   0.4787   0.0000
    6.75   23.6935653687 23.5573   4.9986   4.5762   4.0622   0.4787   0.0000
    6.75   26.9469451904 26.6837   5.1897   4.5778   3.9317   0.4787   0.0000
    6.75   29.4131660461 29.0174   5.3253   4.5685   3.7955   0.4787   0.0000
    6.75   30.0000000000 29.5679   5.3570   4.5641   3.7541   0.4787   0.0000
    6.75   30.5832519531 30.1122   5.3811   4.5597   3.7206   0.4787   0.0000
    6.75   31.8475093842 31.2621   5.4322   4.5468   3.6342   0.4787   0.0000
    6.75   32.9684486389 32.2697   5.4762   4.5315   3.5427   0.4787   0.0000
    6.75   33.8781394958 33.0781   5.5117   4.5153   3.4531   0.4787   0.0000
    6.75   34.6098136902 33.7235   5.5400   4.4994   3.3696   0.4787   0.0000
    6.75   35.2524719238 34.2700   5.5643   4.4830   3.2865   0.4787   0.0000
    6.75   35.8589057922 34.7677   5.5869   4.4646   3.1968   0.4787   0.0000
    6.75   36.3297958374 35.1550   5.6045   4.4476   3.1159   0.4787   0.0000
    6.75   36.7631607056 35.5082   5.6207   4.4292   3.0303   0.4787   0.0000
    6.75   37.1543769836 35.8214   5.6357   4.4104   2.9441   0.4787   0.0000
    6.75   37.5349082947 36.1144   5.6505   4.3900   2.8514   0.4787   0.0000
    6.75   37.9115409851 36.3990   5.6675   4.3704   2.7590   0.4787   0.0000
    6.75   37.9653129578 36.4391   5.6703   4.3682   2.7482   0.4787   0.0000
    6.75   38.0941581726 36.5270   5.6916   4.3842   2.7919   0.4787   0.0000
    6.75   38.0981941223 36.5296   5.6942   4.3863   2.7977   0.4787   0.0000
    6.75   38.1057891846 36.5345   5.7010   4.3914   2.8112   0.4787   0.0000
    6.75   38.1294288635 36.5513   5.6967   4.3211   2.5347   0.4787   0.0000
    6.75   38.1340827942 36.5542   5.6986   4.2879   2.4001   0.4787   0.0000
    6.75   38.1372871399 36.5561   5.6990   4.2594   2.2857   0.4787   0.0000
    6.75   38.1394500732 36.5575   5.6993   4.2375   2.1977   0.4787   0.0000
    6.75   38.1416130066 36.5588   5.6999   4.2123   2.0961   0.4787   0.0000
    6.75   38.1437721252 36.5601   5.7008   4.1841   1.9828   0.4787   0.0000
    6.75   38.1456069946 36.5612   5.7016   4.1576   1.8759   0.4787   0.0000
    6.75   38.1474418640 36.5522   5.7024   4.1280   1.7565   0.4787   0.0000
    6.75   38.1488838196 36.5310   5.7029   4.1035   1.6576   0.4787   0.0000
    6.75   38.1505813599 36.5024   5.7034   4.0704   1.5243   0.4787   0.0000
    6.75   38.1515655518 36.4765   5.7036   4.0507   1.4453   0.4787   0.0000
    6.75   38.1527404785 36.4466   5.7038   4.0245   1.3400   0.4787   0.0000
    6.75   38.1540527344 36.4133   5.7040   3.9942   1.2181   0.4787   0.0000
    6.75   38.1554260254 36.3767   5.7042   3.9609   1.0843   0.4787   0.0000
    6.75   38.1562156677 36.3551   5.7042   3.9420   1.0084   0.4787   0.0000
    6.75   38.1571273804 36.3292   5.7043   3.9218   0.9272   0.4787   0.0000
    6.75   38.1581764221 36.2990   5.7042   3.9007   0.8423   0.4787   0.0000
    6.75   38.1593551636 36.2678   5.7037   3.8772   0.7486   0.4787   0.0000
    6.75   38.1607322693 36.2331   5.7022   3.8539   0.6564   0.4787   0.0000
    6.75   38.1624336243 36.1854   5.6990   3.8268   0.5509   0.4787   0.0000
    6.75   38.1641998291 36.1356   5.6937   3.8022   0.4571   0.4787   0.0000
    6.75   38.1659049988 36.0893   5.6849   3.7809   0.3802   0.4787   0.0000
    6.75   38.1676712036 36.0411   5.6732   3.7606   0.3101   0.4787   0.0000
    6.75   38.1685218811 36.0178   5.6673   3.7515   0.2793   0.4787   0.0000
    6.75   38.1691780090 35.9999   5.6628   3.7453   0.2587   0.4787   0.0000
    6.75   38.1698303223 35.9820   5.6588   3.7397   0.2399   0.4787   0.0000
    6.75   38.1704864502 35.9641   5.6562   3.7346   0.2222   0.4787   0.0000
    6.75   38.1720466614 35.9311   5.6726   3.7268   0.1740   0.4787   0.0000
    6.75   38.1733474731 35.9035   5.6922   3.7218   0.1342   0.4787   0.0000
    6.75   38.1743888855 35.8816   5.7170   3.7211   0.1065   0.4787   0.0000
    6.75   38.4107704163 30.8384   5.7570   3.7596   0.1547   0.4787   0.0000
    6.75   38.8241806030 26.6519   5.7649   3.8076   0.2750   0.4787   0.0000
    6.75   40.0000000000 24.8801   5.8167   3.8396   0.3217   0.4787   0.0000
    6.75   41.4376640320 24.2105   5.8631   3.9341   0.6412   0.4787   0.0000
    6.75   41.9339523315 24.1673   5.9247   3.8980   0.4346   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.80    0.1500000060  0.1500  -2.3514   3.5751   5.2119   0.4787   0.0000
    6.80    0.2000000030  0.2000  -2.0656   3.5981   5.1431   0.4787   0.0000
    6.80    0.2500000000  0.2500  -1.8757   3.6096   5.0959   0.4787   0.0000
    6.80    0.3000000119  0.3000  -1.7265   3.6184   5.0612   0.4787   0.0000
    6.80    0.3499999940  0.3500  -1.6027   3.6258   5.0342   0.4787   0.0000
    6.80    0.4000000060  0.4000  -1.4556   3.6331   4.9739   0.4787   0.0000
    6.80    0.4499999881  0.4500  -1.3310   3.6416   4.9346   0.4787   0.0000
    6.80    0.5000000000  0.5000  -1.1954   3.6519   4.8858   0.4787   0.0000
    6.80    0.5500000119  0.5500  -1.0454   3.6667   4.8364   0.4787   0.0000
    6.80    0.6000000238  0.6000  -0.8895   3.6853   4.7930   0.4787   0.0000
    6.80    0.6999999881  0.7000  -0.5821   3.7293   4.7286   0.4787   0.0000
    6.80    0.8000000119  0.8000  -0.3070   3.7693   4.6715   0.4787   0.0000
    6.80    0.8999999762  0.9000  -0.0621   3.8001   4.6007   0.4787   0.0000
    6.80    1.0868482590  1.0868   0.3203   3.8509   4.5035   0.4787   0.0000
    6.80    1.1868482828  1.1868   0.4958   3.8849   4.5023   0.4787   0.0000
    6.80    1.2868481874  1.2868   0.6555   3.9195   4.5159   0.4787   0.0000
    6.80    1.3868482113  1.3868   0.7961   3.9511   4.5341   0.4787   0.0000
    6.80    1.4868482351  1.4868   0.9305   3.9806   4.5481   0.4787   0.0000
    6.80    1.5868482590  1.5868   1.0462   4.0068   4.5655   0.4787   0.0000
    6.80    1.6434241533  1.6434   1.1132   4.0203   4.5678   0.4787   0.0000
    6.80    1.7000000477  1.7000   1.1716   4.0337   4.5775   0.4787   0.0000
    6.80    1.7565758228  1.7566   1.2291   4.0452   4.5804   0.4787   0.0000
    6.80    1.8999999762  1.9000   1.3588   4.0738   4.5992   0.4787   0.0000
    6.80    2.0000000000  2.0000   1.4447   4.0909   4.6038   0.4787   0.0000
    6.80    2.2000000477  2.2000   1.5959   4.1197   4.6095   0.4787   0.0000
    6.80    2.5000000000  2.5000   1.7964   4.1563   4.6106   0.4787   0.0000
    6.80    3.0000000000  3.0000   2.0709   4.2012   4.5951   0.4787   0.0000
    6.80    3.5000000000  3.5000   2.2975   4.2361   4.5750   0.4787   0.0000
    6.80    4.0000000000  4.0000   2.4893   4.2644   4.5542   0.4787   0.0000
    6.80    4.3058304787  4.3058   2.5939   4.2795   4.5421   0.4787   0.0000
    6.80    4.5000000000  4.5000   2.6571   4.2891   4.5366   0.4787   0.0000
    6.80    5.0000000000  5.0000   2.8033   4.3113   4.5247   0.4787   0.0000
