#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70   38.0287399292 31.8076   5.6279   4.2632   2.3115   0.4787   0.0000
    6.70   38.0300025940 31.8073   5.6282   4.2525   2.2685   0.4787   0.0000
    6.70   38.0312652588 31.7887   5.6285   4.2410   2.2220   0.4787   0.0000
    6.70   38.0325279236 31.7702   5.6287   4.2285   2.1712   0.4787   0.0000
    6.70   38.0337944031 31.7517   5.6289   4.2148   2.1159   0.4787   0.0000
    6.70   38.0343894958 31.7429   5.6288   4.2072   2.0855   0.4787   0.0000
    6.70   38.0350570679 31.7331   5.6288   4.1993   2.0540   0.4787   0.0000
    6.70   38.0356521606 31.7243   5.6288   4.1909   2.0203   0.4787   0.0000
    6.70   38.0363197327 31.7146   5.6287   4.1820   1.9845   0.4787   0.0000
    6.70   38.0369186401 31.6680   5.6287   4.1723   1.9450   0.4787   0.0000
    6.70   38.0375823975 31.6486   5.6286   4.1619   1.9032   0.4787   0.0000
    6.70   38.0381813049 31.6312   5.6287   4.1499   1.8551   0.4787   0.0000
    6.70   38.0388450623 31.6118   5.6287   4.1376   1.8056   0.4787   0.0000
    6.70   38.0394439697 31.5944   5.6287   4.1267   1.7615   0.4787   0.0000
    6.70   38.0401077271 31.5750   5.6287   4.1168   1.7217   0.4787   0.0000
    6.70   38.0407066345 31.5529   5.6287   4.1071   1.6829   0.4787   0.0000
    6.70   38.0413703918 31.5284   5.6287   4.0983   1.6470   0.4787   0.0000
    6.70   38.0419654846 31.5064   5.6286   4.0901   1.6143   0.4787   0.0000
    6.70   38.0426292419 31.4819   5.6283   4.0823   1.5828   0.4787   0.0000
    6.70   38.0432281494 31.4669   5.6281   4.0744   1.5515   0.4787   0.0000
    6.70   38.0444908142 31.4354   5.6270   4.0616   1.5010   0.4787   0.0000
    6.70   38.0464134216 31.3422   5.6216   4.0487   1.4535   0.4787   0.0000
    6.70   38.0477409363 31.3042   5.6171   4.0386   1.4168   0.4787   0.0000
    6.70   38.0496711731 31.2491   5.6212   4.0286   1.3720   0.4787   0.0000
    6.70   38.0527915955 31.1560   5.6285   4.0166   1.3154   0.4787   0.0000
    6.70   38.0597534180 30.8425   5.6396   4.0000   1.2334   0.4787   0.0000
    6.70   38.1005592346 28.9952   5.6501   3.8791   0.7125   0.4787   0.0000
    6.70   38.1127891541 28.4313   5.6501   3.8426   0.5580   0.4787   0.0000
    6.70   38.1163558960 28.2877   5.6484   3.8429   0.5586   0.4787   0.0000
    6.70   38.1235504150 27.9525   5.6442   3.8297   0.5051   0.4787   0.0000
    6.70   38.1248741150 27.8568   5.6500   3.8706   0.6615   0.4787   0.0000
    6.70   38.1255340576 27.8315   5.6480   3.8966   0.7670   0.4787   0.0000
    6.70   38.1261253357 27.8086   5.6468   3.9075   0.8112   0.4787   0.0000
    6.70   38.1273803711 27.7604   5.6425   3.9406   0.9475   0.4787   0.0000
    6.70   38.1281089783 27.7469   5.6406   3.9596   1.0250   0.4787   0.0000
    6.70   38.1300201416 27.7102   5.6335   3.9614   1.0387   0.4787   0.0000
    6.70   38.1445960999 27.5014   5.6340   3.9352   0.9300   0.4787   0.0000
    6.70   38.1995964050 26.7790   5.6575   3.8948   0.7333   0.4787   0.0000
    6.70   38.2188796997 26.5566   5.6580   3.8952   0.7309   0.4787   0.0000
    6.70   38.2588119507 26.1107   5.6595   3.8819   0.6691   0.4787   0.0000
    6.70   38.2852592468 25.7022   5.6597   3.8687   0.6092   0.4787   0.0000
    6.70   38.2984275818 25.4745   5.6592   3.8610   0.5750   0.4787   0.0000
    6.70   38.3115882874 25.1879   5.6585   3.8528   0.5379   0.4787   0.0000
    6.70   38.4074935913 23.6888   5.6510   3.9014   0.7132   0.4787   0.0000
    6.70   38.4557304382 23.2364   5.6492   3.9364   0.8467   0.4787   0.0000
    6.70   38.5091896057 22.7936   5.6477   3.9682   0.9669   0.4787   0.0000
    6.70   38.6153068542 22.0057   5.6425   4.0166   1.1506   0.4787   0.0000
    6.70   41.0726776123 16.6120   5.6064   4.4075   2.6282   0.4787   0.0000
    6.70   41.0956382751 16.5940   5.6065   4.4033   2.6107   0.4787   0.0000
    6.70   41.1197166443 16.5750   5.6064   4.4134   2.6507   0.4787   0.0000
    6.70   41.1427345276 16.5568   5.6066   4.4086   2.6307   0.4787   0.0000
    6.70   41.1668701172 16.5375   5.6066   4.4184   2.6694   0.4787   0.0000
    6.70   41.1897926331 16.5192   5.6068   4.4134   2.6489   0.4787   0.0000
    6.70   41.2138328552 16.4998   5.6068   4.4212   2.6793   0.4787   0.0000
    6.70   41.6968269348 16.0822   5.6087   4.4489   2.7774   0.4787   0.0000
    6.70   41.7418975830 16.0350   5.6089   4.4520   2.7884   0.4787   0.0000
    6.70   41.8317146301 15.9398   5.6092   4.4600   2.8172   0.4787   0.0000
    6.70   41.9201583862 15.8609   5.6095   4.4689   2.8506   0.4787   0.0000
    6.70   41.9865493774 15.8006   5.6097   4.4773   2.8821   0.4787   0.0000
    6.70   42.0301742554 15.7605   5.6098   4.4847   2.9105   0.4787   0.0000
    6.70   42.0735778809 15.7202   5.6099   4.4914   2.9361   0.4787   0.0000
    6.70   42.1169052124 15.6796   5.6100   4.4979   2.9610   0.4787   0.0000
    6.70   42.1598434448 15.6390   5.6101   4.5031   2.9803   0.4787   0.0000
    6.70   42.2025337219 15.5982   5.6102   4.5098   3.0060   0.4787   0.0000
    6.70   42.2449951172 15.5573   5.6103   4.5178   3.0368   0.4787   0.0000
    6.70   42.2872200012 15.5178   5.6104   4.5258   3.0678   0.4787   0.0000
    6.70   42.3293685913 15.4776   5.6105   4.5333   3.0964   0.4787   0.0000
    6.70   42.3709335327 15.4375   5.6105   4.5430   3.1340   0.4787   0.0000
    6.70   42.4122657776 15.3974   5.6106   4.5526   3.1713   0.4787   0.0000
    6.70   42.4468460083 15.3635   5.6107   4.5590   3.1960   0.4787   0.0000
    6.70   42.4878273010 15.3230   5.6106   4.5688   3.2341   0.4787   0.0000
    6.70   42.5282325745 15.2827   5.6106   4.5788   3.2727   0.4787   0.0000
    6.70   42.5685386658 15.2422   5.6106   4.5869   3.3040   0.4787   0.0000
    6.70   42.6084327698 15.2018   5.6107   4.5949   3.3350   0.4787   0.0000
    6.70   42.6477241516 15.1616   5.6106   4.6030   3.3660   0.4787   0.0000
    6.70   42.7063026428 15.1012   5.6106   4.6129   3.4041   0.4787   0.0000
    6.70   42.7833251953 15.0205   5.6105   4.6247   3.4491   0.4787   0.0000
    6.70   42.8759269714 14.9219   5.6104   4.6382   3.5002   0.4787   0.0000
    6.70   42.9850120544 14.8034   5.6101   4.6523   3.5532   0.4787   0.0000
    6.70   43.1313056946 14.6405   5.6097   4.6687   3.6146   0.4787   0.0000
    6.70   43.2640838623 14.4893   5.6094   4.6829   3.6674   0.4787   0.0000
    6.70   43.3809814453 14.3539   5.6093   4.6964   3.7172   0.4787   0.0000
    6.70   43.5474700928 14.1558   5.6090   4.7141   3.7824   0.4787   0.0000
    6.70   43.7228927612 13.9405   5.6088   4.7337   3.8544   0.4787   0.0000
    6.70   43.8687362671 13.7564   5.6093   4.7560   3.9372   0.4787   0.0000
    6.70   43.8812141418 13.7404   5.6104   4.7793   4.0288   0.4787   0.0000
    6.70   43.8887023926 13.7308   5.6111   4.7915   4.0768   0.4787   0.0000
    6.70   43.8931732178 13.7251   5.6116   4.7989   4.1054   0.4787   0.0000
    6.70   43.8999519348 13.7164   5.6122   4.8091   4.1453   0.4787   0.0000
    6.70   43.9122695923 13.7005   5.6135   4.8242   4.2041   0.4787   0.0000
    6.70   43.9170951843 13.6943   5.6140   4.8297   4.2253   0.4787   0.0000
    6.70   43.9269256592 13.6786   5.6148   4.8402   4.2659   0.4787   0.0000
    6.70   43.9328269958 13.6692   5.6154   4.8465   4.2906   0.4787   0.0000
    6.70   43.9415893555 13.6551   5.6160   4.8560   4.3272   0.4787   0.0000
    6.70   43.9469566345 13.6465   5.6162   4.8616   4.3493   0.4787   0.0000
    6.70   43.9575080872 13.6296   5.6164   4.8722   4.3909   0.4787   0.0000
    6.70   43.9639587402 13.6193   5.6163   4.8784   4.4156   0.4787   0.0000
    6.70   43.9768524170 13.5979   5.6153   4.8886   4.4566   0.4787   0.0000
    6.70   43.9996147156 13.5599   5.6126   4.8994   4.5014   0.4787   0.0000
    6.70   44.0382080078 13.4805   5.6095   4.9038   4.5195   0.4787   0.0000
    6.70   44.0775947571 13.4000   5.6102   4.9070   4.5288   0.4787   0.0000
    6.70   44.0903701782 13.3653   5.6121   4.9078   4.5292   0.4787   0.0000
    6.70   44.1035270691 13.3297   5.6154   4.9073   4.5225   0.4787   0.0000
    6.70   44.1179428101 13.2907   5.6196   4.9063   4.5129   0.4787   0.0000
    6.70   44.1330986023 13.2572   5.6247   4.9130   4.5337   0.4787   0.0000
    6.70   44.1497039795 13.2205   5.6315   4.9213   4.5590   0.4787   0.0000
    6.70   44.1663322449 13.1940   5.6429   4.9232   4.5542   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    0.1500000060  0.1500  -2.4800   3.5299   5.1598   0.4787   0.0000
    6.75    0.2000000030  0.2000  -2.2045   3.5514   5.0952   0.4787   0.0000
    6.75    0.2500000000  0.2500  -2.0165   3.5630   5.0504   0.4787   0.0000
    6.75    0.3000000119  0.3000  -1.8672   3.5721   5.0168   0.4787   0.0000
    6.75    0.3499999940  0.3500  -1.7400   3.5803   4.9893   0.4787   0.0000
    6.75    0.4000000060  0.4000  -1.5970   3.5877   4.9338   0.4787   0.0000
    6.75    0.4499999881  0.4500  -1.4753   3.5966   4.8990   0.4787   0.0000
    6.75    0.5000000000  0.5000  -1.3500   3.6071   4.8616   0.4787   0.0000
    6.75    0.5500000119  0.5500  -1.2159   3.6189   4.8160   0.4787   0.0000
    6.75    0.6000000238  0.6000  -1.0878   3.6313   4.7750   0.4787   0.0000
    6.75    0.6999999881  0.7000  -0.8172   3.6621   4.6947   0.4787   0.0000
    6.75    0.8468747139  0.8469  -0.4339   3.7179   4.6172   0.4787   0.0000
    6.75    1.0406241417  1.0406  -0.0106   3.7734   4.5056   0.4787   0.0000
    6.75    1.3531252146  1.3531   0.5600   3.8489   4.3509   0.4787   0.0000
    6.75    1.4531252384  1.4531   0.7018   3.8737   4.3392   0.4787   0.0000
    6.75    1.6000000238  1.6000   0.8853   3.9099   4.3425   0.4787   0.0000
    6.75    1.7468746901  1.7469   1.0482   3.9438   4.3531   0.4787   0.0000
    6.75    1.8703120947  1.8703   1.1620   3.9673   4.3631   0.4787   0.0000
    6.75    1.9468747377  1.9469   1.2473   3.9826   4.3564   0.4787   0.0000
    6.75    2.2000000477  2.2000   1.4421   4.0213   4.3696   0.4787   0.0000
    6.75    2.5000000000  2.5000   1.6530   4.0604   4.3707   0.4787   0.0000
    6.75    3.0000000000  3.0000   1.9494   4.1127   4.3625   0.4787   0.0000
    6.75    3.5000000000  3.5000   2.1922   4.1542   4.3529   0.4787   0.0000
    6.75    4.0000000000  4.0000   2.3969   4.1887   4.3439   0.4787   0.0000
    6.75    4.5000000000  4.5000   2.5747   4.2185   4.3367   0.4787   0.0000
    6.75    5.0000000000  5.0000   2.7357   4.2448   4.3263   0.4787   0.0000
    6.75    6.0000000000  6.0000   3.0141   4.2877   4.2986   0.4787   0.0000
    6.75    7.0000000000  7.0000   3.2486   4.3230   4.2727   0.4787   0.0000
    6.75    7.1672940254  7.1673   3.2847   4.3281   4.2670   0.4787   0.0000
    6.75    9.0000000000  9.0000   3.6417   4.3785   4.2105   0.4787   0.0000
    6.75   13.4061717987 13.3858   4.2337   4.4557   4.0996   0.4787   0.0000
    6.75   13.5937585831 13.5719   4.2557   4.4582   4.0936   0.4787   0.0000
    6.75   17.5915203094 17.5036   4.6349   4.4952   3.9732   0.4787   0.0000
    6.75   17.6562633514 17.5666   4.6406   4.4956   3.9705   0.4787   0.0000
    6.75   21.4376449585 21.1562   4.8979   4.5077   3.8423   0.4787   0.0000
    6.75   24.9588699341 24.2909   5.1067   4.4995   3.6608   0.4787   0.0000
    6.75   25.3125286102 24.5910   5.1266   4.4966   3.6347   0.4787   0.0000
    6.75   27.6759071350 26.4633   5.2411   4.4732   3.4582   0.4787   0.0000
    6.75   30.5579681396 28.3702   5.3712   4.4028   3.0768   0.4787   0.0000
    6.75   31.8229084015 29.0430   5.4260   4.3438   2.7964   0.4787   0.0000
    6.75   32.7349090576 29.4254   5.4671   4.2936   2.5599   0.4787   0.0000
    6.75   32.7553367615 29.4302   5.4687   4.2951   2.5644   0.4787   0.0000
    6.75   32.9339332581 29.4531   5.4925   4.3210   2.6447   0.4787   0.0000
    6.75   32.9572448730 29.4577   5.5082   4.3397   2.7036   0.4787   0.0000
    6.75   32.9642677307 29.4592   5.5128   4.3486   2.7347   0.4787   0.0000
    6.75   32.9726066589 29.4603   5.5055   4.3225   2.6378   0.4787   0.0000
    6.75   32.9766159058 29.4612   5.5112   4.2879   2.4935   0.4787   0.0000
    6.75   32.9790229797 29.4616   5.5138   4.2623   2.3887   0.4787   0.0000
    6.75   32.9814224243 29.4621   5.5155   4.2336   2.2721   0.4787   0.0000
    6.75   32.9834098816 29.4625   5.5166   4.2057   2.1596   0.4787   0.0000
    6.75   32.9854316711 29.4629   5.5173   4.1719   2.0236   0.4787   0.0000
    6.75   32.9870338440 29.4632   5.5178   4.1398   1.8945   0.4787   0.0000
    6.75   32.9886360168 29.4636   5.5181   4.1028   1.7462   0.4787   0.0000
    6.75   32.9898185730 29.4638   5.5181   4.0753   1.6365   0.4787   0.0000
    6.75   32.9910430908 29.4640   5.5177   4.0490   1.5318   0.4787   0.0000
    6.75   32.9922218323 29.4643   5.5162   4.0253   1.4384   0.4787   0.0000
    6.75   32.9934463501 29.4594   5.5138   4.0025   1.3496   0.4787   0.0000
    6.75   32.9946670532 29.4488   5.5105   3.9815   1.2688   0.4787   0.0000
    6.75   32.9955520630 29.4411   5.5066   3.9658   1.2095   0.4787   0.0000
    6.75   32.9966506958 29.4315   5.5029   3.9462   1.1347   0.4787   0.0000
    6.75   32.9982528687 29.4176   5.5030   3.9195   1.0277   0.4787   0.0000
    6.75   32.9995574951 29.4062   5.5057   3.8983   0.9400   0.4787   0.0000
    6.75   33.0018348694 29.3705   5.5121   3.8624   0.7896   0.4787   0.0000
    6.75   33.0049133301 29.2729   5.5178   3.8076   0.5629   0.4787   0.0000
    6.75   33.0071067810 29.2163   5.5165   3.7700   0.4133   0.4787   0.0000
    6.75   33.0092544556 29.1514   5.5121   3.7398   0.2956   0.4787   0.0000
    6.75   33.0113220215 29.0821   5.5143   3.7172   0.2022   0.4787   0.0000
    6.75   33.0133895874 29.0263   5.5176   3.7013   0.1345   0.4787   0.0000
    6.75   33.0154533386 28.9458   5.5187   3.6906   0.0894   0.4787   0.0000
    6.75   33.0177307129 28.8817   5.5217   3.6786   0.0373   0.4787   0.0000
    6.75   33.0200080872 28.8206   5.5291   3.6707  -0.0024   0.4787   0.0000
    6.75   33.0258636475 28.6471   5.5405   3.6605  -0.0575   0.4787   0.0000
    6.75   33.0342903137 28.3346   5.5532   3.6556  -0.0946   0.4787   0.0000
    6.75   33.0989532471 26.9691   5.5532   3.6691  -0.0620   0.4787   0.0000
    6.75   33.5661125183 20.4796   5.5461   4.0403   1.3106   0.4787   0.0000
    6.75   33.5739212036 20.4546   5.5436   4.0427   1.3222   0.4787   0.0000
    6.75   33.7547416687 19.8979   5.5444   4.0915   1.5046   0.4787   0.0000
    6.75   33.7678871155 19.8658   5.5457   4.1065   1.5623   0.4787   0.0000
    6.75   33.7688102722 19.8635   5.5455   4.1105   1.5786   0.4787   0.0000
    6.75   33.7693023682 19.8626   5.5455   4.1120   1.5846   0.4787   0.0000
    6.75   33.7703285217 19.8607   5.5454   4.1139   1.5922   0.4787   0.0000
    6.75   33.7732086182 19.8553   5.5453   4.1160   1.6006   0.4787   0.0000
    6.75   33.7834777832 19.8363   5.5453   4.1192   1.6128   0.4787   0.0000
    6.75   33.8031425476 19.7997   5.5456   4.1228   1.6263   0.4787   0.0000
    6.75   33.8277053833 19.7538   5.5460   4.1256   1.6361   0.4787   0.0000
    6.75   33.9259910583 19.6158   5.5490   4.1076   1.5581   0.4787   0.0000
    6.75   33.9828186035 19.5343   5.5507   4.0966   1.5105   0.4787   0.0000
    6.75   34.0318260193 19.4613   5.5522   4.0868   1.4683   0.4787   0.0000
    6.75   34.0677642822 19.4072   5.5533   4.0793   1.4360   0.4787   0.0000
    6.75   34.0913391113 19.3675   5.5540   4.0741   1.4136   0.4787   0.0000
    6.75   34.1088218689 19.3356   5.5545   4.0699   1.3954   0.4787   0.0000
    6.75   34.1203422546 19.3145   5.5548   4.0668   1.3821   0.4787   0.0000
    6.75   34.1319198608 19.2870   5.5551   4.0635   1.3680   0.4787   0.0000
    6.75   34.1432151794 19.2653   5.5554   4.0601   1.3539   0.4787   0.0000
    6.75   34.1545295715 19.2436   5.5557   4.0569   1.3400   0.4787   0.0000
    6.75   34.1658973694 19.2170   5.5560   4.0548   1.3310   0.4787   0.0000
    6.75   34.1769561768 19.1879   5.5563   4.0536   1.3251   0.4787   0.0000
    6.75   34.1880683899 19.1588   5.5567   4.0525   1.3196   0.4787   0.0000
    6.75   34.1991958618 19.1296   5.5570   4.0514   1.3144   0.4787   0.0000
    6.75   34.2156028748 19.0839   5.5575   4.0502   1.3080   0.4787   0.0000
    6.75   34.2318611145 19.0437   5.5579   4.0491   1.3024   0.4787   0.0000
    6.75   34.2494659424 18.9956   5.5585   4.0481   1.2965   0.4787   0.0000
    6.75   34.2707481384 18.9396   5.5591   4.0469   1.2899   0.4787   0.0000
    6.75   34.2912139893 18.8901   5.5597   4.0458   1.2838   0.4787   0.0000
    6.75   34.3175392151 18.8231   5.5603   4.0447   1.2771   0.4787   0.0000
    6.75   34.3899765015 18.6374   5.5627   4.0442   1.2684   0.4787   0.0000
    6.75   34.5026473999 18.3110   5.5764   4.0461   1.2549   0.4787   0.0000
    6.75   34.5734405518 18.0581   5.5990   4.0400   1.2018   0.4787   0.0000
    6.75   35.3125267029 15.3788   5.5883   4.3674   2.4521   0.4787   0.0000
    6.75   35.3621826172 15.3593   5.5895   4.3772   2.4898   0.4787   0.0000
    6.75   35.4624557495 15.3175   5.5919   4.3934   2.5510   0.4787   0.0000
    6.75   35.5534515381 15.2776   5.5943   4.4071   2.6023   0.4787   0.0000
    6.75   35.6335563660 15.2415   5.5966   4.4207   2.6531   0.4787   0.0000
    6.75   35.7476272583 15.1861   5.5998   4.4378   2.7167   0.4787   0.0000
    6.75   35.8677940369 15.1227   5.6034   4.4574   2.7898   0.4787   0.0000
    6.75   35.9676856995 15.0657   5.6076   4.4835   2.8885   0.4787   0.0000
    6.75   35.9762306213 15.0607   5.6097   4.5208   3.0352   0.4787   0.0000
    6.75   35.9813613892 15.0576   5.6110   4.5402   3.1118   0.4787   0.0000
    6.75   35.9844207764 15.0558   5.6119   4.5519   3.1575   0.4787   0.0000
    6.75   35.9890632629 15.0531   5.6131   4.5682   3.2213   0.4787   0.0000
    6.75   35.9975013733 15.0480   5.6155   4.5922   3.3146   0.4787   0.0000
    6.75   36.0008049011 15.0460   5.6164   4.6008   3.3481   0.4787   0.0000
    6.75   36.0075340271 15.0365   5.6181   4.6173   3.4123   0.4787   0.0000
    6.75   36.0115776062 15.0308   5.6191   4.6274   3.4514   0.4787   0.0000
    6.75   36.0175781250 15.0223   5.6202   4.6422   3.5093   0.4787   0.0000
    6.75   36.0212516785 15.0170   5.6208   4.6512   3.5445   0.4787   0.0000
    6.75   36.0284805298 15.0068   5.6214   4.6678   3.6102   0.4787   0.0000
    6.75   36.0328941345 15.0005   5.6213   4.6776   3.6492   0.4787   0.0000
    6.75   36.0417251587 14.9868   5.6200   4.6935   3.7137   0.4787   0.0000
    6.75   36.0573120117 14.9619   5.6162   4.7098   3.7822   0.4787   0.0000
    6.75   36.0837402344 14.8928   5.6120   4.7146   3.8036   0.4787   0.0000
    6.75   36.1107101440 14.8232   5.6140   4.7173   3.8103   0.4787   0.0000
    6.75   36.1194534302 14.7851   5.6174   4.7179   3.8082   0.4787   0.0000
    6.75   36.1284637451 14.7458   5.6233   4.7163   3.7944   0.4787   0.0000
    6.75   36.1383361816 14.7029   5.6306   4.7136   3.7754   0.4787   0.0000
    6.75   36.1487121582 14.6715   5.6392   4.7238   3.8064   0.4787   0.0000
    6.75   36.1600799561 14.6370   5.6509   4.7365   3.8445   0.4787   0.0000
    6.75   36.1714630127 14.6213   5.6703   4.7386   3.8330   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
