#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70    0.6999999881  0.7000  -0.6012   3.7226   4.7205   0.4787   0.0000
    6.70    0.8000000119  0.8000  -0.3268   3.7629   4.6655   0.4787   0.0000
    6.70    0.8999999762  0.9000  -0.0836   3.7940   4.5979   0.4787   0.0000
    6.70    1.0660964251  1.0661   0.2607   3.8390   4.5073   0.4787   0.0000
    6.70    1.1660964489  1.1661   0.4422   3.8707   4.4914   0.4787   0.0000
    6.70    1.2660963535  1.2661   0.6060   3.9029   4.4920   0.4787   0.0000
    6.70    1.3660963774  1.3661   0.7511   3.9343   4.5056   0.4787   0.0000
    6.70    1.4660964012  1.4661   0.8876   3.9645   4.5207   0.4787   0.0000
    6.70    1.5660964251  1.5661   1.0061   3.9914   4.5383   0.4787   0.0000
    6.70    1.6330481768  1.6330   1.0862   4.0083   4.5439   0.4787   0.0000
    6.70    1.7000000477  1.7000   1.1570   4.0241   4.5539   0.4787   0.0000
    6.70    1.7669517994  1.7670   1.2251   4.0377   4.5570   0.4787   0.0000
    6.70    1.8999999762  1.9000   1.3451   4.0640   4.5738   0.4787   0.0000
    6.70    2.0000000000  2.0000   1.4319   4.0813   4.5781   0.4787   0.0000
    6.70    2.2000000477  2.2000   1.5833   4.1103   4.5844   0.4787   0.0000
    6.70    2.5000000000  2.5000   1.7845   4.1472   4.5861   0.4787   0.0000
    6.70    3.0000000000  3.0000   2.0607   4.1932   4.5731   0.4787   0.0000
    6.70    3.5000000000  3.5000   2.2885   4.2290   4.5557   0.4787   0.0000
    6.70    4.0000000000  4.0000   2.4818   4.2583   4.5376   0.4787   0.0000
    6.70    4.5000000000  4.5000   2.6492   4.2832   4.5206   0.4787   0.0000
    6.70    4.8674983978  4.8675   2.7578   4.2992   4.5103   0.4787   0.0000
    6.70    5.0000000000  5.0000   2.7951   4.3049   4.5073   0.4787   0.0000
    6.70    6.0000000000  6.0000   3.0541   4.3435   4.4822   0.4787   0.0000
    6.70    7.0000000000  7.0000   3.2739   4.3757   4.4582   0.4787   0.0000
    6.70    8.6695175171  8.6695   3.5796   4.4196   4.4208   0.4787   0.0000
    6.70   10.0712251663 10.0712   3.7879   4.4470   4.3873   0.4787   0.0000
    6.70   10.6780719757 10.6781   3.8711   4.4582   4.3741   0.4787   0.0000
    6.70   13.0171079636 13.0072   4.1537   4.4946   4.3228   0.4787   0.0000
    6.70   15.9070825577 15.8896   4.4296   4.5282   4.2681   0.4787   0.0000
    6.70   16.6951789856 16.6752   4.4988   4.5356   4.2497   0.4787   0.0000
    6.70   21.4506855011 21.3656   4.8315   4.5670   4.1501   0.4787   0.0000
    6.70   25.9939041138 25.7886   5.0999   4.5820   4.0237   0.4787   0.0000
    6.70   29.4738368988 29.0964   5.2841   4.5820   3.8918   0.4787   0.0000
    6.70   30.0000000000 29.5899   5.3107   4.5809   3.8681   0.4787   0.0000
    6.70   32.3426704407 31.7665   5.3992   4.5713   3.7718   0.4787   0.0000
    6.70   34.2064361572 33.4693   5.4666   4.5587   3.6770   0.4787   0.0000
    6.70   35.6326904297 34.7381   5.5162   4.5451   3.5889   0.4787   0.0000
    6.70   36.8976669312 35.8361   5.5590   4.5283   3.4924   0.4787   0.0000
    6.70   37.9245109558 36.7128   5.5932   4.5115   3.4018   0.4787   0.0000
    6.70   38.7505912781 37.4100   5.6200   4.4957   3.3200   0.4787   0.0000
    6.70   39.4762763977 37.9946   5.6431   4.4791   3.2368   0.4787   0.0000
    6.70   40.0000000000 38.4080   5.6595   4.4648   3.1679   0.4787   0.0000
    6.70   40.2478370667 38.6142   5.6661   4.4589   3.1402   0.4787   0.0000
    6.70   40.8435096741 39.1035   5.6819   4.4430   3.0663   0.4787   0.0000
    6.70   41.3392333984 39.5017   5.6951   4.4280   2.9974   0.4787   0.0000
    6.70   41.8056945801 39.7972   5.7076   4.4086   2.9106   0.4787   0.0000
    6.70   42.1919288635 39.9214   5.7177   4.3862   2.8124   0.4787   0.0000
    6.70   42.5568389893 39.9006   5.7268   4.3583   2.6915   0.4787   0.0000
    6.70   42.8907546997 39.5102   5.7354   4.3089   2.4811   0.4787   0.0000
    6.70   43.1740493774 39.0262   5.7443   4.2617   2.2781   0.4787   0.0000
    6.70   43.4860305786 38.5588   5.7691   4.4005   2.8031   0.4787   0.0000
    6.70   43.5093650818 38.5479   5.7784   4.4105   2.8336   0.4787   0.0000
    6.70   43.5358657837 38.5401   5.7883   4.3717   2.6685   0.4787   0.0000
    6.70   43.5471954346 38.5300   5.7885   4.3345   2.5193   0.4787   0.0000
    6.70   43.5538673401 38.5173   5.7885   4.3033   2.3942   0.4787   0.0000
    6.70   43.5592002869 38.5043   5.7886   4.2725   2.2711   0.4787   0.0000
    6.70   43.5637054443 38.4909   5.7891   4.2402   2.1409   0.4787   0.0000
    6.70   43.5668716431 38.4774   5.7898   4.2134   2.0328   0.4787   0.0000
    6.70   43.5703735352 38.4545   5.7904   4.1824   1.9080   0.4787   0.0000
    6.70   43.5740432739 38.4149   5.7914   4.1522   1.7860   0.4787   0.0000
    6.70   43.5768775940 38.3842   5.7921   4.1265   1.6821   0.4787   0.0000
    6.70   43.5802116394 38.3095   5.7933   4.0923   1.5430   0.4787   0.0000
    6.70   43.5828819275 38.2555   5.7943   4.0594   1.4098   0.4787   0.0000
    6.70   43.5872192383 38.1785   5.7962   4.0149   1.2294   0.4787   0.0000
    6.70   43.5903930664 38.1222   5.7974   3.9890   1.1239   0.4787   0.0000
    6.70   43.5923919678 38.0844   5.7980   3.9739   1.0625   0.4787   0.0000
    6.70   43.5943946838 38.0348   5.7987   3.9580   0.9977   0.4787   0.0000
    6.70   43.5958976746 37.9976   5.7991   3.9471   0.9529   0.4787   0.0000
    6.70   43.5977287292 37.9521   5.7997   3.9326   0.8939   0.4787   0.0000
    6.70   43.5988998413 37.9267   5.8001   3.9227   0.8535   0.4787   0.0000
    6.70   43.6003952026 37.8964   5.8005   3.9116   0.8084   0.4787   0.0000
    6.70   43.6015701294 37.8728   5.8008   3.9009   0.7651   0.4787   0.0000
    6.70   43.6029014587 37.8458   5.8011   3.8897   0.7196   0.4787   0.0000
    6.70   43.6040687561 37.8151   5.8013   3.8788   0.6756   0.4787   0.0000
    6.70   43.6054039001 37.7797   5.8015   3.8668   0.6268   0.4787   0.0000
    6.70   43.6065673828 37.7488   5.8017   3.8547   0.5780   0.4787   0.0000
    6.70   43.6079101562 37.7135   5.8019   3.8433   0.5318   0.4787   0.0000
    6.70   43.6090736389 37.6825   5.8022   3.8329   0.4895   0.4787   0.0000
    6.70   43.6104087830 37.6472   5.8022   3.8232   0.4504   0.4787   0.0000
    6.70   43.6115798950 37.6162   5.8022   3.8138   0.4126   0.4787   0.0000
    6.70   43.6129112244 37.5821   5.8019   3.8057   0.3799   0.4787   0.0000
    6.70   43.6145820618 37.5394   5.8011   3.7965   0.3434   0.4787   0.0000
    6.70   43.6162528992 37.4967   5.7999   3.7882   0.3110   0.4787   0.0000
    6.70   43.6182556152 37.4455   5.7980   3.7797   0.2782   0.4787   0.0000
    6.70   43.6207542419 37.3824   5.7939   3.7710   0.2467   0.4787   0.0000
    6.70   43.6232604980 37.3193   5.7868   3.7626   0.2196   0.4787   0.0000
    6.70   43.6259307861 37.2519   5.7819   3.7530   0.1854   0.4787   0.0000
    6.70   43.6286010742 37.1846   5.7792   3.7460   0.1591   0.4787   0.0000
    6.70   43.6330299377 37.0844   5.7941   3.7395   0.1171   0.4787   0.0000
    6.70   43.6392250061 36.9446   5.8325   3.7375   0.0692   0.4787   0.0000
    6.70   44.2947692871 28.9104   5.8501   4.1078   1.4263   0.4787   0.0000
    6.70   44.6785202026 28.9543   5.8534   4.1417   1.5590   0.4787   0.0000
    6.70   48.2553367615 24.7267   5.9055   4.3973   2.4608   0.4787   0.0000
    6.70   48.8654975891 21.9361   5.9483   4.2151   1.6371   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    0.1500000060  0.1500  -2.3633   3.5710   5.2075   0.4787   0.0000
    6.75    0.2000000030  0.2000  -2.0739   3.5953   5.1401   0.4787   0.0000
    6.75    0.2500000000  0.2500  -1.8832   3.6070   5.0933   0.4787   0.0000
    6.75    0.3000000119  0.3000  -1.7332   3.6161   5.0589   0.4787   0.0000
    6.75    0.3499999940  0.3500  -1.6090   3.6237   5.0319   0.4787   0.0000
    6.75    0.4000000060  0.4000  -1.4625   3.6305   4.9704   0.4787   0.0000
    6.75    0.4499999881  0.4500  -1.3408   3.6386   4.9325   0.4787   0.0000
    6.75    0.5000000000  0.5000  -1.2067   3.6485   4.8836   0.4787   0.0000
    6.75    0.5500000119  0.5500  -1.0588   3.6624   4.8327   0.4787   0.0000
    6.75    0.6000000238  0.6000  -0.9061   3.6797   4.7872   0.4787   0.0000
    6.75    0.6999999881  0.7000  -0.6012   3.7226   4.7205   0.4787   0.0000
    6.75    0.8000000119  0.8000  -0.3268   3.7629   4.6655   0.4787   0.0000
    6.75    0.8999999762  0.9000  -0.0835   3.7940   4.5979   0.4787   0.0000
    6.75    1.0660964251  1.0661   0.2608   3.8390   4.5072   0.4787   0.0000
    6.75    1.1660964489  1.1661   0.4423   3.8707   4.4914   0.4787   0.0000
    6.75    1.2660963535  1.2661   0.6060   3.9029   4.4919   0.4787   0.0000
    6.75    1.3660963774  1.3661   0.7511   3.9343   4.5055   0.4787   0.0000
    6.75    1.4660964012  1.4661   0.8877   3.9645   4.5206   0.4787   0.0000
    6.75    1.5660964251  1.5661   1.0063   3.9914   4.5381   0.4787   0.0000
    6.75    1.6330481768  1.6330   1.0863   4.0083   4.5438   0.4787   0.0000
    6.75    1.7000000477  1.7000   1.1572   4.0241   4.5537   0.4787   0.0000
    6.75    1.7669517994  1.7670   1.2251   4.0377   4.5568   0.4787   0.0000
    6.75    1.8999999762  1.9000   1.3452   4.0640   4.5735   0.4787   0.0000
    6.75    2.0000000000  2.0000   1.4320   4.0812   4.5778   0.4787   0.0000
    6.75    2.2000000477  2.2000   1.5834   4.1102   4.5838   0.4787   0.0000
    6.75    2.5000000000  2.5000   1.7846   4.1470   4.5851   0.4787   0.0000
    6.75    3.0000000000  3.0000   2.0610   4.1928   4.5713   0.4787   0.0000
    6.75    3.5000000000  3.5000   2.2889   4.2285   4.5532   0.4787   0.0000
    6.75    4.0000000000  4.0000   2.4822   4.2577   4.5344   0.4787   0.0000
    6.75    4.5000000000  4.5000   2.6500   4.2824   4.5167   0.4787   0.0000
    6.75    4.5951733589  4.5952   2.6789   4.2866   4.5138   0.4787   0.0000
    6.75    5.0000000000  5.0000   2.7966   4.3047   4.5051   0.4787   0.0000
    6.75    6.0000000000  6.0000   3.0564   4.3433   4.4789   0.4787   0.0000
    6.75    7.0000000000  7.0000   3.2771   4.3755   4.4542   0.4787   0.0000
    6.75    8.6695175171  8.6695   3.5840   4.4186   4.4123   0.4787   0.0000
    6.75    9.3872022629  9.3872   3.6948   4.4331   4.3939   0.4787   0.0000
    6.75   10.6780719757 10.6781   3.8791   4.4578   4.3646   0.4787   0.0000
    6.75   13.0171079636 13.0060   4.1649   4.4941   4.3094   0.4787   0.0000
    6.75   14.6221971512 14.6067   4.3259   4.5135   4.2766   0.4787   0.0000
    6.75   16.6951789856 16.6727   4.5172   4.5338   4.2240   0.4787   0.0000
    6.75   19.3062019348 19.2490   4.7117   4.5518   4.1640   0.4787   0.0000
    6.75   23.3952236176 23.2435   4.9809   4.5678   4.0407   0.4787   0.0000
    6.75   26.5272579193 26.2371   5.1660   4.5689   3.9124   0.4787   0.0000
    6.75   28.8955097198 28.4565   5.2970   4.5593   3.7783   0.4787   0.0000
    6.75   30.0000000000 29.4764   5.3565   4.5503   3.6982   0.4787   0.0000
    6.75   31.1271400452 30.4915   5.4023   4.5394   3.6235   0.4787   0.0000
    6.75   32.2321662903 31.4707   5.4460   4.5242   3.5325   0.4787   0.0000
    6.75   33.1291732788 32.2540   5.4811   4.5088   3.4468   0.4787   0.0000
    6.75   33.8507995605 32.8775   5.5090   4.4943   3.3689   0.4787   0.0000
    6.75   34.4847297668 33.4106   5.5330   4.4792   3.2917   0.4787   0.0000
    6.75   35.0830268860 33.8937   5.5554   4.4618   3.2059   0.4787   0.0000
    6.75   35.5476531982 34.2692   5.5728   4.4461   3.1305   0.4787   0.0000
    6.75   35.9753074646 34.6110   5.5888   4.4295   3.0525   0.4787   0.0000
    6.75   36.3613967896 34.9109   5.6036   4.4129   2.9750   0.4787   0.0000
    6.75   36.7369728088 35.1937   5.6181   4.3952   2.8931   0.4787   0.0000
    6.75   37.1087379456 35.4677   5.6343   4.3781   2.8118   0.4787   0.0000
    6.75   37.1618232727 35.5061   5.6369   4.3762   2.8023   0.4787   0.0000
    6.75   37.3245697021 35.6045   5.6596   4.3957   2.8585   0.4787   0.0000
    6.75   37.3296661377 35.6070   5.6626   4.3986   2.8673   0.4787   0.0000
    6.75   37.3392562866 35.6117   5.6705   4.4061   2.8894   0.4787   0.0000
    6.75   37.3593292236 35.6247   5.6659   4.3522   2.6787   0.4787   0.0000
    6.75   37.3656387329 35.6277   5.6725   4.3184   2.5370   0.4787   0.0000
    6.75   37.3699989319 35.6297   5.6733   4.2886   2.4171   0.4787   0.0000
    6.75   37.3729324341 35.6311   5.6736   4.2651   2.3226   0.4787   0.0000
    6.75   37.3758659363 35.6325   5.6745   4.2370   2.2095   0.4787   0.0000
    6.75   37.3788032532 35.6338   5.6757   4.2055   2.0820   0.4787   0.0000
    6.75   37.3812904358 35.6350   5.6770   4.1755   1.9609   0.4787   0.0000
    6.75   37.3837776184 35.6292   5.6783   4.1421   1.8261   0.4787   0.0000
    6.75   37.3857345581 35.6023   5.6792   4.1144   1.7139   0.4787   0.0000
    6.75   37.3880462646 35.5616   5.6802   4.0777   1.5657   0.4787   0.0000
    6.75   37.3893814087 35.5166   5.6807   4.0555   1.4758   0.4787   0.0000
    6.75   37.3909797668 35.4652   5.6812   4.0269   1.3603   0.4787   0.0000
    6.75   37.3927574158 35.4121   5.6818   3.9953   1.2325   0.4787   0.0000
    6.75   37.3946304321 35.3564   5.6824   3.9629   1.1017   0.4787   0.0000
    6.75   37.3956947327 35.3233   5.6827   3.9455   1.0314   0.4787   0.0000
    6.75   37.3969421387 35.2822   5.6830   3.9269   0.9563   0.4787   0.0000
    6.75   37.3983612061 35.2346   5.6832   3.9076   0.8782   0.4787   0.0000
    6.75   37.3999595642 35.1874   5.6830   3.8865   0.7932   0.4787   0.0000
    6.75   37.4018287659 35.1362   5.6821   3.8654   0.7090   0.4787   0.0000
    6.75   37.4041366577 35.0618   5.6800   3.8410   0.6127   0.4787   0.0000
    6.75   37.4065437317 34.9830   5.6763   3.8181   0.5241   0.4787   0.0000
    6.75   37.4088554382 34.9099   5.6700   3.7985   0.4509   0.4787   0.0000
    6.75   37.4112548828 34.8333   5.6612   3.7804   0.3865   0.4787   0.0000
    6.75   37.4124107361 34.7960   5.6561   3.7726   0.3596   0.4787   0.0000
    6.75   37.4132957458 34.7675   5.6521   3.7671   0.3413   0.4787   0.0000
    6.75   37.4141883850 34.7388   5.6484   3.7620   0.3244   0.4787   0.0000
    6.75   37.4150772095 34.7102   5.6463   3.7576   0.3087   0.4787   0.0000
    6.75   37.4165077209 34.6772   5.6596   3.7513   0.2694   0.4787   0.0000
    6.75   37.4176979065 34.6499   5.6770   3.7477   0.2373   0.4787   0.0000
    6.75   37.4186515808 34.6280   5.6984   3.7473   0.2144   0.4787   0.0000
    6.75   37.6353912354 30.6906   5.7230   3.8344   0.4857   0.4787   0.0000
    6.75   38.0169372559 27.4168   5.7284   3.9201   0.7739   0.4787   0.0000
    6.75   39.8345260620 26.2844   5.8006   3.8916   0.5693   0.4787   0.0000
    6.75   40.0000000000 21.7929   5.7999   4.0444   1.1000   0.4787   0.0000
    6.75   40.5017890930 20.9693   5.8125   4.0889   1.2485   0.4787   0.0000
    6.75   41.0002861023 20.8705   5.8678   4.1082   1.2684   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.80    0.1500000060  0.1500  -2.3633   3.5710   5.2075   0.4787   0.0000
    6.80    0.2000000030  0.2000  -2.0739   3.5953   5.1401   0.4787   0.0000
    6.80    0.2500000000  0.2500  -1.8832   3.6070   5.0933   0.4787   0.0000
    6.80    0.3000000119  0.3000  -1.7332   3.6161   5.0589   0.4787   0.0000
    6.80    0.3499999940  0.3500  -1.6090   3.6237   5.0319   0.4787   0.0000
    6.80    0.4000000060  0.4000  -1.4625   3.6305   4.9704   0.4787   0.0000
    6.80    0.4499999881  0.4500  -1.3408   3.6386   4.9325   0.4787   0.0000
    6.80    0.5000000000  0.5000  -1.2067   3.6485   4.8836   0.4787   0.0000
    6.80    0.5500000119  0.5500  -1.0588   3.6624   4.8327   0.4787   0.0000
    6.80    0.6000000238  0.6000  -0.9061   3.6797   4.7872   0.4787   0.0000
    6.80    0.6999999881  0.7000  -0.6012   3.7226   4.7205   0.4787   0.0000
    6.80    0.8000000119  0.8000  -0.3268   3.7629   4.6655   0.4787   0.0000
    6.80    0.8999999762  0.9000  -0.0835   3.7940   4.5978   0.4787   0.0000
    6.80    1.0660964251  1.0661   0.2608   3.8391   4.5072   0.4787   0.0000
    6.80    1.1660964489  1.1661   0.4423   3.8707   4.4913   0.4787   0.0000
    6.80    1.2660963535  1.2661   0.6061   3.9029   4.4918   0.4787   0.0000
    6.80    1.3660963774  1.3661   0.7512   3.9343   4.5054   0.4787   0.0000
    6.80    1.4660964012  1.4661   0.8878   3.9645   4.5205   0.4787   0.0000
    6.80    1.5660964251  1.5661   1.0064   3.9914   4.5379   0.4787   0.0000
    6.80    1.6330481768  1.6330   1.0864   4.0083   4.5437   0.4787   0.0000
    6.80    1.7000000477  1.7000   1.1573   4.0241   4.5535   0.4787   0.0000
    6.80    1.7669517994  1.7670   1.2251   4.0376   4.5567   0.4787   0.0000
    6.80    1.8999999762  1.9000   1.3453   4.0639   4.5731   0.4787   0.0000
    6.80    2.0000000000  2.0000   1.4320   4.0811   4.5774   0.4787   0.0000
    6.80    2.2000000477  2.2000   1.5835   4.1100   4.5831   0.4787   0.0000
    6.80    2.5000000000  2.5000   1.7848   4.1467   4.5840   0.4787   0.0000
    6.80    3.0000000000  3.0000   2.0613   4.1924   4.5693   0.4787   0.0000
    6.80    3.5000000000  3.5000   2.2893   4.2279   4.5505   0.4787   0.0000
    6.80    4.0000000000  4.0000   2.4827   4.2569   4.5309   0.4787   0.0000
    6.80    4.3398523331  4.3399   2.5990   4.2739   4.5182   0.4787   0.0000
    6.80    4.5000000000  4.5000   2.6511   4.2819   4.5138   0.4787   0.0000
    6.80    5.0000000000  5.0000   2.7983   4.3045   4.5027   0.4787   0.0000
    6.80    6.0000000000  6.0000   3.0589   4.3430   4.4753   0.4787   0.0000
    6.80    7.0000000000  7.0000   3.2807   4.3753   4.4497   0.4787   0.0000
    6.80    8.6695175171  8.6695   3.5889   4.4174   4.4027   0.4787   0.0000
    6.80    8.7496366501  8.7496   3.6017   4.4191   4.4005   0.4787   0.0000
    6.80   10.6780719757 10.6781   3.8882   4.4574   4.3538   0.4787   0.0000
    6.80   13.0171079636 13.0046   4.1775   4.4935   4.2945   0.4787   0.0000
    6.80   13.4410991669 13.4274   4.2222   4.4988   4.2851   0.4787   0.0000
    6.80   16.6951789856 16.6700   4.5379   4.5318   4.1951   0.4787   0.0000
    6.80   17.3761100769 17.3421   4.5919   4.5367   4.1779   0.4787   0.0000
    6.80   21.0563411713 20.9496   4.8619   4.5536   4.0576   0.4787   0.0000
    6.80   23.8752574921 23.6589   5.0479   4.5557   3.9330   0.4787   0.0000
    6.80   26.0067481995 25.6704   5.1799   4.5476   3.8038   0.4787   0.0000
    6.80   27.6045455933 27.1449   5.2759   4.5327   3.6728   0.4787   0.0000
    6.80   28.8551063538 28.2640   5.3497   4.5116   3.5318   0.4787   0.0000
    6.80   29.8206748962 29.1143   5.4068   4.4877   3.3920   0.4787   0.0000
    6.80   30.0000000000 29.2712   5.4174   4.4824   3.3627   0.4787   0.0000
    6.80   30.1243381500 29.3796   5.4229   4.4794   3.3466   0.4787   0.0000
    6.80   30.6469821930 29.8098   5.4462   4.4634   3.2659   0.4787   0.0000
    6.80   31.0528621674 30.1420   5.4644   4.4491   3.1950   0.4787   0.0000
    6.80   31.4264392853 30.4459   5.4812   4.4341   3.1228   0.4787   0.0000
    6.80   31.7637100220 30.7242   5.4965   4.4196   3.0532   0.4787   0.0000
    6.80   32.0917968750 30.9902   5.5116   4.4045   2.9816   0.4787   0.0000
    6.80   32.4165573120 31.2495   5.5280   4.3899   2.9105   0.4787   0.0000
