#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    0.5500000119  0.5500  -1.0101   3.6806   4.8568   0.4787   0.0000
    6.75    0.6000000238  0.6000  -0.8544   3.7000   4.8164   0.4787   0.0000
    6.75    0.7756471038  0.7756  -0.3439   3.7695   4.6955   0.4787   0.0000
    6.75    0.8756470680  0.8756  -0.0917   3.8025   4.6280   0.4787   0.0000
    6.75    1.0000000000  1.0000   0.1828   3.8390   4.5572   0.4787   0.0000
    6.75    1.1000000238  1.1000   0.3746   3.8698   4.5299   0.4787   0.0000
    6.75    1.2000000477  1.2000   0.5476   3.9071   4.5441   0.4787   0.0000
    6.75    1.2999999523  1.3000   0.7029   3.9425   4.5652   0.4787   0.0000
    6.75    1.3999999762  1.4000   0.8417   3.9737   4.5832   0.4787   0.0000
    6.75    1.5000000000  1.5000   0.9685   4.0023   4.6007   0.4787   0.0000
    6.75    1.6000000238  1.6000   1.0855   4.0279   4.6143   0.4787   0.0000
    6.75    1.6121764183  1.6122   1.0998   4.0307   4.6143   0.4787   0.0000
    6.75    1.7000000477  1.7000   1.1923   4.0518   4.6292   0.4787   0.0000
    6.75    1.7500000000  1.7500   1.2434   4.0626   4.6339   0.4787   0.0000
    6.75    1.7999999523  1.8000   1.2908   4.0729   4.6400   0.4787   0.0000
    6.75    1.8999999762  1.9000   1.3838   4.0924   4.6484   0.4787   0.0000
    6.75    2.0000000000  2.0000   1.4702   4.1101   4.6551   0.4787   0.0000
    6.75    2.2000000477  2.2000   1.6208   4.1402   4.6663   0.4787   0.0000
    6.75    2.5000000000  2.5000   1.8228   4.1776   4.6696   0.4787   0.0000
    6.75    3.0000000000  3.0000   2.0920   4.2224   4.6587   0.4787   0.0000
    6.75    3.5000000000  3.5000   2.3166   4.2569   4.6391   0.4787   0.0000
    6.75    4.0000000000  4.0000   2.5060   4.2849   4.6195   0.4787   0.0000
    6.75    4.5000000000  4.5000   2.6718   4.3086   4.5997   0.4787   0.0000
    6.75    4.5044212341  4.5044   2.6731   4.3088   4.5995   0.4787   0.0000
    6.75    5.0000000000  5.0000   2.8177   4.3303   4.5864   0.4787   0.0000
    6.75    6.0000000000  6.0000   3.0690   4.3674   4.5628   0.4787   0.0000
    6.75    7.0000000000  7.0000   3.2862   4.3984   4.5365   0.4787   0.0000
    6.75    8.8782358170  8.8782   3.6183   4.4430   4.4860   0.4787   0.0000
    6.75    9.3107385635  9.3107   3.6851   4.4517   4.4746   0.4787   0.0000
    6.75   12.0000000000 12.0000   4.0541   4.4992   4.4058   0.4787   0.0000
    6.75   15.0000000000 14.9718   4.3766   4.5401   4.3431   0.4787   0.0000
    6.75   20.6019725800 20.5249   4.8035   4.5779   4.2042   0.4787   0.0000
    6.75   22.4352931976 22.3314   4.9251   4.5848   4.1472   0.4787   0.0000
    6.75   24.6178951263 24.4740   5.0511   4.5889   4.0772   0.4787   0.0000
    6.75   28.2793083191 28.0377   5.2473   4.5801   3.9048   0.4787   0.0000
    6.75   31.2357616425 30.8634   5.3934   4.5525   3.6900   0.4787   0.0000
    6.75   32.4352912903 31.9637   5.4509   4.5306   3.5600   0.4787   0.0000
    6.75   33.7221298218 33.1511   5.4965   4.5125   3.4581   0.4787   0.0000
    6.75   35.3638191223 34.5218   5.5544   4.4680   3.2396   0.4787   0.0000
    6.75   36.4568710327 34.7113   5.5934   4.3981   2.9233   0.4787   0.0000
    6.75   36.5531578064 34.7205   5.5984   4.4173   2.9955   0.4787   0.0000
    6.75   36.7746887207 34.7373   5.6144   4.4705   3.1923   0.4787   0.0000
    6.75   36.8053474426 34.7491   5.6274   4.4859   3.2412   0.4787   0.0000
    6.75   36.8150177002 34.7528   5.6332   4.4929   3.2633   0.4787   0.0000
    6.75   36.8227615356 34.7574   5.6312   4.4874   3.2436   0.4787   0.0000
    6.75   36.8327713013 34.7633   5.6454   4.4764   3.1854   0.4787   0.0000
    6.75   36.8386917114 34.7668   5.6482   4.4653   3.1381   0.4787   0.0000
    6.75   36.8439445496 34.7700   5.6495   4.4533   3.0890   0.4787   0.0000
    6.75   36.8482780457 34.7725   5.6509   4.4415   3.0402   0.4787   0.0000
    6.75   36.8538970947 34.7759   5.6534   4.4242   2.9687   0.4787   0.0000
    6.75   36.8594512939 34.7792   5.6568   4.4063   2.8939   0.4787   0.0000
    6.75   36.8643341064 34.7820   5.6602   4.3926   2.8354   0.4787   0.0000
    6.75   36.8728866577 34.7871   5.6659   4.3740   2.7555   0.4787   0.0000
    6.75   36.8823547363 34.7927   5.6708   4.3617   2.7015   0.4787   0.0000
    6.75   36.9052696228 34.8063   5.6769   4.3539   2.6642   0.4787   0.0000
    6.75   36.9456825256 34.8303   5.6791   4.3644   2.7046   0.4787   0.0000
    6.75   36.9819107056 34.8517   5.6795   4.3737   2.7414   0.4787   0.0000
    6.75   37.0406417847 34.8864   5.6801   4.3838   2.7819   0.4787   0.0000
    6.75   37.1849136353 34.9714   5.6830   4.3915   2.8105   0.4787   0.0000
    6.75   37.3213348389 35.0509   5.6865   4.3900   2.8022   0.4787   0.0000
    6.75   37.8311424255 35.3406   5.6996   4.3635   2.6866   0.4787   0.0000
    6.75   38.2143402100 35.5443   5.7089   4.3333   2.5592   0.4787   0.0000
    6.75   38.5227737427 35.6948   5.7171   4.2929   2.3912   0.4787   0.0000
    6.75   38.7655792236 35.8106   5.7240   4.2396   2.1725   0.4787   0.0000
    6.75   38.9584922791 35.8991   5.7295   4.2103   2.0508   0.4787   0.0000
    6.75   39.1226348877 35.9688   5.7344   4.1848   1.9447   0.4787   0.0000
    6.75   39.2568550110 35.9965   5.7383   4.1619   1.8495   0.4787   0.0000
    6.75   39.3796806335 35.9918   5.7417   4.1391   1.7550   0.4787   0.0000
    6.75   39.4795646667 35.9603   5.7438   4.1206   1.6785   0.4787   0.0000
    6.75   39.5678672791 35.8990   5.7451   4.1018   1.6013   0.4787   0.0000
    6.75   39.6391334534 35.7836   5.7454   4.0829   1.5240   0.4787   0.0000
    6.75   39.6899604797 35.6617   5.7453   4.0643   1.4480   0.4787   0.0000
    6.75   39.7195129395 35.5322   5.7452   4.0494   1.3871   0.4787   0.0000
    6.75   39.7448234558 35.4092   5.7451   4.0319   1.3158   0.4787   0.0000
    6.75   39.7608070374 35.3069   5.7447   4.0152   1.2480   0.4787   0.0000
    6.75   39.7699546814 35.2600   5.7442   4.0018   1.1942   0.4787   0.0000
    6.75   39.7755012512 35.2196   5.7434   3.9899   1.1469   0.4787   0.0000
    6.75   39.7795600891 35.1789   5.7422   3.9769   1.0958   0.4787   0.0000
    6.75   39.7822074890 35.1491   5.7413   3.9651   1.0489   0.4787   0.0000
    6.75   39.7848510742 35.1083   5.7404   3.9489   0.9847   0.4787   0.0000
    6.75   39.7861366272 35.0984   5.7399   3.9388   0.9444   0.4787   0.0000
    6.75   39.7874908447 35.0880   5.7393   3.9275   0.9000   0.4787   0.0000
    6.75   39.7888450623 35.0775   5.7388   3.9139   0.8459   0.4787   0.0000
    6.75   39.7902030945 35.0670   5.7382   3.8984   0.7843   0.4787   0.0000
    6.75   39.7915534973 35.0566   5.7377   3.8832   0.7237   0.4787   0.0000
    6.75   39.7929039001 35.0461   5.7371   3.8674   0.6611   0.4787   0.0000
    6.75   39.7938728333 35.0386   5.7366   3.8569   0.6193   0.4787   0.0000
    6.75   39.7949714661 35.0301   5.7360   3.8446   0.5709   0.4787   0.0000
    6.75   39.7959403992 35.0228   5.7354   3.8342   0.5298   0.4787   0.0000
    6.75   39.7969703674 35.0152   5.7347   3.8231   0.4860   0.4787   0.0000
    6.75   39.7981948853 35.0062   5.7337   3.8112   0.4393   0.4787   0.0000
    6.75   39.7992248535 34.9986   5.7326   3.8014   0.4009   0.4787   0.0000
    6.75   39.8002586365 34.9911   5.7313   3.7924   0.3663   0.4787   0.0000
    6.75   39.8021316528 34.9773   5.7285   3.7776   0.3099   0.4787   0.0000
    6.75   39.8040618896 34.9631   5.7242   3.7644   0.2612   0.4787   0.0000
    6.75   39.8050956726 34.9555   5.7207   3.7576   0.2372   0.4787   0.0000
    6.75   39.8071594238 34.9403   5.7145   3.7460   0.1967   0.4787   0.0000
    6.75   39.8103828430 34.8897   5.7097   3.7324   0.1465   0.4787   0.0000
    6.75   39.8149642944 34.8513   5.7033   3.7229   0.1147   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.80    0.1500000060  0.1500  -2.3134   3.5875   5.2236   0.4787   0.0000
    6.80    0.2000000030  0.2000  -2.0207   3.6119   5.1535   0.4787   0.0000
    6.80    0.2500000000  0.2500  -1.8141   3.6243   5.0932   0.4787   0.0000
    6.80    0.3000000119  0.3000  -1.6732   3.6330   5.0662   0.4787   0.0000
    6.80    0.3499999940  0.3500  -1.5512   3.6404   5.0407   0.4787   0.0000
    6.80    0.4000000060  0.4000  -1.4266   3.6473   5.0017   0.4787   0.0000
    6.80    0.4499999881  0.4500  -1.2921   3.6557   4.9520   0.4787   0.0000
    6.80    0.5000000000  0.5000  -1.1605   3.6656   4.9057   0.4787   0.0000
    6.80    0.5500000119  0.5500  -1.0100   3.6806   4.8568   0.4787   0.0000
    6.80    0.6000000238  0.6000  -0.8544   3.7000   4.8164   0.4787   0.0000
    6.80    0.7756471038  0.7756  -0.3439   3.7695   4.6955   0.4787   0.0000
    6.80    0.8756470680  0.8756  -0.0917   3.8025   4.6280   0.4787   0.0000
    6.80    1.0000000000  1.0000   0.1829   3.8390   4.5571   0.4787   0.0000
    6.80    1.1000000238  1.1000   0.3747   3.8698   4.5299   0.4787   0.0000
    6.80    1.2000000477  1.2000   0.5477   3.9071   4.5440   0.4787   0.0000
    6.80    1.2999999523  1.3000   0.7030   3.9425   4.5650   0.4787   0.0000
    6.80    1.3999999762  1.4000   0.8418   3.9737   4.5830   0.4787   0.0000
    6.80    1.5000000000  1.5000   0.9686   4.0023   4.6005   0.4787   0.0000
    6.80    1.6000000238  1.6000   1.0856   4.0279   4.6141   0.4787   0.0000
    6.80    1.6121764183  1.6122   1.0999   4.0307   4.6142   0.4787   0.0000
    6.80    1.7000000477  1.7000   1.1924   4.0517   4.6289   0.4787   0.0000
    6.80    1.7500000000  1.7500   1.2434   4.0625   4.6336   0.4787   0.0000
    6.80    1.7999999523  1.8000   1.2909   4.0728   4.6397   0.4787   0.0000
    6.80    1.8999999762  1.9000   1.3839   4.0923   4.6481   0.4787   0.0000
    6.80    2.0000000000  2.0000   1.4702   4.1100   4.6547   0.4787   0.0000
    6.80    2.2000000477  2.2000   1.6209   4.1400   4.6655   0.4787   0.0000
    6.80    2.5000000000  2.5000   1.8228   4.1773   4.6684   0.4787   0.0000
    6.80    3.0000000000  3.0000   2.0925   4.2219   4.6564   0.4787   0.0000
    6.80    3.5000000000  3.5000   2.3170   4.2563   4.6361   0.4787   0.0000
    6.80    4.0000000000  4.0000   2.5067   4.2841   4.6158   0.4787   0.0000
    6.80    4.2669053078  4.2669   2.5977   4.2971   4.6048   0.4787   0.0000
    6.80    4.5000000000  4.5000   2.6732   4.3085   4.5979   0.4787   0.0000
    6.80    5.0000000000  5.0000   2.8193   4.3302   4.5843   0.4787   0.0000
    6.80    6.0000000000  6.0000   3.0716   4.3673   4.5597   0.4787   0.0000
    6.80    7.0000000000  7.0000   3.2898   4.3983   4.5326   0.4787   0.0000
    6.80    8.6409406662  8.6409   3.5853   4.4375   4.4853   0.4787   0.0000
    6.80    8.8782358170  8.8782   3.6242   4.4424   4.4778   0.4787   0.0000
    6.80   12.0000000000 12.0000   4.0656   4.4987   4.3925   0.4787   0.0000
    6.80   14.0097274780 13.9912   4.2914   4.5269   4.3462   0.4787   0.0000
    6.80   15.0000000000 14.9684   4.3963   4.5378   4.3139   0.4787   0.0000
    6.80   18.5730724335 18.5101   4.6863   4.5629   4.2166   0.4787   0.0000
    6.80   22.4352931976 22.3127   4.9598   4.5768   4.0798   0.4787   0.0000
    6.80   25.4281635284 25.2319   5.1392   4.5702   3.9278   0.4787   0.0000
    6.80   28.0865459442 27.7836   5.2881   4.5450   3.7197   0.4787   0.0000
    6.80   30.2357158661 29.7636   5.4040   4.4994   3.4514   0.4787   0.0000
    6.80   31.1372184753 30.5635   5.4530   4.4680   3.2882   0.4787   0.0000
    6.80   31.6730804443 31.0282   5.4838   4.4477   3.1827   0.4787   0.0000
    6.80   31.7668113708 31.1122   5.4924   4.4525   3.1945   0.4787   0.0000
    6.80   31.8737964630 31.2077   5.5087   4.4683   3.2429   0.4787   0.0000
    6.80   31.8887290955 31.2205   5.5213   4.4821   3.2854   0.4787   0.0000
    6.80   31.8916435242 31.2230   5.5244   4.4855   3.2960   0.4787   0.0000
    6.80   31.8976898193 31.2277   5.5209   4.4662   3.2226   0.4787   0.0000
    6.80   31.9001045227 31.2295   5.5197   4.4583   3.1919   0.4787   0.0000
    6.80   31.9003238678 31.2297   5.5196   4.4575   3.1890   0.4787   0.0000
    6.80   31.9032402039 31.2322   5.5258   4.4478   3.1439   0.4787   0.0000
    6.80   31.9055366516 31.2342   5.5307   4.4400   3.1080   0.4787   0.0000
    6.80   31.9076099396 31.2359   5.5340   4.4316   3.0712   0.4787   0.0000
    6.80   31.9096851349 31.2377   5.5356   4.4214   3.0287   0.4787   0.0000
    6.80   31.9118137360 31.2395   5.5369   4.4101   2.9821   0.4787   0.0000
    6.80   31.9136619568 31.2411   5.5378   4.3997   2.9399   0.4787   0.0000
    6.80   31.9156227112 31.2428   5.5389   4.3872   2.8885   0.4787   0.0000
    6.80   31.9173316956 31.2442   5.5401   4.3754   2.8404   0.4787   0.0000
    6.80   31.9192638397 31.2459   5.5417   4.3613   2.7823   0.4787   0.0000
    6.80   31.9216766357 31.2461   5.5440   4.3423   2.7041   0.4787   0.0000
    6.80   31.9244766235 31.2442   5.5470   4.3193   2.6091   0.4787   0.0000
    6.80   31.9272499084 31.2394   5.5505   4.2966   2.5147   0.4787   0.0000
    6.80   31.9317359924 31.2308   5.5559   4.2614   2.3682   0.4787   0.0000
    6.80   31.9383468628 31.2137   5.5620   4.2161   2.1807   0.4787   0.0000
    6.80   31.9453239441 31.1960   5.5598   4.1961   2.1026   0.4787   0.0000
    6.80   31.9528923035 31.1767   5.5566   4.1752   2.0221   0.4787   0.0000
    6.80   31.9715347290 30.9604   5.5732   4.1809   2.0250   0.4787   0.0000
    6.80   31.9838390350 30.8169   5.5830   4.1850   2.0297   0.4787   0.0000
    6.80   31.9943199158 30.6930   5.5851   4.1895   2.0440   0.4787   0.0000
    6.80   32.0061950684 30.5516   5.5852   4.1949   2.0636   0.4787   0.0000
    6.80   32.0180625916 30.4097   5.5854   4.2000   2.0818   0.4787   0.0000
    6.80   32.0355377197 30.1998   5.5856   4.2054   2.1001   0.4787   0.0000
    6.80   32.0585975647 29.9207   5.5860   4.2123   2.1233   0.4787   0.0000
    6.80   32.0874061584 29.5993   5.5868   4.2171   2.1369   0.4787   0.0000
    6.80   32.1266975403 29.1676   5.5882   4.2221   2.1490   0.4787   0.0000
    6.80   32.1948051453 28.5469   5.5904   4.2295   2.1671   0.4787   0.0000
    6.80   32.2927856445 28.5864   5.5926   4.2339   2.1831   0.4787   0.0000
    6.80   32.4352912903 31.6929   5.5850   4.3723   2.7892   0.4787   0.0000
    6.80   32.5068054199 31.7378   5.5870   4.3692   2.7752   0.4787   0.0000
    6.80   32.8242111206 31.9349   5.5953   4.3452   2.6738   0.4787   0.0000
    6.80   33.0796737671 32.0894   5.6030   4.3161   2.5516   0.4787   0.0000
    6.80   33.2807655334 32.2088   5.6097   4.2834   2.4160   0.4787   0.0000
    6.80   33.4405250549 32.2965   5.6149   4.2527   2.2890   0.4787   0.0000
    6.80   33.5764617920 32.3618   5.6193   4.2213   2.1599   0.4787   0.0000
    6.80   33.6876106262 32.4069   5.6228   4.1902   2.0327   0.4787   0.0000
    6.80   33.7893218994 32.4409   5.6258   4.1621   1.9177   0.4787   0.0000
    6.80   33.8720321655 32.4620   5.6274   4.1414   1.8335   0.4787   0.0000
    6.80   33.9451522827 32.4728   5.6279   4.1225   1.7574   0.4787   0.0000
    6.80   34.0041656494 32.4666   5.6270   4.1051   1.6887   0.4787   0.0000
    6.80   34.0462493896 32.4374   5.6260   4.0888   1.6242   0.4787   0.0000
    6.80   34.0707206726 32.4070   5.6256   4.0761   1.5733   0.4787   0.0000
    6.80   34.0916786194 32.3777   5.6251   4.0613   1.5145   0.4787   0.0000
    6.80   34.1049118042 32.3534   5.6245   4.0472   1.4583   0.4787   0.0000
    6.80   34.1124877930 32.3419   5.6236   4.0350   1.4100   0.4787   0.0000
    6.80   34.1170806885 32.3322   5.6222   4.0232   1.3641   0.4787   0.0000
    6.80   34.1204414368 32.3226   5.6198   4.0083   1.3070   0.4787   0.0000
    6.80   34.1226310730 32.3155   5.6182   3.9938   1.2503   0.4787   0.0000
    6.80   34.1248207092 32.3059   5.6169   3.9744   1.1741   0.4787   0.0000
    6.80   34.1258888245 32.3035   5.6163   3.9627   1.1278   0.4787   0.0000
    6.80   34.1270065308 32.3010   5.6157   3.9494   1.0749   0.4787   0.0000
    6.80   34.1281280518 32.2984   5.6152   3.9343   1.0153   0.4787   0.0000
    6.80   34.1292533875 32.2959   5.6147   3.9178   0.9495   0.4787   0.0000
    6.80   34.1303710938 32.2933   5.6141   3.9002   0.8797   0.4787   0.0000
    6.80   34.1314926147 32.2908   5.6135   3.8806   0.8021   0.4787   0.0000
    6.80   34.1322937012 32.2889   5.6129   3.8681   0.7527   0.4787   0.0000
    6.80   34.1332015991 32.2869   5.6123   3.8536   0.6950   0.4787   0.0000
    6.80   34.1340026855 32.2851   5.6116   3.8416   0.6480   0.4787   0.0000
    6.80   34.1348571777 32.2832   5.6108   3.8284   0.5960   0.4787   0.0000
    6.80   34.1358718872 32.2810   5.6095   3.8139   0.5389   0.4787   0.0000
    6.80   34.1367263794 32.2792   5.6081   3.8010   0.4888   0.4787   0.0000
    6.80   34.1375770569 32.2773   5.6063   3.7899   0.4462   0.4787   0.0000
    6.80   34.1391296387 32.2739   5.6021   3.7713   0.3759   0.4787   0.0000
    6.80   34.1407279968 32.2704   5.5952   3.7544   0.3153   0.4787   0.0000
    6.80   34.1415824890 32.2685   5.5892   3.7442   0.2805   0.4787   0.0000
    6.80   34.1432952881 32.2648   5.5793   3.7284   0.2273   0.4787   0.0000
    6.80   34.1459655762 32.2526   5.5776   3.7163   0.1800   0.4787   0.0000
    6.80   34.1497535706 32.2432   5.5646   3.7087   0.1627   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.85    0.1500000060  0.1500  -2.3134   3.5875   5.2236   0.4787   0.0000
    6.85    0.2000000030  0.2000  -2.0207   3.6119   5.1535   0.4787   0.0000
    6.85    0.2500000000  0.2500  -1.8141   3.6243   5.0932   0.4787   0.0000
    6.85    0.3000000119  0.3000  -1.6732   3.6330   5.0662   0.4787   0.0000
    6.85    0.3499999940  0.3500  -1.5512   3.6404   5.0407   0.4787   0.0000
    6.85    0.4000000060  0.4000  -1.4266   3.6473   5.0017   0.4787   0.0000
    6.85    0.4499999881  0.4500  -1.2921   3.6557   4.9520   0.4787   0.0000
    6.85    0.5000000000  0.5000  -1.1605   3.6656   4.9057   0.4787   0.0000
    6.85    0.5500000119  0.5500  -1.0100   3.6806   4.8568   0.4787   0.0000
    6.85    0.6000000238  0.6000  -0.8544   3.7000   4.8164   0.4787   0.0000
    6.85    0.7756471038  0.7756  -0.3439   3.7695   4.6955   0.4787   0.0000
    6.85    0.8756470680  0.8756  -0.0916   3.8025   4.6279   0.4787   0.0000
    6.85    1.0000000000  1.0000   0.1830   3.8390   4.5570   0.4787   0.0000
    6.85    1.1000000238  1.1000   0.3748   3.8698   4.5298   0.4787   0.0000
    6.85    1.2000000477  1.2000   0.5478   3.9071   4.5439   0.4787   0.0000
    6.85    1.2999999523  1.3000   0.7031   3.9425   4.5649   0.4787   0.0000
    6.85    1.3999999762  1.4000   0.8418   3.9737   4.5829   0.4787   0.0000
    6.85    1.5000000000  1.5000   0.9687   4.0022   4.6003   0.4787   0.0000
    6.85    1.6000000238  1.6000   1.0857   4.0279   4.6139   0.4787   0.0000
    6.85    1.6121764183  1.6122   1.1000   4.0306   4.6140   0.4787   0.0000
    6.85    1.7000000477  1.7000   1.1926   4.0517   4.6287   0.4787   0.0000
    6.85    1.7500000000  1.7500   1.2435   4.0625   4.6334   0.4787   0.0000
    6.85    1.7999999523  1.8000   1.2910   4.0728   4.6394   0.4787   0.0000
    6.85    1.8999999762  1.9000   1.3840   4.0922   4.6477   0.4787   0.0000
    6.85    2.0000000000  2.0000   1.4703   4.1099   4.6542   0.4787   0.0000
