# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55  108.269997 102.8587   6.1844   4.6824   3.9462   0.0000   0.0000
    5.55  109.984001 104.2584   6.1944   4.6828   3.9434   0.0000   0.0000
    5.55  111.732498 105.6801   6.2045   4.6832   3.9407   0.0000   0.0000
    5.55  113.509201 107.1176   6.2145   4.6835   3.9380   0.0000   0.0000
    5.55  115.321602 108.5773   6.2246   4.6839   3.9353   0.0000   0.0000
    5.55  117.163300 110.0532   6.2347   4.6843   3.9326   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.60    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.60    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.60    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.60    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.60    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.60    0.150000   0.1500  -2.5228   3.5108   5.1261   0.4787   0.0000
    5.60    0.200000   0.2000  -2.2579   3.5306   5.0653   0.4787   0.0000
    5.60    0.250000   0.2500  -2.0763   3.5408   5.0214   0.4787   0.0000
    5.60    0.300000   0.3000  -1.9241   3.5512   4.9900   0.4787   0.0000
    5.60    0.350000   0.3500  -1.7864   3.5610   4.9585   0.4787   0.0000
    5.60    0.400000   0.4000  -1.6526   3.5697   4.9174   0.4787   0.0000
    5.60    0.450000   0.4500  -1.5270   3.5790   4.8802   0.4787   0.0000
    5.60    0.500000   0.5000  -1.4066   3.5893   4.8468   0.4787   0.0000
    5.60    0.550000   0.5500  -1.2833   3.6003   4.8088   0.4787   0.0000
    5.60    0.600000   0.6000  -1.1658   3.6141   4.7843   0.4787   0.0000
    5.60    0.700000   0.7000  -0.9129   3.6403   4.7031   0.4787   0.0000
    5.60    0.800000   0.8000  -0.6613   3.6697   4.6272   0.4787   0.0000
    5.60    0.900000   0.9000  -0.4200   3.7040   4.5743   0.4787   0.0000
    5.60    1.000000   1.0000  -0.1909   3.7354   4.5166   0.4787   0.0000
    5.60    1.100000   1.1000   0.0060   3.7595   4.4575   0.4787   0.0000
    5.60    1.200000   1.2000   0.1944   3.7805   4.3906   0.4787   0.0000
    5.60    1.300000   1.3000   0.3747   3.8028   4.3344   0.4787   0.0000
    5.60    1.400000   1.4000   0.5250   3.8210   4.2891   0.4787   0.0000
    5.60    1.500000   1.5000   0.6576   3.8392   4.2591   0.4787   0.0000
    5.60    1.600000   1.6000   0.7824   3.8593   4.2428   0.4787   0.0000
    5.60    1.700000   1.7000   0.9003   3.8818   4.2414   0.4787   0.0000
    5.60    1.800000   1.8000   1.0139   3.9028   4.2366   0.4787   0.0000
    5.60    1.900000   1.9000   1.0992   3.9219   4.2511   0.4787   0.0000
    5.60    2.010500   2.0105   1.1995   3.9426   4.2631   0.0000   0.0000
    5.60    2.056400   2.0564   1.2397   3.9501   4.2626   0.0000   0.0000
    5.60    2.103500   2.1035   1.2799   3.9575   4.2619   0.0000   0.0000
    5.60    2.151800   2.1518   1.3201   3.9650   4.2613   0.0000   0.0000
    5.60    2.201100   2.2011   1.3603   3.9724   4.2605   0.0000   0.0000
    5.60    2.251600   2.2516   1.4005   3.9798   4.2598   0.0000   0.0000
    5.60    2.303200   2.3032   1.4407   3.9872   4.2591   0.0000   0.0000
    5.60    2.356100   2.3561   1.4809   3.9946   4.2585   0.0000   0.0000
    5.60    2.410000   2.4100   1.5211   4.0021   4.2578   0.0000   0.0000
    5.60    2.465400   2.4654   1.5613   4.0095   4.2571   0.0000   0.0000
    5.60    2.522200   2.5222   1.6015   4.0169   4.2565   0.0000   0.0000
    5.60    2.581200   2.5812   1.6417   4.0242   4.2559   0.0000   0.0000
    5.60    2.641700   2.6417   1.6819   4.0316   4.2553   0.0000   0.0000
    5.60    2.703600   2.7036   1.7221   4.0390   4.2547   0.0000   0.0000
    5.60    2.767000   2.7670   1.7623   4.0464   4.2541   0.0000   0.0000
    5.60    2.831700   2.8317   1.8025   4.0538   4.2535   0.0000   0.0000
    5.60    2.898000   2.8980   1.8427   4.0612   4.2529   0.0000   0.0000
    5.60    2.965900   2.9659   1.8829   4.0686   4.2523   0.0000   0.0000
    5.60    3.036500   3.0365   1.9231   4.0759   4.2515   0.0000   0.0000
    5.60    3.109600   3.1096   1.9632   4.0831   4.2504   0.0000   0.0000
    5.60    3.184600   3.1846   2.0034   4.0903   4.2493   0.0000   0.0000
    5.60    3.261400   3.2614   2.0436   4.0974   4.2482   0.0000   0.0000
    5.60    3.340100   3.3401   2.0839   4.1046   4.2471   0.0000   0.0000
    5.60    3.420700   3.4207   2.1241   4.1118   4.2459   0.0000   0.0000
    5.60    3.503100   3.5031   2.1642   4.1190   4.2449   0.0000   0.0000
    5.60    3.587700   3.5877   2.2045   4.1262   4.2437   0.0000   0.0000
    5.60    3.674300   3.6743   2.2447   4.1334   4.2426   0.0000   0.0000
    5.60    3.762900   3.7629   2.2849   4.1406   4.2415   0.0000   0.0000
    5.60    3.853600   3.8536   2.3250   4.1477   4.2404   0.0000   0.0000
    5.60    3.946600   3.9466   2.3653   4.1549   4.2393   0.0000   0.0000
    5.60    4.043500   4.0435   2.4055   4.1621   4.2385   0.0000   0.0000
    5.60    4.145300   4.1453   2.4457   4.1693   4.2380   0.0000   0.0000
    5.60    4.249600   4.2496   2.4858   4.1766   4.2375   0.0000   0.0000
    5.60    4.356700   4.3567   2.5261   4.1838   4.2370   0.0000   0.0000
    5.60    4.466300   4.4663   2.5662   4.1911   4.2365   0.0000   0.0000
    5.60    4.578700   4.5787   2.6064   4.1982   4.2361   0.0000   0.0000
    5.60    4.694000   4.6940   2.6466   4.2055   4.2356   0.0000   0.0000
    5.60    4.812100   4.8121   2.6868   4.2127   4.2351   0.0000   0.0000
    5.60    4.933300   4.9333   2.7270   4.2200   4.2346   0.0000   0.0000
    5.60    5.059400   5.0594   2.7672   4.2270   4.2336   0.0000   0.0000
    5.60    5.191000   5.1910   2.8075   4.2339   4.2320   0.0000   0.0000
    5.60    5.325900   5.3259   2.8476   4.2408   4.2304   0.0000   0.0000
    5.60    5.464300   5.4643   2.8879   4.2476   4.2288   0.0000   0.0000
    5.60    5.606200   5.6062   2.9280   4.2545   4.2272   0.0000   0.0000
    5.60    5.751900   5.7519   2.9682   4.2613   4.2256   0.0000   0.0000
    5.60    5.901200   5.9012   3.0084   4.2682   4.2240   0.0000   0.0000
    5.60    6.054500   6.0545   3.0486   4.2750   4.2224   0.0000   0.0000
    5.60    6.211900   6.2119   3.0888   4.2819   4.2208   0.0000   0.0000
    5.60    6.373100   6.3731   3.1290   4.2888   4.2192   0.0000   0.0000
    5.60    6.538800   6.5388   3.1692   4.2957   4.2175   0.0000   0.0000
    5.60    6.708800   6.7088   3.2094   4.3025   4.2160   0.0000   0.0000
    5.60    6.883100   6.8831   3.2496   4.3094   4.2143   0.0000   0.0000
    5.60    7.066800   7.0668   3.2899   4.3163   4.2133   0.0000   0.0000
    5.60    7.264000   7.2640   3.3301   4.3233   4.2126   0.0000   0.0000
    5.60    7.466600   7.4666   3.3703   4.3302   4.2120   0.0000   0.0000
    5.60    7.674500   7.6745   3.4105   4.3371   4.2114   0.0000   0.0000
    5.60    7.888600   7.8885   3.4507   4.3439   4.2108   0.0000   0.0000
    5.60    8.107400   8.1073   3.4909   4.3508   4.2098   0.0000   0.0000
    5.60    8.330800   8.3307   3.5311   4.3576   4.2085   0.0000   0.0000
    5.60    8.560500   8.5604   3.5713   4.3643   4.2072   0.0000   0.0000
    5.60    8.796900   8.7968   3.6115   4.3711   4.2059   0.0000   0.0000
    5.60    9.043500   9.0434   3.6518   4.3778   4.2044   0.0000   0.0000
    5.60    9.305000   9.3047   3.6920   4.3844   4.2030   0.0000   0.0000
    5.60    9.576300   9.5759   3.7322   4.3909   4.2015   0.0000   0.0000
    5.60    9.855400   9.8548   3.7723   4.3975   4.2001   0.0000   0.0000
    5.60   10.143000  10.1423   3.8125   4.4041   4.1986   0.0000   0.0000
    5.60   10.438600  10.4376   3.8527   4.4107   4.1971   0.0000   0.0000
    5.60   10.743100  10.7419   3.8929   4.4172   4.1956   0.0000   0.0000
    5.60   11.056100  11.0545   3.9332   4.4238   4.1941   0.0000   0.0000
    5.60   11.378200  11.3763   3.9734   4.4303   4.1925   0.0000   0.0000
    5.60   11.709100  11.7068   4.0136   4.4368   4.1909   0.0000   0.0000
    5.60   12.054200  12.0512   4.0538   4.4433   4.1890   0.0000   0.0000
    5.60   12.419700  12.4158   4.0940   4.4495   4.1868   0.0000   0.0000
    5.60   12.802300  12.7971   4.1342   4.4557   4.1844   0.0000   0.0000
    5.60   13.196400  13.1898   4.1744   4.4619   4.1821   0.0000   0.0000
    5.60   13.602500  13.5943   4.2146   4.4681   4.1797   0.0000   0.0000
    5.60   14.020900  14.0109   4.2548   4.4742   4.1773   0.0000   0.0000
    5.60   14.451900  14.4398   4.2949   4.4804   4.1749   0.0000   0.0000
    5.60   14.903400  14.8890   4.3351   4.4865   4.1725   0.0000   0.0000
    5.60   15.391300  15.3744   4.3753   4.4925   4.1702   0.0000   0.0000
    5.60   15.909700  15.8899   4.4155   4.4984   4.1679   0.0000   0.0000
    5.60   16.446600  16.4234   4.4557   4.5043   4.1655   0.0000   0.0000
    5.60   17.000799  16.9739   4.4959   4.5102   4.1631   0.0000   0.0000
    5.60   17.573400  17.5424   4.5361   4.5160   4.1607   0.0000   0.0000
    5.60   18.165800  18.1302   4.5763   4.5219   4.1582   0.0000   0.0000
    5.60   18.777399  18.7365   4.6165   4.5277   4.1558   0.0000   0.0000
    5.60   19.410000  19.3634   4.6567   4.5336   4.1532   0.0000   0.0000
    5.60   20.080099  20.0273   4.6969   4.5393   4.1504   0.0000   0.0000
    5.60   20.802401  20.7435   4.7371   4.5448   4.1474   0.0000   0.0000
    5.60   21.561199  21.4959   4.7773   4.5502   4.1443   0.0000   0.0000
    5.60   22.346399  22.2740   4.8175   4.5556   4.1412   0.0000   0.0000
    5.60   23.161699  23.0814   4.8577   4.5610   4.1380   0.0000   0.0000
    5.60   24.005800  23.9171   4.8979   4.5663   4.1347   0.0000   0.0000
    5.60   24.900499  24.8025   4.9382   4.5716   4.1313   0.0000   0.0000
    5.60   25.880199  25.7729   4.9783   4.5766   4.1279   0.0000   0.0000
    5.60   26.934099  26.8170   5.0184   4.5814   4.1242   0.0000   0.0000
    5.60   28.030600  27.9032   5.0585   4.5862   4.1205   0.0000   0.0000
    5.60   29.171801  29.0330   5.0986   4.5909   4.1168   0.0000   0.0000
    5.60   30.359200  30.2083   5.1386   4.5958   4.1130   0.0000   0.0000
    5.60   31.594900  31.4308   5.1787   4.6005   4.1092   0.0000   0.0000
    5.60   32.880798  32.7023   5.2188   4.6052   4.1054   0.0000   0.0000
    5.60   34.226601  34.0326   5.2591   4.6100   4.1014   0.0000   0.0000
    5.60   35.626999  35.4161   5.2994   4.6147   4.0974   0.0000   0.0000
    5.60   37.084301  36.8551   5.3397   4.6195   4.0933   0.0000   0.0000
    5.60   38.600800  38.3518   5.3800   4.6242   4.0892   0.0000   0.0000
    5.60   40.242599  39.9711   5.4203   4.6286   4.0847   0.0000   0.0000
    5.60   42.119598  41.8176   5.4604   4.6325   4.0796   0.0000   0.0000
    5.60   44.132900  43.7954   5.5006   4.6362   4.0743   0.0000   0.0000
    5.60   46.244499  45.8677   5.5409   4.6399   4.0689   0.0000   0.0000
    5.60   48.458302  48.0381   5.5811   4.6436   4.0635   0.0000   0.0000
    5.60   50.777000  50.3086   5.6213   4.6473   4.0580   0.0000   0.0000
    5.60   53.205200  52.6839   5.6615   4.6509   4.0525   0.0000   0.0000
    5.60   55.757301  55.1772   5.7017   4.6545   4.0468   0.0000   0.0000
    5.60   58.430302  57.7853   5.7418   4.6581   4.0411   0.0000   0.0000
    5.60   61.394100  60.6558   5.7821   4.6613   4.0344   0.0000   0.0000
    5.60   64.721298  63.8293   5.8223   4.6636   4.0259   0.0000   0.0000
    5.60   68.231903  67.1650   5.8625   4.6660   4.0173   0.0000   0.0000
    5.60   71.945396  70.6776   5.9027   4.6683   4.0085   0.0000   0.0000
    5.60   75.869598  74.3617   5.9429   4.6706   3.9996   0.0000   0.0000
    5.60   76.883301  75.3091   5.9530   4.6712   3.9973   0.0000   0.0000
    5.60   77.911201  76.2686   5.9630   4.6718   3.9951   0.0000   0.0000
    5.60   78.955498  77.2419   5.9730   4.6723   3.9928   0.0000   0.0000
    5.60   80.010300  78.2236   5.9830   4.6729   3.9905   0.0000   0.0000
    5.60   81.086304  79.2235   5.9931   4.6735   3.9882   0.0000   0.0000
    5.60   82.172997  80.2318   6.0032   4.6740   3.9859   0.0000   0.0000
    5.60   83.277100  81.2546   6.0132   4.6746   3.9835   0.0000   0.0000
    5.60   84.410698  82.2985   6.0233   4.6751   3.9812   0.0000   0.0000
    5.60   85.612198  83.3894   6.0334   4.6756   3.9788   0.0000   0.0000
    5.60   86.948601  84.5309   6.0435   4.6759   3.9759   0.0000   0.0000
    5.60   88.314499  85.6877   6.0535   4.6762   3.9730   0.0000   0.0000
    5.60   89.699501  86.8560   6.0636   4.6765   3.9701   0.0000   0.0000
    5.60   91.106796  88.0377   6.0736   4.6768   3.9673   0.0000   0.0000
    5.60   92.542397  89.2379   6.0836   4.6772   3.9644   0.0000   0.0000
    5.60   94.001099  90.4516   6.0936   4.6775   3.9616   0.0000   0.0000
    5.60   95.489098  91.6842   6.1037   4.6779   3.9587   0.0000   0.0000
    5.60   97.006897  92.9359   6.1138   4.6782   3.9558   0.0000   0.0000
    5.60   98.549202  94.2014   6.1238   4.6785   3.9530   0.0000   0.0000
    5.60  100.122597  95.4863   6.1339   4.6789   3.9502   0.0000   0.0000
    5.60  101.721298  96.7853   6.1439   4.6793   3.9474   0.0000   0.0000
    5.60  103.352097  98.1041   6.1540   4.6796   3.9447   0.0000   0.0000
    5.60  104.999298  99.4296   6.1640   4.6800   3.9419   0.0000   0.0000
    5.60  106.679604 100.7754   6.1741   4.6803   3.9392   0.0000   0.0000
    5.60  108.386902 102.1354   6.1841   4.6807   3.9365   0.0000   0.0000
    5.60  110.128601 103.5159   6.1941   4.6811   3.9337   0.0000   0.0000
    5.60  111.905296 104.9170   6.2042   4.6815   3.9311   0.0000   0.0000
    5.60  113.710800 106.3329   6.2143   4.6819   3.9284   0.0000   0.0000
    5.60  115.552498 107.7697   6.2243   4.6822   3.9257   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.65    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.65    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.65    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.65    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.65    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.65    0.150000   0.1500  -2.5228   3.5108   5.1261   0.4787   0.0000
    5.65    0.200000   0.2000  -2.2579   3.5306   5.0653   0.4787   0.0000
    5.65    0.250000   0.2500  -2.0763   3.5408   5.0214   0.4787   0.0000
    5.65    0.300000   0.3000  -1.9241   3.5512   4.9900   0.4787   0.0000
    5.65    0.350000   0.3500  -1.7864   3.5610   4.9585   0.4787   0.0000
    5.65    0.400000   0.4000  -1.6526   3.5697   4.9174   0.4787   0.0000
    5.65    0.450000   0.4500  -1.5270   3.5790   4.8802   0.4787   0.0000
    5.65    0.500000   0.5000  -1.4066   3.5893   4.8468   0.4787   0.0000
    5.65    0.550000   0.5500  -1.2833   3.6003   4.8088   0.4787   0.0000
    5.65    0.600000   0.6000  -1.1658   3.6141   4.7843   0.4787   0.0000
    5.65    0.700000   0.7000  -0.9129   3.6403   4.7031   0.4787   0.0000
    5.65    0.800000   0.8000  -0.6613   3.6697   4.6272   0.4787   0.0000
    5.65    0.900000   0.9000  -0.4200   3.7040   4.5743   0.4787   0.0000
    5.65    1.000000   1.0000  -0.1909   3.7354   4.5166   0.4787   0.0000
    5.65    1.100000   1.1000   0.0060   3.7595   4.4575   0.4787   0.0000
    5.65    1.200000   1.2000   0.1944   3.7805   4.3906   0.4787   0.0000
    5.65    1.300000   1.3000   0.3747   3.8028   4.3344   0.4787   0.0000
    5.65    1.400000   1.4000   0.5250   3.8210   4.2891   0.4787   0.0000
    5.65    1.500000   1.5000   0.6576   3.8392   4.2591   0.4787   0.0000
    5.65    1.600000   1.6000   0.7824   3.8593   4.2428   0.4787   0.0000
    5.65    1.700000   1.7000   0.9003   3.8818   4.2414   0.4787   0.0000
    5.65    1.800000   1.8000   1.0139   3.9028   4.2366   0.4787   0.0000
    5.65    1.900000   1.9000   1.0992   3.9219   4.2511   0.4787   0.0000
    5.65    2.003800   2.0038   1.1936   3.9416   4.2633   0.0000   0.0000
    5.65    2.049600   2.0496   1.2338   3.9490   4.2627   0.0000   0.0000
    5.65    2.096600   2.0966   1.2740   3.9564   4.2620   0.0000   0.0000
    5.65    2.144700   2.1447   1.3143   3.9639   4.2614   0.0000   0.0000
    5.65    2.193800   2.1938   1.3544   3.9713   4.2607   0.0000   0.0000
    5.65    2.244200   2.2442   1.3946   3.9788   4.2600   0.0000   0.0000
    5.65    2.295600   2.2956   1.4348   3.9861   4.2593   0.0000   0.0000
    5.65    2.348200   2.3482   1.4750   3.9936   4.2586   0.0000   0.0000
    5.65    2.402100   2.4021   1.5152   4.0010   4.2579   0.0000   0.0000
    5.65    2.457200   2.4572   1.5554   4.0084   4.2573   0.0000   0.0000
    5.65    2.513700   2.5137   1.5956   4.0158   4.2566   0.0000   0.0000
    5.65    2.572600   2.5726   1.6358   4.0232   4.2560   0.0000   0.0000
    5.65    2.632800   2.6328   1.6760   4.0306   4.2554   0.0000   0.0000
    5.65    2.694500   2.6945   1.7162   4.0379   4.2548   0.0000   0.0000
    5.65    2.757700   2.7577   1.7565   4.0454   4.2542   0.0000   0.0000
    5.65    2.822200   2.8222   1.7966   4.0528   4.2536   0.0000   0.0000
    5.65    2.888400   2.8884   1.8368   4.0601   4.2530   0.0000   0.0000
    5.65    2.956000   2.9560   1.8770   4.0675   4.2524   0.0000   0.0000
    5.65    3.026100   3.0261   1.9172   4.0748   4.2517   0.0000   0.0000
    5.65    3.098900   3.0989   1.9573   4.0820   4.2506   0.0000   0.0000
    5.65    3.173700   3.1737   1.9976   4.0892   4.2494   0.0000   0.0000
    5.65    3.250300   3.2503   2.0378   4.0964   4.2484   0.0000   0.0000
    5.65    3.328600   3.3286   2.0780   4.1035   4.2472   0.0000   0.0000
    5.65    3.409000   3.4090   2.1182   4.1107   4.2461   0.0000   0.0000
    5.65    3.491200   3.4912   2.1584   4.1179   4.2450   0.0000   0.0000
    5.65    3.575400   3.5754   2.1986   4.1251   4.2439   0.0000   0.0000
    5.65    3.661700   3.6617   2.2388   4.1323   4.2428   0.0000   0.0000
    5.65    3.749900   3.7499   2.2790   4.1395   4.2417   0.0000   0.0000
    5.65    3.840400   3.8404   2.3192   4.1467   4.2406   0.0000   0.0000
    5.65    3.933200   3.9332   2.3594   4.1539   4.2395   0.0000   0.0000
    5.65    4.029100   4.0291   2.3996   4.1610   4.2385   0.0000   0.0000
    5.65    4.130400   4.1304   2.4398   4.1683   4.2380   0.0000   0.0000
    5.65    4.234400   4.2344   2.4799   4.1755   4.2375   0.0000   0.0000
    5.65    4.341000   4.3410   2.5202   4.1827   4.2370   0.0000   0.0000
    5.65    4.450300   4.4503   2.5604   4.1899   4.2365   0.0000   0.0000
    5.65    4.562400   4.5624   2.6006   4.1972   4.2361   0.0000   0.0000
    5.65    4.677200   4.6772   2.6407   4.2044   4.2356   0.0000   0.0000
    5.65    4.795000   4.7950   2.6810   4.2116   4.2351   0.0000   0.0000
    5.65    4.915700   4.9157   2.7211   4.2189   4.2346   0.0000   0.0000
    5.65    5.040900   5.0409   2.7614   4.2260   4.2338   0.0000   0.0000
    5.65    5.171900   5.1719   2.8016   4.2329   4.2322   0.0000   0.0000
    5.65    5.306400   5.3064   2.8418   4.2397   4.2306   0.0000   0.0000
    5.65    5.444200   5.4442   2.8820   4.2466   4.2290   0.0000   0.0000
