#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70    0.4000000060  0.4000  -1.5603   3.5986   4.9407   0.4787   0.0000
    6.70    0.4499999881  0.4500  -1.4409   3.6074   4.9076   0.4787   0.0000
    6.70    0.5000000000  0.5000  -1.3100   3.6180   4.8648   0.4787   0.0000
    6.70    0.5500000119  0.5500  -1.1713   3.6302   4.8164   0.4787   0.0000
    6.70    0.6000000238  0.6000  -1.0389   3.6421   4.7697   0.4787   0.0000
    6.70    0.6999999881  0.7000  -0.7571   3.6754   4.6878   0.4787   0.0000
    6.70    0.8055141568  0.8055  -0.4667   3.7210   4.6409   0.4787   0.0000
    6.70    0.9110283256  0.9110  -0.2094   3.7581   4.5856   0.4787   0.0000
    6.70    1.0110282898  1.0110   0.0051   3.7836   4.5181   0.4787   0.0000
    6.70    1.1110283136  1.1110   0.2157   3.8087   4.4490   0.4787   0.0000
    6.70    1.2110283375  1.2110   0.3964   3.8311   4.3952   0.4787   0.0000
    6.70    1.3110282421  1.3110   0.5588   3.8547   4.3616   0.4787   0.0000
    6.70    1.4110282660  1.4110   0.7019   3.8835   4.3658   0.4787   0.0000
    6.70    1.7944858074  1.7945   1.1430   3.9794   4.4126   0.4787   0.0000
    6.70    1.8944858313  1.8945   1.2406   3.9998   4.4199   0.4787   0.0000
    6.70    1.9944858551  1.9945   1.3275   4.0161   4.4209   0.4787   0.0000
    6.70    2.2000000477  2.2000   1.4894   4.0470   4.4252   0.4787   0.0000
    6.70    2.5000000000  2.5000   1.6972   4.0855   4.4266   0.4787   0.0000
    6.70    2.6566817760  2.6567   1.7939   4.1023   4.4237   0.4787   0.0000
    6.70    3.0000000000  3.0000   1.9874   4.1360   4.4176   0.4787   0.0000
    6.70    3.5000000000  3.5000   2.2245   4.1760   4.4074   0.4787   0.0000
    6.70    4.0000000000  4.0000   2.4258   4.2092   4.3972   0.4787   0.0000
    6.70    4.5000000000  4.5000   2.5994   4.2375   4.3877   0.4787   0.0000
    6.70    5.0000000000  5.0000   2.7548   4.2627   4.3792   0.4787   0.0000
    6.70    6.0000000000  6.0000   3.0249   4.3038   4.3523   0.4787   0.0000
    6.70    7.0000000000  7.0000   3.2537   4.3382   4.3284   0.4787   0.0000
    6.70    8.9108476639  8.9108   3.6112   4.3870   4.2707   0.4787   0.0000
    6.70    9.0000000000  9.0000   3.6263   4.3891   4.2683   0.4787   0.0000
    6.70   12.0000000000 12.0000   4.0540   4.4473   4.1982   0.4787   0.0000
    6.70   15.0000000000 14.9590   4.3800   4.4876   4.1294   0.4787   0.0000
    6.70   15.0415840149 15.0001   4.3838   4.4880   4.1285   0.4787   0.0000
    6.70   20.0000000000 19.8894   4.7929   4.5260   3.9938   0.4787   0.0000
    6.70   24.5465774536 24.1699   5.0544   4.5356   3.8552   0.4787   0.0000
    6.70   28.5984420776 27.7463   5.2543   4.5240   3.6691   0.4787   0.0000
    6.70   30.0000000000 28.9104   5.3180   4.5125   3.5768   0.4787   0.0000
    6.70   31.7811222076 30.3451   5.3826   4.4977   3.4744   0.4787   0.0000
    6.70   35.6310615540 33.0846   5.5131   4.4279   3.1021   0.4787   0.0000
    6.70   37.3440399170 34.1072   5.5681   4.3705   2.8309   0.4787   0.0000
    6.70   38.5647888184 34.7329   5.6084   4.3221   2.6049   0.4787   0.0000
    6.70   38.6037521362 34.7454   5.6114   4.3252   2.6144   0.4787   0.0000
    6.70   38.8022537231 34.8034   5.6318   4.3477   2.6847   0.4787   0.0000
    6.70   38.8285140991 34.8123   5.6446   4.3638   2.7361   0.4787   0.0000
    6.70   38.8361778259 34.8149   5.6485   4.3703   2.7586   0.4787   0.0000
    6.70   38.8515434265 34.8194   5.6388   4.3393   2.6441   0.4787   0.0000
    6.70   38.8564033508 34.8211   5.6459   4.3141   2.5364   0.4787   0.0000
    6.70   38.8602638245 34.8225   5.6511   4.2890   2.4306   0.4787   0.0000
    6.70   38.8636894226 34.8236   5.6543   4.2642   2.3285   0.4787   0.0000
    6.70   38.8669395447 34.8247   5.6563   4.2389   2.2253   0.4787   0.0000
    6.70   38.8696403503 34.8257   5.6573   4.2162   2.1332   0.4787   0.0000
    6.70   38.8722305298 34.8266   5.6580   4.1926   2.0382   0.4787   0.0000
    6.70   38.8746032715 34.8274   5.6585   4.1691   1.9441   0.4787   0.0000
    6.70   38.8765830994 34.8081   5.6588   4.1478   1.8579   0.4787   0.0000
    6.70   38.8783988953 34.7824   5.6591   4.1265   1.7723   0.4787   0.0000
    6.70   38.8809890747 34.7427   5.6593   4.0928   1.6366   0.4787   0.0000
    6.70   38.8845138550 34.6786   5.6591   4.0389   1.4205   0.4787   0.0000
    6.70   38.8875389099 34.5611   5.6589   3.9820   1.1916   0.4787   0.0000
    6.70   38.8910026550 34.4357   5.6588   3.9039   0.8778   0.4787   0.0000
    6.70   38.8938102722 34.3214   5.6587   3.8502   0.6619   0.4787   0.0000
    6.70   38.8975982666 34.1646   5.6568   3.7931   0.4331   0.4787   0.0000
    6.70   38.9051284790 33.8339   5.6403   3.7321   0.2016   0.4787   0.0000
    6.70   38.9168739319 33.3314   5.6653   3.6996   0.0398   0.4787   0.0000
    6.70   38.9241638184 32.9389   5.6792   3.6934  -0.0039   0.4787   0.0000
    6.70   38.9341583252 32.4887   5.6813   3.6959  -0.0021   0.4787   0.0000
    6.70   38.9659004211 31.0414   5.6875   3.7058   0.0118   0.4787   0.0000
    6.70   39.0045776367 29.3415   5.6947   3.7294   0.0742   0.4787   0.0000
    6.70   39.0282096863 28.3183   5.6959   3.7520   0.1481   0.4787   0.0000
    6.70   39.0773658752 26.6666   5.6939   4.0825   1.4461   0.4787   0.0000
    6.70   39.1666336060 25.5876   5.6833   4.1116   1.5552   0.4787   0.0000
    6.70   39.2306861877 24.9476   5.6790   4.1491   1.6986   0.4787   0.0000
    6.70   39.2574501038 24.8389   5.6785   4.1445   1.6785   0.4787   0.0000
    6.70   39.2809486389 24.7411   5.6780   4.1402   1.6601   0.4787   0.0000
    6.70   39.3066482544 24.6306   5.6774   4.1350   1.6382   0.4787   0.0000
    6.70   39.3261756897 24.5437   5.6770   4.1308   1.6203   0.4787   0.0000
    6.70   39.3386802673 24.4804   5.6766   4.1276   1.6067   0.4787   0.0000
    6.70   39.3474273682 24.4299   5.6762   4.1246   1.5943   0.4787   0.0000
    6.70   39.3530960083 24.3916   5.6760   4.1223   1.5845   0.4787   0.0000
    6.70   39.3573837280 24.3633   5.6758   4.1204   1.5765   0.4787   0.0000
    6.70   39.3611221313 24.3398   5.6756   4.1187   1.5695   0.4787   0.0000
    6.70   39.3643684387 24.3197   5.6755   4.1173   1.5636   0.4787   0.0000
    6.70   39.3676605225 24.2989   5.6754   4.1159   1.5579   0.4787   0.0000
    6.70   39.3709945679 24.2713   5.6752   4.1142   1.5509   0.4787   0.0000
    6.70   39.3749275208 24.2371   5.6749   4.1122   1.5425   0.4787   0.0000
    6.70   39.3794860840 24.1974   5.6747   4.1100   1.5332   0.4787   0.0000
    6.70   39.3846931458 24.1505   5.6743   4.1077   1.5235   0.4787   0.0000
    6.70   39.3905830383 24.0991   5.6740   4.1053   1.5131   0.4787   0.0000
    6.70   39.3983802795 24.0306   5.6735   4.1021   1.4998   0.4787   0.0000
    6.70   39.4094505310 23.9315   5.6728   4.0978   1.4814   0.4787   0.0000
    6.70   39.4117507935 23.9126   5.6727   4.0970   1.4779   0.4787   0.0000
    6.70   39.4142913818 23.8914   5.6725   4.0961   1.4740   0.4787   0.0000
    6.70   39.4416618347 23.6560   5.6707   4.0865   1.4331   0.4787   0.0000
    6.70   39.4423370361 23.6498   5.6707   4.0869   1.4347   0.4787   0.0000
    6.70   39.4427375793 23.5909   5.6706   4.0868   1.4332   0.4787   0.0000
    6.70   39.4712142944 23.3213   5.6685   4.0755   1.3851   0.4787   0.0000
    6.70   39.4767341614 23.2636   5.6680   4.0730   1.3748   0.4787   0.0000
    6.70   39.4812316895 23.2140   5.6676   4.0710   1.3663   0.4787   0.0000
    6.70   39.4854583740 23.1644   5.6672   4.0691   1.3580   0.4787   0.0000
    6.70   39.4888725281 23.1226   5.6669   4.0675   1.3511   0.4787   0.0000
    6.70   39.4913215637 23.0863   5.6666   4.0662   1.3454   0.4787   0.0000
    6.70   39.4943542480 23.0413   5.6663   4.0645   1.3383   0.4787   0.0000
    6.70   39.4959716797 23.0173   5.6661   4.0636   1.3343   0.4787   0.0000
    6.70   39.4972076416 22.9990   5.6660   4.0628   1.3311   0.4787   0.0000
    6.70   39.4984588623 22.9805   5.6658   4.0621   1.3279   0.4787   0.0000
    6.70   39.4997253418 22.9607   5.6657   4.0613   1.3247   0.4787   0.0000
    6.70   39.5010108948 22.9389   5.6655   4.0606   1.3216   0.4787   0.0000
    6.70   39.5023193359 22.9168   5.6653   4.0599   1.3184   0.4787   0.0000
    6.70   39.5036430359 22.8943   5.6652   4.0592   1.3152   0.4787   0.0000
    6.70   39.5047149658 22.8762   5.6650   4.0586   1.3126   0.4787   0.0000
    6.70   39.5060806274 22.8520   5.6648   4.0577   1.3088   0.4787   0.0000
    6.70   39.5074768066 22.8260   5.6646   4.0566   1.3043   0.4787   0.0000
    6.70   39.5089073181 22.8001   5.6644   4.0555   1.2995   0.4787   0.0000
    6.70   39.5111160278 22.7572   5.6640   4.0536   1.2914   0.4787   0.0000
    6.70   39.5129394531 22.7173   5.6637   4.0517   1.2833   0.4787   0.0000
    6.70   39.5146293640 22.6767   5.6633   4.0493   1.2736   0.4787   0.0000
    6.70   39.5169487000 22.6133   5.6627   4.0443   1.2526   0.4787   0.0000
    6.70   39.5187110901 22.5608   5.6623   4.0394   1.2325   0.4787   0.0000
    6.70   39.5212936401 22.4896   5.6617   4.0348   1.2136   0.4787   0.0000
    6.70   39.5247001648 22.3993   5.6595   4.0310   1.1987   0.4787   0.0000
    6.70   40.0000000000 19.9586   5.6522   4.1761   1.7361   0.4787   0.0000
    6.70   40.1717834473 19.8570   5.6554   4.1814   1.7523   0.4787   0.0000
    6.70   40.5887260437 19.5975   5.6629   4.1965   1.7995   0.4787   0.0000
    6.70   40.9345970154 19.3674   5.6691   4.2111   1.8462   0.4787   0.0000
    6.70   41.2344665527 19.1566   5.6744   4.2250   1.8918   0.4787   0.0000
    6.70   41.4847183228 18.9699   5.6788   4.2375   1.9331   0.4787   0.0000
    6.70   41.6909904480 18.8314   5.6833   4.2475   1.9658   0.4787   0.0000
    6.70   41.8743209839 18.7512   5.6898   4.2721   2.0556   0.4787   0.0000
    6.70   42.0116958618 18.6840   5.6948   4.2831   2.0931   0.4787   0.0000
    6.70   42.1290206909 18.6182   5.6989   4.2925   2.1252   0.4787   0.0000
    6.70   42.2353363037 18.5465   5.7026   4.3021   2.1579   0.4787   0.0000
    6.70   42.3113403320 18.4746   5.7052   4.3155   2.2074   0.4787   0.0000
    6.70   42.3653488159 18.4332   5.7069   4.3270   2.2508   0.4787   0.0000
    6.70   42.4392890930 18.3842   5.7093   4.3461   2.3236   0.4787   0.0000
    6.70   42.4715118408 18.3580   5.7102   4.3560   2.3615   0.4787   0.0000
    6.70   42.4969482422 18.3383   5.7109   4.3645   2.3943   0.4787   0.0000
    6.70   42.5174865723 18.3156   5.7115   4.3723   2.4245   0.4787   0.0000
    6.70   42.5317382812 18.3001   5.7118   4.3774   2.4440   0.4787   0.0000
    6.70   42.5435333252 18.2857   5.7121   4.3810   2.4580   0.4787   0.0000
    6.70   42.5535469055 18.2720   5.7123   4.3840   2.4694   0.4787   0.0000
    6.70   42.5620613098 18.2589   5.7125   4.3863   2.4782   0.4787   0.0000
    6.70   42.5690650940 18.2512   5.7126   4.3880   2.4848   0.4787   0.0000
    6.70   42.5749702454 18.2392   5.7128   4.3893   2.4893   0.4787   0.0000
    6.70   42.5795097351 18.2325   5.7129   4.3901   2.4924   0.4787   0.0000
    6.70   42.5840415955 18.2259   5.7130   4.3909   2.4953   0.4787   0.0000
    6.70   42.5887222290 18.2190   5.7131   4.3918   2.4986   0.4787   0.0000
    6.70   42.5932502747 18.2124   5.7132   4.3927   2.5020   0.4787   0.0000
    6.70   42.5977935791 18.2009   5.7133   4.3936   2.5054   0.4787   0.0000
    6.70   42.6039848328 18.1919   5.7135   4.3952   2.5111   0.4787   0.0000
    6.70   42.6116905212 18.1807   5.7136   4.3972   2.5187   0.4787   0.0000
    6.70   42.6209182739 18.1673   5.7138   4.3997   2.5283   0.4787   0.0000
    6.70   42.6287765503 18.1545   5.7140   4.4018   2.5362   0.4787   0.0000
    6.70   42.6366271973 18.1417   5.7141   4.4039   2.5442   0.4787   0.0000
    6.70   42.6446266174 18.1336   5.7142   4.4061   2.5525   0.4787   0.0000
    6.70   42.6737480164 18.0899   5.7138   4.4179   2.5994   0.4787   0.0000
    6.70   42.6754035950 18.0874   5.7165   4.4198   2.6043   0.4787   0.0000
    6.70   42.6755371094 18.0872   5.7172   4.4207   2.6068   0.4787   0.0000
    6.70   42.7855339050 17.9270   5.7195   4.4759   2.8217   0.4787   0.0000
    6.70   42.8298988342 17.8592   5.7212   4.5011   2.9192   0.4787   0.0000
    6.70   42.8774375916 17.7864   5.7229   4.5317   3.0380   0.4787   0.0000
    6.70   42.8961563110 17.7562   5.7234   4.5425   3.0798   0.4787   0.0000
    6.70   42.9186592102 17.7245   5.7238   4.5545   3.1269   0.4787   0.0000
    6.70   42.9210395813 17.7188   5.7240   4.5565   3.1346   0.4787   0.0000
    6.70   42.9224433899 17.7155   5.7241   4.5581   3.1405   0.4787   0.0000
    6.70   42.9232711792 17.7135   5.7241   4.5596   3.1467   0.4787   0.0000
    6.70   42.9238395691 17.7127   5.7241   4.5621   3.1564   0.4787   0.0000
    6.70   42.9245338440 17.7118   5.7242   4.5668   3.1754   0.4787   0.0000
    6.70   42.9251022339 17.7111   5.7243   4.5651   3.1683   0.4787   0.0000
    6.70   42.9262161255 17.7096   5.7243   4.5730   3.2001   0.4787   0.0000
    6.70   42.9271965027 17.7083   5.7244   4.5697   3.1865   0.4787   0.0000
    6.70   42.9281730652 17.7070   5.7244   4.5755   3.2096   0.4787   0.0000
    6.70   42.9290161133 17.7041   5.7245   4.5733   3.2008   0.4787   0.0000
    6.70   42.9298553467 17.7012   5.7246   4.5754   3.2089   0.4787   0.0000
    6.70   42.9308395386 17.6979   5.7246   4.5748   3.2064   0.4787   0.0000
    6.70   42.9322357178 17.6931   5.7247   4.5774   3.2167   0.4787   0.0000
    6.70   42.9438552856 17.6533   5.7251   4.5849   3.2452   0.4787   0.0000
    6.70   42.9683876038 17.5694   5.7258   4.5982   3.2958   0.4787   0.0000
    6.70   43.0047416687 17.4453   5.7269   4.6148   3.3578   0.4787   0.0000
    6.70   43.0594749451 17.4245   5.7287   4.6360   3.4405   0.4787   0.0000
    6.70   43.1125183105 17.4041   5.7303   4.6562   3.5189   0.4787   0.0000
    6.70   43.1681213379 17.3818   5.7320   4.6731   3.5846   0.4787   0.0000
    6.70   43.2038574219 17.3671   5.7331   4.6832   3.6233   0.4787   0.0000
    6.70   43.2571525574 17.3444   5.7347   4.6973   3.6779   0.4787   0.0000
    6.70   43.2920532227 17.3292   5.7357   4.7065   3.7131   0.4787   0.0000
    6.70   43.3263015747 17.3139   5.7367   4.7150   3.7457   0.4787   0.0000
    6.70   43.3618965149 17.2976   5.7378   4.7229   3.7760   0.4787   0.0000
    6.70   43.4096031189 17.2753   5.7391   4.7336   3.8165   0.4787   0.0000
    6.70   43.4575576782 17.2522   5.7405   4.7432   3.8532   0.4787   0.0000
    6.70   43.5008850098 17.2310   5.7417   4.7514   3.8840   0.4787   0.0000
    6.70   43.5453109741 17.2090   5.7430   4.7599   3.9164   0.4787   0.0000
    6.70   43.5895423889 17.1866   5.7443   4.7678   3.9462   0.4787   0.0000
    6.70   43.6317062378 17.1648   5.7455   4.7750   3.9733   0.4787   0.0000
    6.70   43.6719093323 17.1434   5.7466   4.7818   3.9986   0.4787   0.0000
    6.70   43.7122116089 17.1216   5.7478   4.7888   4.0251   0.4787   0.0000
    6.70   43.7502479553 17.1007   5.7489   4.7964   4.0537   0.4787   0.0000
    6.70   43.7858734131 17.0806   5.7499   4.8033   4.0797   0.4787   0.0000
    6.70   43.8219985962 17.0600   5.7510   4.8091   4.1013   0.4787   0.0000
    6.70   43.8561439514 17.0401   5.7520   4.8145   4.1216   0.4787   0.0000
    6.70   43.9162101746 17.0046   5.7537   4.8233   4.1541   0.4787   0.0000
    6.70   44.0019912720 16.9526   5.7563   4.8346   4.1953   0.4787   0.0000
    6.70   44.1003036499 16.8905   5.7594   4.8468   4.2394   0.4787   0.0000
    6.70   44.2117652893 16.8170   5.7635   4.8578   4.2775   0.4787   0.0000
    6.70   44.3155822754 16.6196   5.7822   5.1016   5.2288   0.4787   0.0000
    6.70   44.4176635742 16.2398   5.7676   5.1718   5.5143   0.4787   0.0000
    6.70   44.4315299988 16.1924   5.7700   5.1797   5.5422   0.4787   0.0000
    6.70   44.4677581787 16.0429   5.7906   5.2125   5.6488   0.4787   0.0000
    6.70   44.4745597839 16.0225   5.7953   5.2176   5.6637   0.4787   0.0000
    6.70   44.4778862000 16.0126   5.7976   5.2196   5.6693   0.4787   0.0000
    6.70   44.4806060791 16.0044   5.7995   5.2211   5.6734   0.4787   0.0000
    6.70   44.4834747314 15.9959   5.8014   5.2227   5.6772   0.4787   0.0000
    6.70   44.4863548279 15.9873   5.8034   5.2239   5.6799   0.4787   0.0000
    6.70   44.4893760681 15.9782   5.8055   5.2252   5.6828   0.4787   0.0000
    6.70   44.4910354614 15.9733   5.8067   5.2257   5.6837   0.4787   0.0000
    6.70   44.4925460815 15.9703   5.8078   5.2262   5.6842   0.4787   0.0000
    6.70   44.4942169189 15.9679   5.8089   5.2262   5.6832   0.4787   0.0000
    6.70   44.4958839417 15.9655   5.8101   5.2262   5.6817   0.4787   0.0000
    6.70   44.4984512329 15.9618   5.8120   5.2254   5.6767   0.4787   0.0000
    6.70   44.5011749268 15.9579   5.8139   5.2243   5.6704   0.4787   0.0000
    6.70   44.5036010742 15.9544   5.8156   5.2237   5.6661   0.4787   0.0000
    6.70   44.5061759949 15.9507   5.8175   5.2226   5.6595   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    0.1500000060  0.1500  -2.4497   3.5412   5.1745   0.4787   0.0000
    6.75    0.2000000030  0.2000  -2.1713   3.5630   5.1082   0.4787   0.0000
    6.75    0.2500000000  0.2500  -1.9824   3.5746   5.0628   0.4787   0.0000
    6.75    0.3000000119  0.3000  -1.8321   3.5839   5.0287   0.4787   0.0000
    6.75    0.3499999940  0.3500  -1.7062   3.5917   5.0009   0.4787   0.0000
    6.75    0.4000000060  0.4000  -1.5603   3.5986   4.9407   0.4787   0.0000
    6.75    0.4499999881  0.4500  -1.4409   3.6074   4.9076   0.4787   0.0000
    6.75    0.5000000000  0.5000  -1.3100   3.6180   4.8647   0.4787   0.0000
    6.75    0.5500000119  0.5500  -1.1713   3.6302   4.8164   0.4787   0.0000
    6.75    0.6000000238  0.6000  -1.0389   3.6421   4.7697   0.4787   0.0000
    6.75    0.6999999881  0.7000  -0.7571   3.6754   4.6878   0.4787   0.0000
    6.75    0.8055141568  0.8055  -0.4667   3.7210   4.6409   0.4787   0.0000
    6.75    0.9110283256  0.9110  -0.2094   3.7581   4.5855   0.4787   0.0000
    6.75    1.0110282898  1.0110   0.0051   3.7836   4.5181   0.4787   0.0000
    6.75    1.1110283136  1.1110   0.2157   3.8087   4.4489   0.4787   0.0000
    6.75    1.2110283375  1.2110   0.3964   3.8311   4.3952   0.4787   0.0000
    6.75    1.3110282421  1.3110   0.5589   3.8547   4.3616   0.4787   0.0000
    6.75    1.4110282660  1.4110   0.7020   3.8835   4.3657   0.4787   0.0000
    6.75    1.7944858074  1.7945   1.1431   3.9794   4.4125   0.4787   0.0000
    6.75    1.8944858313  1.8945   1.2407   3.9997   4.4197   0.4787   0.0000
    6.75    1.9944858551  1.9945   1.3276   4.0161   4.4206   0.4787   0.0000
    6.75    2.2000000477  2.2000   1.4895   4.0470   4.4249   0.4787   0.0000
    6.75    2.5000000000  2.5000   1.6974   4.0853   4.4260   0.4787   0.0000
    6.75    2.5329220295  2.5329   1.7182   4.0890   4.4253   0.4787   0.0000
    6.75    3.0000000000  3.0000   1.9877   4.1358   4.4167   0.4787   0.0000
    6.75    3.5000000000  3.5000   2.2249   4.1757   4.4060   0.4787   0.0000
    6.75    4.0000000000  4.0000   2.4264   4.2089   4.3953   0.4787   0.0000
    6.75    4.5000000000  4.5000   2.6002   4.2371   4.3854   0.4787   0.0000
    6.75    5.0000000000  5.0000   2.7559   4.2623   4.3761   0.4787   0.0000
