# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.60    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.60    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.60    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.60    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.60    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.60    0.15000001   0.1500  -2.4325   3.5472   5.1812   0.4787   0.0000
    5.60    0.20000000   0.2000  -2.1461   3.5713   5.1162   0.4787   0.0000
    5.60    0.25000000   0.2500  -1.9557   3.5833   5.0706   0.4787   0.0000
    5.60    0.30000001   0.3000  -1.8045   3.5928   5.0369   0.4787   0.0000
    5.60    0.34999999   0.3500  -1.6787   3.6006   5.0093   0.4787   0.0000
    5.60    0.40000001   0.4000  -1.5333   3.6070   4.9473   0.4787   0.0000
    5.60    0.44999999   0.4500  -1.4164   3.6151   4.9140   0.4787   0.0000
    5.60    0.50000000   0.5000  -1.2861   3.6250   4.8690   0.4787   0.0000
    5.60    0.55000001   0.5500  -1.1465   3.6368   4.8180   0.4787   0.0000
    5.60    0.60000002   0.6000  -1.0105   3.6491   4.7692   0.4787   0.0000
    5.60    0.69999999   0.7000  -0.7231   3.6845   4.6903   0.4787   0.0000
    5.60    0.83911908   0.8391  -0.3546   3.7401   4.6229   0.4787   0.0000
    5.60    0.97823817   0.9782  -0.0383   3.7821   4.5411   0.4787   0.0000
    5.60    1.07823813   1.0782   0.1628   3.8072   4.4827   0.4787   0.0000
    5.60    1.17823815   1.1782   0.3551   3.8344   4.4376   0.4787   0.0000
    5.60    1.27823818   1.2782   0.5225   3.8603   4.4094   0.4787   0.0000
    5.60    1.37823808   1.3782   0.6727   3.8858   4.3941   0.4787   0.0000
    5.60    1.47823811   1.4782   0.8079   3.9142   4.4028   0.4787   0.0000
    5.60    1.76088095   1.7609   1.1313   3.9844   4.4362   0.4787   0.0000
    5.60    1.86088085   1.8609   1.2298   4.0047   4.4425   0.4787   0.0000
    5.60    2.00769997   2.0076   1.3288   4.0233   4.4553   0.0000   0.0000
    5.60    2.05629992   2.0563   1.3686   4.0310   4.4568   0.0000   0.0000
    5.60    2.10680008   2.1068   1.4088   4.0385   4.4574   0.0000   0.0000
    5.60    2.15860009   2.1586   1.4490   4.0461   4.4581   0.0000   0.0000
    5.60    2.21160007   2.2116   1.4892   4.0537   4.4587   0.0000   0.0000
    5.60    2.26609993   2.2661   1.5295   4.0612   4.4594   0.0000   0.0000
    5.60    2.32179999   2.3218   1.5697   4.0688   4.4600   0.0000   0.0000
    5.60    2.37890005   2.3789   1.6099   4.0764   4.4607   0.0000   0.0000
    5.60    2.43729997   2.4373   1.6501   4.0840   4.4613   0.0000   0.0000
    5.60    2.49769998   2.4977   1.6903   4.0914   4.4614   0.0000   0.0000
    5.60    2.55999994   2.5600   1.7305   4.0986   4.4609   0.0000   0.0000
    5.60    2.62430000   2.6243   1.7707   4.1058   4.4600   0.0000   0.0000
    5.60    2.69020009   2.6902   1.8109   4.1129   4.4591   0.0000   0.0000
    5.60    2.75769997   2.7577   1.8511   4.1200   4.4582   0.0000   0.0000
    5.60    2.82699990   2.8270   1.8913   4.1271   4.4573   0.0000   0.0000
    5.60    2.89800000   2.8980   1.9315   4.1343   4.4564   0.0000   0.0000
    5.60    2.97079992   2.9708   1.9717   4.1414   4.4554   0.0000   0.0000
    5.60    3.04640007   3.0464   2.0119   4.1483   4.4537   0.0000   0.0000
    5.60    3.12470007   3.1247   2.0521   4.1549   4.4510   0.0000   0.0000
    5.60    3.20510006   3.2051   2.0923   4.1615   4.4481   0.0000   0.0000
    5.60    3.28749990   3.2875   2.1325   4.1681   4.4452   0.0000   0.0000
    5.60    3.37210011   3.3721   2.1727   4.1746   4.4423   0.0000   0.0000
    5.60    3.45880008   3.4588   2.2129   4.1812   4.4394   0.0000   0.0000
    5.60    3.54789996   3.5479   2.2531   4.1877   4.4365   0.0000   0.0000
    5.60    3.63910007   3.6391   2.2933   4.1943   4.4337   0.0000   0.0000
    5.60    3.73280001   3.7328   2.3335   4.2009   4.4308   0.0000   0.0000
    5.60    3.82870007   3.8287   2.3737   4.2075   4.4279   0.0000   0.0000
    5.60    3.92729998   3.9273   2.4139   4.2140   4.4250   0.0000   0.0000
    5.60    4.03119993   4.0312   2.4541   4.2209   4.4236   0.0000   0.0000
    5.60    4.14150000   4.1415   2.4943   4.2280   4.4235   0.0000   0.0000
    5.60    4.25530005   4.2553   2.5345   4.2350   4.4233   0.0000   0.0000
    5.60    4.37230015   4.3723   2.5747   4.2421   4.4232   0.0000   0.0000
    5.60    4.49230003   4.4923   2.6148   4.2492   4.4231   0.0000   0.0000
    5.60    4.61579990   4.6158   2.6550   4.2563   4.4229   0.0000   0.0000
    5.60    4.74259996   4.7426   2.6953   4.2634   4.4228   0.0000   0.0000
    5.60    4.87279987   4.8728   2.7354   4.2704   4.4227   0.0000   0.0000
    5.60    5.00699997   5.0070   2.7756   4.2773   4.4218   0.0000   0.0000
    5.60    5.14739990   5.1474   2.8158   4.2838   4.4195   0.0000   0.0000
    5.60    5.29250002   5.2925   2.8560   4.2902   4.4171   0.0000   0.0000
    5.60    5.44189978   5.4419   2.8963   4.2966   4.4146   0.0000   0.0000
    5.60    5.59549999   5.5955   2.9365   4.3031   4.4123   0.0000   0.0000
    5.60    5.75330019   5.7533   2.9766   4.3095   4.4099   0.0000   0.0000
    5.60    5.91550016   5.9155   3.0169   4.3159   4.4075   0.0000   0.0000
    5.60    6.08239985   6.0824   3.0571   4.3224   4.4051   0.0000   0.0000
    5.60    6.25390005   6.2539   3.0973   4.3288   4.4027   0.0000   0.0000
    5.60    6.43030024   6.4303   3.1374   4.3352   4.4004   0.0000   0.0000
    5.60    6.61189985   6.6119   3.1777   4.3417   4.3980   0.0000   0.0000
    5.60    6.79829979   6.7983   3.2179   4.3481   4.3956   0.0000   0.0000
    5.60    6.99079990   6.9908   3.2581   4.3545   4.3932   0.0000   0.0000
    5.60    7.19570017   7.1957   3.2983   4.3609   4.3911   0.0000   0.0000
    5.60    7.40730000   7.4073   3.3385   4.3672   4.3887   0.0000   0.0000
    5.60    7.62440014   7.6244   3.3787   4.3735   4.3861   0.0000   0.0000
    5.60    7.84709978   7.8471   3.4189   4.3797   4.3834   0.0000   0.0000
    5.60    8.07660007   8.0766   3.4591   4.3859   4.3806   0.0000   0.0000
    5.60    8.31280041   8.3128   3.4993   4.3922   4.3778   0.0000   0.0000
    5.60    8.55580044   8.5557   3.5395   4.3984   4.3750   0.0000   0.0000
    5.60    8.80570030   8.8057   3.5797   4.4046   4.3722   0.0000   0.0000
    5.60    9.06299973   9.0630   3.6199   4.4108   4.3694   0.0000   0.0000
    5.60    9.33329964   9.3333   3.6601   4.4171   4.3672   0.0000   0.0000
    5.60    9.61200047   9.6119   3.7003   4.4234   4.3650   0.0000   0.0000
    5.60    9.89920044   9.8991   3.7405   4.4297   4.3627   0.0000   0.0000
    5.60   10.20129967  10.2012   3.7807   4.4359   4.3601   0.0000   0.0000
    5.60   10.51539993  10.5152   3.8209   4.4420   4.3574   0.0000   0.0000
    5.60   10.83930016  10.8389   3.8611   4.4480   4.3547   0.0000   0.0000
    5.60   11.17300034  11.1726   3.9013   4.4541   4.3520   0.0000   0.0000
    5.60   11.51679993  11.5163   3.9415   4.4602   4.3493   0.0000   0.0000
    5.60   11.87110043  11.8705   3.9817   4.4663   4.3465   0.0000   0.0000
    5.60   12.24320030  12.2423   4.0219   4.4722   4.3435   0.0000   0.0000
    5.60   12.63199997  12.6307   4.0621   4.4781   4.3404   0.0000   0.0000
    5.60   13.03289986  13.0312   4.1023   4.4839   4.3372   0.0000   0.0000
    5.60   13.44569969  13.4435   4.1425   4.4898   4.3339   0.0000   0.0000
    5.60   13.87069988  13.8678   4.1826   4.4956   4.3305   0.0000   0.0000
    5.60   14.30889988  14.3054   4.2228   4.5014   4.3271   0.0000   0.0000
    5.60   14.76089954  14.7566   4.2631   4.5073   4.3236   0.0000   0.0000
    5.60   15.24300003  15.2378   4.3032   4.5130   4.3206   0.0000   0.0000
    5.60   15.76159954  15.7553   4.3435   4.5189   4.3180   0.0000   0.0000
    5.60   16.29750061  16.2900   4.3836   4.5246   4.3154   0.0000   0.0000
    5.60   16.85180092  16.8430   4.4238   4.5304   4.3129   0.0000   0.0000
    5.60   17.42690086  17.4165   4.4641   4.5362   4.3104   0.0000   0.0000
    5.60   18.01939964  18.0073   4.5042   4.5420   4.3079   0.0000   0.0000
    5.60   18.63409996  18.6200   4.5444   4.5478   4.3053   0.0000   0.0000
    5.60   19.26939964  19.2530   4.5846   4.5535   4.3028   0.0000   0.0000
    5.60   19.92659950  19.9077   4.6247   4.5593   4.3002   0.0000   0.0000
    5.60   20.65080070  20.6299   4.6650   4.5647   4.2969   0.0000   0.0000
    5.60   21.40539932  21.3825   4.7052   4.5700   4.2935   0.0000   0.0000
    5.60   22.18829918  22.1633   4.7454   4.5753   4.2902   0.0000   0.0000
    5.60   22.99939919  22.9720   4.7857   4.5806   4.2867   0.0000   0.0000
    5.60   23.83880043  23.8088   4.8258   4.5859   4.2833   0.0000   0.0000
    5.60   24.71050072  24.6777   4.8661   4.5912   4.2799   0.0000   0.0000
    5.60   25.67630005  25.6409   4.9063   4.5963   4.2766   0.0000   0.0000
    5.60   26.71080017  26.6728   4.9465   4.6013   4.2735   0.0000   0.0000
    5.60   27.78720093  27.7466   4.9868   4.6063   4.2702   0.0000   0.0000
    5.60   28.90740013  28.8638   5.0270   4.6112   4.2670   0.0000   0.0000
    5.60   30.07299995  30.0264   5.0673   4.6162   4.2637   0.0000   0.0000
    5.60   31.28599930  31.2361   5.1076   4.6212   4.2604   0.0000   0.0000
    5.60   32.54449844  32.4911   5.1478   4.6261   4.2570   0.0000   0.0000
    5.60   33.85290146  33.7957   5.1880   4.6310   4.2536   0.0000   0.0000
    5.60   35.21440125  35.1533   5.2282   4.6360   4.2502   0.0000   0.0000
    5.60   36.63119888  36.5659   5.2685   4.6409   4.2468   0.0000   0.0000
    5.60   38.10540009  38.0356   5.3087   4.6458   4.2432   0.0000   0.0000
    5.60   39.63959885  39.5650   5.3491   4.6507   4.2397   0.0000   0.0000
    5.60   41.40620041  41.3254   5.3893   4.6549   4.2351   0.0000   0.0000
    5.60   43.30839920  43.2203   5.4295   4.6588   4.2303   0.0000   0.0000
    5.60   45.29550171  45.1996   5.4697   4.6628   4.2255   0.0000   0.0000
    5.60   47.37590027  47.2715   5.5099   4.6668   4.2207   0.0000   0.0000
    5.60   49.55260086  49.4388   5.5501   4.6708   4.2159   0.0000   0.0000
    5.60   51.83020020  51.7063   5.5903   4.6748   4.2110   0.0000   0.0000
    5.60   54.21440125  54.0795   5.6305   4.6787   4.2062   0.0000   0.0000
    5.60   56.70769882  56.5610   5.6707   4.6827   4.2013   0.0000   0.0000
    5.60   59.31919861  59.1596   5.7110   4.6867   4.1965   0.0000   0.0000
    5.60   62.29700089  62.1148   5.7511   4.6901   4.1912   0.0000   0.0000
    5.60   65.51850128  65.3078   5.7913   4.6934   4.1860   0.0000   0.0000
    5.60   68.90950012  68.6668   5.8315   4.6967   4.1806   0.0000   0.0000
    5.60   72.47899628  72.2004   5.8717   4.6999   4.1753   0.0000   0.0000
    5.60   76.23419952  75.9156   5.9119   4.7032   4.1699   0.0000   0.0000
    5.60   80.18689728  79.8236   5.9522   4.7065   4.1644   0.0000   0.0000
    5.60   81.20490265  80.8297   5.9622   4.7073   4.1631   0.0000   0.0000
    5.60   82.23310089  81.8456   5.9722   4.7080   4.1617   0.0000   0.0000
    5.60   83.28199768  82.8819   5.9823   4.7088   4.1604   0.0000   0.0000
    5.60   84.34130096  83.9282   5.9923   4.7096   4.1590   0.0000   0.0000
    5.60   85.46579742  85.0329   6.0024   4.7105   4.1577   0.0000   0.0000
    5.60   86.68090057  86.2175   6.0124   4.7112   4.1566   0.0000   0.0000
    5.60   87.91549683  87.4205   6.0225   4.7119   4.1555   0.0000   0.0000
    5.60   89.16739655  88.6397   6.0325   4.7127   4.1544   0.0000   0.0000
    5.60   90.43949890  89.8780   6.0426   4.7133   4.1532   0.0000   0.0000
    5.60   91.72920227  91.1330   6.0526   4.7141   4.1521   0.0000   0.0000
    5.60   93.03980255  92.4075   6.0627   4.7148   4.1510   0.0000   0.0000
    5.60   94.36869812  93.6993   6.0727   4.7155   4.1499   0.0000   0.0000
    5.60   95.71910095  95.0112   6.0827   4.7163   4.1488   0.0000   0.0000
    5.60   97.08820343  96.3409   6.0928   4.7170   4.1477   0.0000   0.0000
    5.60   98.47940063  97.6913   6.1028   4.7177   4.1466   0.0000   0.0000
    5.60   99.89009857  99.0600   6.1129   4.7184   4.1454   0.0000   0.0000
    5.60  101.31490326 100.4416   6.1229   4.7191   4.1443   0.0000   0.0000
    5.60  102.76820374 101.8503   6.1330   4.7199   4.1431   0.0000   0.0000
    5.60  104.23619843 103.2725   6.1430   4.7206   4.1420   0.0000   0.0000
    5.60  105.73359680 104.7225   6.1531   4.7213   4.1409   0.0000   0.0000
    5.60  107.24600220 106.1862   6.1631   4.7220   4.1398   0.0000   0.0000
    5.60  108.78869629 107.6787   6.1732   4.7227   4.1386   0.0000   0.0000
    5.60  110.34700012 109.1853   6.1832   4.7235   4.1375   0.0000   0.0000
    5.60  111.93029785 110.7155   6.1933   4.7242   4.1364   0.0000   0.0000
    5.60  113.53569794 112.2661   6.2034   4.7249   4.1352   0.0000   0.0000
    5.60  115.16709900 113.8410   6.2134   4.7256   4.1341   0.0000   0.0000
    5.60  116.82119751 115.4371   6.2234   4.7264   4.1329   0.0000   0.0000
    5.60  118.49179840 117.0483   6.2335   4.7271   4.1318   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.65    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.65    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.65    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.65    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.65    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.65    0.15000001   0.1500  -2.4325   3.5472   5.1812   0.4787   0.0000
    5.65    0.20000000   0.2000  -2.1461   3.5713   5.1162   0.4787   0.0000
    5.65    0.25000000   0.2500  -1.9557   3.5833   5.0706   0.4787   0.0000
    5.65    0.30000001   0.3000  -1.8045   3.5928   5.0369   0.4787   0.0000
    5.65    0.34999999   0.3500  -1.6787   3.6006   5.0093   0.4787   0.0000
    5.65    0.40000001   0.4000  -1.5333   3.6070   4.9473   0.4787   0.0000
    5.65    0.44999999   0.4500  -1.4164   3.6151   4.9140   0.4787   0.0000
    5.65    0.50000000   0.5000  -1.2861   3.6250   4.8690   0.4787   0.0000
    5.65    0.55000001   0.5500  -1.1465   3.6368   4.8180   0.4787   0.0000
    5.65    0.60000002   0.6000  -1.0105   3.6491   4.7692   0.4787   0.0000
    5.65    0.69999999   0.7000  -0.7231   3.6845   4.6903   0.4787   0.0000
    5.65    0.83911908   0.8391  -0.3546   3.7401   4.6229   0.4787   0.0000
    5.65    0.97823817   0.9782  -0.0383   3.7821   4.5411   0.4787   0.0000
    5.65    1.07823813   1.0782   0.1628   3.8072   4.4827   0.4787   0.0000
    5.65    1.17823815   1.1782   0.3551   3.8344   4.4376   0.4787   0.0000
    5.65    1.27823818   1.2782   0.5225   3.8603   4.4094   0.4787   0.0000
    5.65    1.37823808   1.3782   0.6727   3.8858   4.3941   0.4787   0.0000
    5.65    1.47823811   1.4782   0.8079   3.9142   4.4028   0.4787   0.0000
    5.65    1.76088095   1.7609   1.1313   3.9844   4.4362   0.4787   0.0000
    5.65    1.86088085   1.8609   1.2298   4.0047   4.4425   0.4787   0.0000
    5.65    2.00769997   2.0076   1.3288   4.0233   4.4553   0.0000   0.0000
    5.65    2.05629992   2.0563   1.3686   4.0310   4.4568   0.0000   0.0000
    5.65    2.10680008   2.1068   1.4088   4.0385   4.4574   0.0000   0.0000
    5.65    2.15860009   2.1586   1.4490   4.0461   4.4581   0.0000   0.0000
    5.65    2.21160007   2.2116   1.4892   4.0537   4.4587   0.0000   0.0000
    5.65    2.26609993   2.2661   1.5295   4.0612   4.4594   0.0000   0.0000
    5.65    2.32179999   2.3218   1.5697   4.0688   4.4600   0.0000   0.0000
    5.65    2.37890005   2.3789   1.6099   4.0764   4.4607   0.0000   0.0000
    5.65    2.43729997   2.4373   1.6501   4.0840   4.4613   0.0000   0.0000
    5.65    2.49769998   2.4977   1.6903   4.0914   4.4614   0.0000   0.0000
    5.65    2.55999994   2.5600   1.7305   4.0986   4.4609   0.0000   0.0000
    5.65    2.62430000   2.6243   1.7707   4.1058   4.4600   0.0000   0.0000
    5.65    2.69020009   2.6902   1.8109   4.1129   4.4591   0.0000   0.0000
    5.65    2.75769997   2.7577   1.8511   4.1200   4.4582   0.0000   0.0000
    5.65    2.82699990   2.8270   1.8913   4.1271   4.4573   0.0000   0.0000
    5.65    2.89800000   2.8980   1.9315   4.1343   4.4564   0.0000   0.0000
    5.65    2.97079992   2.9708   1.9717   4.1414   4.4554   0.0000   0.0000
    5.65    3.04640007   3.0464   2.0119   4.1483   4.4537   0.0000   0.0000
    5.65    3.12470007   3.1247   2.0521   4.1549   4.4510   0.0000   0.0000
    5.65    3.20510006   3.2051   2.0923   4.1615   4.4481   0.0000   0.0000
    5.65    3.28749990   3.2875   2.1325   4.1681   4.4452   0.0000   0.0000
    5.65    3.37210011   3.3721   2.1727   4.1746   4.4423   0.0000   0.0000
    5.65    3.45880008   3.4588   2.2129   4.1812   4.4394   0.0000   0.0000
    5.65    3.54789996   3.5479   2.2531   4.1877   4.4365   0.0000   0.0000
    5.65    3.63910007   3.6391   2.2933   4.1943   4.4337   0.0000   0.0000
    5.65    3.73280001   3.7328   2.3335   4.2009   4.4308   0.0000   0.0000
    5.65    3.82870007   3.8287   2.3737   4.2075   4.4279   0.0000   0.0000
    5.65    3.92729998   3.9273   2.4139   4.2140   4.4250   0.0000   0.0000
    5.65    4.03119993   4.0312   2.4541   4.2209   4.4236   0.0000   0.0000
    5.65    4.14150000   4.1415   2.4943   4.2280   4.4235   0.0000   0.0000
    5.65    4.25530005   4.2553   2.5345   4.2350   4.4233   0.0000   0.0000
    5.65    4.37230015   4.3723   2.5747   4.2421   4.4232   0.0000   0.0000
    5.65    4.49230003   4.4923   2.6148   4.2492   4.4231   0.0000   0.0000
    5.65    4.61579990   4.6158   2.6550   4.2563   4.4229   0.0000   0.0000
    5.65    4.74259996   4.7426   2.6953   4.2634   4.4228   0.0000   0.0000
    5.65    4.87279987   4.8728   2.7354   4.2704   4.4227   0.0000   0.0000
    5.65    5.00699997   5.0070   2.7756   4.2773   4.4218   0.0000   0.0000
    5.65    5.14739990   5.1474   2.8158   4.2838   4.4195   0.0000   0.0000
    5.65    5.29250002   5.2925   2.8560   4.2902   4.4171   0.0000   0.0000
    5.65    5.44189978   5.4419   2.8963   4.2966   4.4146   0.0000   0.0000
    5.65    5.59549999   5.5955   2.9365   4.3031   4.4123   0.0000   0.0000
    5.65    5.75330019   5.7533   2.9766   4.3095   4.4099   0.0000   0.0000
    5.65    5.91550016   5.9155   3.0169   4.3159   4.4075   0.0000   0.0000
    5.65    6.08239985   6.0824   3.0571   4.3224   4.4051   0.0000   0.0000
    5.65    6.25390005   6.2539   3.0973   4.3288   4.4027   0.0000   0.0000
    5.65    6.43030024   6.4303   3.1374   4.3352   4.4004   0.0000   0.0000
    5.65    6.61189985   6.6119   3.1777   4.3417   4.3980   0.0000   0.0000
    5.65    6.79829979   6.7983   3.2179   4.3481   4.3956   0.0000   0.0000
    5.65    6.99079990   6.9908   3.2581   4.3545   4.3932   0.0000   0.0000
    5.65    7.19570017   7.1957   3.2983   4.3609   4.3911   0.0000   0.0000
