# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55  112.77860260 112.2565   6.1948   4.7425   4.2138   0.0000   0.0000
    5.55  114.38300323 113.8389   6.2049   4.7433   4.2134   0.0000   0.0000
    5.55  116.01969910 115.4528   6.2150   4.7442   4.2128   0.0000   0.0000
    5.55  117.67269897 117.0826   6.2250   4.7451   4.2124   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.60    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.60    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.60    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.60    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.60    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.60    0.15000001   0.1500  -2.3818   3.5647   5.2006   0.4787   0.0000
    5.60    0.20000000   0.2000  -2.0868   3.5909   5.1355   0.4787   0.0000
    5.60    0.25000000   0.2500  -1.8949   3.6031   5.0892   0.4787   0.0000
    5.60    0.30000001   0.3000  -1.7436   3.6127   5.0553   0.4787   0.0000
    5.60    0.34999999   0.3500  -1.6187   3.6204   5.0283   0.4787   0.0000
    5.60    0.40000001   0.4000  -1.4731   3.6264   4.9649   0.4787   0.0000
    5.60    0.44999999   0.4500  -1.3560   3.6340   4.9292   0.4787   0.0000
    5.60    0.50000000   0.5000  -1.2244   3.6432   4.8803   0.4787   0.0000
    5.60    0.55000001   0.5500  -1.0797   3.6557   4.8269   0.4787   0.0000
    5.60    0.60000002   0.6000  -0.9319   3.6710   4.7780   0.4787   0.0000
    5.60    0.69999999   0.7000  -0.6307   3.7121   4.7080   0.4787   0.0000
    5.60    0.80000001   0.8000  -0.3575   3.7529   4.6563   0.4787   0.0000
    5.60    0.89999998   0.9000  -0.1167   3.7846   4.5934   0.4787   0.0000
    5.60    1.03390360   1.0339   0.1684   3.8206   4.5126   0.4787   0.0000
    5.60    1.13390362   1.1339   0.3592   3.8487   4.4742   0.4787   0.0000
    5.60    1.23390365   1.2339   0.5293   3.8771   4.4544   0.4787   0.0000
    5.60    1.33390355   1.3339   0.6813   3.9083   4.4610   0.4787   0.0000
    5.60    1.43390357   1.4339   0.8211   3.9396   4.4777   0.4787   0.0000
    5.60    1.53390360   1.5339   0.9442   3.9675   4.4955   0.4787   0.0000
    5.60    1.61695182   1.6169   1.0445   3.9896   4.5066   0.4787   0.0000
    5.60    1.70000005   1.7000   1.1348   4.0093   4.5167   0.4787   0.0000
    5.60    1.78304815   1.7830   1.2188   4.0260   4.5204   0.4787   0.0000
    5.60    1.89999998   1.9000   1.3241   4.0488   4.5337   0.4787   0.0000
    5.60    2.00029993   2.0003   1.3803   4.0574   4.5390   0.0000   0.0000
    5.60    2.04990005   2.0499   1.4203   4.0651   4.5405   0.0000   0.0000
    5.60    2.10139990   2.1014   1.4605   4.0727   4.5412   0.0000   0.0000
    5.60    2.15420008   2.1542   1.5007   4.0802   4.5419   0.0000   0.0000
    5.60    2.20840001   2.2084   1.5409   4.0877   4.5426   0.0000   0.0000
    5.60    2.26390004   2.2639   1.5811   4.0953   4.5433   0.0000   0.0000
    5.60    2.32069993   2.3207   1.6213   4.1027   4.5440   0.0000   0.0000
    5.60    2.37919998   2.3792   1.6616   4.1103   4.5446   0.0000   0.0000
    5.60    2.43899989   2.4390   1.7018   4.1178   4.5454   0.0000   0.0000
    5.60    2.50049996   2.5005   1.7420   4.1253   4.5458   0.0000   0.0000
    5.60    2.56439996   2.5644   1.7821   4.1326   4.5461   0.0000   0.0000
    5.60    2.63059998   2.6306   1.8224   4.1402   4.5471   0.0000   0.0000
    5.60    2.69829988   2.6983   1.8626   4.1477   4.5481   0.0000   0.0000
    5.60    2.76789999   2.7679   1.9027   4.1553   4.5492   0.0000   0.0000
    5.60    2.83920002   2.8392   1.9430   4.1628   4.5502   0.0000   0.0000
    5.60    2.91240001   2.9124   1.9832   4.1704   4.5512   0.0000   0.0000
    5.60    2.98779988   2.9878   2.0234   4.1778   4.5520   0.0000   0.0000
    5.60    3.06649995   3.0665   2.0636   4.1847   4.5504   0.0000   0.0000
    5.60    3.14779997   3.1478   2.1038   4.1911   4.5475   0.0000   0.0000
    5.60    3.23140001   3.2314   2.1440   4.1976   4.5445   0.0000   0.0000
    5.60    3.31719995   3.3172   2.1843   4.2040   4.5415   0.0000   0.0000
    5.60    3.40499997   3.4050   2.2244   4.2105   4.5385   0.0000   0.0000
    5.60    3.49530005   3.4953   2.2645   4.2170   4.5355   0.0000   0.0000
    5.60    3.58800006   3.5880   2.3047   4.2234   4.5326   0.0000   0.0000
    5.60    3.68309999   3.6831   2.3449   4.2299   4.5296   0.0000   0.0000
    5.60    3.78090000   3.7809   2.3851   4.2364   4.5266   0.0000   0.0000
    5.60    3.88129997   3.8813   2.4254   4.2428   4.5236   0.0000   0.0000
    5.60    3.98429990   3.9843   2.4655   4.2493   4.5206   0.0000   0.0000
    5.60    4.09380007   4.0938   2.5058   4.2557   4.5180   0.0000   0.0000
    5.60    4.20679998   4.2068   2.5459   4.2621   4.5152   0.0000   0.0000
    5.60    4.32289982   4.3229   2.5860   4.2685   4.5124   0.0000   0.0000
    5.60    4.44250011   4.4425   2.6263   4.2749   4.5097   0.0000   0.0000
    5.60    4.56540012   4.5654   2.6665   4.2813   4.5068   0.0000   0.0000
    5.60    4.69159985   4.6916   2.7067   4.2877   4.5040   0.0000   0.0000
    5.60    4.82130003   4.8213   2.7469   4.2941   4.5013   0.0000   0.0000
    5.60    4.95450020   4.9545   2.7871   4.3004   4.4984   0.0000   0.0000
    5.60    5.09560013   5.0956   2.8273   4.3067   4.4956   0.0000   0.0000
    5.60    5.24300003   5.2430   2.8675   4.3130   4.4930   0.0000   0.0000
    5.60    5.39459991   5.3946   2.9077   4.3193   4.4903   0.0000   0.0000
    5.60    5.55070019   5.5507   2.9478   4.3256   4.4877   0.0000   0.0000
    5.60    5.71129990   5.7113   2.9880   4.3319   4.4851   0.0000   0.0000
    5.60    5.87650013   5.8765   3.0282   4.3382   4.4825   0.0000   0.0000
    5.60    6.04670000   6.0467   3.0685   4.3445   4.4799   0.0000   0.0000
    5.60    6.22160006   6.2216   3.1087   4.3508   4.4772   0.0000   0.0000
    5.60    6.40150023   6.4015   3.1488   4.3571   4.4746   0.0000   0.0000
    5.60    6.58690023   6.5869   3.1890   4.3634   4.4720   0.0000   0.0000
    5.60    6.77740002   6.7774   3.2292   4.3697   4.4694   0.0000   0.0000
    5.60    6.97349977   6.9735   3.2694   4.3760   4.4667   0.0000   0.0000
    5.60    7.17939997   7.1794   3.3096   4.3820   4.4631   0.0000   0.0000
    5.60    7.39239979   7.3924   3.3498   4.3880   4.4594   0.0000   0.0000
    5.60    7.61129999   7.6113   3.3900   4.3939   4.4558   0.0000   0.0000
    5.60    7.83690023   7.8369   3.4302   4.3998   4.4521   0.0000   0.0000
    5.60    8.06939983   8.0694   3.4705   4.4058   4.4483   0.0000   0.0000
    5.60    8.30850029   8.3085   3.5107   4.4118   4.4446   0.0000   0.0000
    5.60    8.55480003   8.5548   3.5509   4.4177   4.4409   0.0000   0.0000
    5.60    8.80850029   8.8085   3.5911   4.4237   4.4372   0.0000   0.0000
    5.60    9.07219982   9.0722   3.6313   4.4296   4.4335   0.0000   0.0000
    5.60    9.35369968   9.3536   3.6715   4.4355   4.4303   0.0000   0.0000
    5.60    9.64439964   9.6444   3.7117   4.4414   4.4270   0.0000   0.0000
    5.60    9.94400024   9.9438   3.7519   4.4473   4.4237   0.0000   0.0000
    5.60   10.25259972  10.2524   3.7921   4.4532   4.4204   0.0000   0.0000
    5.60   10.57050037  10.5703   3.8323   4.4592   4.4171   0.0000   0.0000
    5.60   10.89900017  10.8987   3.8725   4.4650   4.4138   0.0000   0.0000
    5.60   11.23729992  11.2370   3.9127   4.4710   4.4105   0.0000   0.0000
    5.60   11.58600044  11.5856   3.9529   4.4769   4.4072   0.0000   0.0000
    5.60   11.94569969  11.9453   3.9931   4.4828   4.4038   0.0000   0.0000
    5.60   12.33220005  12.3317   4.0333   4.4886   4.4008   0.0000   0.0000
    5.60   12.73499966  12.7343   4.0735   4.4944   4.3978   0.0000   0.0000
    5.60   13.15089989  13.1502   4.1137   4.5002   4.3947   0.0000   0.0000
    5.60   13.57800007  13.5771   4.1539   4.5059   4.3913   0.0000   0.0000
    5.60   14.01780033  14.0167   4.1941   4.5116   4.3879   0.0000   0.0000
    5.60   14.47200012  14.4707   4.2343   4.5173   4.3844   0.0000   0.0000
    5.60   14.94120026  14.9396   4.2745   4.5231   4.3809   0.0000   0.0000
    5.60   15.44680023  15.4448   4.3147   4.5288   4.3781   0.0000   0.0000
    5.60   15.97420025  15.9715   4.3549   4.5345   4.3754   0.0000   0.0000
    5.60   16.51969910  16.5163   4.3951   4.5403   4.3727   0.0000   0.0000
    5.60   17.08519936  17.0807   4.4353   4.5461   4.3701   0.0000   0.0000
    5.60   17.67049980  17.6650   4.4755   4.5518   4.3675   0.0000   0.0000
    5.60   18.27569962  18.2690   4.5157   4.5576   4.3651   0.0000   0.0000
    5.60   18.90329933  18.8952   4.5559   4.5633   4.3625   0.0000   0.0000
    5.60   19.55100060  19.5413   4.5961   4.5691   4.3600   0.0000   0.0000
    5.60   20.23909950  20.2278   4.6363   4.5748   4.3572   0.0000   0.0000
    5.60   20.98119926  20.9686   4.6765   4.5800   4.3537   0.0000   0.0000
    5.60   21.75090027  21.7369   4.7168   4.5853   4.3501   0.0000   0.0000
    5.60   22.54910088  22.5337   4.7570   4.5905   4.3465   0.0000   0.0000
    5.60   23.37439919  23.3573   4.7971   4.5957   4.3429   0.0000   0.0000
    5.60   24.23159981  24.2128   4.8374   4.6010   4.3392   0.0000   0.0000
    5.60   25.12879944  25.1081   4.8775   4.6061   4.3355   0.0000   0.0000
    5.60   26.14240074  26.1203   4.9178   4.6112   4.3325   0.0000   0.0000
    5.60   27.19700050  27.1736   4.9580   4.6162   4.3295   0.0000   0.0000
    5.60   28.29459953  28.2696   4.9984   4.6212   4.3264   0.0000   0.0000
    5.60   29.43659973  29.4101   5.0387   4.6262   4.3233   0.0000   0.0000
    5.60   30.62509918  30.5969   5.0790   4.6312   4.3202   0.0000   0.0000
    5.60   31.86179924  31.8319   5.1194   4.6362   4.3170   0.0000   0.0000
    5.60   33.14039993  33.1087   5.1595   4.6411   4.3138   0.0000   0.0000
    5.60   34.47079849  34.4372   5.1996   4.6461   4.3106   0.0000   0.0000
    5.60   35.85520172  35.8196   5.2398   4.6511   4.3073   0.0000   0.0000
    5.60   37.29589844  37.2583   5.2800   4.6560   4.3040   0.0000   0.0000
    5.60   38.79130173  38.7514   5.3201   4.6610   4.3007   0.0000   0.0000
    5.60   40.39459991  40.3521   5.3603   4.6657   4.2970   0.0000   0.0000
    5.60   42.24209976  42.1961   5.4006   4.6696   4.2920   0.0000   0.0000
    5.60   44.16790009  44.1181   5.4407   4.6736   4.2869   0.0000   0.0000
    5.60   46.18859863  46.1346   5.4810   4.6775   4.2818   0.0000   0.0000
    5.60   48.29479980  48.2364   5.5211   4.6815   4.2767   0.0000   0.0000
    5.60   50.50479889  50.4417   5.5614   4.6854   4.2717   0.0000   0.0000
    5.60   52.81209946  52.7439   5.6015   4.6894   4.2667   0.0000   0.0000
    5.60   55.22909927  55.1555   5.6418   4.6933   4.2617   0.0000   0.0000
    5.60   57.75680161  57.6774   5.6820   4.6973   4.2568   0.0000   0.0000
    5.60   60.44729996  60.3614   5.7222   4.7011   4.2518   0.0000   0.0000
    5.60   63.54959869  63.4508   5.7623   4.7046   4.2471   0.0000   0.0000
    5.60   66.81819916  66.7051   5.8026   4.7080   4.2425   0.0000   0.0000
    5.60   70.25340271  70.1243   5.8428   4.7115   4.2378   0.0000   0.0000
    5.60   73.86399841  73.7168   5.8830   4.7150   4.2330   0.0000   0.0000
    5.60   77.66819763  77.5007   5.9232   4.7184   4.2283   0.0000   0.0000
    5.60   79.64250183  79.4639   5.9433   4.7201   4.2260   0.0000   0.0000
    5.60   80.64759827  80.4634   5.9534   4.7210   4.2248   0.0000   0.0000
    5.60   81.66639709  81.4762   5.9634   4.7218   4.2236   0.0000   0.0000
    5.60   82.69529724  82.4991   5.9734   4.7227   4.2224   0.0000   0.0000
    5.60   83.74140167  83.5388   5.9835   4.7235   4.2212   0.0000   0.0000
    5.60   84.82009888  84.6107   5.9935   4.7243   4.2200   0.0000   0.0000
    5.60   85.95709991  85.7380   6.0036   4.7252   4.2190   0.0000   0.0000
    5.60   87.17140198  86.9378   6.0136   4.7260   4.2183   0.0000   0.0000
    5.60   88.39779663  88.1494   6.0236   4.7268   4.2177   0.0000   0.0000
    5.60   89.64880371  89.3850   6.0337   4.7277   4.2169   0.0000   0.0000
    5.60   90.91239929  90.6327   6.0437   4.7285   4.2163   0.0000   0.0000
    5.60   92.19709778  91.9011   6.0538   4.7294   4.2156   0.0000   0.0000
    5.60   93.49890137  93.1863   6.0638   4.7302   4.2149   0.0000   0.0000
    5.60   94.82260132  94.4926   6.0738   4.7310   4.2143   0.0000   0.0000
    5.60   96.16390228  95.8162   6.0839   4.7319   4.2137   0.0000   0.0000
    5.60   97.52749634  97.1617   6.0939   4.7327   4.2130   0.0000   0.0000
    5.60   98.90950012  98.5249   6.1040   4.7335   4.2124   0.0000   0.0000
    5.60  100.31459808  99.9106   6.1140   4.7343   4.2117   0.0000   0.0000
    5.60  101.73840332 101.3146   6.1241   4.7352   4.2111   0.0000   0.0000
    5.60  103.18599701 102.7417   6.1341   4.7361   4.2105   0.0000   0.0000
    5.60  104.65290070 104.1879   6.1442   4.7369   4.2099   0.0000   0.0000
    5.60  106.14440155 105.6578   6.1542   4.7377   4.2093   0.0000   0.0000
    5.60  107.65579987 107.1471   6.1643   4.7386   4.2087   0.0000   0.0000
    5.60  109.19249725 108.6610   6.1744   4.7394   4.2081   0.0000   0.0000
    5.60  110.74970245 110.1949   6.1844   4.7403   4.2075   0.0000   0.0000
    5.60  112.32250214 111.7438   6.1944   4.7411   4.2069   0.0000   0.0000
    5.60  113.92680359 113.3237   6.2045   4.7419   4.2063   0.0000   0.0000
    5.60  115.54730225 114.9189   6.2145   4.7428   4.2057   0.0000   0.0000
    5.60  117.20020294 116.5460   6.2245   4.7437   4.2051   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.65    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.65    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.65    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.65    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.65    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.65    0.15000001   0.1500  -2.3818   3.5647   5.2006   0.4787   0.0000
    5.65    0.20000000   0.2000  -2.0868   3.5909   5.1355   0.4787   0.0000
    5.65    0.25000000   0.2500  -1.8949   3.6031   5.0892   0.4787   0.0000
    5.65    0.30000001   0.3000  -1.7436   3.6127   5.0553   0.4787   0.0000
    5.65    0.34999999   0.3500  -1.6187   3.6204   5.0283   0.4787   0.0000
    5.65    0.40000001   0.4000  -1.4731   3.6264   4.9649   0.4787   0.0000
    5.65    0.44999999   0.4500  -1.3560   3.6340   4.9292   0.4787   0.0000
    5.65    0.50000000   0.5000  -1.2244   3.6432   4.8803   0.4787   0.0000
    5.65    0.55000001   0.5500  -1.0797   3.6557   4.8269   0.4787   0.0000
    5.65    0.60000002   0.6000  -0.9319   3.6710   4.7780   0.4787   0.0000
    5.65    0.69999999   0.7000  -0.6307   3.7121   4.7080   0.4787   0.0000
    5.65    0.80000001   0.8000  -0.3575   3.7529   4.6563   0.4787   0.0000
    5.65    0.89999998   0.9000  -0.1167   3.7846   4.5934   0.4787   0.0000
    5.65    1.03390360   1.0339   0.1684   3.8206   4.5126   0.4787   0.0000
    5.65    1.13390362   1.1339   0.3592   3.8487   4.4742   0.4787   0.0000
    5.65    1.23390365   1.2339   0.5293   3.8771   4.4544   0.4787   0.0000
    5.65    1.33390355   1.3339   0.6813   3.9083   4.4610   0.4787   0.0000
    5.65    1.43390357   1.4339   0.8211   3.9396   4.4777   0.4787   0.0000
    5.65    1.53390360   1.5339   0.9442   3.9675   4.4955   0.4787   0.0000
    5.65    1.61695182   1.6169   1.0445   3.9896   4.5066   0.4787   0.0000
    5.65    1.70000005   1.7000   1.1348   4.0093   4.5167   0.4787   0.0000
    5.65    1.78304815   1.7830   1.2188   4.0260   4.5204   0.4787   0.0000
    5.65    1.89999998   1.9000   1.3241   4.0488   4.5337   0.4787   0.0000
    5.65    2.00860000   2.0085   1.3870   4.0586   4.5392   0.0000   0.0000
    5.65    2.05830002   2.0583   1.4270   4.0664   4.5407   0.0000   0.0000
    5.65    2.11010003   2.1101   1.4672   4.0739   4.5414   0.0000   0.0000
    5.65    2.16319990   2.1632   1.5074   4.0815   4.5422   0.0000   0.0000
    5.65    2.21760011   2.2176   1.5476   4.0890   4.5428   0.0000   0.0000
    5.65    2.27320004   2.2732   1.5878   4.0965   4.5435   0.0000   0.0000
    5.65    2.33039999   2.3304   1.6280   4.1040   4.5442   0.0000   0.0000
    5.65    2.38899994   2.3890   1.6682   4.1115   4.5449   0.0000   0.0000
    5.65    2.44910002   2.4491   1.7085   4.1191   4.5456   0.0000   0.0000
    5.65    2.51110005   2.5111   1.7486   4.1265   4.5458   0.0000   0.0000
    5.65    2.57520008   2.5752   1.7888   4.1339   4.5461   0.0000   0.0000
    5.65    2.64159989   2.6416   1.8290   4.1414   4.5471   0.0000   0.0000
    5.65    2.70970011   2.7097   1.8693   4.1490   4.5481   0.0000   0.0000
    5.65    2.77950001   2.7795   1.9094   4.1565   4.5492   0.0000   0.0000
    5.65    2.85120010   2.8512   1.9496   4.1641   4.5502   0.0000   0.0000
    5.65    2.92470002   2.9247   1.9899   4.1716   4.5512   0.0000   0.0000
    5.65    3.00079989   3.0008   2.0301   4.1789   4.5515   0.0000   0.0000
    5.65    3.07969999   3.0797   2.0703   4.1857   4.5499   0.0000   0.0000
    5.65    3.16140008   3.1614   2.1104   4.1922   4.5469   0.0000   0.0000
    5.65    3.24539995   3.2454   2.1507   4.1987   4.5439   0.0000   0.0000
    5.65    3.33159995   3.3316   2.1909   4.2052   4.5410   0.0000   0.0000
    5.65    3.41980004   3.4198   2.2310   4.2116   4.5381   0.0000   0.0000
    5.65    3.51049995   3.5105   2.2711   4.2181   4.5351   0.0000   0.0000
    5.65    3.60360003   3.6036   2.3113   4.2245   4.5321   0.0000   0.0000
    5.65    3.69919991   3.6992   2.3516   4.2310   4.5291   0.0000   0.0000
    5.65    3.79730010   3.7973   2.3918   4.2375   4.5261   0.0000   0.0000
    5.65    3.89809990   3.8981   2.4320   4.2439   4.5231   0.0000   0.0000
    5.65    4.00239992   4.0024   2.4721   4.2504   4.5203   0.0000   0.0000
    5.65    4.11219978   4.1122   2.5124   4.2568   4.5177   0.0000   0.0000
    5.65    4.22580004   4.2258   2.5525   4.2632   4.5148   0.0000   0.0000
    5.65    4.34250021   4.3425   2.5927   4.2696   4.5120   0.0000   0.0000
    5.65    4.46269989   4.4627   2.6329   4.2759   4.5093   0.0000   0.0000
    5.65    4.58599997   4.5860   2.6731   4.2824   4.5064   0.0000   0.0000
    5.65    4.71280003   4.7128   2.7133   4.2887   4.5036   0.0000   0.0000
    5.65    4.84310007   4.8431   2.7535   4.2951   4.5009   0.0000   0.0000
    5.65    4.97709990   4.9771   2.7937   4.3016   4.4980   0.0000   0.0000
    5.65    5.11950016   5.1195   2.8339   4.3078   4.4952   0.0000   0.0000
    5.65    5.26760006   5.2676   2.8741   4.3141   4.4926   0.0000   0.0000
    5.65    5.42000008   5.4200   2.9143   4.3204   4.4899   0.0000   0.0000
    5.65    5.57690001   5.5769   2.9544   4.3267   4.4873   0.0000   0.0000
    5.65    5.73820019   5.7382   2.9947   4.3330   4.4847   0.0000   0.0000
