# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.60    0.250000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.60    0.300000   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.60    0.350000   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.60    0.400000   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.60    0.450000   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.60    0.500000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.60    0.550000   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.60    0.600000   0.6000  -0.8414   3.7060   4.8275   0.4787   0.0000
    5.60    0.700000   0.7000  -0.5411   3.7459   4.7537   0.4787   0.0000
    5.60    0.800000   0.8000  -0.2659   3.7824   4.6824   0.4787   0.0000
    5.60    0.900000   0.9000  -0.0215   3.8135   4.6137   0.4787   0.0000
    5.60    1.000000   1.0000   0.1942   3.8435   4.5638   0.4787   0.0000
    5.60    1.120752   1.1208   0.4193   3.8843   4.5512   0.4787   0.0000
    5.60    1.220752   1.2207   0.5888   3.9216   4.5684   0.4787   0.0000
    5.60    1.400000   1.4000   0.8501   3.9805   4.6020   0.4787   0.0000
    5.60    1.500000   1.5000   0.9751   4.0088   4.6203   0.4787   0.0000
    5.60    1.600000   1.6000   1.0926   4.0345   4.6334   0.4787   0.0000
    5.60    1.710376   1.7104   1.2097   4.0608   4.6506   0.4787   0.0000
    5.60    1.754150   1.7542   1.2543   4.0704   4.6553   0.4787   0.0000
    5.60    1.800000   1.8000   1.2990   4.0797   4.6590   0.4787   0.0000
    5.60    1.900000   1.9000   1.3925   4.0993   4.6676   0.4787   0.0000
    5.60    2.011880   2.0119   1.4616   4.1243   4.7286   0.4787   0.0000
    5.60    2.062260   2.0623   1.5018   4.1312   4.7263   0.4787   0.0000
    5.60    2.113760   2.1138   1.5420   4.1381   4.7243   0.4787   0.0000
    5.60    2.166650   2.1667   1.5821   4.1449   4.7220   0.4787   0.0000
    5.60    2.220950   2.2209   1.6223   4.1516   4.7197   0.4787   0.0000
    5.60    2.276460   2.2765   1.6625   4.1584   4.7176   0.4787   0.0000
    5.60    2.333470   2.3335   1.7027   4.1653   4.7154   0.4787   0.0000
    5.60    2.391620   2.3916   1.7429   4.1722   4.7133   0.4787   0.0000
    5.60    2.451140   2.4511   1.7830   4.1794   4.7126   0.4787   0.0000
    5.60    2.516560   2.5166   1.8233   4.1878   4.7175   0.4787   0.0000
    5.60    2.583780   2.5838   1.8635   4.1962   4.7225   0.4787   0.0000
    5.60    2.652420   2.6524   1.9037   4.2048   4.7274   0.4787   0.0000
    5.60    2.722860   2.7229   1.9440   4.2131   4.7324   0.4787   0.0000
    5.60    2.795560   2.7956   1.9842   4.2215   4.7374   0.4787   0.0000
    5.60    2.870260   2.8703   2.0245   4.2299   4.7422   0.4787   0.0000
    5.60    2.945210   2.9452   2.0645   4.2389   4.7491   0.4787   0.0000
    5.60    3.025920   3.0259   2.1047   4.2452   4.7458   0.4787   0.0000
    5.60    3.109010   3.1090   2.1449   4.2515   4.7424   0.4787   0.0000
    5.60    3.194210   3.1942   2.1849   4.2576   4.7391   0.4787   0.0000
    5.60    3.281880   3.2819   2.2251   4.2640   4.7356   0.4787   0.0000
    5.60    3.371850   3.3719   2.2652   4.2703   4.7323   0.4787   0.0000
    5.60    3.464410   3.4644   2.3053   4.2764   4.7291   0.4787   0.0000
    5.60    3.559560   3.5596   2.3454   4.2827   4.7256   0.4787   0.0000
    5.60    3.657120   3.6569   2.3855   4.2890   4.7223   0.4787   0.0000
    5.60    3.757200   3.7572   2.4255   4.2952   4.7189   0.4787   0.0000
    5.60    3.860590   3.8606   2.4657   4.3015   4.7156   0.4787   0.0000
    5.60    3.964980   3.9650   2.5059   4.3075   4.7114   0.4787   0.0000
    5.60    4.077840   4.0778   2.5461   4.3133   4.7059   0.4787   0.0000
    5.60    4.194060   4.1941   2.5864   4.3187   4.7003   0.4787   0.0000
    5.60    4.313220   4.3132   2.6266   4.3245   4.6949   0.4787   0.0000
    5.60    4.435780   4.4358   2.6668   4.3302   4.6894   0.4787   0.0000
    5.60    4.561640   4.5616   2.7067   4.3356   4.6838   0.4787   0.0000
    5.60    4.691350   4.6913   2.7470   4.3414   4.6784   0.4787   0.0000
    5.60    4.825220   4.8252   2.7874   4.3469   4.6729   0.4787   0.0000
    5.60    4.961060   4.9611   2.8276   4.3527   4.6676   0.4787   0.0000
    5.60    5.111310   5.1113   2.8676   4.3586   4.6641   0.4787   0.0000
    5.60    5.266070   5.2661   2.9079   4.3646   4.6606   0.4787   0.0000
    5.60    5.425300   5.4253   2.9479   4.3704   4.6571   0.4787   0.0000
    5.60    5.589310   5.5893   2.9882   4.3764   4.6536   0.4787   0.0000
    5.60    5.758920   5.7589   3.0284   4.3824   4.6501   0.4787   0.0000
    5.60    5.933810   5.9338   3.0686   4.3882   4.6463   0.4787   0.0000
    5.60    6.113210   6.1132   3.1088   4.3942   4.6429   0.4787   0.0000
    5.60    6.298370   6.2984   3.1490   4.4001   4.6394   0.4787   0.0000
    5.60    6.489370   6.4894   3.1892   4.4062   4.6359   0.4787   0.0000
    5.60    6.685650   6.6856   3.2294   4.4120   4.6323   0.4787   0.0000
    5.60    6.887900   6.8879   3.2696   4.4179   4.6289   0.4787   0.0000
    5.60    7.096540   7.0965   3.3096   4.4240   4.6263   0.4787   0.0000
    5.60    7.315030   7.3150   3.3498   4.4303   4.6245   0.4787   0.0000
    5.60    7.540800   7.5408   3.3900   4.4368   4.6229   0.4787   0.0000
    5.60    7.773270   7.7733   3.4304   4.4431   4.6210   0.4787   0.0000
    5.60    8.012720   8.0127   3.4705   4.4493   4.6194   0.4787   0.0000
    5.60    8.260150   8.2601   3.5107   4.4557   4.6176   0.4787   0.0000
    5.60    8.514780   8.5148   3.5509   4.4620   4.6157   0.4787   0.0000
    5.60    8.777360   8.7774   3.5913   4.4682   4.6139   0.4787   0.0000
    5.60    9.048430   9.0484   3.6315   4.4745   4.6119   0.4787   0.0000
    5.60    9.332770   9.3327   3.6716   4.4798   4.6062   0.4787   0.0000
    5.60    9.625600   9.6257   3.7119   4.4852   4.6006   0.4787   0.0000
    5.60    9.927510   9.9274   3.7521   4.4904   4.5950   0.4787   0.0000
    5.60   10.238600  10.2384   3.7923   4.4956   4.5894   0.4787   0.0000
    5.60   10.558900  10.5589   3.8326   4.5010   4.5836   0.4787   0.0000
    5.60   10.890000  10.8898   3.8727   4.5062   4.5780   0.4787   0.0000
    5.60   11.230900  11.2307   3.9129   4.5116   4.5722   0.4787   0.0000
    5.60   11.582300  11.5821   3.9533   4.5168   4.5665   0.4787   0.0000
    5.60   11.944200  11.9441   3.9934   4.5220   4.5607   0.4787   0.0000
    5.60   12.330300  12.3301   4.0336   4.5273   4.5554   0.4787   0.0000
    5.60   12.731600  12.7312   4.0737   4.5327   4.5503   0.4787   0.0000
    5.60   13.144100  13.1436   4.1139   4.5380   4.5453   0.4787   0.0000
    5.60   13.572900  13.5725   4.1539   4.5434   4.5405   0.4787   0.0000
    5.60   14.017800  14.0171   4.1942   4.5486   4.5359   0.4787   0.0000
    5.60   14.477200  14.4765   4.2344   4.5540   4.5313   0.4787   0.0000
    5.60   14.951700  14.9509   4.2747   4.5595   4.5266   0.4787   0.0000
    5.60   15.471800  15.4714   4.3150   4.5647   4.5223   0.4787   0.0000
    5.60   16.010000  16.0099   4.3549   4.5698   4.5178   0.4787   0.0000
    5.60   16.565901  16.5663   4.3951   4.5751   4.5130   0.4787   0.0000
    5.60   17.142799  17.1439   4.4355   4.5802   4.5083   0.4787   0.0000
    5.60   17.734900  17.7368   4.4754   4.5854   4.5034   0.4787   0.0000
    5.60   18.350599  18.3534   4.5159   4.5905   4.4983   0.4787   0.0000
    5.60   18.982700  18.9864   4.5561   4.5954   4.4933   0.4787   0.0000
    5.60   19.636600  19.6417   4.5962   4.6007   4.4880   0.4787   0.0000
    5.60   20.333700  20.3399   4.6365   4.6055   4.4830   0.4787   0.0000
    5.60   21.083700  21.0896   4.6764   4.6109   4.4800   0.4787   0.0000
    5.60   21.868999  21.8743   4.7169   4.6163   4.4771   0.4787   0.0000
    5.60   22.674999  22.6798   4.7568   4.6216   4.4739   0.4787   0.0000
    5.60   23.515400  23.5194   4.7971   4.6270   4.4709   0.4787   0.0000
    5.60   24.387300  24.3907   4.8374   4.6324   4.4677   0.4787   0.0000
    5.60   25.299200  25.3017   4.8774   4.6376   4.4647   0.4787   0.0000
    5.60   26.336300  26.3393   4.9177   4.6423   4.4608   0.4787   0.0000
    5.60   27.396500  27.4000   4.9578   4.6470   4.4569   0.4787   0.0000
    5.60   28.499800  28.5038   4.9978   4.6518   4.4528   0.4787   0.0000
    5.60   29.647699  29.6524   5.0379   4.6565   4.4488   0.4787   0.0000
    5.60   30.842300  30.8476   5.0781   4.6613   4.4448   0.4787   0.0000
    5.60   32.085602  32.0916   5.1183   4.6660   4.4409   0.4787   0.0000
    5.60   33.387501  33.3943   5.1588   4.6708   4.4367   0.4787   0.0000
    5.60   34.744801  34.7527   5.1994   4.6755   4.4327   0.4787   0.0000
    5.60   36.157501  36.1663   5.2400   4.6803   4.4285   0.4787   0.0000
    5.60   37.627399  37.6373   5.2805   4.6851   4.4244   0.4787   0.0000
    5.60   39.143101  39.1544   5.3208   4.6900   4.4204   0.4787   0.0000
    5.60   40.782600  40.7950   5.3608   4.6944   4.4163   0.4787   0.0000
    5.60   42.685501  42.6982   5.4011   4.6988   4.4137   0.4787   0.0000
    5.60   44.647202  44.6605   5.4414   4.7036   4.4114   0.4787   0.0000
    5.60   46.699902  46.7137   5.4815   4.7082   4.4091   0.4787   0.0000
    5.60   48.845200  48.8598   5.5218   4.7127   4.4069   0.4787   0.0000
    5.60   51.090099  51.1053   5.5621   4.7173   4.4045   0.4787   0.0000
    5.60   53.431499  53.4478   5.6021   4.7220   4.4022   0.4787   0.0000
    5.60   55.886501  55.9037   5.6425   4.7266   4.3998   0.4787   0.0000
    5.60   58.442001  58.4602   5.6825   4.7310   4.3974   0.4787   0.0000
    5.60   61.191299  61.2101   5.7227   4.7356   4.3950   0.4787   0.0000
    5.60   64.387199  64.4102   5.7629   4.7391   4.3916   0.4787   0.0000
    5.60   67.689400  67.7185   5.8031   4.7428   4.3882   0.4787   0.0000
    5.60   71.159897  71.1964   5.8433   4.7466   4.3846   0.4787   0.0000
    5.60   74.807404  74.8523   5.8835   4.7505   4.3811   0.4787   0.0000
    5.60   78.632698  78.6876   5.9234   4.7541   4.3778   0.4787   0.0000
    5.60   80.640701  80.7004   5.9438   4.7559   4.3760   0.4787   0.0000
    5.60   81.651100  81.7137   5.9537   4.7569   4.3751   0.4787   0.0000
    5.60   82.671600  82.7373   5.9636   4.7578   4.3743   0.4787   0.0000
    5.60   83.721397  83.7901   5.9738   4.7588   4.3733   0.4787   0.0000
    5.60   84.781799  84.8535   5.9840   4.7597   4.3726   0.4787   0.0000
    5.60   85.843803  85.9187   5.9939   4.7607   4.3716   0.4787   0.0000
    5.60   87.038696  87.1149   6.0039   4.7615   4.3708   0.4787   0.0000
    5.60   88.262901  88.3428   6.0140   4.7622   4.3698   0.4787   0.0000
    5.60   89.440300  89.5297   6.0242   4.7630   4.3682   0.4787   0.0000
    5.60   90.629402  90.7286   6.0342   4.7635   4.3668   0.4787   0.0000
    5.60   91.842697  91.9517   6.0443   4.7643   4.3654   0.4787   0.0000
    5.60   93.067902  93.1871   6.0543   4.7651   4.3640   0.4787   0.0000
    5.60   94.294098  94.4238   6.0642   4.7658   4.3628   0.4787   0.0000
    5.60   95.556503  95.6965   6.0744   4.7666   4.3613   0.4787   0.0000
    5.60   96.820000  96.9709   6.0844   4.7673   4.3599   0.4787   0.0000
    5.60   98.120598  98.2824   6.0946   4.7678   4.3586   0.4787   0.0000
    5.60   99.422401  99.5953   6.1045   4.7686   4.3571   0.4787   0.0000
    5.60  100.762001 100.9460   6.1147   4.7693   4.3559   0.4787   0.0000
    5.60  102.103996 102.2990   6.1246   4.7701   4.3544   0.4787   0.0000
    5.60  103.485001 103.6920   6.1348   4.7708   4.3532   0.4787   0.0000
    5.60  104.865997 105.0850   6.1447   4.7716   4.3519   0.4787   0.0000
    5.60  106.289001 106.5200   6.1549   4.7723   4.3506   0.4787   0.0000
    5.60  107.711998 107.9560   6.1648   4.7731   4.3493   0.4787   0.0000
    5.60  109.177002 109.4330   6.1749   4.7738   4.3483   0.4787   0.0000
    5.60  110.643997 110.9120   6.1848   4.7746   4.3470   0.4787   0.0000
    5.60  112.154999 112.4340   6.1950   4.7753   4.3459   0.4787   0.0000
    5.60  113.679001 113.9720   6.2050   4.7760   4.3448   0.4787   0.0000
    5.60  115.235001 115.5390   6.2151   4.7768   4.3437   0.4787   0.0000
    5.60  116.806000 117.1240   6.2251   4.7775   4.3426   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.65    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.65    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.65    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.65    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.65    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.65    0.150000   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.65    0.200000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.65    0.250000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.65    0.300000   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.65    0.350000   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.65    0.400000   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.65    0.450000   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.65    0.500000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.65    0.550000   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.65    0.600000   0.6000  -0.8414   3.7060   4.8275   0.4787   0.0000
    5.65    0.700000   0.7000  -0.5411   3.7459   4.7537   0.4787   0.0000
    5.65    0.800000   0.8000  -0.2659   3.7824   4.6824   0.4787   0.0000
    5.65    0.900000   0.9000  -0.0215   3.8135   4.6137   0.4787   0.0000
    5.65    1.000000   1.0000   0.1942   3.8435   4.5638   0.4787   0.0000
    5.65    1.120752   1.1208   0.4193   3.8843   4.5512   0.4787   0.0000
    5.65    1.220752   1.2207   0.5888   3.9216   4.5684   0.4787   0.0000
    5.65    1.400000   1.4000   0.8501   3.9805   4.6020   0.4787   0.0000
    5.65    1.500000   1.5000   0.9751   4.0088   4.6203   0.4787   0.0000
    5.65    1.600000   1.6000   1.0926   4.0345   4.6334   0.4787   0.0000
    5.65    1.710376   1.7104   1.2097   4.0608   4.6506   0.4787   0.0000
    5.65    1.754150   1.7542   1.2543   4.0704   4.6553   0.4787   0.0000
    5.65    1.800000   1.8000   1.2990   4.0797   4.6590   0.4787   0.0000
    5.65    1.900000   1.9000   1.3925   4.0993   4.6676   0.4787   0.0000
    5.65    2.000500   2.0005   1.4530   4.1227   4.7283   0.4787   0.0000
    5.65    2.050540   2.0505   1.4931   4.1296   4.7261   0.4787   0.0000
    5.65    2.101770   2.1018   1.5333   4.1364   4.7239   0.4787   0.0000
    5.65    2.154320   2.1543   1.5735   4.1431   4.7217   0.4787   0.0000
    5.65    2.208450   2.2085   1.6137   4.1500   4.7194   0.4787   0.0000
    5.65    2.263520   2.2635   1.6538   4.1568   4.7174   0.4787   0.0000
    5.65    2.320270   2.3203   1.6941   4.1637   4.7150   0.4787   0.0000
    5.65    2.377900   2.3779   1.7342   4.1705   4.7133   0.4787   0.0000
    5.65    2.436980   2.4370   1.7743   4.1779   4.7126   0.4787   0.0000
    5.65    2.501970   2.5020   1.8146   4.1862   4.7175   0.4787   0.0000
    5.65    2.568930   2.5689   1.8549   4.1946   4.7224   0.4787   0.0000
    5.65    2.637130   2.6371   1.8951   4.2031   4.7273   0.4787   0.0000
    5.65    2.707220   2.7072   1.9352   4.2116   4.7324   0.4787   0.0000
    5.65    2.779490   2.7795   1.9755   4.2199   4.7373   0.4787   0.0000
    5.65    2.853490   2.8535   2.0158   4.2284   4.7425   0.4787   0.0000
    5.65    2.927750   2.9278   2.0558   4.2375   4.7497   0.4787   0.0000
    5.65    3.008200   3.0082   2.0960   4.2438   4.7464   0.4787   0.0000
    5.65    3.090680   3.0907   2.1362   4.2501   4.7430   0.4787   0.0000
    5.65    3.175360   3.1754   2.1761   4.2563   4.7397   0.4787   0.0000
    5.65    3.262600   3.2626   2.2164   4.2626   4.7362   0.4787   0.0000
    5.65    3.352050   3.3521   2.2564   4.2689   4.7330   0.4787   0.0000
    5.65    3.444180   3.4442   2.2966   4.2750   4.7297   0.4787   0.0000
    5.65    3.538720   3.5387   2.3366   4.2813   4.7262   0.4787   0.0000
    5.65    3.635670   3.6355   2.3768   4.2876   4.7229   0.4787   0.0000
    5.65    3.735310   3.7353   2.4167   4.2937   4.7195   0.4787   0.0000
    5.65    3.837840   3.8378   2.4570   4.3000   4.7162   0.4787   0.0000
    5.65    3.940840   3.9408   2.4971   4.3061   4.7119   0.4787   0.0000
    5.65    4.053180   4.0532   2.5374   4.3118   4.7064   0.4787   0.0000
    5.65    4.168620   4.1686   2.5777   4.3173   4.7007   0.4787   0.0000
    5.65    4.286990   4.2870   2.6178   4.3230   4.6954   0.4787   0.0000
    5.65    4.408860   4.4089   2.6580   4.3287   4.6898   0.4787   0.0000
    5.65    4.534110   4.5341   2.6981   4.3342   4.6842   0.4787   0.0000
    5.65    4.662950   4.6630   2.7383   4.3399   4.6789   0.4787   0.0000
    5.65    4.795950   4.7959   2.7786   4.3455   4.6733   0.4787   0.0000
    5.65    4.929700   4.9297   2.8188   4.3513   4.6681   0.4787   0.0000
    5.65    5.079010   5.0790   2.8589   4.3572   4.6646   0.4787   0.0000
    5.65    5.233160   5.2332   2.8992   4.3632   4.6611   0.4787   0.0000
    5.65    5.391350   5.3913   2.9392   4.3690   4.6576   0.4787   0.0000
    5.65    5.554400   5.5544   2.9794   4.3751   4.6541   0.4787   0.0000
    5.65    5.722970   5.7230   3.0197   4.3810   4.6506   0.4787   0.0000
    5.65    5.896730   5.8967   3.0598   4.3868   4.6469   0.4787   0.0000
    5.65    6.075000   6.0750   3.1000   4.3928   4.6434   0.4787   0.0000
    5.65    6.259380   6.2594   3.1403   4.3988   4.6399   0.4787   0.0000
    5.65    6.449160   6.4492   3.1805   4.4048   4.6364   0.4787   0.0000
    5.65    6.644220   6.6442   3.2207   4.4106   4.6327   0.4787   0.0000
    5.65    6.843310   6.8433   3.2608   4.4165   4.6287   0.4787   0.0000
    5.65    7.049860   7.0499   3.3010   4.4227   4.6265   0.4787   0.0000
    5.65    7.267140   7.2671   3.3414   4.4290   4.6247   0.4787   0.0000
    5.65    7.491340   7.4913   3.3816   4.4353   4.6228   0.4787   0.0000
    5.65    7.722330   7.7223   3.4218   4.4417   4.6210   0.4787   0.0000
    5.65    7.960490   7.9605   3.4622   4.4479   4.6192   0.4787   0.0000
    5.65    8.205050   8.2051   3.5022   4.4542   4.6174   0.4787   0.0000
    5.65    8.457270   8.4571   3.5424   4.4605   4.6155   0.4787   0.0000
    5.65    8.716810   8.7168   3.5826   4.4668   4.6137   0.4787   0.0000
    5.65    8.983880   8.9839   3.6228   4.4730   4.6112   0.4787   0.0000
    5.65    9.265690   9.2658   3.6630   4.4783   4.6055   0.4787   0.0000
    5.65    9.555580   9.5554   3.7032   4.4835   4.5999   0.4787   0.0000
    5.65    9.853990   9.8540   3.7432   4.4889   4.5943   0.4787   0.0000
    5.65   10.163100  10.1629   3.7836   4.4941   4.5885   0.4787   0.0000
    5.65   10.481600  10.4814   3.8238   4.4993   4.5827   0.4787   0.0000
    5.65   10.808800  10.8087   3.8640   4.5047   4.5771   0.4787   0.0000
    5.65   11.146000  11.1460   3.9042   4.5099   4.5712   0.4787   0.0000
    5.65   11.493600  11.4934   3.9444   4.5152   4.5654   0.4787   0.0000
