# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55  115.36440277 115.5273   6.2125   4.7727   4.3294   0.0000   0.0000
    5.55  116.95809937 117.1276   6.2226   4.7734   4.3284   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.60    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.60    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.60    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.60    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.60    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.60    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.60    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.60    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.60    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.60    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.60    0.40000001   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.60    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.60    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.60    0.55000001   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.60    0.60000002   0.6000  -0.8465   3.7035   4.8227   0.4787   0.0000
    5.60    0.69999999   0.7000  -0.5461   3.7444   4.7528   0.4787   0.0000
    5.60    0.80000001   0.8000  -0.2712   3.7810   4.6823   0.4787   0.0000
    5.60    0.89999998   0.9000  -0.0266   3.8118   4.6121   0.4787   0.0000
    5.60    1.00000000   1.0000   0.1892   3.8414   4.5606   0.4787   0.0000
    5.60    1.10000002   1.1000   0.3798   3.8734   4.5394   0.4787   0.0000
    5.60    1.20000005   1.2000   0.5532   3.9114   4.5556   0.4787   0.0000
    5.60    1.29999995   1.3000   0.7079   3.9466   4.5763   0.4787   0.0000
    5.60    1.39999998   1.4000   0.8470   3.9776   4.5933   0.4787   0.0000
    5.60    1.50000000   1.5000   0.9719   4.0060   4.6122   0.4787   0.0000
    5.60    1.60000002   1.6000   1.0899   4.0316   4.6246   0.4787   0.0000
    5.60    1.70000005   1.7000   1.1958   4.0557   4.6414   0.4787   0.0000
    5.60    1.75000000   1.7500   1.2469   4.0667   4.6468   0.4787   0.0000
    5.60    1.79999995   1.8000   1.2955   4.0768   4.6509   0.4787   0.0000
    5.60    1.89999998   1.9000   1.3889   4.0965   4.6596   0.4787   0.0000
    5.60    2.00979996   2.0098   1.4500   4.1154   4.7036   0.0000   0.0000
    5.60    2.06010008   2.0601   1.4903   4.1224   4.7018   0.0000   0.0000
    5.60    2.11170006   2.1117   1.5304   4.1293   4.7000   0.0000   0.0000
    5.60    2.16459990   2.1646   1.5706   4.1361   4.6983   0.0000   0.0000
    5.60    2.21869993   2.2187   1.6108   4.1430   4.6964   0.0000   0.0000
    5.60    2.27440000   2.2744   1.6510   4.1499   4.6945   0.0000   0.0000
    5.60    2.33139992   2.3314   1.6912   4.1569   4.6928   0.0000   0.0000
    5.60    2.38969994   2.3897   1.7315   4.1638   4.6909   0.0000   0.0000
    5.60    2.44889998   2.4489   1.7715   4.1709   4.6897   0.0000   0.0000
    5.60    2.51320004   2.5132   1.8118   4.1790   4.6933   0.0000   0.0000
    5.60    2.57990003   2.5799   1.8521   4.1873   4.6978   0.0000   0.0000
    5.60    2.64840007   2.6484   1.8922   4.1957   4.7021   0.0000   0.0000
    5.60    2.71849990   2.7185   1.9324   4.2040   4.7066   0.0000   0.0000
    5.60    2.79060006   2.7906   1.9726   4.2122   4.7109   0.0000   0.0000
    5.60    2.86470008   2.8647   2.0129   4.2205   4.7153   0.0000   0.0000
    5.60    2.93969989   2.9397   2.0529   4.2292   4.7209   0.0000   0.0000
    5.60    3.01929998   3.0193   2.0933   4.2361   4.7199   0.0000   0.0000
    5.60    3.10179996   3.1018   2.1333   4.2424   4.7165   0.0000   0.0000
    5.60    3.18639994   3.1864   2.1735   4.2486   4.7132   0.0000   0.0000
    5.60    3.27329993   3.2733   2.2135   4.2549   4.7098   0.0000   0.0000
    5.60    3.36290002   3.3629   2.2537   4.2612   4.7066   0.0000   0.0000
    5.60    3.45469999   3.4547   2.2938   4.2674   4.7032   0.0000   0.0000
    5.60    3.54889989   3.5489   2.3340   4.2737   4.7000   0.0000   0.0000
    5.60    3.64610004   3.6461   2.3742   4.2801   4.6966   0.0000   0.0000
    5.60    3.74530005   3.7453   2.4142   4.2862   4.6933   0.0000   0.0000
    5.60    3.84770012   3.8477   2.4542   4.2926   4.6901   0.0000   0.0000
    5.60    3.95110011   3.9511   2.4944   4.2989   4.6864   0.0000   0.0000
    5.60    4.06309986   4.0631   2.5348   4.3047   4.6814   0.0000   0.0000
    5.60    4.17810011   4.1781   2.5748   4.3103   4.6762   0.0000   0.0000
    5.60    4.29640007   4.2964   2.6150   4.3161   4.6710   0.0000   0.0000
    5.60    4.41839981   4.4184   2.6554   4.3219   4.6660   0.0000   0.0000
    5.60    4.54330015   4.5433   2.6954   4.3275   4.6608   0.0000   0.0000
    5.60    4.67159986   4.6716   2.7355   4.3333   4.6556   0.0000   0.0000
    5.60    4.80420017   4.8042   2.7758   4.3390   4.6505   0.0000   0.0000
    5.60    4.93930006   4.9393   2.8160   4.3448   4.6454   0.0000   0.0000
    5.60    5.08599997   5.0860   2.8563   4.3507   4.6419   0.0000   0.0000
    5.60    5.23909998   5.2391   2.8964   4.3566   4.6384   0.0000   0.0000
    5.60    5.39720011   5.3972   2.9366   4.3627   4.6350   0.0000   0.0000
    5.60    5.55929995   5.5593   2.9768   4.3686   4.6316   0.0000   0.0000
    5.60    5.72679996   5.7268   3.0170   4.3747   4.6282   0.0000   0.0000
    5.60    5.89949989   5.8995   3.0572   4.3806   4.6248   0.0000   0.0000
    5.60    6.07679987   6.0768   3.0975   4.3865   4.6215   0.0000   0.0000
    5.60    6.25969982   6.2597   3.1377   4.3926   4.6181   0.0000   0.0000
    5.60    6.44829988   6.4483   3.1779   4.3986   4.6145   0.0000   0.0000
    5.60    6.64190006   6.6419   3.2179   4.4045   4.6111   0.0000   0.0000
    5.60    6.84170008   6.8417   3.2581   4.4105   4.6078   0.0000   0.0000
    5.60    7.04740000   7.0474   3.2983   4.4166   4.6048   0.0000   0.0000
    5.60    7.26340008   7.2634   3.3385   4.4228   4.6027   0.0000   0.0000
    5.60    7.48589993   7.4859   3.3787   4.4291   4.6008   0.0000   0.0000
    5.60    7.71540022   7.7154   3.4189   4.4353   4.5987   0.0000   0.0000
    5.60    7.95200014   7.9520   3.4590   4.4416   4.5968   0.0000   0.0000
    5.60    8.19600010   8.1960   3.4993   4.4480   4.5947   0.0000   0.0000
    5.60    8.44760036   8.4476   3.5396   4.4543   4.5927   0.0000   0.0000
    5.60    8.70670033   8.7067   3.5798   4.4605   4.5905   0.0000   0.0000
    5.60    8.97309971   8.9731   3.6200   4.4667   4.5884   0.0000   0.0000
    5.60    9.25450039   9.2543   3.6602   4.4722   4.5839   0.0000   0.0000
    5.60    9.54459953   9.5445   3.7004   4.4777   4.5786   0.0000   0.0000
    5.60    9.84350014   9.8436   3.7407   4.4830   4.5733   0.0000   0.0000
    5.60   10.15170002  10.1517   3.7809   4.4883   4.5678   0.0000   0.0000
    5.60   10.46899986  10.4690   3.8212   4.4938   4.5624   0.0000   0.0000
    5.60   10.79609966  10.7961   3.8612   4.4991   4.5572   0.0000   0.0000
    5.60   11.13389969  11.1338   3.9016   4.5044   4.5517   0.0000   0.0000
    5.60   11.48190022  11.4818   3.9418   4.5099   4.5463   0.0000   0.0000
    5.60   11.84039974  11.8402   3.9820   4.5152   4.5409   0.0000   0.0000
    5.60   12.21959972  12.2193   4.0222   4.5205   4.5357   0.0000   0.0000
    5.60   12.61600018  12.6155   4.0622   4.5259   4.5309   0.0000   0.0000
    5.60   13.02600002  13.0257   4.1024   4.5313   4.5262   0.0000   0.0000
    5.60   13.45030022  13.4499   4.1426   4.5368   4.5215   0.0000   0.0000
    5.60   13.89070034  13.8901   4.1828   4.5421   4.5170   0.0000   0.0000
    5.60   14.34560013  14.3450   4.2230   4.5475   4.5127   0.0000   0.0000
    5.60   14.81359959  14.8127   4.2632   4.5530   4.5081   0.0000   0.0000
    5.60   15.31809998  15.3175   4.3034   4.5585   4.5037   0.0000   0.0000
    5.60   15.85089970  15.8505   4.3436   4.5635   4.4995   0.0000   0.0000
    5.60   16.40080070  16.4007   4.3838   4.5688   4.4952   0.0000   0.0000
    5.60   16.96980095  16.9699   4.4240   4.5740   4.4908   0.0000   0.0000
    5.60   17.55690002  17.5577   4.4642   4.5792   4.4861   0.0000   0.0000
    5.60   18.16580009  18.1672   4.5046   4.5845   4.4815   0.0000   0.0000
    5.60   18.79030037  18.7923   4.5446   4.5897   4.4768   0.0000   0.0000
    5.60   19.43779945  19.4407   4.5848   4.5948   4.4720   0.0000   0.0000
    5.60   20.10709953  20.1111   4.6252   4.6000   4.4673   0.0000   0.0000
    5.60   20.85350037  20.8571   4.6651   4.6052   4.4637   0.0000   0.0000
    5.60   21.62800026  21.6311   4.7054   4.6106   4.4607   0.0000   0.0000
    5.60   22.42740059  22.4296   4.7456   4.6159   4.4575   0.0000   0.0000
    5.60   23.25499916  23.2564   4.7858   4.6213   4.4545   0.0000   0.0000
    5.60   24.11899948  24.1195   4.8261   4.6265   4.4512   0.0000   0.0000
    5.60   25.00499916  25.0044   4.8659   4.6318   4.4480   0.0000   0.0000
    5.60   26.01709938  26.0168   4.9062   4.6367   4.4446   0.0000   0.0000
    5.60   27.06459999  27.0645   4.9463   4.6415   4.4408   0.0000   0.0000
    5.60   28.15469933  28.1548   4.9864   4.6463   4.4368   0.0000   0.0000
    5.60   29.28910065  29.2894   5.0267   4.6511   4.4329   0.0000   0.0000
    5.60   30.46949959  30.4702   5.0668   4.6558   4.4290   0.0000   0.0000
    5.60   31.69770050  31.6989   5.1070   4.6605   4.4252   0.0000   0.0000
    5.60   32.98009872  32.9817   5.1474   4.6654   4.4212   0.0000   0.0000
    5.60   34.31890106  34.3209   5.1879   4.6702   4.4172   0.0000   0.0000
    5.60   35.71189880  35.7144   5.2285   4.6750   4.4133   0.0000   0.0000
    5.60   37.16130066  37.1648   5.2689   4.6799   4.4093   0.0000   0.0000
    5.60   38.66360092  38.6677   5.3093   4.6847   4.4052   0.0000   0.0000
    5.60   40.20769882  40.2129   5.3494   4.6894   4.4012   0.0000   0.0000
    5.60   42.08539963  42.0902   5.3896   4.6937   4.3981   0.0000   0.0000
    5.60   44.01979828  44.0246   5.4299   4.6982   4.3954   0.0000   0.0000
    5.60   46.03979874  46.0447   5.4701   4.7026   4.3927   0.0000   0.0000
    5.60   48.15549850  48.1603   5.5103   4.7073   4.3900   0.0000   0.0000
    5.60   50.36460114  50.3695   5.5505   4.7117   4.3874   0.0000   0.0000
    5.60   52.67860031  52.6835   5.5907   4.7162   4.3846   0.0000   0.0000
    5.60   55.09099960  55.0959   5.6309   4.7207   4.3820   0.0000   0.0000
    5.60   57.61750031  57.6225   5.6711   4.7253   4.3792   0.0000   0.0000
    5.60   60.25590134  60.2609   5.7113   4.7298   4.3765   0.0000   0.0000
    5.60   63.36690140  63.3730   5.7513   4.7335   4.3731   0.0000   0.0000
    5.60   66.62349701  66.6330   5.7917   4.7371   4.3694   0.0000   0.0000
    5.60   70.04090118  70.0546   5.8319   4.7408   4.3659   0.0000   0.0000
    5.60   73.63249969  73.6509   5.8721   4.7446   4.3622   0.0000   0.0000
    5.60   77.40129852  77.4250   5.9121   4.7483   4.3585   0.0000   0.0000
    5.60   80.37020111  80.3983   5.9424   4.7510   4.3558   0.0000   0.0000
    5.60   81.37850189  81.4085   5.9523   4.7519   4.3548   0.0000   0.0000
    5.60   82.39700317  82.4288   5.9622   4.7528   4.3540   0.0000   0.0000
    5.60   83.44259644  83.4762   5.9724   4.7538   4.3530   0.0000   0.0000
    5.60   84.49870300  84.5341   5.9826   4.7547   4.3522   0.0000   0.0000
    5.60   85.55860138  85.5958   5.9925   4.7557   4.3512   0.0000   0.0000
    5.60   86.73770142  86.7751   6.0025   4.7565   4.3504   0.0000   0.0000
    5.60   87.95010376  87.9894   6.0126   4.7572   4.3494   0.0000   0.0000
    5.60   89.13240051  89.1780   6.0228   4.7580   4.3479   0.0000   0.0000
    5.60   90.32659912  90.3786   6.0328   4.7586   4.3465   0.0000   0.0000
    5.60   91.54499817  91.6034   6.0429   4.7593   4.3453   0.0000   0.0000
    5.60   92.77539825  92.8405   6.0529   4.7601   4.3439   0.0000   0.0000
    5.60   94.00959778  94.0815   6.0628   4.7608   4.3428   0.0000   0.0000
    5.60   95.27729797  95.3559   6.0730   4.7616   4.3415   0.0000   0.0000
    5.60   96.54900360  96.6346   6.0830   4.7624   4.3401   0.0000   0.0000
    5.60   97.85510254  97.9478   6.0931   4.7629   4.3389   0.0000   0.0000
    5.60   99.16529846  99.2651   6.1031   4.7637   4.3376   0.0000   0.0000
    5.60  100.51090240 100.6179   6.1132   4.7645   4.3364   0.0000   0.0000
    5.60  101.86080170 101.9750   6.1232   4.7653   4.3351   0.0000   0.0000
    5.60  103.24720001 103.3690   6.1333   4.7660   4.3339   0.0000   0.0000
    5.60  104.63800049 104.7671   6.1433   4.7667   4.3327   0.0000   0.0000
    5.60  106.06649780 106.2031   6.1534   4.7675   4.3315   0.0000   0.0000
    5.60  107.49939728 107.6436   6.1634   4.7683   4.3303   0.0000   0.0000
    5.60  108.97119904 109.1227   6.1735   4.7690   4.3293   0.0000   0.0000
    5.60  110.44750214 110.6066   6.1834   4.7698   4.3281   0.0000   0.0000
    5.60  111.96389771 112.1303   6.1936   4.7705   4.3271   0.0000   0.0000
    5.60  113.49549866 113.6694   6.2036   4.7713   4.3261   0.0000   0.0000
    5.60  115.05780029 115.2391   6.2137   4.7721   4.3251   0.0000   0.0000
    5.60  116.63569641 116.8245   6.2237   4.7728   4.3241   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.65    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.65    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.65    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.65    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.65    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.65    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.65    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.65    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.65    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.65    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.65    0.40000001   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.65    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.65    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.65    0.55000001   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.65    0.60000002   0.6000  -0.8465   3.7035   4.8227   0.4787   0.0000
    5.65    0.69999999   0.7000  -0.5461   3.7444   4.7528   0.4787   0.0000
    5.65    0.80000001   0.8000  -0.2712   3.7810   4.6823   0.4787   0.0000
    5.65    0.89999998   0.9000  -0.0266   3.8118   4.6121   0.4787   0.0000
    5.65    1.00000000   1.0000   0.1892   3.8414   4.5606   0.4787   0.0000
    5.65    1.10000002   1.1000   0.3798   3.8734   4.5394   0.4787   0.0000
    5.65    1.20000005   1.2000   0.5532   3.9114   4.5556   0.4787   0.0000
    5.65    1.29999995   1.3000   0.7079   3.9466   4.5763   0.4787   0.0000
    5.65    1.39999998   1.4000   0.8470   3.9776   4.5933   0.4787   0.0000
    5.65    1.50000000   1.5000   0.9719   4.0060   4.6122   0.4787   0.0000
    5.65    1.60000002   1.6000   1.0899   4.0316   4.6246   0.4787   0.0000
    5.65    1.70000005   1.7000   1.1958   4.0557   4.6414   0.4787   0.0000
    5.65    1.75000000   1.7500   1.2469   4.0667   4.6468   0.4787   0.0000
    5.65    1.79999995   1.8000   1.2955   4.0768   4.6509   0.4787   0.0000
    5.65    1.89999998   1.9000   1.3889   4.0965   4.6596   0.4787   0.0000
    5.65    2.00119996   2.0012   1.4433   4.1140   4.7033   0.0000   0.0000
    5.65    2.05130005   2.0513   1.4837   4.1211   4.7016   0.0000   0.0000
    5.65    2.10260010   2.1026   1.5237   4.1280   4.6998   0.0000   0.0000
    5.65    2.15540004   2.1554   1.5639   4.1349   4.6981   0.0000   0.0000
    5.65    2.20910001   2.2091   1.6041   4.1418   4.6961   0.0000   0.0000
    5.65    2.26460004   2.2646   1.6443   4.1486   4.6943   0.0000   0.0000
    5.65    2.32130003   2.3213   1.6845   4.1557   4.6926   0.0000   0.0000
    5.65    2.37940001   2.3794   1.7248   4.1626   4.6907   0.0000   0.0000
    5.65    2.43820000   2.4382   1.7649   4.1697   4.6897   0.0000   0.0000
    5.65    2.50219989   2.5022   1.8051   4.1778   4.6932   0.0000   0.0000
    5.65    2.56879997   2.5688   1.8454   4.1860   4.6978   0.0000   0.0000
    5.65    2.63680005   2.6368   1.8855   4.1945   4.7021   0.0000   0.0000
    5.65    2.70659995   2.7066   1.9257   4.2027   4.7065   0.0000   0.0000
    5.65    2.77850008   2.7785   1.9659   4.2110   4.7109   0.0000   0.0000
    5.65    2.85220003   2.8522   2.0062   4.2192   4.7153   0.0000   0.0000
    5.65    2.92659998   2.9266   2.0463   4.2282   4.7214   0.0000   0.0000
    5.65    3.00580001   3.0058   2.0866   4.2350   4.7203   0.0000   0.0000
    5.65    3.08800006   3.0880   2.1267   4.2413   4.7169   0.0000   0.0000
    5.65    3.17219996   3.1722   2.1668   4.2475   4.7137   0.0000   0.0000
    5.65    3.25889993   3.2589   2.2069   4.2538   4.7103   0.0000   0.0000
    5.65    3.34800005   3.3480   2.2471   4.2602   4.7071   0.0000   0.0000
    5.65    3.43930006   3.4393   2.2871   4.2663   4.7037   0.0000   0.0000
    5.65    3.53320003   3.5332   2.3274   4.2727   4.7004   0.0000   0.0000
    5.65    3.62989998   3.6299   2.3675   4.2790   4.6970   0.0000   0.0000
    5.65    3.72860003   3.7286   2.4075   4.2852   4.6938   0.0000   0.0000
    5.65    3.83060002   3.8306   2.4476   4.2915   4.6906   0.0000   0.0000
    5.65    3.93280005   3.9328   2.4878   4.2978   4.6868   0.0000   0.0000
    5.65    4.04430008   4.0443   2.5281   4.3036   4.6818   0.0000   0.0000
    5.65    4.15889978   4.1589   2.5682   4.3092   4.6766   0.0000   0.0000
    5.65    4.27670002   4.2767   2.6084   4.3151   4.6714   0.0000   0.0000
    5.65    4.39799976   4.3980   2.6488   4.3208   4.6663   0.0000   0.0000
    5.65    4.52229977   4.5223   2.6888   4.3264   4.6612   0.0000   0.0000
    5.65    4.65019989   4.6502   2.7289   4.3323   4.6560   0.0000   0.0000
    5.65    4.78219986   4.7822   2.7692   4.3379   4.6509   0.0000   0.0000
    5.65    4.91559982   4.9156   2.8094   4.3438   4.6458   0.0000   0.0000
    5.65    5.06169987   5.0617   2.8496   4.3497   4.6423   0.0000   0.0000
    5.65    5.21409988   5.2141   2.8898   4.3556   4.6388   0.0000   0.0000
    5.65    5.37139988   5.3714   2.9300   4.3616   4.6354   0.0000   0.0000
    5.65    5.53289986   5.5329   2.9702   4.3675   4.6320   0.0000   0.0000
    5.65    5.69960022   5.6996   3.0104   4.3737   4.6286   0.0000   0.0000
    5.65    5.87150002   5.8715   3.0506   4.3796   4.6252   0.0000   0.0000
    5.65    6.04799986   6.0480   3.0908   4.3855   4.6218   0.0000   0.0000
    5.65    6.23000002   6.2300   3.1310   4.3915   4.6185   0.0000   0.0000
