#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    1.3999999762  1.4000   0.8472   3.9775   4.5930   0.4787   0.0000
    6.75    1.5000000000  1.5000   0.9721   4.0060   4.6119   0.4787   0.0000
    6.75    1.6000000238  1.6000   1.0901   4.0316   4.6243   0.4787   0.0000
    6.75    1.7000000477  1.7000   1.1961   4.0556   4.6408   0.4787   0.0000
    6.75    1.7500000000  1.7500   1.2471   4.0666   4.6462   0.4787   0.0000
    6.75    1.7999999523  1.8000   1.2957   4.0767   4.6503   0.4787   0.0000
    6.75    1.8999999762  1.9000   1.3891   4.0963   4.6589   0.4787   0.0000
    6.75    2.0000000000  2.0000   1.4758   4.1142   4.6660   0.4787   0.0000
    6.75    2.2000000477  2.2000   1.6263   4.1447   4.6790   0.4787   0.0000
    6.75    2.5000000000  2.5000   1.8289   4.1824   4.6827   0.4787   0.0000
    6.75    3.0000000000  3.0000   2.0970   4.2273   4.6732   0.4787   0.0000
    6.75    3.5000000000  3.5000   2.3212   4.2617   4.6538   0.4787   0.0000
    6.75    4.0000000000  4.0000   2.5102   4.2896   4.6344   0.4787   0.0000
    6.75    4.5000000000  4.5000   2.6757   4.3133   4.6147   0.4787   0.0000
    6.75    5.0000000000  5.0000   2.8218   4.3350   4.6010   0.4787   0.0000
    6.75    6.0000000000  6.0000   3.0715   4.3718   4.5780   0.4787   0.0000
    6.75    7.0000000000  7.0000   3.2882   4.4025   4.5511   0.4787   0.0000
    6.75    9.0000000000  9.0000   3.6386   4.4488   4.4949   0.4787   0.0000
    6.75    9.2738094330  9.2738   3.6806   4.4543   4.4879   0.4787   0.0000
    6.75   12.0000000000 12.0000   4.0535   4.5022   4.4186   0.4787   0.0000
    6.75   15.0000000000 14.9627   4.3759   4.5437   4.3579   0.4787   0.0000
    6.75   19.6873817444 19.6290   4.7724   4.5776   4.2151   0.4787   0.0000
    6.75   20.0000000000 19.9401   4.7967   4.5791   4.2035   0.4787   0.0000
    6.75   23.5233612061 23.4274   5.0161   4.5883   4.0910   0.4787   0.0000
    6.75   27.0407695770 26.8926   5.2131   4.5817   3.9273   0.4787   0.0000
    6.75   29.8826313019 29.6627   5.3591   4.5585   3.7313   0.4787   0.0000
    6.75   30.0000000000 29.7733   5.3650   4.5567   3.7198   0.4787   0.0000
    6.75   32.4934616089 32.1271   5.4652   4.5248   3.5247   0.4787   0.0000
    6.75   33.9461784363 33.4917   5.5223   4.4953   3.3679   0.4787   0.0000
    6.75   34.9104080200 34.3822   5.5607   4.4770   3.2677   0.4787   0.0000
    6.75   34.9987068176 34.4635   5.5654   4.4795   3.2741   0.4787   0.0000
    6.75   35.2002716064 34.6484   5.5815   4.4959   3.3259   0.4787   0.0000
    6.75   35.2279930115 34.6726   5.5955   4.5139   3.3840   0.4787   0.0000
    6.75   35.2367286682 34.6802   5.6016   4.5219   3.4100   0.4787   0.0000
    6.75   35.2453727722 34.6877   5.5996   4.5150   3.3846   0.4787   0.0000
    6.75   35.2565383911 34.6974   5.6184   4.5009   3.3097   0.4787   0.0000
    6.75   35.2631454468 34.7031   5.6221   4.4866   3.2487   0.4787   0.0000
    6.75   35.2690010071 34.7082   5.6238   4.4709   3.1842   0.4787   0.0000
    6.75   35.2738342285 34.7124   5.6256   4.4551   3.1195   0.4787   0.0000
    6.75   35.2801017761 34.7178   5.6289   4.4324   3.0251   0.4787   0.0000
    6.75   35.2863006592 34.7232   5.6333   4.4093   2.9286   0.4787   0.0000
    6.75   35.2917518616 34.7279   5.6375   4.3921   2.8556   0.4787   0.0000
    6.75   35.3012924194 34.7362   5.6445   4.3687   2.7552   0.4787   0.0000
    6.75   35.3118553162 34.7453   5.6504   4.3535   2.6884   0.4787   0.0000
    6.75   35.3374214172 34.7675   5.6577   4.3434   2.6411   0.4787   0.0000
    6.75   35.3825187683 34.8066   5.6601   4.3564   2.6913   0.4787   0.0000
    6.75   35.4229354858 34.8415   5.6608   4.3676   2.7355   0.4787   0.0000
    6.75   35.4884719849 34.8982   5.6613   4.3801   2.7861   0.4787   0.0000
    6.75   35.6494712830 35.0371   5.6644   4.3906   2.8266   0.4787   0.0000
    6.75   35.8017234802 35.1682   5.6682   4.3911   2.8264   0.4787   0.0000
    6.75   36.3708419800 35.6553   5.6835   4.3741   2.7489   0.4787   0.0000
    6.75   36.7987556458 36.0153   5.6951   4.3554   2.6670   0.4787   0.0000
    6.75   37.1432685852 36.2985   5.7044   4.3358   2.5828   0.4787   0.0000
    6.75   37.4145126343 36.5198   5.7118   4.3163   2.5000   0.4787   0.0000
    6.75   37.6300506592 36.6946   5.7175   4.2974   2.4209   0.4787   0.0000
    6.75   37.8134651184 36.8426   5.7222   4.2788   2.3433   0.4787   0.0000
    6.75   37.9634513855 36.9112   5.7258   4.2608   2.2683   0.4787   0.0000
    6.75   38.1007194519 36.9175   5.7288   4.2388   2.1775   0.4787   0.0000
    6.75   38.2123489380 36.8693   5.7308   4.2184   2.0934   0.4787   0.0000
    6.75   38.3110427856 36.7630   5.7321   4.1953   1.9983   0.4787   0.0000
    6.75   38.3907012939 36.5507   5.7328   4.1703   1.8953   0.4787   0.0000
    6.75   38.4475097656 36.3349   5.7330   4.1447   1.7902   0.4787   0.0000
    6.75   38.4805412292 36.0978   5.7328   4.1241   1.7050   0.4787   0.0000
    6.75   38.5088348389 35.8717   5.7326   4.0994   1.6037   0.4787   0.0000
    6.75   38.5266990662 35.6822   5.7321   4.0757   1.5072   0.4787   0.0000
    6.75   38.5369300842 35.5960   5.7315   4.0572   1.4326   0.4787   0.0000
    6.75   38.5431251526 35.5209   5.7309   4.0415   1.3694   0.4787   0.0000
    6.75   38.5476646423 35.4448   5.7300   4.0257   1.3062   0.4787   0.0000
    6.75   38.5506210327 35.3890   5.7293   4.0118   1.2509   0.4787   0.0000
    6.75   38.5535736084 35.3123   5.7283   3.9927   1.1744   0.4787   0.0000
    6.75   38.5550155640 35.2939   5.7276   3.9803   1.1252   0.4787   0.0000
    6.75   38.5565261841 35.2745   5.7269   3.9669   1.0722   0.4787   0.0000
    6.75   38.5580444336 35.2550   5.7262   3.9498   1.0045   0.4787   0.0000
    6.75   38.5595588684 35.2356   5.7254   3.9301   0.9260   0.4787   0.0000
    6.75   38.5610694885 35.2162   5.7246   3.9115   0.8522   0.4787   0.0000
    6.75   38.5625839233 35.1968   5.7239   3.8933   0.7798   0.4787   0.0000
    6.75   38.5636634827 35.1829   5.7233   3.8807   0.7299   0.4787   0.0000
    6.75   38.5648880005 35.1671   5.7225   3.8661   0.6722   0.4787   0.0000
    6.75   38.5659713745 35.1535   5.7217   3.8535   0.6222   0.4787   0.0000
    6.75   38.5671234131 35.1394   5.7209   3.8402   0.5698   0.4787   0.0000
    6.75   38.5684967041 35.1227   5.7198   3.8263   0.5151   0.4787   0.0000
    6.75   38.5696449280 35.1087   5.7185   3.8153   0.4723   0.4787   0.0000
    6.75   38.5708007812 35.0947   5.7172   3.8049   0.4318   0.4787   0.0000
    6.75   38.5728912354 35.0692   5.7142   3.7880   0.3669   0.4787   0.0000
    6.75   38.5750541687 35.0428   5.7103   3.7731   0.3107   0.4787   0.0000
    6.75   38.5762062073 35.0287   5.7073   3.7663   0.2864   0.4787   0.0000
    6.75   38.5785179138 35.0005   5.7018   3.7538   0.2417   0.4787   0.0000
    6.75   38.5821189880 34.9055   5.6931   3.7349   0.1734   0.4787   0.0000
    6.75   38.5872383118 34.8343   5.6892   3.7212   0.1218   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.80    0.1500000060  0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    6.80    0.2000000030  0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    6.80    0.2500000000  0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    6.80    0.3000000119  0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    6.80    0.3499999940  0.3500  -1.5359   3.6446   5.0423   0.4787   0.0000
    6.80    0.4000000060  0.4000  -1.4187   3.6513   5.0099   0.4787   0.0000
    6.80    0.4499999881  0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    6.80    0.5000000000  0.5000  -1.1515   3.6693   4.9117   0.4787   0.0000
    6.80    0.5500000119  0.5500  -1.0014   3.6842   4.8626   0.4787   0.0000
    6.80    0.6000000238  0.6000  -0.8465   3.7035   4.8227   0.4787   0.0000
    6.80    0.6999999881  0.7000  -0.5460   3.7444   4.7527   0.4787   0.0000
    6.80    0.8000000119  0.8000  -0.2710   3.7810   4.6822   0.4787   0.0000
    6.80    0.8999999762  0.9000  -0.0264   3.8118   4.6120   0.4787   0.0000
    6.80    1.0000000000  1.0000   0.1894   3.8415   4.5604   0.4787   0.0000
    6.80    1.1000000238  1.1000   0.3801   3.8734   4.5391   0.4787   0.0000
    6.80    1.2000000477  1.2000   0.5535   3.9114   4.5553   0.4787   0.0000
    6.80    1.2999999523  1.3000   0.7082   3.9465   4.5759   0.4787   0.0000
    6.80    1.3999999762  1.4000   0.8473   3.9775   4.5929   0.4787   0.0000
    6.80    1.5000000000  1.5000   0.9722   4.0060   4.6117   0.4787   0.0000
    6.80    1.6000000238  1.6000   1.0902   4.0315   4.6241   0.4787   0.0000
    6.80    1.7000000477  1.7000   1.1962   4.0556   4.6406   0.4787   0.0000
    6.80    1.7500000000  1.7500   1.2472   4.0665   4.6459   0.4787   0.0000
    6.80    1.7999999523  1.8000   1.2958   4.0766   4.6500   0.4787   0.0000
    6.80    1.8999999762  1.9000   1.3892   4.0963   4.6585   0.4787   0.0000
    6.80    2.0000000000  2.0000   1.4758   4.1141   4.6656   0.4787   0.0000
    6.80    2.2000000477  2.2000   1.6264   4.1445   4.6782   0.4787   0.0000
    6.80    2.5000000000  2.5000   1.8289   4.1821   4.6814   0.4787   0.0000
    6.80    3.0000000000  3.0000   2.0975   4.2268   4.6709   0.4787   0.0000
    6.80    3.5000000000  3.5000   2.3217   4.2611   4.6508   0.4787   0.0000
    6.80    4.0000000000  4.0000   2.5110   4.2889   4.6307   0.4787   0.0000
    6.80    4.2448158264  4.2448   2.5945   4.3008   4.6206   0.4787   0.0000
    6.80    4.5000000000  4.5000   2.6771   4.3132   4.6129   0.4787   0.0000
    6.80    5.0000000000  5.0000   2.8235   4.3349   4.5990   0.4787   0.0000
    6.80    6.0000000000  6.0000   3.0741   4.3717   4.5750   0.4787   0.0000
    6.80    7.0000000000  7.0000   3.2917   4.4024   4.5471   0.4787   0.0000
    6.80    8.6118583679  8.6119   3.5818   4.4405   4.4992   0.4787   0.0000
    6.80    9.0000000000  9.0000   3.6450   4.4484   4.4869   0.4787   0.0000
    6.80   12.0000000000 12.0000   4.0650   4.5018   4.4054   0.4787   0.0000
    6.80   13.9967937469 13.9724   4.2893   4.5302   4.3608   0.4787   0.0000
    6.80   15.0000000000 14.9582   4.3957   4.5412   4.3279   0.4787   0.0000
    6.80   18.0074291229 17.9507   4.6646   4.5637   4.2281   0.4787   0.0000
    6.80   20.0000000000 19.9328   4.8285   4.5730   4.1469   0.4787   0.0000
    6.80   21.1404533386 21.0613   4.9045   4.5759   4.1067   0.4787   0.0000
    6.80   24.3015499115 24.1799   5.1036   4.5711   3.9484   0.4787   0.0000
    6.80   26.8555297852 26.6774   5.2524   4.5500   3.7578   0.4787   0.0000
    6.80   28.9211902618 28.6258   5.3680   4.5129   3.5244   0.4787   0.0000
    6.80   29.7878856659 29.4294   5.4167   4.4897   3.3950   0.4787   0.0000
    6.80   30.0000000000 29.6255   5.4290   4.4846   3.3650   0.4787   0.0000
    6.80   30.3937892914 29.9938   5.4475   4.4767   3.3205   0.4787   0.0000
    6.80   30.4793453217 30.0736   5.4520   4.4774   3.3199   0.4787   0.0000
    6.80   30.6746864319 30.2557   5.4681   4.4928   3.3679   0.4787   0.0000
    6.80   30.7015552521 30.2796   5.4847   4.5124   3.4299   0.4787   0.0000
    6.80   30.7100181580 30.2872   5.4917   4.5209   3.4570   0.4787   0.0000
    6.80   30.7173004150 30.2937   5.4877   4.5133   3.4308   0.4787   0.0000
    6.80   30.7267074585 30.3020   5.5064   4.4981   3.3515   0.4787   0.0000
    6.80   30.7322711945 30.3070   5.5100   4.4829   3.2869   0.4787   0.0000
    6.80   30.7372055054 30.3114   5.5118   4.4671   3.2221   0.4787   0.0000
    6.80   30.7412796021 30.3150   5.5136   4.4516   3.1586   0.4787   0.0000
    6.80   30.7465572357 30.3197   5.5167   4.4288   3.0643   0.4787   0.0000
    6.80   30.7517795563 30.3244   5.5213   4.4043   2.9617   0.4787   0.0000
    6.80   30.7563724518 30.3284   5.5262   4.3843   2.8769   0.4787   0.0000
    6.80   30.7644081116 30.3356   5.5346   4.3580   2.7632   0.4787   0.0000
    6.80   30.7733078003 30.3435   5.5420   4.3402   2.6848   0.4787   0.0000
    6.80   30.7948436737 30.3627   5.5511   4.3299   2.6348   0.4787   0.0000
    6.80   30.8328304291 30.3964   5.5539   4.3466   2.6992   0.4787   0.0000
    6.80   30.8668766022 30.4267   5.5538   4.3617   2.7603   0.4787   0.0000
    6.80   30.9220848083 30.4757   5.5538   4.3781   2.8264   0.4787   0.0000
    6.80   31.0577030182 30.5959   5.5564   4.3925   2.8833   0.4787   0.0000
    6.80   31.1859512329 30.7093   5.5601   4.3940   2.8871   0.4787   0.0000
    6.80   31.6653213501 31.1308   5.5755   4.3780   2.8136   0.4787   0.0000
    6.80   32.0257301331 31.4445   5.5872   4.3614   2.7399   0.4787   0.0000
    6.80   32.3158721924 31.6934   5.5965   4.3444   2.6661   0.4787   0.0000
    6.80   32.5443038940 31.8881   5.6041   4.3274   2.5932   0.4787   0.0000
    6.80   32.7258110046 32.0420   5.6100   4.3103   2.5210   0.4787   0.0000
    6.80   32.8802642822 32.1724   5.6149   4.2932   2.4494   0.4787   0.0000
    6.80   33.0065650940 32.2602   5.6190   4.2767   2.3805   0.4787   0.0000
    6.80   33.1221504211 32.3191   5.6225   4.2581   2.3032   0.4787   0.0000
    6.80   33.2161483765 32.3462   5.6251   4.2406   2.2310   0.4787   0.0000
    6.80   33.2992515564 32.3447   5.6272   4.2212   2.1513   0.4787   0.0000
    6.80   33.3663253784 32.2938   5.6287   4.2008   2.0676   0.4787   0.0000
    6.80   33.4141578674 32.2155   5.6296   4.1802   1.9834   0.4787   0.0000
    6.80   33.4419708252 32.1259   5.6299   4.1635   1.9151   0.4787   0.0000
    6.80   33.4657936096 32.0393   5.6300   4.1436   1.8340   0.4787   0.0000
    6.80   33.4808349609 31.9657   5.6295   4.1239   1.7546   0.4787   0.0000
    6.80   33.4894485474 31.9321   5.6286   4.1072   1.6884   0.4787   0.0000
    6.80   33.4946670532 31.9027   5.6272   4.0917   1.6276   0.4787   0.0000
    6.80   33.4984893799 31.8727   5.6248   4.0735   1.5565   0.4787   0.0000
    6.80   33.5009765625 31.8507   5.6232   4.0560   1.4881   0.4787   0.0000
    6.80   33.5034637451 31.8203   5.6217   4.0326   1.3954   0.4787   0.0000
    6.80   33.5046768188 31.8130   5.6209   4.0181   1.3382   0.4787   0.0000
    6.80   33.5059509277 31.8054   5.6203   4.0019   1.2737   0.4787   0.0000
    6.80   33.5072250366 31.7976   5.6195   3.9829   1.1986   0.4787   0.0000
    6.80   33.5084991455 31.7899   5.6188   3.9618   1.1145   0.4787   0.0000
    6.80   33.5097732544 31.7822   5.6181   3.9400   1.0283   0.4787   0.0000
    6.80   33.5110473633 31.7745   5.6173   3.9167   0.9354   0.4787   0.0000
    6.80   33.5119590759 31.7690   5.6167   3.9015   0.8751   0.4787   0.0000
    6.80   33.5129890442 31.7628   5.6159   3.8837   0.8050   0.4787   0.0000
    6.80   33.5139007568 31.7573   5.6150   3.8690   0.7468   0.4787   0.0000
    6.80   33.5148735046 31.7518   5.6140   3.8529   0.6834   0.4787   0.0000
    6.80   33.5160255432 31.7451   5.6125   3.8354   0.6147   0.4787   0.0000
    6.80   33.5169944763 31.7395   5.6108   3.8203   0.5559   0.4787   0.0000
    6.80   33.5179672241 31.7339   5.6088   3.8070   0.5048   0.4787   0.0000
    6.80   33.5197257996 31.7238   5.6041   3.7849   0.4210   0.4787   0.0000
    6.80   33.5215492249 31.7132   5.5967   3.7651   0.3488   0.4787   0.0000
    6.80   33.5225219727 31.7076   5.5903   3.7538   0.3098   0.4787   0.0000
    6.80   33.5244636536 31.6963   5.5796   3.7356   0.2478   0.4787   0.0000
    6.80   33.5275001526 31.6583   5.5754   3.7187   0.1839   0.4787   0.0000
    6.80   33.5318069458 31.6297   5.5625   3.7077   0.1525   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.85    0.1500000060  0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    6.85    0.2000000030  0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    6.85    0.2500000000  0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    6.85    0.3000000119  0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    6.85    0.3499999940  0.3500  -1.5359   3.6446   5.0423   0.4787   0.0000
    6.85    0.4000000060  0.4000  -1.4187   3.6513   5.0099   0.4787   0.0000
    6.85    0.4499999881  0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    6.85    0.5000000000  0.5000  -1.1515   3.6693   4.9117   0.4787   0.0000
    6.85    0.5500000119  0.5500  -1.0014   3.6842   4.8626   0.4787   0.0000
    6.85    0.6000000238  0.6000  -0.8465   3.7035   4.8227   0.4787   0.0000
    6.85    0.6999999881  0.7000  -0.5460   3.7444   4.7527   0.4787   0.0000
    6.85    0.8000000119  0.8000  -0.2710   3.7810   4.6822   0.4787   0.0000
    6.85    0.8999999762  0.9000  -0.0263   3.8119   4.6120   0.4787   0.0000
    6.85    1.0000000000  1.0000   0.1895   3.8415   4.5604   0.4787   0.0000
    6.85    1.1000000238  1.1000   0.3802   3.8734   4.5390   0.4787   0.0000
    6.85    1.2000000477  1.2000   0.5536   3.9114   4.5552   0.4787   0.0000
    6.85    1.2999999523  1.3000   0.7083   3.9465   4.5758   0.4787   0.0000
    6.85    1.3999999762  1.4000   0.8474   3.9775   4.5928   0.4787   0.0000
    6.85    1.5000000000  1.5000   0.9723   4.0059   4.6115   0.4787   0.0000
    6.85    1.6000000238  1.6000   1.0903   4.0315   4.6239   0.4787   0.0000
    6.85    1.7000000477  1.7000   1.1963   4.0555   4.6403   0.4787   0.0000
    6.85    1.7500000000  1.7500   1.2474   4.0665   4.6456   0.4787   0.0000
    6.85    1.7999999523  1.8000   1.2960   4.0766   4.6497   0.4787   0.0000
    6.85    1.8999999762  1.9000   1.3893   4.0962   4.6582   0.4787   0.0000
    6.85    2.0000000000  2.0000   1.4759   4.1140   4.6652   0.4787   0.0000
    6.85    2.2000000477  2.2000   1.6265   4.1443   4.6772   0.4787   0.0000
    6.85    2.5000000000  2.5000   1.8288   4.1817   4.6800   0.4787   0.0000
    6.85    3.0000000000  3.0000   2.0980   4.2263   4.6683   0.4787   0.0000
    6.85    3.5000000000  3.5000   2.3222   4.2604   4.6475   0.4787   0.0000
    6.85    3.9510724545  3.9511   2.4943   4.2856   4.6286   0.4787   0.0000
    6.85    4.0000000000  4.0000   2.5119   4.2881   4.6266   0.4787   0.0000
    6.85    4.0037565231  4.0038   2.5132   4.2883   4.6265   0.4787   0.0000
    6.85    4.5000000000  4.5000   2.6787   4.3131   4.6110   0.4787   0.0000
    6.85    5.0000000000  5.0000   2.8253   4.3348   4.5967   0.4787   0.0000
    6.85    6.0000000000  6.0000   3.0771   4.3716   4.5717   0.4787   0.0000
    6.85    7.0000000000  7.0000   3.2957   4.4023   4.5426   0.4787   0.0000
    6.85    8.0622158051  8.0622   3.4940   4.4282   4.5093   0.4787   0.0000
    6.85    9.0000000000  9.0000   3.6527   4.4481   4.4779   0.4787   0.0000
    6.85   12.0000000000 12.0000   4.0778   4.5013   4.3906   0.4787   0.0000
    6.85   12.9378461838 12.9268   4.1882   4.5152   4.3679   0.4787   0.0000
    6.85   15.0000000000 14.9530   4.4178   4.5383   4.2943   0.4787   0.0000
    6.85   16.4708290100 16.4159   4.5569   4.5497   4.2410   0.4787   0.0000
    6.85   19.4707164764 19.3985   4.8218   4.5633   4.1030   0.4787   0.0000
    6.85   20.0000000000 19.9246   4.8668   4.5633   4.0699   0.4787   0.0000
    6.85   21.8398094177 21.7408   4.9942   4.5606   3.9695   0.4787   0.0000
    6.85   24.1350727081 23.9926   5.1456   4.5414   3.7842   0.4787   0.0000
    6.85   25.9914817810 25.7652   5.2639   4.5065   3.5572   0.4787   0.0000
    6.85   26.7703800201 26.4895   5.3139   4.4844   3.4307   0.4787   0.0000
