#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    0.8243529201  0.8244  -0.2293   3.7828   4.6605   0.4787   0.0000
    6.75    1.0000000000  1.0000   0.1689   3.8338   4.5503   0.4787   0.0000
    6.75    1.1000000238  1.1000   0.3633   3.8621   4.5105   0.4787   0.0000
    6.75    1.2000000477  1.2000   0.5354   3.8982   4.5205   0.4787   0.0000
    6.75    1.2999999523  1.3000   0.6919   3.9340   4.5422   0.4787   0.0000
    6.75    1.3999999762  1.4000   0.8300   3.9655   4.5623   0.4787   0.0000
    6.75    1.5000000000  1.5000   0.9610   3.9945   4.5770   0.4787   0.0000
    6.75    1.6000000238  1.6000   1.0758   4.0202   4.5932   0.4787   0.0000
    6.75    1.6378235817  1.6378   1.1204   4.0288   4.5932   0.4787   0.0000
    6.75    1.7000000477  1.7000   1.1843   4.0436   4.6047   0.4787   0.0000
    6.75    1.7500000000  1.7500   1.2354   4.0541   4.6079   0.4787   0.0000
    6.75    1.7999999523  1.8000   1.2804   4.0649   4.6184   0.4787   0.0000
    6.75    1.8999999762  1.9000   1.3727   4.0841   4.6265   0.4787   0.0000
    6.75    2.0000000000  2.0000   1.4584   4.1014   4.6321   0.4787   0.0000
    6.75    2.2000000477  2.2000   1.6092   4.1306   4.6396   0.4787   0.0000
    6.75    2.5000000000  2.5000   1.8098   4.1675   4.6421   0.4787   0.0000
    6.75    3.0000000000  3.0000   2.0815   4.2122   4.6282   0.4787   0.0000
    6.75    3.5000000000  3.5000   2.3069   4.2468   4.6082   0.4787   0.0000
    6.75    4.0000000000  4.0000   2.4971   4.2748   4.5881   0.4787   0.0000
    6.75    4.5000000000  4.5000   2.6635   4.2987   4.5686   0.4787   0.0000
    6.75    4.5541319847  4.5541   2.6799   4.3010   4.5666   0.4787   0.0000
    6.75    5.0000000000  5.0000   2.8089   4.3204   4.5555   0.4787   0.0000
    6.75    6.0000000000  6.0000   3.0636   4.3581   4.5308   0.4787   0.0000
    6.75    7.0000000000  7.0000   3.2820   4.3897   4.5059   0.4787   0.0000
    6.75    8.6217641830  8.6218   3.5761   4.4309   4.4673   0.4787   0.0000
    6.75    9.3626995087  9.3627   3.6920   4.4458   4.4467   0.4787   0.0000
    6.75   12.0000000000 12.0000   4.0555   4.4928   4.3788   0.4787   0.0000
    6.75   15.0000000000 14.9910   4.3781   4.5326   4.3120   0.4787   0.0000
    6.75   21.1722526550 21.0959   4.8326   4.5742   4.1722   0.4787   0.0000
    6.75   26.1058902740 25.9040   5.1287   4.5873   4.0180   0.4787   0.0000
    6.75   27.5647068024 27.3068   5.2100   4.5854   3.9520   0.4787   0.0000
    6.75   29.7061634064 29.3513   5.3088   4.5781   3.8553   0.4787   0.0000
    6.75   33.1529426575 32.5556   5.4598   4.5423   3.6061   0.4787   0.0000
    6.75   35.9645919800 35.0313   5.5770   4.4762   3.2564   0.4787   0.0000
    6.75   37.1502761841 36.0066   5.6264   4.4257   3.0168   0.4787   0.0000
    6.75   37.5647087097 36.3270   5.6455   4.4031   2.9111   0.4787   0.0000
    6.75   37.9725036621 36.4648   5.6595   4.3752   2.7873   0.4787   0.0000
    6.75   38.0359153748 36.4735   5.6652   4.3815   2.8070   0.4787   0.0000
    6.75   38.1841278076 36.4801   5.6797   4.4034   2.8800   0.4787   0.0000
    6.75   38.2048950195 36.4832   5.6878   4.4107   2.9011   0.4787   0.0000
    6.75   38.2114524841 36.4841   5.6917   4.4141   2.9107   0.4787   0.0000
    6.75   38.2146186829 36.4850   5.6907   4.4121   2.9037   0.4787   0.0000
    6.75   38.2187042236 36.4862   5.6953   4.4082   2.8835   0.4787   0.0000
    6.75   38.2211151123 36.4869   5.6963   4.4043   2.8672   0.4787   0.0000
    6.75   38.2232551575 36.4875   5.6967   4.4004   2.8510   0.4787   0.0000
    6.75   38.2250251770 36.4880   5.6972   4.3966   2.8353   0.4787   0.0000
    6.75   38.2273178101 36.4887   5.6980   4.3909   2.8118   0.4787   0.0000
    6.75   38.2295837402 36.4893   5.6991   4.3848   2.7863   0.4787   0.0000
    6.75   38.2315788269 36.4899   5.7003   4.3798   2.7650   0.4787   0.0000
    6.75   38.2350692749 36.4909   5.7025   4.3732   2.7364   0.4787   0.0000
    6.75   38.2389259338 36.4920   5.7044   4.3686   2.7163   0.4787   0.0000
    6.75   38.2482681274 36.4947   5.7068   4.3657   2.7022   0.4787   0.0000
    6.75   38.2647476196 36.4994   5.7077   4.3691   2.7150   0.4787   0.0000
    6.75   38.2795066833 36.5036   5.7079   4.3722   2.7274   0.4787   0.0000
    6.75   38.3034286499 36.5104   5.7083   4.3753   2.7393   0.4787   0.0000
    6.75   38.3621292114 36.5271   5.7098   4.3762   2.7417   0.4787   0.0000
    6.75   38.4175491333 36.5425   5.7115   4.3737   2.7300   0.4787   0.0000
    6.75   38.6240310669 36.5970   5.7148   4.3461   2.6172   0.4787   0.0000
    6.75   38.7785453796 36.6318   5.7151   4.3037   2.4477   0.4787   0.0000
    6.75   38.9025230408 36.6536   5.7182   4.2454   2.2115   0.4787   0.0000
    6.75   38.9998588562 36.6691   5.7222   4.1765   1.9322   0.4787   0.0000
    6.75   39.0770378113 36.6628   5.7252   4.1178   1.6941   0.4787   0.0000
    6.75   39.1425971985 36.6308   5.7273   4.0564   1.4461   0.4787   0.0000
    6.75   39.1961364746 36.5933   5.7289   3.9939   1.1940   0.4787   0.0000
    6.75   39.2450752258 36.5544   5.7297   3.9427   0.9879   0.4787   0.0000
    6.75   39.2848243713 36.5211   5.7277   3.9120   0.8667   0.4787   0.0000
    6.75   39.3199462891 36.4899   5.7234   3.8900   0.7829   0.4787   0.0000
    6.75   39.3482666016 36.4617   5.7162   3.8743   0.7268   0.4787   0.0000
    6.75   39.3684577942 36.4340   5.7098   3.8619   0.6832   0.4787   0.0000
    6.75   39.3801879883 36.4143   5.7073   3.8534   0.6518   0.4787   0.0000
    6.75   39.3902397156 36.3966   5.7050   3.8450   0.6200   0.4787   0.0000
    6.75   39.3965759277 36.3840   5.7040   3.8387   0.5959   0.4787   0.0000
    6.75   39.4002113342 36.3775   5.7032   3.8339   0.5771   0.4787   0.0000
    6.75   39.4024085999 36.3727   5.7025   3.8295   0.5602   0.4787   0.0000
    6.75   39.4040222168 36.3686   5.7015   3.8242   0.5401   0.4787   0.0000
    6.75   39.4050674438 36.3657   5.7008   3.8192   0.5207   0.4787   0.0000
    6.75   39.4061164856 36.3621   5.7003   3.8126   0.4949   0.4787   0.0000
    6.75   39.4066276550 36.3610   5.7000   3.8087   0.4794   0.4787   0.0000
    6.75   39.4071693420 36.3598   5.6997   3.8042   0.4615   0.4787   0.0000
    6.75   39.4077072144 36.3586   5.6995   3.7992   0.4418   0.4787   0.0000
    6.75   39.4082374573 36.3574   5.6993   3.7937   0.4200   0.4787   0.0000
    6.75   39.4087753296 36.3563   5.6990   3.7878   0.3968   0.4787   0.0000
    6.75   39.4093170166 36.3550   5.6987   3.7813   0.3709   0.4787   0.0000
    6.75   39.4096984863 36.3542   5.6985   3.7771   0.3545   0.4787   0.0000
    6.75   39.4101295471 36.3533   5.6983   3.7723   0.3354   0.4787   0.0000
    6.75   39.4105186462 36.3524   5.6980   3.7683   0.3197   0.4787   0.0000
    6.75   39.4109306335 36.3515   5.6977   3.7639   0.3023   0.4787   0.0000
    6.75   39.4114112854 36.3505   5.6972   3.7590   0.2833   0.4787   0.0000
    6.75   39.4118232727 36.3496   5.6967   3.7547   0.2665   0.4787   0.0000
    6.75   39.4122352600 36.3487   5.6961   3.7509   0.2522   0.4787   0.0000
    6.75   39.4129714966 36.3471   5.6946   3.7447   0.2286   0.4787   0.0000
    6.75   39.4137382507 36.3455   5.6922   3.7390   0.2081   0.4787   0.0000
    6.75   39.4141502380 36.3446   5.6902   3.7355   0.1962   0.4787   0.0000
    6.75   39.4149703979 36.3428   5.6868   3.7301   0.1780   0.4787   0.0000
    6.75   39.4162521362 36.3384   5.6862   3.7258   0.1616   0.4787   0.0000
    6.75   39.4180679321 36.3342   5.6816   3.7230   0.1546   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.80    0.1500000060  0.1500  -2.3340   3.5809   5.2176   0.4787   0.0000
    6.80    0.2000000030  0.2000  -2.0476   3.6038   5.1477   0.4787   0.0000
    6.80    0.2500000000  0.2500  -1.8526   3.6154   5.0962   0.4787   0.0000
    6.80    0.3000000119  0.3000  -1.7065   3.6240   5.0637   0.4787   0.0000
    6.80    0.3499999940  0.3500  -1.5835   3.6314   5.0373   0.4787   0.0000
    6.80    0.4000000060  0.4000  -1.4433   3.6387   4.9844   0.4787   0.0000
    6.80    0.4499999881  0.4500  -1.3142   3.6474   4.9411   0.4787   0.0000
    6.80    0.5000000000  0.5000  -1.1792   3.6577   4.8931   0.4787   0.0000
    6.80    0.5500000119  0.5500  -1.0282   3.6730   4.8446   0.4787   0.0000
    6.80    0.6000000238  0.6000  -0.8711   3.6925   4.8031   0.4787   0.0000
    6.80    0.7243528962  0.7244  -0.4973   3.7452   4.7219   0.4787   0.0000
    6.80    0.8243529201  0.8244  -0.2292   3.7828   4.6605   0.4787   0.0000
    6.80    1.0000000000  1.0000   0.1690   3.8338   4.5502   0.4787   0.0000
    6.80    1.1000000238  1.1000   0.3634   3.8621   4.5104   0.4787   0.0000
    6.80    1.2000000477  1.2000   0.5355   3.8982   4.5204   0.4787   0.0000
    6.80    1.2999999523  1.3000   0.6920   3.9340   4.5421   0.4787   0.0000
    6.80    1.3999999762  1.4000   0.8301   3.9655   4.5622   0.4787   0.0000
    6.80    1.5000000000  1.5000   0.9612   3.9945   4.5769   0.4787   0.0000
    6.80    1.6000000238  1.6000   1.0760   4.0202   4.5930   0.4787   0.0000
    6.80    1.6378235817  1.6378   1.1205   4.0288   4.5931   0.4787   0.0000
    6.80    1.7000000477  1.7000   1.1845   4.0436   4.6044   0.4787   0.0000
    6.80    1.7500000000  1.7500   1.2355   4.0540   4.6077   0.4787   0.0000
    6.80    1.7999999523  1.8000   1.2805   4.0648   4.6182   0.4787   0.0000
    6.80    1.8999999762  1.9000   1.3727   4.0840   4.6262   0.4787   0.0000
    6.80    2.0000000000  2.0000   1.4585   4.1013   4.6316   0.4787   0.0000
    6.80    2.2000000477  2.2000   1.6093   4.1304   4.6388   0.4787   0.0000
    6.80    2.5000000000  2.5000   1.8099   4.1672   4.6408   0.4787   0.0000
    6.80    3.0000000000  3.0000   2.0819   4.2117   4.6259   0.4787   0.0000
    6.80    3.5000000000  3.5000   2.3073   4.2461   4.6052   0.4787   0.0000
    6.80    4.0000000000  4.0000   2.4978   4.2740   4.5843   0.4787   0.0000
    6.80    4.3133392334  4.3133   2.6045   4.2893   4.5715   0.4787   0.0000
    6.80    4.5000000000  4.5000   2.6648   4.2984   4.5662   0.4787   0.0000
    6.80    5.0000000000  5.0000   2.8106   4.3203   4.5534   0.4787   0.0000
    6.80    6.0000000000  6.0000   3.0662   4.3579   4.5276   0.4787   0.0000
    6.80    7.0000000000  7.0000   3.2856   4.3897   4.5021   0.4787   0.0000
    6.80    8.6217641830  8.6218   3.5809   4.4300   4.4585   0.4787   0.0000
    6.80    8.7383928299  8.7384   3.5998   4.4324   4.4551   0.4787   0.0000
    6.80   12.0000000000 12.0000   4.0671   4.4923   4.3652   0.4787   0.0000
    6.80   14.0369920731 14.0309   4.2958   4.5200   4.3154   0.4787   0.0000
    6.80   15.0000000000 14.9899   4.3976   4.5305   4.2843   0.4787   0.0000
    6.80   18.9353389740 18.8839   4.7074   4.5584   4.1862   0.4787   0.0000
    6.80   23.3477191925 23.1985   5.0042   4.5728   4.0363   0.4787   0.0000
    6.80   26.8689174652 26.5796   5.2177   4.5649   3.8502   0.4787   0.0000
    6.80   27.5647068024 27.2339   5.2587   4.5587   3.7950   0.4787   0.0000
    6.80   29.4826908112 29.0240   5.3532   4.5376   3.6442   0.4787   0.0000
    6.80   31.9830703735 31.2600   5.4739   4.4760   3.3091   0.4787   0.0000
    6.80   33.0374908447 32.1527   5.5251   4.4287   3.0809   0.4787   0.0000
    6.80   33.6657638550 32.6685   5.5587   4.3946   2.9177   0.4787   0.0000
    6.80   33.7346382141 32.7271   5.5681   4.4003   2.9319   0.4787   0.0000
    6.80   33.8131408691 32.7937   5.5816   4.4106   2.9606   0.4787   0.0000
    6.80   33.8240928650 32.8029   5.5919   4.4190   2.9841   0.4787   0.0000
    6.80   33.8262290955 32.8047   5.5943   4.4209   2.9890   0.4787   0.0000
    6.80   33.8368644714 32.8128   5.5909   4.3844   2.8466   0.4787   0.0000
    6.80   33.8411178589 32.8161   5.5898   4.3690   2.7863   0.4787   0.0000
    6.80   33.8415031433 32.8164   5.5897   4.3676   2.7807   0.4787   0.0000
    6.80   33.8436279297 32.8181   5.5907   4.3542   2.7263   0.4787   0.0000
    6.80   33.8453025818 32.8195   5.5917   4.3436   2.6826   0.4787   0.0000
    6.80   33.8468132019 32.8208   5.5925   4.3325   2.6378   0.4787   0.0000
    6.80   33.8483238220 32.8220   5.5930   4.3202   2.5878   0.4787   0.0000
    6.80   33.8498802185 32.8233   5.5935   4.3063   2.5318   0.4787   0.0000
    6.80   33.8512268066 32.8244   5.5938   4.2935   2.4804   0.4787   0.0000
    6.80   33.8526573181 32.8256   5.5944   4.2783   2.4191   0.4787   0.0000
    6.80   33.8539009094 32.8266   5.5953   4.2642   2.3618   0.4787   0.0000
    6.80   33.8553085327 32.8278   5.5964   4.2473   2.2929   0.4787   0.0000
    6.80   33.8570671082 32.8257   5.5977   4.2244   2.1999   0.4787   0.0000
    6.80   33.8591079712 32.8188   5.5992   4.1956   2.0834   0.4787   0.0000
    6.80   33.8611259460 32.8063   5.6007   4.1647   1.9579   0.4787   0.0000
    6.80   33.8643913269 32.7844   5.6028   4.1066   1.7231   0.4787   0.0000
    6.80   33.8692131042 32.7432   5.6046   4.0123   1.3438   0.4787   0.0000
    6.80   33.8742942810 32.7004   5.5929   3.9316   1.0320   0.4787   0.0000
    6.80   33.8798065186 32.6538   5.5624   3.8544   0.7532   0.4787   0.0000
    6.80   33.9079246521 32.2125   5.6353   3.8490   0.6528   0.4787   0.0000
    6.80   33.9264869690 31.9166   5.6537   3.8493   0.6315   0.4787   0.0000
    6.80   33.9422988892 31.6593   5.6570   3.8516   0.6339   0.4787   0.0000
    6.80   33.9602203369 31.3637   5.6562   3.8547   0.6431   0.4787   0.0000
    6.80   33.9781303406 31.0647   5.6554   3.8575   0.6507   0.4787   0.0000
    6.80   34.0045127869 30.6177   5.6544   3.8607   0.6583   0.4787   0.0000
    6.80   34.0393295288 30.0159   5.6531   3.8644   0.6657   0.4787   0.0000
    6.80   34.0828399658 29.3094   5.6524   3.8677   0.6695   0.4787   0.0000
    6.80   34.1422157288 28.3392   5.6542   3.8716   0.6685   0.4787   0.0000
    6.80   34.2451858521 26.8886   5.6569   3.8774   0.6661   0.4787   0.0000
    6.80   34.3934745789 26.8498   5.6573   3.8851   0.6959   0.4787   0.0000
    6.80   34.8754158020 26.7103   5.6848   3.8826   0.6563   0.4787   0.0000
    6.80   35.2235107422 26.6022   5.7043   3.8796   0.6229   0.4787   0.0000
    6.80   35.4925880432 26.5145   5.7193   3.8761   0.5927   0.4787   0.0000
    6.80   35.6832618713 26.4503   5.7298   3.8725   0.5665   0.4787   0.0000
    6.80   35.8419914246 26.3956   5.7386   3.8684   0.5407   0.4787   0.0000
    6.80   35.9690856934 26.3509   5.7453   3.8644   0.5172   0.4787   0.0000
    6.80   36.0744209290 26.3181   5.7527   3.8604   0.4933   0.4787   0.0000
    6.80   36.1538848877 26.3086   5.7647   3.8568   0.4667   0.4787   0.0000
    6.80   36.2102813721 26.3039   5.7741   3.8534   0.4436   0.4787   0.0000
    6.80   36.2521095276 26.2956   5.7812   3.8498   0.4221   0.4787   0.0000
    6.80   36.2732658386 26.2910   5.7847   3.8472   0.4081   0.4787   0.0000
    6.80   36.2944297791 26.2864   5.7882   3.8436   0.3901   0.4787   0.0000
    6.80   36.3086967468 26.2833   5.7905   3.8399   0.3728   0.4787   0.0000
    6.80   36.3177719116 26.2813   5.7917   3.8361   0.3564   0.4787   0.0000
    6.80   36.3242607117 26.2799   5.7921   3.8313   0.3368   0.4787   0.0000
    6.80   36.3277244568 26.2791   5.7916   3.8259   0.3154   0.4787   0.0000
    6.80   36.3303184509 26.2785   5.7914   3.8194   0.2899   0.4787   0.0000
    6.80   36.3324813843 26.2781   5.7912   3.8123   0.2616   0.4787   0.0000
    6.80   36.3337783813 26.2778   5.7912   3.8070   0.2403   0.4787   0.0000
    6.80   36.3355102539 26.2774   5.7911   3.7990   0.2084   0.4787   0.0000
    6.80   36.3368110657 26.2771   5.7911   3.7923   0.1816   0.4787   0.0000
    6.80   36.3381080627 26.2768   5.7910   3.7847   0.1515   0.4787   0.0000
    6.80   36.3394088745 26.2765   5.7909   3.7776   0.1230   0.4787   0.0000
    6.80   36.3402709961 26.2764   5.7908   3.7731   0.1052   0.4787   0.0000
    6.80   36.3411369324 26.2762   5.7907   3.7684   0.0864   0.4787   0.0000
    6.80   36.3424339294 26.2759   5.7903   3.7617   0.0601   0.4787   0.0000
    6.80   36.3437347412 26.2756   5.7897   3.7552   0.0349   0.4787   0.0000
    6.80   36.3454666138 26.2752   5.7882   3.7479   0.0069   0.4787   0.0000
    6.80   36.3471984863 26.2748   5.7855   3.7409  -0.0185   0.4787   0.0000
    6.80   36.3484992981 26.2745   5.7828   3.7357  -0.0365   0.4787   0.0000
    6.80   36.3502311707 26.2742   5.7812   3.7314  -0.0522   0.4787   0.0000
    6.80   36.3519592285 26.2738   5.7807   3.7286  -0.0629   0.4787   0.0000
    6.80   36.3536911011 26.2734   5.7783   3.7272  -0.0661   0.4787   0.0000
    6.80   36.3554267883 26.2730   5.7762   3.7259  -0.0690   0.4787   0.0000
    6.80   36.3562088013 26.2730   5.7817   3.7265  -0.0721   0.4787   0.0000
    6.80   36.3567962646 26.2729   5.7863   3.7270  -0.0748   0.4787   0.0000
    6.80   36.3601264954 26.2727   5.8025   3.7298  -0.0798   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.85    0.1500000060  0.1500  -2.3340   3.5809   5.2176   0.4787   0.0000
    6.85    0.2000000030  0.2000  -2.0476   3.6038   5.1477   0.4787   0.0000
    6.85    0.2500000000  0.2500  -1.8526   3.6154   5.0962   0.4787   0.0000
    6.85    0.3000000119  0.3000  -1.7065   3.6240   5.0637   0.4787   0.0000
    6.85    0.3499999940  0.3500  -1.5835   3.6314   5.0373   0.4787   0.0000
    6.85    0.4000000060  0.4000  -1.4433   3.6387   4.9844   0.4787   0.0000
    6.85    0.4499999881  0.4500  -1.3142   3.6474   4.9411   0.4787   0.0000
    6.85    0.5000000000  0.5000  -1.1792   3.6577   4.8931   0.4787   0.0000
    6.85    0.5500000119  0.5500  -1.0282   3.6730   4.8446   0.4787   0.0000
    6.85    0.6000000238  0.6000  -0.8711   3.6925   4.8031   0.4787   0.0000
    6.85    0.7243528962  0.7244  -0.4973   3.7452   4.7219   0.4787   0.0000
    6.85    0.8243529201  0.8244  -0.2292   3.7828   4.6604   0.4787   0.0000
    6.85    1.0000000000  1.0000   0.1692   3.8338   4.5501   0.4787   0.0000
    6.85    1.1000000238  1.1000   0.3635   3.8621   4.5103   0.4787   0.0000
    6.85    1.2000000477  1.2000   0.5356   3.8982   4.5203   0.4787   0.0000
    6.85    1.2999999523  1.3000   0.6921   3.9340   4.5420   0.4787   0.0000
    6.85    1.3999999762  1.4000   0.8302   3.9655   4.5620   0.4787   0.0000
    6.85    1.5000000000  1.5000   0.9613   3.9945   4.5767   0.4787   0.0000
    6.85    1.6000000238  1.6000   1.0761   4.0202   4.5928   0.4787   0.0000
    6.85    1.6378235817  1.6378   1.1206   4.0288   4.5929   0.4787   0.0000
    6.85    1.7000000477  1.7000   1.1847   4.0436   4.6042   0.4787   0.0000
    6.85    1.7500000000  1.7500   1.2355   4.0540   4.6075   0.4787   0.0000
    6.85    1.7999999523  1.8000   1.2806   4.0648   4.6178   0.4787   0.0000
    6.85    1.8999999762  1.9000   1.3728   4.0840   4.6258   0.4787   0.0000
    6.85    2.0000000000  2.0000   1.4585   4.1011   4.6311   0.4787   0.0000
    6.85    2.2000000477  2.2000   1.6094   4.1302   4.6379   0.4787   0.0000
    6.85    2.5000000000  2.5000   1.8101   4.1669   4.6394   0.4787   0.0000
    6.85    3.0000000000  3.0000   2.0824   4.2111   4.6233   0.4787   0.0000
    6.85    3.5000000000  3.5000   2.3077   4.2453   4.6017   0.4787   0.0000
    6.85    4.0000000000  4.0000   2.4986   4.2731   4.5800   0.4787   0.0000
