#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    0.5500000119  0.5500  -1.0171   3.6777   4.8521   0.4787   0.0000
    6.75    0.6000000238  0.6000  -0.8609   3.6970   4.8112   0.4787   0.0000
    6.75    0.7557492852  0.7557  -0.4034   3.7600   4.7060   0.4787   0.0000
    6.75    0.8557493091  0.8557  -0.1451   3.7948   4.6408   0.4787   0.0000
    6.75    1.0000000000  1.0000   0.1774   3.8370   4.5545   0.4787   0.0000
    6.75    1.1000000238  1.1000   0.3702   3.8668   4.5224   0.4787   0.0000
    6.75    1.2000000477  1.2000   0.5429   3.9037   4.5349   0.4787   0.0000
    6.75    1.2999999523  1.3000   0.6986   3.9392   4.5562   0.4787   0.0000
    6.75    1.3999999762  1.4000   0.8372   3.9705   4.5751   0.4787   0.0000
    6.75    1.5000000000  1.5000   0.9656   3.9993   4.5915   0.4787   0.0000
    6.75    1.6000000238  1.6000   1.0817   4.0249   4.6061   0.4787   0.0000
    6.75    1.6221253872  1.6221   1.1078   4.0300   4.6061   0.4787   0.0000
    6.75    1.7000000477  1.7000   1.1892   4.0486   4.6197   0.4787   0.0000
    6.75    1.7500000000  1.7500   1.2403   4.0593   4.6238   0.4787   0.0000
    6.75    1.7999999523  1.8000   1.2868   4.0698   4.6316   0.4787   0.0000
    6.75    1.8999999762  1.9000   1.3795   4.0892   4.6399   0.4787   0.0000
    6.75    2.0000000000  2.0000   1.4656   4.1067   4.6462   0.4787   0.0000
    6.75    2.2000000477  2.2000   1.6163   4.1365   4.6560   0.4787   0.0000
    6.75    2.5000000000  2.5000   1.8177   4.1737   4.6589   0.4787   0.0000
    6.75    3.0000000000  3.0000   2.0880   4.2184   4.6469   0.4787   0.0000
    6.75    3.5000000000  3.5000   2.3128   4.2530   4.6271   0.4787   0.0000
    6.75    4.0000000000  4.0000   2.5025   4.2810   4.6073   0.4787   0.0000
    6.75    4.5000000000  4.5000   2.6686   4.3047   4.5876   0.4787   0.0000
    6.75    4.5240178108  4.5240   2.6759   4.3058   4.5867   0.4787   0.0000
    6.75    5.0000000000  5.0000   2.8143   4.3264   4.5744   0.4787   0.0000
    6.75    6.0000000000  6.0000   3.0669   4.3638   4.5503   0.4787   0.0000
    6.75    7.0000000000  7.0000   3.2846   4.3950   4.5246   0.4787   0.0000
    6.75    8.7787466049  8.7787   3.6018   4.4383   4.4787   0.4787   0.0000
    6.75    9.3345651627  9.3346   3.6881   4.4494   4.4637   0.4787   0.0000
    6.75   12.0000000000 12.0000   4.0547   4.4967   4.3953   0.4787   0.0000
    6.75   15.0000000000 14.9793   4.3772   4.5372   4.3311   0.4787   0.0000
    6.75   20.9857177734 20.9040   4.8194   4.5770   4.1926   0.4787   0.0000
    6.75   24.4250717163 24.2743   5.0322   4.5884   4.0907   0.4787   0.0000
    6.75   25.2526073456 25.0815   5.0768   4.5895   4.0644   0.4787   0.0000
    6.75   29.0816154480 28.7795   5.2737   4.5791   3.8857   0.4787   0.0000
    6.75   32.1800498962 31.7015   5.4207   4.5480   3.6566   0.4787   0.0000
    6.75   34.4250717163 33.7192   5.5225   4.5022   3.3980   0.4787   0.0000
    6.75   36.1193389893 35.1196   5.5792   4.4526   3.1607   0.4787   0.0000
    6.75   37.2864189148 35.2339   5.6194   4.3669   2.7792   0.4787   0.0000
    6.75   37.3783760071 35.2194   5.6247   4.3886   2.8605   0.4787   0.0000
    6.75   37.5912590027 35.1779   5.6403   4.4466   3.0763   0.4787   0.0000
    6.75   37.6208648682 35.1833   5.6519   4.4593   3.1158   0.4787   0.0000
    6.75   37.6302070618 35.1850   5.6571   4.4651   3.1336   0.4787   0.0000
    6.75   37.6365394592 35.1878   5.6553   4.4609   3.1187   0.4787   0.0000
    6.75   37.6447143555 35.1915   5.6658   4.4526   3.0749   0.4787   0.0000
    6.75   37.6495475769 35.1936   5.6679   4.4442   3.0393   0.4787   0.0000
    6.75   37.6538391113 35.1955   5.6689   4.4353   3.0029   0.4787   0.0000
    6.75   37.6573791504 35.1971   5.6699   4.4266   2.9670   0.4787   0.0000
    6.75   37.6619682312 35.1992   5.6718   4.4138   2.9141   0.4787   0.0000
    6.75   37.6665077209 35.2012   5.6743   4.4004   2.8578   0.4787   0.0000
    6.75   37.6704940796 35.2030   5.6769   4.3898   2.8127   0.4787   0.0000
    6.75   37.6774787903 35.2061   5.6814   4.3756   2.7514   0.4787   0.0000
    6.75   37.6852111816 35.2095   5.6853   4.3660   2.7095   0.4787   0.0000
    6.75   37.7039260864 35.2179   5.6902   4.3601   2.6808   0.4787   0.0000
    6.75   37.7369308472 35.2326   5.6919   4.3682   2.7116   0.4787   0.0000
    6.75   37.7665100098 35.2457   5.6923   4.3754   2.7404   0.4787   0.0000
    6.75   37.8144607544 35.2670   5.6928   4.3831   2.7710   0.4787   0.0000
    6.75   37.9322242737 35.3192   5.6953   4.3882   2.7896   0.4787   0.0000
    6.75   38.0435256958 35.3675   5.6983   4.3859   2.7778   0.4787   0.0000
    6.75   38.4591369629 35.5406   5.7084   4.3560   2.6502   0.4787   0.0000
    6.75   38.7711601257 35.6561   5.7148   4.3192   2.4979   0.4787   0.0000
    6.75   39.0221023560 35.7352   5.7215   4.2677   2.2862   0.4787   0.0000
    6.75   39.2195091248 35.7948   5.7276   4.1995   2.0083   0.4787   0.0000
    6.75   39.3762626648 35.8343   5.7324   4.1599   1.8456   0.4787   0.0000
    6.75   39.5095863342 35.8558   5.7368   4.1239   1.6975   0.4787   0.0000
    6.75   39.6185684204 35.8556   5.7403   4.0903   1.5596   0.4787   0.0000
    6.75   39.7182731628 35.8395   5.7432   4.0608   1.4383   0.4787   0.0000
    6.75   39.7993278503 35.8127   5.7444   4.0401   1.3542   0.4787   0.0000
    6.75   39.8709678650 35.7725   5.7444   4.0221   1.2814   0.4787   0.0000
    6.75   39.9287796021 35.7077   5.7429   4.0059   1.2176   0.4787   0.0000
    6.75   39.9700050354 35.6371   5.7413   3.9910   1.1588   0.4787   0.0000
    6.75   39.9939651489 35.5670   5.7407   3.9796   1.1128   0.4787   0.0000
    6.75   40.0144958496 35.5009   5.7401   3.9666   1.0606   0.4787   0.0000
    6.75   40.0274543762 35.4469   5.7396   3.9546   1.0125   0.4787   0.0000
    6.75   40.0348739624 35.4218   5.7390   3.9448   0.9736   0.4787   0.0000
    6.75   40.0393714905 35.4006   5.7382   3.9359   0.9386   0.4787   0.0000
    6.75   40.0426597595 35.3796   5.7369   3.9257   0.8987   0.4787   0.0000
    6.75   40.0448036194 35.3643   5.7360   3.9161   0.8608   0.4787   0.0000
    6.75   40.0469474792 35.3435   5.7352   3.9031   0.8096   0.4787   0.0000
    6.75   40.0479927063 35.3383   5.7348   3.8951   0.7779   0.4787   0.0000
    6.75   40.0490913391 35.3329   5.7344   3.8861   0.7424   0.4787   0.0000
    6.75   40.0501899719 35.3274   5.7340   3.8756   0.7006   0.4787   0.0000
    6.75   40.0512886047 35.3219   5.7336   3.8639   0.6539   0.4787   0.0000
    6.75   40.0523872375 35.3165   5.7331   3.8518   0.6062   0.4787   0.0000
    6.75   40.0534858704 35.3110   5.7327   3.8390   0.5553   0.4787   0.0000
    6.75   40.0542678833 35.3071   5.7323   3.8306   0.5221   0.4787   0.0000
    6.75   40.0551567078 35.3027   5.7319   3.8209   0.4835   0.4787   0.0000
    6.75   40.0559425354 35.2988   5.7314   3.8127   0.4513   0.4787   0.0000
    6.75   40.0567779541 35.2948   5.7308   3.8039   0.4164   0.4787   0.0000
    6.75   40.0577697754 35.2901   5.7300   3.7942   0.3787   0.4787   0.0000
    6.75   40.0586051941 35.2862   5.7291   3.7860   0.3466   0.4787   0.0000
    6.75   40.0594444275 35.2822   5.7280   3.7787   0.3185   0.4787   0.0000
    6.75   40.0609626770 35.2750   5.7254   3.7666   0.2725   0.4787   0.0000
    6.75   40.0625267029 35.2675   5.7215   3.7557   0.2328   0.4787   0.0000
    6.75   40.0633659363 35.2635   5.7181   3.7496   0.2117   0.4787   0.0000
    6.75   40.0650405884 35.2556   5.7124   3.7397   0.1776   0.4787   0.0000
    6.75   40.0676536560 35.2297   5.7098   3.7300   0.1412   0.4787   0.0000
    6.75   40.0713653564 35.2098   5.7030   3.7235   0.1217   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.80    0.1500000060  0.1500  -2.3214   3.5849   5.2213   0.4787   0.0000
    6.80    0.2000000030  0.2000  -2.0312   3.6088   5.1513   0.4787   0.0000
    6.80    0.2500000000  0.2500  -1.8290   3.6208   5.0943   0.4787   0.0000
    6.80    0.3000000119  0.3000  -1.6861   3.6295   5.0652   0.4787   0.0000
    6.80    0.3499999940  0.3500  -1.5637   3.6369   5.0394   0.4787   0.0000
    6.80    0.4000000060  0.4000  -1.4331   3.6440   4.9950   0.4787   0.0000
    6.80    0.4499999881  0.4500  -1.3007   3.6525   4.9478   0.4787   0.0000
    6.80    0.5000000000  0.5000  -1.1677   3.6625   4.9008   0.4787   0.0000
    6.80    0.5500000119  0.5500  -1.0171   3.6777   4.8521   0.4787   0.0000
    6.80    0.6000000238  0.6000  -0.8609   3.6970   4.8112   0.4787   0.0000
    6.80    0.7557492852  0.7557  -0.4034   3.7600   4.7060   0.4787   0.0000
    6.80    0.8557493091  0.8557  -0.1451   3.7948   4.6408   0.4787   0.0000
    6.80    1.0000000000  1.0000   0.1775   3.8370   4.5544   0.4787   0.0000
    6.80    1.1000000238  1.1000   0.3703   3.8668   4.5223   0.4787   0.0000
    6.80    1.2000000477  1.2000   0.5430   3.9037   4.5349   0.4787   0.0000
    6.80    1.2999999523  1.3000   0.6987   3.9392   4.5561   0.4787   0.0000
    6.80    1.3999999762  1.4000   0.8372   3.9705   4.5750   0.4787   0.0000
    6.80    1.5000000000  1.5000   0.9657   3.9992   4.5913   0.4787   0.0000
    6.80    1.6000000238  1.6000   1.0818   4.0249   4.6060   0.4787   0.0000
    6.80    1.6221253872  1.6221   1.1079   4.0299   4.6060   0.4787   0.0000
    6.80    1.7000000477  1.7000   1.1893   4.0486   4.6194   0.4787   0.0000
    6.80    1.7500000000  1.7500   1.2404   4.0592   4.6236   0.4787   0.0000
    6.80    1.7999999523  1.8000   1.2869   4.0697   4.6314   0.4787   0.0000
    6.80    1.8999999762  1.9000   1.3796   4.0891   4.6396   0.4787   0.0000
    6.80    2.0000000000  2.0000   1.4657   4.1066   4.6457   0.4787   0.0000
    6.80    2.2000000477  2.2000   1.6164   4.1363   4.6551   0.4787   0.0000
    6.80    2.5000000000  2.5000   1.8178   4.1734   4.6577   0.4787   0.0000
    6.80    3.0000000000  3.0000   2.0884   4.2180   4.6446   0.4787   0.0000
    6.80    3.5000000000  3.5000   2.3133   4.2523   4.6241   0.4787   0.0000
    6.80    4.0000000000  4.0000   2.5033   4.2802   4.6036   0.4787   0.0000
    6.80    4.2849330902  4.2849   2.6004   4.2941   4.5919   0.4787   0.0000
    6.80    4.5000000000  4.5000   2.6699   4.3046   4.5856   0.4787   0.0000
    6.80    5.0000000000  5.0000   2.8160   4.3263   4.5723   0.4787   0.0000
    6.80    6.0000000000  6.0000   3.0695   4.3637   4.5473   0.4787   0.0000
    6.80    7.0000000000  7.0000   3.2881   4.3950   4.5208   0.4787   0.0000
    6.80    8.6600246429  8.6600   3.5877   4.4351   4.4741   0.4787   0.0000
    6.80    8.7787466049  8.7787   3.6072   4.4375   4.4703   0.4787   0.0000
    6.80   12.0000000000 12.0000   4.0662   4.4962   4.3819   0.4787   0.0000
    6.80   14.0202999115 14.0066   4.2931   4.5243   4.3342   0.4787   0.0000
    6.80   15.0000000000 14.9767   4.3968   4.5350   4.3024   0.4787   0.0000
    6.80   18.8119716644 18.7505   4.6976   4.5615   4.2053   0.4787   0.0000
    6.80   23.0951805115 22.9502   4.9881   4.5758   4.0598   0.4787   0.0000
    6.80   24.4250717163 24.2413   5.0720   4.5748   3.9958   0.4787   0.0000
    6.80   26.0991249084 25.8588   5.1659   4.5698   3.9100   0.4787   0.0000
    6.80   28.8797950745 28.4952   5.3158   4.5415   3.6891   0.4787   0.0000
    6.80   31.1313552856 30.5378   5.4327   4.4893   3.3935   0.4787   0.0000
    6.80   32.0766868591 31.3542   5.4822   4.4515   3.2039   0.4787   0.0000
    6.80   32.6388397217 31.8242   5.5139   4.4253   3.0739   0.4787   0.0000
    6.80   32.7232360840 31.8981   5.5229   4.4304   3.0863   0.4787   0.0000
    6.80   32.8195075989 31.9822   5.5382   4.4441   3.1270   0.4787   0.0000
    6.80   32.8329429626 31.9936   5.5497   4.4554   3.1609   0.4787   0.0000
    6.80   32.8355636597 31.9958   5.5525   4.4581   3.1691   0.4787   0.0000
    6.80   32.8435363770 32.0018   5.5487   4.4296   3.0589   0.4787   0.0000
    6.80   32.8467216492 32.0042   5.5474   4.4175   3.0117   0.4787   0.0000
    6.80   32.8470115662 32.0045   5.5473   4.4163   3.0073   0.4787   0.0000
    6.80   32.8496208191 32.0067   5.5515   4.4046   2.9561   0.4787   0.0000
    6.80   32.8516731262 32.0084   5.5549   4.3952   2.9151   0.4787   0.0000
    6.80   32.8535270691 32.0099   5.5572   4.3853   2.8733   0.4787   0.0000
    6.80   32.8553810120 32.0115   5.5586   4.3738   2.8260   0.4787   0.0000
    6.80   32.8572883606 32.0131   5.5597   4.3611   2.7738   0.4787   0.0000
    6.80   32.8589401245 32.0145   5.5605   4.3494   2.7267   0.4787   0.0000
    6.80   32.8606948853 32.0160   5.5614   4.3354   2.6697   0.4787   0.0000
    6.80   32.8622207642 32.0172   5.5627   4.3225   2.6167   0.4787   0.0000
    6.80   32.8639526367 32.0187   5.5642   4.3069   2.5528   0.4787   0.0000
    6.80   32.8661041260 32.0177   5.5662   4.2860   2.4671   0.4787   0.0000
    6.80   32.8686141968 32.0128   5.5687   4.2602   2.3614   0.4787   0.0000
    6.80   32.8710899353 32.0035   5.5713   4.2336   2.2521   0.4787   0.0000
    6.80   32.8751029968 31.9871   5.5754   4.1882   2.0663   0.4787   0.0000
    6.80   32.8810157776 31.9558   5.5798   4.1231   1.8013   0.4787   0.0000
    6.80   32.8872528076 31.9233   5.5730   4.0852   1.6558   0.4787   0.0000
    6.80   32.8940162659 31.8879   5.5613   4.0472   1.5153   0.4787   0.0000
    6.80   32.9157028198 31.5350   5.5950   4.0495   1.4856   0.4787   0.0000
    6.80   32.9300193787 31.3003   5.6100   4.0523   1.4788   0.4787   0.0000
    6.80   32.9422111511 31.0975   5.6133   4.0564   1.4889   0.4787   0.0000
    6.80   32.9560279846 30.8656   5.6133   4.0613   1.5052   0.4787   0.0000
    6.80   32.9698333740 30.6326   5.6133   4.0657   1.5197   0.4787   0.0000
    6.80   32.9901657104 30.2870   5.6135   4.0706   1.5342   0.4787   0.0000
    6.80   33.0169982910 29.8264   5.6138   4.0766   1.5510   0.4787   0.0000
    6.80   33.0505218506 29.2930   5.6146   4.0812   1.5608   0.4787   0.0000
    6.80   33.0962562561 28.5729   5.6164   4.0861   1.5678   0.4787   0.0000
    6.80   33.1755332947 27.5250   5.6192   4.0932   1.5775   0.4787   0.0000
    6.80   33.2896156311 27.5374   5.6209   4.0995   1.6009   0.4787   0.0000
    6.80   33.7430953979 27.5928   5.6434   4.0904   1.5431   0.4787   0.0000
    6.80   34.0701179504 27.6270   5.6596   4.0809   1.4895   0.4787   0.0000
    6.80   34.3226165771 27.6500   5.6722   4.0710   1.4375   0.4787   0.0000
    6.80   34.4250717163 31.8337   5.5976   3.7124   0.1386   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.85    0.1500000060  0.1500  -2.3214   3.5849   5.2213   0.4787   0.0000
    6.85    0.2000000030  0.2000  -2.0312   3.6088   5.1513   0.4787   0.0000
    6.85    0.2500000000  0.2500  -1.8290   3.6208   5.0943   0.4787   0.0000
    6.85    0.3000000119  0.3000  -1.6861   3.6295   5.0652   0.4787   0.0000
    6.85    0.3499999940  0.3500  -1.5637   3.6369   5.0394   0.4787   0.0000
    6.85    0.4000000060  0.4000  -1.4331   3.6440   4.9950   0.4787   0.0000
    6.85    0.4499999881  0.4500  -1.3007   3.6525   4.9478   0.4787   0.0000
    6.85    0.5000000000  0.5000  -1.1677   3.6625   4.9008   0.4787   0.0000
    6.85    0.5500000119  0.5500  -1.0171   3.6777   4.8521   0.4787   0.0000
    6.85    0.6000000238  0.6000  -0.8609   3.6970   4.8112   0.4787   0.0000
    6.85    0.7557492852  0.7557  -0.4034   3.7600   4.7060   0.4787   0.0000
    6.85    0.8557493091  0.8557  -0.1450   3.7948   4.6407   0.4787   0.0000
    6.85    1.0000000000  1.0000   0.1776   3.8370   4.5543   0.4787   0.0000
    6.85    1.1000000238  1.1000   0.3704   3.8668   4.5222   0.4787   0.0000
    6.85    1.2000000477  1.2000   0.5431   3.9037   4.5348   0.4787   0.0000
    6.85    1.2999999523  1.3000   0.6988   3.9392   4.5560   0.4787   0.0000
    6.85    1.3999999762  1.4000   0.8373   3.9705   4.5748   0.4787   0.0000
    6.85    1.5000000000  1.5000   0.9658   3.9992   4.5912   0.4787   0.0000
    6.85    1.6000000238  1.6000   1.0820   4.0249   4.6058   0.4787   0.0000
    6.85    1.6221253872  1.6221   1.1080   4.0299   4.6058   0.4787   0.0000
    6.85    1.7000000477  1.7000   1.1895   4.0486   4.6192   0.4787   0.0000
    6.85    1.7500000000  1.7500   1.2404   4.0592   4.6234   0.4787   0.0000
    6.85    1.7999999523  1.8000   1.2870   4.0697   4.6311   0.4787   0.0000
    6.85    1.8999999762  1.9000   1.3797   4.0890   4.6392   0.4787   0.0000
    6.85    2.0000000000  2.0000   1.4657   4.1065   4.6452   0.4787   0.0000
    6.85    2.2000000477  2.2000   1.6165   4.1361   4.6542   0.4787   0.0000
    6.85    2.5000000000  2.5000   1.8179   4.1731   4.6563   0.4787   0.0000
    6.85    3.0000000000  3.0000   2.0888   4.2174   4.6420   0.4787   0.0000
    6.85    3.5000000000  3.5000   2.3137   4.2516   4.6207   0.4787   0.0000
    6.85    3.9866523743  3.9867   2.4993   4.2787   4.5999   0.4787   0.0000
    6.85    4.0000000000  4.0000   2.5041   4.2794   4.5993   0.4787   0.0000
    6.85    4.0407943726  4.0408   2.5184   4.2814   4.5976   0.4787   0.0000
    6.85    4.5000000000  4.5000   2.6715   4.3045   4.5836   0.4787   0.0000
    6.85    5.0000000000  5.0000   2.8178   4.3262   4.5700   0.4787   0.0000
    6.85    6.0000000000  6.0000   3.0724   4.3635   4.5439   0.4787   0.0000
    6.85    7.0000000000  7.0000   3.2922   4.3949   4.5165   0.4787   0.0000
    6.85    8.1117696762  8.1118   3.5003   4.4227   4.4835   0.4787   0.0000
    6.85    8.7787466049  8.7787   3.6146   4.4372   4.4616   0.4787   0.0000
    6.85   12.0000000000 12.0000   4.0791   4.4957   4.3669   0.4787   0.0000
    6.85   12.9586610794 12.9524   4.1920   4.5095   4.3424   0.4787   0.0000
    6.85   15.0000000000 14.9739   4.4188   4.5324   4.2703   0.4787   0.0000
    6.85   16.8633842468 16.8188   4.5757   4.5460   4.2180   0.4787   0.0000
    6.85   20.7029285431 20.5931   4.8670   4.5614   4.0764   0.4787   0.0000
    6.85   23.7560272217 23.5547   5.0766   4.5565   3.9056   0.4787   0.0000
    6.85   24.4250717163 24.1941   5.1213   4.5510   3.8505   0.4787   0.0000
    6.85   25.9179992676 25.6132   5.2108   4.5350   3.7216   0.4787   0.0000
    6.85   27.9386482239 27.4713   5.3309   4.4861   3.4363   0.4787   0.0000
    6.85   28.7870292664 28.2164   5.3819   4.4503   3.2537   0.4787   0.0000
    6.85   29.2915306091 28.6539   5.4146   4.4269   3.1343   0.4787   0.0000
    6.85   29.3720397949 28.7258   5.4237   4.4316   3.1449   0.4787   0.0000
    6.85   29.4638710022 28.8076   5.4394   4.4452   3.1848   0.4787   0.0000
    6.85   29.4766883850 28.8188   5.4540   4.4580   3.2217   0.4787   0.0000
    6.85   29.4791889191 28.8210   5.4574   4.4608   3.2295   0.4787   0.0000
    6.85   29.4863395691 28.8268   5.4520   4.4380   3.1437   0.4787   0.0000
    6.85   29.4891967773 28.8291   5.4508   4.4265   3.0992   0.4787   0.0000
    6.85   29.4894561768 28.8294   5.4506   4.4254   3.0947   0.4787   0.0000
    6.85   29.4917964935 28.8314   5.4537   4.4131   3.0425   0.4787   0.0000
    6.85   29.4936408997 28.8330   5.4566   4.4029   2.9990   0.4787   0.0000
    6.85   29.4953060150 28.8344   5.4588   4.3923   2.9545   0.4787   0.0000
    6.85   29.4969711304 28.8359   5.4603   4.3804   2.9051   0.4787   0.0000
    6.85   29.4986839294 28.8374   5.4618   4.3669   2.8498   0.4787   0.0000
