#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65   53.7923583984 40.5457   5.9811   3.8063   0.2360   0.4787   0.0000
    6.65   53.7936592102 40.5296   5.9820   3.8009   0.2132   0.4787   0.0000
    6.65   53.7951545715 40.5110   5.9829   3.7958   0.1921   0.4787   0.0000
    6.65   53.7964553833 40.4949   5.9836   3.7910   0.1717   0.4787   0.0000
    6.65   53.7979431152 40.4764   5.9844   3.7865   0.1530   0.4787   0.0000
    6.65   53.7998085022 40.4533   5.9851   3.7815   0.1319   0.4787   0.0000
    6.65   53.8016700745 40.4302   5.9855   3.7769   0.1128   0.4787   0.0000
    6.65   53.8039054871 40.4025   5.9859   3.7722   0.0931   0.4787   0.0000
    6.65   53.8067016602 40.3683   5.9855   3.7672   0.0735   0.4787   0.0000
    6.65   53.8094940186 40.3341   5.9835   3.7625   0.0560   0.4787   0.0000
    6.65   53.8124771118 40.2976   5.9827   3.7570   0.0347   0.4787   0.0000
    6.65   53.8154563904 40.2612   5.9831   3.7529   0.0176   0.4787   0.0000
    6.65   53.8208236694 40.1948   5.9913   3.7497  -0.0045   0.4787   0.0000
    6.65   53.8283386230 40.1021   6.0120   3.7488  -0.0297   0.4787   0.0000
    6.65   54.6227416992 34.2050   6.0330   4.3784   2.3989   0.4787   0.0000
    6.65   55.0876312256 34.3765   6.0385   4.4181   2.5541   0.4787   0.0000
    6.65   59.4157752991 35.3918   6.1294   4.5515   3.0095   0.4787   0.0000
    6.65   60.0000000000 35.2467   6.1479   4.4555   2.6052   0.4787   0.0000
    6.65   60.0303955078 35.1739   6.1490   4.4454   2.5628   0.4787   0.0000
    6.65   60.0809440613 35.0530   6.1523   4.4678   2.6475   0.4787   0.0000
    6.65   60.0836029053 35.0496   6.1525   4.4833   2.7094   0.4787   0.0000
    6.65   60.0910568237 35.0400   6.1534   4.5043   2.7925   0.4787   0.0000
    6.65   60.0955810547 35.0343   6.1540   4.5231   2.8671   0.4787   0.0000
    6.65   60.1032981873 35.0243   6.1549   4.5395   2.9315   0.4787   0.0000
    6.65   60.1126174927 35.0123   6.1559   4.5582   3.0049   0.4787   0.0000
    6.65   60.1498908997 34.9637   6.1670   4.5368   2.9077   0.4787   0.0000
    6.65   60.1658706665 34.9424   6.1750   4.5172   2.8210   0.4787   0.0000
    6.65   60.1685333252 34.9389   6.1760   4.5014   2.7568   0.4787   0.0000
    6.65   60.1711997986 34.9353   6.1769   4.4748   2.6496   0.4787   0.0000
    6.65   60.1738624573 34.9318   6.1779   4.4484   2.5430   0.4787   0.0000
    6.65   60.1765251160 34.9282   6.1792   4.4190   2.4238   0.4787   0.0000
    6.65   60.1791877747 34.9247   6.1809   4.3827   2.2769   0.4787   0.0000
    6.65   60.1818542480 34.9211   6.1833   4.3163   2.0089   0.4787   0.0000
    6.65   60.1845169067 34.9175   6.1859   4.2196   1.6195   0.4787   0.0000
    6.65   60.1871795654 34.8982   6.1876   4.1254   1.2408   0.4787   0.0000
    6.65   60.1885147095 34.8885   6.1882   4.0906   1.1008   0.4787   0.0000
    6.65   60.1911773682 34.8691   6.1891   4.0078   0.7684   0.4787   0.0000
    6.65   60.1938400269 34.8498   6.1901   3.9251   0.4365   0.4787   0.0000
    6.65   60.1965065002 34.8304   6.1908   3.8903   0.2962   0.4787   0.0000
    6.65   60.2018356323 34.7917   6.1922   3.8741   0.2295   0.4787   0.0000
    6.65   60.2098274231 34.7336   6.1952   3.8591   0.1661   0.4787   0.0000
    6.65   60.2204895020 34.6682   6.2014   3.8428   0.0937   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70    0.1500000060  0.1500  -2.3438   3.5777   5.2147   0.4787   0.0000
    6.70    0.2000000030  0.2000  -2.0604   3.5999   5.1450   0.4787   0.0000
    6.70    0.2500000000  0.2500  -1.8709   3.6112   5.0976   0.4787   0.0000
    6.70    0.3000000119  0.3000  -1.7223   3.6198   5.0626   0.4787   0.0000
    6.70    0.3499999940  0.3500  -1.5988   3.6272   5.0357   0.4787   0.0000
    6.70    0.4000000060  0.4000  -1.4513   3.6347   4.9761   0.4787   0.0000
    6.70    0.4499999881  0.4500  -1.3248   3.6435   4.9360   0.4787   0.0000
    6.70    0.5000000000  0.5000  -1.1882   3.6540   4.8871   0.4787   0.0000
    6.70    0.5500000119  0.5500  -1.0368   3.6694   4.8388   0.4787   0.0000
    6.70    0.6000000238  0.6000  -0.8790   3.6889   4.7968   0.4787   0.0000
    6.70    0.6999999881  0.7000  -0.5701   3.7336   4.7337   0.4787   0.0000
    6.70    0.8000000119  0.8000  -0.2946   3.7734   4.6753   0.4787   0.0000
    6.70    0.8999999762  0.9000  -0.0488   3.8039   4.6027   0.4787   0.0000
    6.70    1.0000000000  1.0000   0.1622   3.8313   4.5471   0.4787   0.0000
    6.70    1.1000000238  1.1000   0.3579   3.8584   4.5013   0.4787   0.0000
    6.70    1.2000000477  1.2000   0.5295   3.8939   4.5093   0.4787   0.0000
    6.70    1.2999999523  1.3000   0.6867   3.9300   4.5314   0.4787   0.0000
    6.70    1.3999999762  1.4000   0.8244   3.9617   4.5525   0.4787   0.0000
    6.70    1.5000000000  1.5000   0.9574   3.9908   4.5660   0.4787   0.0000
    6.70    1.6000000238  1.6000   1.0711   4.0166   4.5834   0.4787   0.0000
    6.70    1.6499999762  1.6500   1.1300   4.0280   4.5833   0.4787   0.0000
    6.70    1.7000000477  1.7000   1.1804   4.0398   4.5932   0.4787   0.0000
    6.70    1.7500000000  1.7500   1.2317   4.0501   4.5956   0.4787   0.0000
    6.70    1.7999999523  1.8000   1.2753   4.0611   4.6084   0.4787   0.0000
    6.70    1.8999999762  1.9000   1.3672   4.0802   4.6164   0.4787   0.0000
    6.70    2.0000000000  2.0000   1.4527   4.0973   4.6215   0.4787   0.0000
    6.70    2.2000000477  2.2000   1.6035   4.1262   4.6276   0.4787   0.0000
    6.70    2.5000000000  2.5000   1.8034   4.1628   4.6298   0.4787   0.0000
    6.70    3.0000000000  3.0000   2.0762   4.2077   4.6158   0.4787   0.0000
    6.70    3.5000000000  3.5000   2.3019   4.2425   4.5964   0.4787   0.0000
    6.70    4.0000000000  4.0000   2.4923   4.2706   4.5763   0.4787   0.0000
    6.70    4.5000000000  4.5000   2.6588   4.2948   4.5578   0.4787   0.0000
    6.70    4.8126831055  4.8127   2.7507   4.3079   4.5473   0.4787   0.0000
    6.70    5.0000000000  5.0000   2.8033   4.3158   4.5427   0.4787   0.0000
    6.70    6.0000000000  6.0000   3.0588   4.3538   4.5184   0.4787   0.0000
    6.70    7.0000000000  7.0000   3.2767   4.3856   4.4946   0.4787   0.0000
    6.70    8.5000000000  8.5000   3.5521   4.4263   4.4663   0.4787   0.0000
    6.70    9.9755849838  9.9756   3.7777   4.4558   4.4284   0.4787   0.0000
    6.70   10.0000000000 10.0000   3.7812   4.4562   4.4278   0.4787   0.0000
    6.70   10.1508626938 10.1509   3.8022   4.4589   4.4238   0.4787   0.0000
    6.70   12.0000000000 12.0000   4.0452   4.4903   4.3794   0.4787   0.0000
    6.70   15.0000000000 15.0000   4.3630   4.5300   4.3172   0.4787   0.0000
    6.70   15.5414943695 15.5415   4.4118   4.5360   4.3078   0.4787   0.0000
    6.70   20.0000000000 20.0000   4.7733   4.5714   4.1975   0.4787   0.0000
    6.70   24.8641891479 24.7692   5.0551   4.5922   4.0917   0.4787   0.0000
    6.70   29.4015674591 29.1275   5.2826   4.5982   3.9586   0.4787   0.0000
    6.70   30.0000000000 29.6953   5.3109   4.5979   3.9374   0.4787   0.0000
    6.70   30.9799671173 30.6309   5.3494   4.5959   3.9043   0.4787   0.0000
    6.70   33.5430335999 33.0532   5.4448   4.5855   3.8002   0.4787   0.0000
    6.70   35.4491691589 34.8282   5.5130   4.5718   3.7003   0.4787   0.0000
    6.70   36.9068946838 36.1606   5.5632   4.5573   3.6081   0.4787   0.0000
    6.70   38.1991271973 37.3243   5.6067   4.5401   3.5096   0.4787   0.0000
    6.70   39.2476577759 38.2591   5.6414   4.5216   3.4119   0.4787   0.0000
    6.70   40.0000000000 38.9263   5.6659   4.5056   3.3308   0.4787   0.0000
    6.70   40.5363502502 39.4095   5.6803   4.4954   3.2808   0.4787   0.0000
    6.70   41.3000564575 40.0322   5.7006   4.4789   3.2013   0.4787   0.0000
    6.70   41.9578781128 40.5876   5.7179   4.4625   3.1245   0.4787   0.0000
    6.70   42.5712356567 41.0926   5.7339   4.4443   3.0411   0.4787   0.0000
    6.70   43.0815963745 41.4971   5.7472   4.4263   2.9601   0.4787   0.0000
    6.70   43.5617637634 41.8290   5.7598   4.4052   2.8663   0.4787   0.0000
    6.70   43.9592971802 42.0017   5.7702   4.3830   2.7690   0.4787   0.0000
    6.70   44.3348350525 41.9292   5.7792   4.3515   2.6334   0.4787   0.0000
    6.70   44.6784553528 41.0907   5.7879   4.2707   2.2926   0.4787   0.0000
    6.70   44.9699440002 40.1680   5.7979   4.1938   1.9651   0.4787   0.0000
    6.70   45.2599754333 39.5861   5.8212   4.3919   2.7280   0.4787   0.0000
    6.70   45.2816581726 39.5709   5.8292   4.3980   2.7439   0.4787   0.0000
    6.70   45.3034515381 39.5627   5.8373   4.3687   2.6189   0.4787   0.0000
    6.70   45.3127784729 39.5443   5.8374   4.3402   2.5045   0.4787   0.0000
    6.70   45.3182678223 39.5294   5.8362   4.3193   2.4220   0.4787   0.0000
    6.70   45.3226585388 39.5175   5.8351   4.3001   2.3460   0.4787   0.0000
    6.70   45.3263664246 39.5074   5.8345   4.2811   2.2708   0.4787   0.0000
    6.70   45.3289756775 39.4937   5.8345   4.2660   2.2101   0.4787   0.0000
    6.70   45.3318557739 39.4775   5.8344   4.2455   2.1281   0.4787   0.0000
    6.70   45.3348770142 39.4604   5.8350   4.2194   2.0226   0.4787   0.0000
    6.70   45.3372116089 39.4470   5.8356   4.1947   1.9231   0.4787   0.0000
    6.70   45.3399620056 39.4299   5.8366   4.1572   1.7721   0.4787   0.0000
    6.70   45.3421592712 39.4173   5.8373   4.1162   1.6072   0.4787   0.0000
    6.70   45.3457298279 39.4000   5.8387   4.0634   1.3946   0.4787   0.0000
    6.70   45.3483390808 39.3873   5.8395   4.0358   1.2828   0.4787   0.0000
    6.70   45.3499908447 39.3793   5.8400   4.0191   1.2156   0.4787   0.0000
    6.70   45.3516387939 39.3579   5.8404   4.0009   1.1424   0.4787   0.0000
    6.70   45.3528747559 39.3419   5.8407   3.9880   1.0902   0.4787   0.0000
    6.70   45.3543891907 39.3221   5.8414   3.9713   1.0223   0.4787   0.0000
    6.70   45.3553504944 39.3095   5.8419   3.9593   0.9738   0.4787   0.0000
    6.70   45.3565864563 39.2932   5.8425   3.9459   0.9194   0.4787   0.0000
    6.70   45.3575477600 39.2806   5.8429   3.9327   0.8663   0.4787   0.0000
    6.70   45.3586502075 39.2662   5.8433   3.9192   0.8114   0.4787   0.0000
    6.70   45.3596115112 39.2507   5.8436   3.9055   0.7562   0.4787   0.0000
    6.70   45.3607101440 39.2329   5.8440   3.8903   0.6950   0.4787   0.0000
    6.70   45.3616752625 39.2174   5.8443   3.8751   0.6335   0.4787   0.0000
    6.70   45.3627738953 39.1996   5.8446   3.8608   0.5757   0.4787   0.0000
    6.70   45.3637351990 39.1841   5.8450   3.8477   0.5227   0.4787   0.0000
    6.70   45.3648376465 39.1664   5.8452   3.8357   0.4745   0.4787   0.0000
    6.70   45.3657989502 39.1508   5.8452   3.8239   0.4274   0.4787   0.0000
    6.70   45.3668975830 39.1331   5.8448   3.8134   0.3854   0.4787   0.0000
    6.70   45.3682746887 39.1109   5.8440   3.8016   0.3386   0.4787   0.0000
    6.70   45.3696479797 39.0887   5.8424   3.7909   0.2972   0.4787   0.0000
    6.70   45.3712997437 39.0621   5.8400   3.7799   0.2555   0.4787   0.0000
    6.70   45.3733634949 39.0300   5.8347   3.7689   0.2162   0.4787   0.0000
    6.70   45.3754272461 38.9979   5.8255   3.7582   0.1825   0.4787   0.0000
    6.70   45.3776283264 38.9636   5.8192   3.7460   0.1396   0.4787   0.0000
    6.70   45.3798294067 38.9294   5.8157   3.7372   0.1073   0.4787   0.0000
    6.70   45.3842315674 38.8600   5.8356   3.7280   0.0498   0.4787   0.0000
    6.70   45.3903923035 38.7636   5.8868   3.7246  -0.0162   0.4787   0.0000
    6.70   46.0418968201 29.4275   5.9095   4.0179   1.0150   0.4787   0.0000
    6.70   46.4231262207 29.5596   5.9130   4.0534   1.1551   0.4787   0.0000
    6.70   49.9709854126 30.5048   6.0132   4.1955   1.6373   0.4787   0.0000
    6.70   50.5752792358 30.3061   6.0777   3.8183   0.0608   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    0.1500000060  0.1500  -2.3438   3.5777   5.2147   0.4787   0.0000
    6.75    0.2000000030  0.2000  -2.0604   3.5999   5.1450   0.4787   0.0000
    6.75    0.2500000000  0.2500  -1.8709   3.6112   5.0976   0.4787   0.0000
    6.75    0.3000000119  0.3000  -1.7223   3.6198   5.0626   0.4787   0.0000
    6.75    0.3499999940  0.3500  -1.5988   3.6272   5.0357   0.4787   0.0000
    6.75    0.4000000060  0.4000  -1.4513   3.6347   4.9761   0.4787   0.0000
    6.75    0.4499999881  0.4500  -1.3248   3.6435   4.9360   0.4787   0.0000
    6.75    0.5000000000  0.5000  -1.1882   3.6540   4.8871   0.4787   0.0000
    6.75    0.5500000119  0.5500  -1.0368   3.6694   4.8388   0.4787   0.0000
    6.75    0.6000000238  0.6000  -0.8790   3.6889   4.7968   0.4787   0.0000
    6.75    0.6999999881  0.7000  -0.5701   3.7336   4.7337   0.4787   0.0000
    6.75    0.8000000119  0.8000  -0.2945   3.7734   4.6753   0.4787   0.0000
    6.75    0.8999999762  0.9000  -0.0487   3.8039   4.6027   0.4787   0.0000
    6.75    1.0000000000  1.0000   0.1624   3.8313   4.5470   0.4787   0.0000
    6.75    1.1000000238  1.1000   0.3580   3.8585   4.5012   0.4787   0.0000
    6.75    1.2000000477  1.2000   0.5296   3.8939   4.5092   0.4787   0.0000
    6.75    1.2999999523  1.3000   0.6867   3.9300   4.5313   0.4787   0.0000
    6.75    1.3999999762  1.4000   0.8245   3.9617   4.5524   0.4787   0.0000
    6.75    1.5000000000  1.5000   0.9575   3.9908   4.5658   0.4787   0.0000
    6.75    1.6000000238  1.6000   1.0713   4.0166   4.5832   0.4787   0.0000
    6.75    1.6499999762  1.6500   1.1301   4.0280   4.5832   0.4787   0.0000
    6.75    1.7000000477  1.7000   1.1805   4.0398   4.5930   0.4787   0.0000
    6.75    1.7500000000  1.7500   1.2317   4.0500   4.5955   0.4787   0.0000
    6.75    1.7999999523  1.8000   1.2754   4.0611   4.6081   0.4787   0.0000
    6.75    1.8999999762  1.9000   1.3673   4.0802   4.6161   0.4787   0.0000
    6.75    2.0000000000  2.0000   1.4527   4.0972   4.6211   0.4787   0.0000
    6.75    2.2000000477  2.2000   1.6037   4.1260   4.6269   0.4787   0.0000
    6.75    2.5000000000  2.5000   1.8036   4.1626   4.6287   0.4787   0.0000
    6.75    3.0000000000  3.0000   2.0765   4.2073   4.6137   0.4787   0.0000
    6.75    3.5000000000  3.5000   2.3023   4.2419   4.5936   0.4787   0.0000
    6.75    4.0000000000  4.0000   2.4929   4.2699   4.5728   0.4787   0.0000
    6.75    4.5000000000  4.5000   2.6596   4.2939   4.5534   0.4787   0.0000
    6.75    4.5411844254  4.5412   2.6720   4.2957   4.5520   0.4787   0.0000
    6.75    5.0000000000  5.0000   2.8048   4.3157   4.5408   0.4787   0.0000
    6.75    6.0000000000  6.0000   3.0611   4.3536   4.5156   0.4787   0.0000
    6.75    7.0000000000  7.0000   3.2800   4.3856   4.4913   0.4787   0.0000
    6.75    8.5000000000  8.5000   3.5561   4.4253   4.4583   0.4787   0.0000
    6.75    9.3251714706  9.3252   3.6870   4.4423   4.4357   0.4787   0.0000
    6.75   10.0000000000 10.0000   3.7881   4.4558   4.4190   0.4787   0.0000
    6.75   12.0000000000 12.0000   4.0553   4.4899   4.3677   0.4787   0.0000
    6.75   14.3563613892 14.3564   4.3131   4.5217   4.3148   0.4787   0.0000
    6.75   15.0000000000 15.0000   4.3788   4.5290   4.2971   0.4787   0.0000
    6.75   18.5202465057 18.5202   4.6832   4.5586   4.2031   0.4787   0.0000
    6.75   20.0000000000 20.0000   4.7997   4.5672   4.1541   0.4787   0.0000
    6.75   21.7496452332 21.7176   4.9093   4.5751   4.1117   0.4787   0.0000
    6.75   25.7186622620 25.5620   5.1371   4.5827   3.9853   0.4787   0.0000
    6.75   28.6860828400 28.3851   5.2918   4.5784   3.8590   0.4787   0.0000
    6.75   30.0000000000 29.6203   5.3571   4.5726   3.7890   0.4787   0.0000
    6.75   31.0233459473 30.5836   5.3994   4.5649   3.7299   0.4787   0.0000
    6.75   32.2990760803 31.7522   5.4508   4.5516   3.6412   0.4787   0.0000
    6.75   33.4299736023 32.7792   5.4950   4.5362   3.5492   0.4787   0.0000
    6.75   34.3475952148 33.6048   5.5308   4.5194   3.4571   0.4787   0.0000
    6.75   35.0855598450 34.2652   5.5593   4.5026   3.3700   0.4787   0.0000
    6.75   35.7336730957 34.8202   5.5838   4.4853   3.2833   0.4787   0.0000
    6.75   36.3452033997 35.3265   5.6065   4.4664   3.1911   0.4787   0.0000
    6.75   36.8200111389 35.7208   5.6242   4.4485   3.1068   0.4787   0.0000
    6.75   37.2569580078 36.0811   5.6406   4.4289   3.0163   0.4787   0.0000
    6.75   37.6513824463 36.4025   5.6557   4.4088   2.9245   0.4787   0.0000
    6.75   38.0350074768 36.7017   5.6706   4.3867   2.8247   0.4787   0.0000
    6.75   38.4146919250 36.9929   5.6882   4.3653   2.7251   0.4787   0.0000
    6.75   38.4688987732 37.0341   5.6911   4.3629   2.7133   0.4787   0.0000
    6.75   38.5764923096 37.1164   5.7116   4.3767   2.7489   0.4787   0.0000
    6.75   38.5798606873 37.1189   5.7138   4.3783   2.7529   0.4787   0.0000
    6.75   38.5862045288 37.1238   5.7199   4.3818   2.7609   0.4787   0.0000
    6.75   38.6122817993 37.1432   5.7157   4.3001   2.4386   0.4787   0.0000
    6.75   38.6158409119 37.1459   5.7147   4.2673   2.3085   0.4787   0.0000
    6.75   38.6182937622 37.1477   5.7150   4.2397   2.1977   0.4787   0.0000
    6.75   38.6199493408 37.1490   5.7153   4.2189   2.1143   0.4787   0.0000
    6.75   38.6215972900 37.1502   5.7158   4.1956   2.0205   0.4787   0.0000
    6.75   38.6232528687 37.1515   5.7163   4.1698   1.9168   0.4787   0.0000
    6.75   38.6246528625 37.1525   5.7169   4.1457   1.8199   0.4787   0.0000
    6.75   38.6260566711 37.1412   5.7173   4.1186   1.7109   0.4787   0.0000
    6.75   38.6271591187 37.1247   5.7176   4.0964   1.6219   0.4787   0.0000
    6.75   38.6284599304 37.1051   5.7178   4.0656   1.4981   0.4787   0.0000
    6.75   38.6292114258 37.0939   5.7178   4.0479   1.4272   0.4787   0.0000
    6.75   38.6301155090 37.0803   5.7178   4.0234   1.3288   0.4787   0.0000
    6.75   38.6311149597 37.0623   5.7178   3.9941   1.2115   0.4787   0.0000
    6.75   38.6321640015 37.0404   5.7177   3.9603   1.0761   0.4787   0.0000
    6.75   38.6327667236 37.0278   5.7176   3.9405   0.9969   0.4787   0.0000
    6.75   38.6334648132 37.0131   5.7176   3.9192   0.9117   0.4787   0.0000
    6.75   38.6342658997 36.9964   5.7173   3.8969   0.8226   0.4787   0.0000
    6.75   38.6351699829 36.9774   5.7166   3.8720   0.7235   0.4787   0.0000
    6.75   38.6362190247 36.9555   5.7147   3.8476   0.6276   0.4787   0.0000
    6.75   38.6375198364 36.9282   5.7107   3.8194   0.5184   0.4787   0.0000
    6.75   38.6388702393 36.9004   5.7044   3.7943   0.4237   0.4787   0.0000
    6.75   38.6401748657 36.8745   5.6939   3.7726   0.3470   0.4787   0.0000
    6.75   38.6415252686 36.8477   5.6805   3.7513   0.2753   0.4787   0.0000
    6.75   38.6421737671 36.8348   5.6741   3.7416   0.2425   0.4787   0.0000
    6.75   38.6426734924 36.8248   5.6696   3.7351   0.2209   0.4787   0.0000
    6.75   38.6431770325 36.8149   5.6656   3.7292   0.2013   0.4787   0.0000
    6.75   38.6436767578 36.8049   5.6628   3.7239   0.1826   0.4787   0.0000
    6.75   38.6453094482 36.7719   5.6809   3.7152   0.1293   0.4787   0.0000
    6.75   38.6466712952 36.7444   5.7012   3.7094   0.0854   0.4787   0.0000
    6.75   38.6477584839 36.7227   5.7273   3.7084   0.0552   0.4787   0.0000
    6.75   38.8945884705 30.9098   5.7789   3.7128  -0.0534   0.4787   0.0000
