#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70   38.4292373657 33.5389   5.6415   4.0743   1.5651   0.4787   0.0000
    6.70   38.4301300049 33.4623   5.6413   4.0588   1.5026   0.4787   0.0000
    6.70   38.4311256409 33.4305   5.6412   4.0424   1.4366   0.4787   0.0000
    6.70   38.4320220947 33.4019   5.6411   4.0233   1.3597   0.4787   0.0000
    6.70   38.4330177307 33.3700   5.6410   4.0036   1.2808   0.4787   0.0000
    6.70   38.4339103699 33.3414   5.6410   3.9862   1.2106   0.4787   0.0000
    6.70   38.4349060059 33.3096   5.6409   3.9706   1.1480   0.4787   0.0000
    6.70   38.4358024597 33.2734   5.6409   3.9553   1.0865   0.4787   0.0000
    6.70   38.4367942810 33.2332   5.6407   3.9414   1.0306   0.4787   0.0000
    6.70   38.4376907349 33.1970   5.6405   3.9288   0.9796   0.4787   0.0000
    6.70   38.4386863708 33.1568   5.6400   3.9167   0.9315   0.4787   0.0000
    6.70   38.4395790100 33.1323   5.6395   3.9047   0.8836   0.4787   0.0000
    6.70   38.4414672852 33.0805   5.6376   3.8857   0.8088   0.4787   0.0000
    6.70   38.4443435669 32.9276   5.6284   3.8678   0.7442   0.4787   0.0000
    6.70   38.4463310242 32.8653   5.6207   3.8533   0.6933   0.4787   0.0000
    6.70   38.4492149353 32.7750   5.6275   3.8404   0.6335   0.4787   0.0000
    6.70   38.4538803101 32.6225   5.6397   3.8265   0.5639   0.4787   0.0000
    6.70   38.4643058777 32.1091   5.6580   3.8138   0.4877   0.4787   0.0000
    6.70   38.5252456665 29.1016   5.6720   3.7698   0.2552   0.4787   0.0000
    6.70   38.5434875488 28.1987   5.6723   3.7644   0.2197   0.4787   0.0000
    6.70   38.5488090515 27.9703   5.6706   3.7794   0.2775   0.4787   0.0000
    6.70   38.5595359802 27.4367   5.6665   3.7844   0.2933   0.4787   0.0000
    6.70   38.5615043640 27.2838   5.6765   3.8571   0.5717   0.4787   0.0000
    6.70   38.5624885559 27.2438   5.6733   3.9026   0.7565   0.4787   0.0000
    6.70   38.5633773804 27.2077   5.6715   3.9227   0.8380   0.4787   0.0000
    6.70   38.5652465820 27.1316   5.6681   3.9822   1.0783   0.4787   0.0000
    6.70   38.5663261414 27.1108   5.6676   4.0163   1.2149   0.4787   0.0000
    6.70   38.5691795349 27.0558   5.6626   4.0263   1.2587   0.4787   0.0000
    6.70   38.5908889771 26.7534   5.6600   4.0271   1.2596   0.4787   0.0000
    6.70   38.6726608276 25.8080   5.6659   4.0218   1.2172   0.4787   0.0000
    6.70   38.7012786865 25.5442   5.6648   4.0257   1.2294   0.4787   0.0000
    6.70   38.7604484558 25.0038   5.6629   4.0073   1.1485   0.4787   0.0000
    6.70   38.7995681763 24.4559   5.6601   3.9870   1.0603   0.4787   0.0000
    6.70   38.8190307617 24.1441   5.6580   3.9749   1.0083   0.4787   0.0000
    6.70   38.8384590149 23.7377   5.6555   3.9619   0.9514   0.4787   0.0000
    6.70   38.9303779602 22.0872   5.6470   3.9875   1.0310   0.4787   0.0000
    6.70   38.9766120911 21.7455   5.6461   4.0171   1.1437   0.4787   0.0000
    6.70   39.0278511047 21.4646   5.6462   4.0377   1.2204   0.4787   0.0000
    6.70   39.1295471191 21.0465   5.6459   4.0634   1.3147   0.4787   0.0000
    6.70   41.4837570190 17.6856   5.6557   4.3190   2.2518   0.4787   0.0000
    6.70   41.5057487488 17.6723   5.6563   4.3107   2.2176   0.4787   0.0000
    6.70   41.5288124084 17.6584   5.6565   4.3262   2.2793   0.4787   0.0000
    6.70   41.5508537292 17.6449   5.6571   4.3169   2.2410   0.4787   0.0000
    6.70   41.5739707947 17.6307   5.6574   4.3325   2.3027   0.4787   0.0000
    6.70   41.5959167480 17.6172   5.6581   4.3236   2.2662   0.4787   0.0000
    6.70   41.6189422607 17.6028   5.6585   4.3358   2.3145   0.4787   0.0000
    6.70   42.0814590454 17.2913   5.6688   4.3707   2.4358   0.4787   0.0000
    6.70   42.1246109009 17.2517   5.6698   4.3754   2.4527   0.4787   0.0000
    6.70   42.2106132507 17.1721   5.6716   4.3886   2.5017   0.4787   0.0000
    6.70   42.2952995300 17.1196   5.6735   4.4041   2.5605   0.4787   0.0000
    6.70   42.3588752747 17.0793   5.6748   4.4190   2.6177   0.4787   0.0000
    6.70   42.4006462097 17.0522   5.6756   4.4316   2.6667   0.4787   0.0000
    6.70   42.4421920776 17.0250   5.6765   4.4430   2.7105   0.4787   0.0000
    6.70   42.4836845398 16.9974   5.6774   4.4540   2.7531   0.4787   0.0000
    6.70   42.5247917175 16.9697   5.6782   4.4641   2.7919   0.4787   0.0000
    6.70   42.5656700134 16.9418   5.6791   4.4768   2.8412   0.4787   0.0000
    6.70   42.6063194275 16.9136   5.6799   4.4916   2.8988   0.4787   0.0000
    6.70   42.6467437744 16.8881   5.6807   4.5063   2.9563   0.4787   0.0000
    6.70   42.6870956421 16.8620   5.6815   4.5200   3.0093   0.4787   0.0000
    6.70   42.7268943787 16.8360   5.6823   4.5374   3.0773   0.4787   0.0000
    6.70   42.7664566040 16.8097   5.6831   4.5548   3.1457   0.4787   0.0000
    6.70   42.7995681763 16.7874   5.6837   4.5664   3.1910   0.4787   0.0000
    6.70   42.8388061523 16.7606   5.6844   4.5817   3.2506   0.4787   0.0000
    6.70   42.8774833679 16.7339   5.6851   4.5962   3.3071   0.4787   0.0000
    6.70   42.9160728455 16.7068   5.6858   4.6076   3.3514   0.4787   0.0000
    6.70   42.9542655945 16.6797   5.6866   4.6189   3.3952   0.4787   0.0000
    6.70   42.9918823242 16.6527   5.6872   4.6302   3.4393   0.4787   0.0000
    6.70   43.0479660034 16.6118   5.6882   4.6438   3.4914   0.4787   0.0000
    6.70   43.1216964722 16.5569   5.6894   4.6595   3.5515   0.4787   0.0000
    6.70   43.2103424072 16.4891   5.6909   4.6771   3.6188   0.4787   0.0000
    6.70   43.3147621155 16.4069   5.6925   4.6949   3.6862   0.4787   0.0000
    6.70   43.4547996521 16.2925   5.6947   4.7148   3.7604   0.4787   0.0000
    6.70   43.5818901062 16.1850   5.6967   4.7314   3.8220   0.4787   0.0000
    6.70   43.6937904358 16.0875   5.6985   4.7471   3.8805   0.4787   0.0000
    6.70   43.8531417847 15.9434   5.7011   4.7673   3.9546   0.4787   0.0000
    6.70   44.0210342407 15.7850   5.7040   4.7875   4.0283   0.4787   0.0000
    6.70   44.1606216431 15.6480   5.7072   4.8056   4.0938   0.4787   0.0000
    6.70   44.1725692749 15.6361   5.7093   4.8429   4.2404   0.4787   0.0000
    6.70   44.1797409058 15.6289   5.7105   4.8623   4.3167   0.4787   0.0000
    6.70   44.1840095520 15.6246   5.7114   4.8739   4.3622   0.4787   0.0000
    6.70   44.1904945374 15.6181   5.7126   4.8901   4.4255   0.4787   0.0000
    6.70   44.2022895813 15.6062   5.7149   4.9137   4.5172   0.4787   0.0000
    6.70   44.2069091797 15.6015   5.7158   4.9222   4.5500   0.4787   0.0000
    6.70   44.2163124084 15.5866   5.7174   4.9383   4.6126   0.4787   0.0000
    6.70   44.2219543457 15.5776   5.7183   4.9481   4.6507   0.4787   0.0000
    6.70   44.2303466797 15.5643   5.7194   4.9626   4.7072   0.4787   0.0000
    6.70   44.2354812622 15.5561   5.7199   4.9713   4.7414   0.4787   0.0000
    6.70   44.2455863953 15.5400   5.7203   4.9875   4.8053   0.4787   0.0000
    6.70   44.2517547607 15.5302   5.7202   4.9970   4.8431   0.4787   0.0000
    6.70   44.2640914917 15.5102   5.7186   5.0125   4.9060   0.4787   0.0000
    6.70   44.2858810425 15.4747   5.7143   5.0280   4.9712   0.4787   0.0000
    6.70   44.3228187561 15.3879   5.7090   5.0363   5.0074   0.4787   0.0000
    6.70   44.3605079651 15.3004   5.7100   5.0445   5.0368   0.4787   0.0000
    6.70   44.3727378845 15.2566   5.7129   5.0498   5.0539   0.4787   0.0000
    6.70   44.3853302002 15.2117   5.7182   5.0562   5.0727   0.4787   0.0000
    6.70   44.3991241455 15.1625   5.7246   5.0618   5.0876   0.4787   0.0000
    6.70   44.4136276245 15.1243   5.7318   5.0712   5.1167   0.4787   0.0000
    6.70   44.4295196533 15.0825   5.7404   5.0817   5.1488   0.4787   0.0000
    6.70   44.4454269409 15.0582   5.7514   5.0890   5.1664   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    0.1500000060  0.1500  -2.4648   3.5356   5.1673   0.4787   0.0000
    6.75    0.2000000030  0.2000  -2.1885   3.5570   5.1017   0.4787   0.0000
    6.75    0.2500000000  0.2500  -2.0001   3.5686   5.0565   0.4787   0.0000
    6.75    0.3000000119  0.3000  -1.8504   3.5778   5.0226   0.4787   0.0000
    6.75    0.3499999940  0.3500  -1.7239   3.5858   4.9949   0.4787   0.0000
    6.75    0.4000000060  0.4000  -1.5793   3.5929   4.9370   0.4787   0.0000
    6.75    0.4499999881  0.4500  -1.4585   3.6018   4.9031   0.4787   0.0000
    6.75    0.5000000000  0.5000  -1.3301   3.6125   4.8629   0.4787   0.0000
    6.75    0.5500000119  0.5500  -1.1936   3.6245   4.8161   0.4787   0.0000
    6.75    0.6000000238  0.6000  -1.0635   3.6366   4.7721   0.4787   0.0000
    6.75    0.6999999881  0.7000  -0.7872   3.6686   4.6906   0.4787   0.0000
    6.75    0.8210777044  0.8211  -0.4621   3.7179   4.6320   0.4787   0.0000
    6.75    0.9632331133  0.9632  -0.1355   3.7629   4.5546   0.4787   0.0000
    6.75    1.3789222240  1.3789   0.6285   3.8652   4.3557   0.4787   0.0000
    6.75    1.4789222479  1.4789   0.7658   3.8925   4.3579   0.4787   0.0000
    6.75    1.6000000238  1.6000   0.9133   3.9237   4.3696   0.4787   0.0000
    6.75    1.7210776806  1.7211   1.0482   3.9519   4.3792   0.4787   0.0000
    6.75    1.8316165209  1.8316   1.1526   3.9735   4.3882   0.4787   0.0000
    6.75    1.9210777283  1.9211   1.2446   3.9916   4.3892   0.4787   0.0000
    6.75    2.2000000477  2.2000   1.4665   4.0344   4.3976   0.4787   0.0000
    6.75    2.5000000000  2.5000   1.6759   4.0732   4.3988   0.4787   0.0000
    6.75    3.0000000000  3.0000   1.9691   4.1245   4.3901   0.4787   0.0000
    6.75    3.5000000000  3.5000   2.2088   4.1651   4.3798   0.4787   0.0000
    6.75    4.0000000000  4.0000   2.4118   4.1989   4.3697   0.4787   0.0000
    6.75    4.5000000000  4.5000   2.5873   4.2278   4.3611   0.4787   0.0000
    6.75    5.0000000000  5.0000   2.7454   4.2533   4.3509   0.4787   0.0000
    6.75    6.0000000000  6.0000   3.0200   4.2950   4.3221   0.4787   0.0000
    6.75    7.0000000000  7.0000   3.2516   4.3295   4.2953   0.4787   0.0000
    6.75    7.1939024925  7.1939   3.2925   4.3351   4.2888   0.4787   0.0000
    6.75    9.0000000000  9.0000   3.6363   4.3835   4.2360   0.4787   0.0000
    6.75   13.6331071854 13.6063   4.2502   4.4635   4.1216   0.4787   0.0000
    6.75   14.3676691055 14.3330   4.3333   4.4729   4.0985   0.4787   0.0000
    6.75   17.8772106171 17.7914   4.6504   4.5032   3.9966   0.4787   0.0000
    6.75   18.9461154938 18.8333   4.7388   4.5086   3.9544   0.4787   0.0000
    6.75   21.6079864502 21.3518   4.9093   4.5159   3.8678   0.4787   0.0000
    6.75   25.3201389313 24.6870   5.1213   4.5082   3.6880   0.4787   0.0000
    6.75   27.8922290802 26.8377   5.2538   4.4866   3.5053   0.4787   0.0000
    6.75   31.0302810669 29.0633   5.3869   4.4212   3.1452   0.4787   0.0000
    6.75   32.4210128784 29.8941   5.4432   4.3663   2.8817   0.4787   0.0000
    6.75   33.4264907837 30.3953   5.4853   4.3201   2.6620   0.4787   0.0000
    6.75   33.4488945007 30.4039   5.4867   4.3211   2.6647   0.4787   0.0000
    6.75   33.6446762085 30.4491   5.5082   4.3444   2.7370   0.4787   0.0000
    6.75   33.6702156067 30.4595   5.5252   4.3636   2.7971   0.4787   0.0000
    6.75   33.6779098511 30.4627   5.5309   4.3726   2.8274   0.4787   0.0000
    6.75   33.6875953674 30.4656   5.5224   4.3482   2.7384   0.4787   0.0000
    6.75   33.6919403076 30.4675   5.5290   4.3220   2.6268   0.4787   0.0000
    6.75   33.6945457458 30.4686   5.5326   4.3017   2.5419   0.4787   0.0000
    6.75   33.6971549988 30.4697   5.5347   4.2790   2.4493   0.4787   0.0000
    6.75   33.6993026733 30.4706   5.5359   4.2581   2.3644   0.4787   0.0000
    6.75   33.7014961243 30.4715   5.5368   4.2339   2.2665   0.4787   0.0000
    6.75   33.7032318115 30.4722   5.5372   4.2119   2.1782   0.4787   0.0000
    6.75   33.7049674988 30.4730   5.5377   4.1874   2.0799   0.4787   0.0000
    6.75   33.7062492371 30.4735   5.5378   4.1687   2.0050   0.4787   0.0000
    6.75   33.7075729370 30.4741   5.5379   4.1498   1.9291   0.4787   0.0000
    6.75   33.7088508606 30.4746   5.5375   4.1311   1.8546   0.4787   0.0000
    6.75   33.7101783752 30.4695   5.5369   4.1119   1.7786   0.4787   0.0000
    6.75   33.7115020752 30.4581   5.5359   4.0927   1.7026   0.4787   0.0000
    6.75   33.7124595642 30.4498   5.5347   4.0778   1.6440   0.4787   0.0000
    6.75   33.7136497498 30.4394   5.5335   4.0587   1.5687   0.4787   0.0000
    6.75   33.7153816223 30.4244   5.5337   4.0301   1.4539   0.4787   0.0000
    6.75   33.7168006897 30.4120   5.5347   4.0054   1.3539   0.4787   0.0000
    6.75   33.7192649841 30.3799   5.5371   3.9597   1.1682   0.4787   0.0000
    6.75   33.7225952148 30.2905   5.5381   3.8862   0.8720   0.4787   0.0000
    6.75   33.7249679565 30.2414   5.5355   3.8342   0.6661   0.4787   0.0000
    6.75   33.7272949219 30.1825   5.5316   3.7922   0.5007   0.4787   0.0000
    6.75   33.7295341492 30.0982   5.5331   3.7598   0.3687   0.4787   0.0000
    6.75   33.7317695618 30.0439   5.5348   3.7360   0.2711   0.4787   0.0000
    6.75   33.7340049744 29.9621   5.5333   3.7195   0.2055   0.4787   0.0000
    6.75   33.7364654541 29.8994   5.5333   3.7019   0.1340   0.4787   0.0000
    6.75   33.7389297485 29.8400   5.5409   3.6903   0.0793   0.4787   0.0000
    6.75   33.7452659607 29.6689   5.5546   3.6758   0.0049   0.4787   0.0000
    6.75   33.7543754578 29.3522   5.5695   3.6700  -0.0380   0.4787   0.0000
    6.75   33.8067054749 28.3215   5.5717   3.6816  -0.0094   0.4787   0.0000
    6.75   34.1756973267 22.9760   5.5749   3.9745   1.0685   0.4787   0.0000
    6.75   34.1817359924 22.9393   5.5664   3.9764   1.0837   0.4787   0.0000
    6.75   34.3203582764 22.1084   5.5646   4.0058   1.1871   0.4787   0.0000
    6.75   34.3303527832 22.0553   5.5683   4.0541   1.3755   0.4787   0.0000
    6.75   34.3310546875 22.0515   5.5679   4.0683   1.4327   0.4787   0.0000
    6.75   34.3314247131 22.0507   5.5676   4.0734   1.4533   0.4787   0.0000
    6.75   34.3322067261 22.0488   5.5673   4.0798   1.4793   0.4787   0.0000
    6.75   34.3343963623 22.0437   5.5667   4.0863   1.5056   0.4787   0.0000
    6.75   34.3421859741 22.0253   5.5662   4.0941   1.5372   0.4787   0.0000
    6.75   34.3570976257 21.9901   5.5661   4.1006   1.5627   0.4787   0.0000
    6.75   34.3756752014 21.9458   5.5662   4.1025   1.5693   0.4787   0.0000
    6.75   34.4624671936 21.8284   5.5678   4.0904   1.5168   0.4787   0.0000
    6.75   34.5123634338 21.7585   5.5687   4.0819   1.4804   0.4787   0.0000
    6.75   34.5552215576 21.6889   5.5694   4.0738   1.4462   0.4787   0.0000
    6.75   34.5865516663 21.6373   5.5698   4.0669   1.4170   0.4787   0.0000
    6.75   34.6070594788 21.5853   5.5700   4.0612   1.3932   0.4787   0.0000
    6.75   34.6222496033 21.5354   5.5698   4.0554   1.3691   0.4787   0.0000
    6.75   34.6322441101 21.5024   5.5697   4.0502   1.3478   0.4787   0.0000
    6.75   34.6422767639 21.4397   5.5696   4.0443   1.3228   0.4787   0.0000
    6.75   34.6520652771 21.4020   5.5695   4.0381   1.2971   0.4787   0.0000
    6.75   34.6618576050 21.3645   5.5695   4.0320   1.2721   0.4787   0.0000
    6.75   34.6716880798 21.3221   5.5694   4.0267   1.2503   0.4787   0.0000
    6.75   34.6812400818 21.2772   5.5693   4.0219   1.2302   0.4787   0.0000
    6.75   34.6908340454 21.2323   5.5693   4.0174   1.2114   0.4787   0.0000
    6.75   34.7004356384 21.1873   5.5692   4.0132   1.1939   0.4787   0.0000
    6.75   34.7145729065 21.1082   5.5691   4.0085   1.1736   0.4787   0.0000
    6.75   34.7285690308 21.0540   5.5690   4.0045   1.1563   0.4787   0.0000
    6.75   34.7437019348 20.9728   5.5689   4.0003   1.1382   0.4787   0.0000
    6.75   34.7619705200 20.8849   5.5687   3.9958   1.1184   0.4787   0.0000
    6.75   34.7795143127 20.8230   5.5686   3.9916   1.1005   0.4787   0.0000
    6.75   34.8020362854 20.7260   5.5676   3.9872   1.0818   0.4787   0.0000
    6.75   34.8637962341 20.4664   5.5675   3.9806   1.0501   0.4787   0.0000
    6.75   34.9592094421 20.0349   5.5730   3.9729   1.0046   0.4787   0.0000
    6.75   35.0187606812 19.6985   5.5816   3.9659   0.9607   0.4787   0.0000
    6.75   36.7678947449 16.0766   5.6677   4.6613   3.5676   0.4787   0.0000
    6.75   36.8069381714 15.9228   5.6654   4.8329   4.2521   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.80    0.1500000060  0.1500  -2.4648   3.5356   5.1673   0.4787   0.0000
    6.80    0.2000000030  0.2000  -2.1885   3.5570   5.1017   0.4787   0.0000
    6.80    0.2500000000  0.2500  -2.0001   3.5686   5.0565   0.4787   0.0000
    6.80    0.3000000119  0.3000  -1.8504   3.5778   5.0226   0.4787   0.0000
    6.80    0.3499999940  0.3500  -1.7239   3.5858   4.9949   0.4787   0.0000
    6.80    0.4000000060  0.4000  -1.5793   3.5929   4.9370   0.4787   0.0000
    6.80    0.4499999881  0.4500  -1.4585   3.6018   4.9031   0.4787   0.0000
    6.80    0.5000000000  0.5000  -1.3301   3.6125   4.8629   0.4787   0.0000
    6.80    0.5500000119  0.5500  -1.1936   3.6245   4.8161   0.4787   0.0000
    6.80    0.6000000238  0.6000  -1.0635   3.6366   4.7721   0.4787   0.0000
    6.80    0.6999999881  0.7000  -0.7872   3.6686   4.6906   0.4787   0.0000
    6.80    0.8210777044  0.8211  -0.4621   3.7179   4.6320   0.4787   0.0000
    6.80    0.9632331133  0.9632  -0.1354   3.7629   4.5546   0.4787   0.0000
    6.80    1.3789222240  1.3789   0.6286   3.8652   4.3557   0.4787   0.0000
    6.80    1.4789222479  1.4789   0.7659   3.8925   4.3579   0.4787   0.0000
    6.80    1.6000000238  1.6000   0.9134   3.9237   4.3695   0.4787   0.0000
    6.80    1.7210776806  1.7211   1.0482   3.9519   4.3791   0.4787   0.0000
    6.80    1.8316165209  1.8316   1.1528   3.9735   4.3881   0.4787   0.0000
    6.80    1.9210777283  1.9211   1.2447   3.9916   4.3891   0.4787   0.0000
    6.80    2.2000000477  2.2000   1.4666   4.0343   4.3972   0.4787   0.0000
    6.80    2.5000000000  2.5000   1.6760   4.0731   4.3982   0.4787   0.0000
    6.80    3.0000000000  3.0000   1.9693   4.1243   4.3891   0.4787   0.0000
    6.80    3.5000000000  3.5000   2.2092   4.1648   4.3782   0.4787   0.0000
    6.80    4.0000000000  4.0000   2.4124   4.1985   4.3676   0.4787   0.0000
    6.80    4.5000000000  4.5000   2.5880   4.2273   4.3584   0.4787   0.0000
    6.80    5.0000000000  5.0000   2.7465   4.2527   4.3474   0.4787   0.0000
    6.80    6.0000000000  6.0000   3.0221   4.2942   4.3168   0.4787   0.0000
    6.80    6.7506728172  6.7507   3.1996   4.3204   4.2953   0.4787   0.0000
    6.80    7.0000000000  7.0000   3.2550   4.3287   4.2889   0.4787   0.0000
    6.80    9.0000000000  9.0000   3.6430   4.3828   4.2265   0.4787   0.0000
    6.80   12.7064657211 12.6857   4.1552   4.4490   4.1281   0.4787   0.0000
    6.80   14.3676691055 14.3288   4.3516   4.4708   4.0716   0.4787   0.0000
    6.80   16.4517841339 16.3825   4.5500   4.4893   4.0057   0.4787   0.0000
    6.80   18.9461154938 18.8108   4.7677   4.5018   3.8978   0.4787   0.0000
    6.80   19.3887729645 19.2299   4.7981   4.5030   3.8819   0.4787   0.0000
    6.80   22.7196750641 22.2820   5.0130   4.4973   3.7081   0.4787   0.0000
    6.80   25.4256706238 24.5605   5.1708   4.4697   3.4821   0.4787   0.0000
