# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.60    0.150000   0.1500  -2.4951   3.5243   5.1523   0.4787   0.0000
    5.60    0.200000   0.2000  -2.2204   3.5458   5.0888   0.4787   0.0000
    5.60    0.250000   0.2500  -2.0329   3.5574   5.0442   0.4787   0.0000
    5.60    0.300000   0.3000  -1.8839   3.5665   5.0110   0.4787   0.0000
    5.60    0.350000   0.3500  -1.7561   3.5749   4.9836   0.4787   0.0000
    5.60    0.400000   0.4000  -1.6148   3.5824   4.9306   0.4787   0.0000
    5.60    0.450000   0.4500  -1.4920   3.5914   4.8949   0.4787   0.0000
    5.60    0.500000   0.5000  -1.3699   3.6018   4.8602   0.4787   0.0000
    5.60    0.550000   0.5500  -1.2382   3.6133   4.8159   0.4787   0.0000
    5.60    0.600000   0.6000  -1.1122   3.6259   4.7779   0.4787   0.0000
    5.60    0.700000   0.7000  -0.8473   3.6556   4.6987   0.4787   0.0000
    5.60    0.872672   0.8727  -0.4058   3.7178   4.6020   0.4787   0.0000
    5.60    1.118015   1.1180   0.1143   3.7840   4.4542   0.4787   0.0000
    5.60    1.327328   1.3273   0.4913   3.8326   4.3459   0.4787   0.0000
    5.60    1.427328   1.4273   0.6377   3.8549   4.3204   0.4787   0.0000
    5.60    1.600000   1.6000   0.8571   3.8962   4.3156   0.4787   0.0000
    5.60    1.772672   1.7727   1.0481   3.9357   4.3272   0.4787   0.0000
    5.60    1.909008   1.9090   1.1710   3.9611   4.3383   0.4787   0.0000
    5.60    2.009930   2.0099   1.2441   3.9753   4.3487   0.4787   0.0000
    5.60    2.056520   2.0565   1.2843   3.9829   4.3492   0.4787   0.0000
    5.60    2.104580   2.1046   1.3245   3.9905   4.3494   0.4787   0.0000
    5.60    2.154120   2.1541   1.3647   3.9980   4.3493   0.4787   0.0000
    5.60    2.204760   2.2048   1.4049   4.0055   4.3492   0.4787   0.0000
    5.60    2.256540   2.2565   1.4451   4.0130   4.3492   0.4787   0.0000
    5.60    2.309570   2.3096   1.4852   4.0205   4.3490   0.4787   0.0000
    5.60    2.363920   2.3639   1.5254   4.0280   4.3490   0.4787   0.0000
    5.60    2.419550   2.4195   1.5657   4.0356   4.3489   0.4787   0.0000
    5.60    2.476700   2.4767   1.6059   4.0430   4.3488   0.4787   0.0000
    5.60    2.536310   2.5363   1.6461   4.0505   4.3487   0.4787   0.0000
    5.60    2.597520   2.5975   1.6863   4.0579   4.3484   0.4787   0.0000
    5.60    2.660460   2.6605   1.7265   4.0652   4.3478   0.4787   0.0000
    5.60    2.725010   2.7250   1.7667   4.0725   4.3471   0.4787   0.0000
    5.60    2.791120   2.7911   1.8069   4.0797   4.3464   0.4787   0.0000
    5.60    2.858700   2.8587   1.8470   4.0870   4.3458   0.4787   0.0000
    5.60    2.928020   2.9280   1.8872   4.0943   4.3451   0.4787   0.0000
    5.60    2.999650   2.9997   1.9274   4.1015   4.3442   0.4787   0.0000
    5.60    3.073590   3.0736   1.9676   4.1086   4.3431   0.4787   0.0000
    5.60    3.149750   3.1497   2.0078   4.1156   4.3416   0.4787   0.0000
    5.60    3.228000   3.2280   2.0480   4.1227   4.3400   0.4787   0.0000
    5.60    3.308040   3.3080   2.0882   4.1296   4.3385   0.4787   0.0000
    5.60    3.390160   3.3902   2.1284   4.1366   4.3370   0.4787   0.0000
    5.60    3.474340   3.4743   2.1686   4.1437   4.3354   0.4787   0.0000
    5.60    3.560650   3.5607   2.2088   4.1507   4.3339   0.4787   0.0000
    5.60    3.649060   3.6491   2.2490   4.1577   4.3324   0.4787   0.0000
    5.60    3.739600   3.7396   2.2892   4.1646   4.3308   0.4787   0.0000
    5.60    3.832450   3.8324   2.3294   4.1716   4.3293   0.4787   0.0000
    5.60    3.927620   3.9276   2.3696   4.1786   4.3277   0.4787   0.0000
    5.60    4.027010   4.0270   2.4099   4.1856   4.3261   0.4787   0.0000
    5.60    4.130540   4.1305   2.4500   4.1926   4.3248   0.4787   0.0000
    5.60    4.238610   4.2386   2.4902   4.1997   4.3244   0.4787   0.0000
    5.60    4.349520   4.3495   2.5304   4.2068   4.3240   0.4787   0.0000
    5.60    4.463360   4.4634   2.5706   4.2140   4.3236   0.4787   0.0000
    5.60    4.580190   4.5802   2.6108   4.2211   4.3232   0.4787   0.0000
    5.60    4.700090   4.7001   2.6511   4.2283   4.3228   0.4787   0.0000
    5.60    4.822940   4.8229   2.6912   4.2354   4.3224   0.4787   0.0000
    5.60    4.949230   4.9492   2.7314   4.2425   4.3220   0.4787   0.0000
    5.60    5.081470   5.0815   2.7716   4.2495   4.3209   0.4787   0.0000
    5.60    5.218580   5.2186   2.8119   4.2561   4.3187   0.4787   0.0000
    5.60    5.359220   5.3592   2.8521   4.2627   4.3165   0.4787   0.0000
    5.60    5.503790   5.5038   2.8923   4.2694   4.3144   0.4787   0.0000
    5.60    5.652350   5.6523   2.9326   4.2760   4.3122   0.4787   0.0000
    5.60    5.804540   5.8045   2.9728   4.2825   4.3100   0.4787   0.0000
    5.60    5.960920   5.9609   3.0129   4.2892   4.3079   0.4787   0.0000
    5.60    6.121510   6.1215   3.0531   4.2958   4.3057   0.4787   0.0000
    5.60    6.286410   6.2864   3.0933   4.3024   4.3035   0.4787   0.0000
    5.60    6.455870   6.4559   3.1335   4.3091   4.3013   0.4787   0.0000
    5.60    6.629900   6.6299   3.1737   4.3157   4.2992   0.4787   0.0000
    5.60    6.808770   6.8088   3.2139   4.3222   4.2970   0.4787   0.0000
    5.60    6.992450   6.9925   3.2542   4.3289   4.2948   0.4787   0.0000
    5.60    7.193050   7.1930   3.2944   4.3358   4.2941   0.4787   0.0000
    5.60    7.399990   7.4000   3.3346   4.3425   4.2935   0.4787   0.0000
    5.60    7.612800   7.6128   3.3748   4.3493   4.2928   0.4787   0.0000
    5.60    7.830910   7.8309   3.4150   4.3561   4.2920   0.4787   0.0000
    5.60    8.055610   8.0556   3.4552   4.3629   4.2912   0.4787   0.0000
    5.60    8.285250   8.2852   3.4954   4.3696   4.2901   0.4787   0.0000
    5.60    8.521160   8.5212   3.5356   4.3763   4.2887   0.4787   0.0000
    5.60    8.763890   8.7638   3.5758   4.3829   4.2874   0.4787   0.0000
    5.60    9.013340   9.0133   3.6160   4.3896   4.2861   0.4787   0.0000
    5.60    9.277830   9.2778   3.6562   4.3961   4.2844   0.4787   0.0000
    5.60    9.550130   9.5500   3.6964   4.4026   4.2827   0.4787   0.0000
    5.60    9.830260   9.8301   3.7366   4.4091   4.2810   0.4787   0.0000
    5.60   10.120900  10.1207   3.7768   4.4155   4.2791   0.4787   0.0000
    5.60   10.423000  10.4227   3.8170   4.4219   4.2772   0.4787   0.0000
    5.60   10.733700  10.7333   3.8572   4.4283   4.2752   0.4787   0.0000
    5.60   11.053300  11.0527   3.8974   4.4346   4.2732   0.4787   0.0000
    5.60   11.382500  11.3818   3.9376   4.4409   4.2711   0.4787   0.0000
    5.60   11.721200  11.7204   3.9778   4.4473   4.2691   0.4787   0.0000
    5.60   12.071600  12.0705   4.0180   4.4536   4.2668   0.4787   0.0000
    5.60   12.441100  12.4392   4.0582   4.4596   4.2638   0.4787   0.0000
    5.60   12.821900  12.8191   4.0983   4.4656   4.2608   0.4787   0.0000
    5.60   13.214400  13.2107   4.1385   4.4716   4.2578   0.4787   0.0000
    5.60   13.618900  13.6140   4.1786   4.4777   4.2548   0.4787   0.0000
    5.60   14.035700  14.0294   4.2188   4.4837   4.2517   0.4787   0.0000
    5.60   14.465000  14.4573   4.2590   4.4897   4.2486   0.4787   0.0000
    5.60   14.909900  14.9006   4.2992   4.4957   4.2455   0.4787   0.0000
    5.60   15.401000  15.3900   4.3394   4.5016   4.2430   0.4787   0.0000
    5.60   15.922400  15.9095   4.3796   4.5075   4.2406   0.4787   0.0000
    5.60   16.461300  16.4464   4.4198   4.5133   4.2382   0.4787   0.0000
    5.60   17.018000  17.0007   4.4600   4.5191   4.2357   0.4787   0.0000
    5.60   17.594000  17.5741   4.5002   4.5250   4.2332   0.4787   0.0000
    5.60   18.189301  18.1666   4.5404   4.5307   4.2307   0.4787   0.0000
    5.60   18.803200  18.7773   4.5806   4.5366   4.2280   0.4787   0.0000
    5.60   19.438400  19.4089   4.6208   4.5424   4.2255   0.4787   0.0000
    5.60   20.105200  20.0719   4.6610   4.5481   4.2227   0.4787   0.0000
    5.60   20.836599  20.7998   4.7013   4.5535   4.2197   0.4787   0.0000
    5.60   21.596901  21.5564   4.7415   4.5589   4.2166   0.4787   0.0000
    5.60   22.384300  22.3396   4.7816   4.5643   4.2134   0.4787   0.0000
    5.60   23.200899  23.1516   4.8218   4.5697   4.2102   0.4787   0.0000
    5.60   24.046400  23.9922   4.8621   4.5751   4.2070   0.4787   0.0000
    5.60   24.934200  24.8747   4.9023   4.5804   4.2037   0.4787   0.0000
    5.60   25.923000  25.8583   4.9425   4.5853   4.2002   0.4787   0.0000
    5.60   26.970301  26.9004   4.9826   4.5902   4.1968   0.4787   0.0000
    5.60   28.060101  27.9847   5.0227   4.5951   4.1933   0.4787   0.0000
    5.60   29.194201  29.1128   5.0628   4.6000   4.1898   0.4787   0.0000
    5.60   30.374300  30.2865   5.1031   4.6049   4.1862   0.4787   0.0000
    5.60   31.602301  31.5077   5.1432   4.6097   4.1826   0.4787   0.0000
    5.60   32.880199  32.7781   5.1835   4.6145   4.1789   0.4787   0.0000
    5.60   34.209999  34.0999   5.2237   4.6194   4.1752   0.4787   0.0000
    5.60   35.593800  35.4750   5.2639   4.6242   4.1714   0.4787   0.0000
    5.60   37.033699  36.9057   5.3042   4.6290   4.1676   0.4787   0.0000
    5.60   38.532200  38.3942   5.3445   4.6338   4.1636   0.4787   0.0000
    5.60   40.123199  39.9742   5.3848   4.6385   4.1597   0.4787   0.0000
    5.60   41.972301  41.8083   5.4250   4.6425   4.1550   0.4787   0.0000
    5.60   43.926399  43.7457   5.4651   4.6465   4.1503   0.4787   0.0000
    5.60   45.978500  45.7794   5.5054   4.6504   4.1455   0.4787   0.0000
    5.60   48.123001  47.9037   5.5456   4.6543   4.1408   0.4787   0.0000
    5.60   50.369301  50.1277   5.5858   4.6583   4.1360   0.4787   0.0000
    5.60   52.720501  52.4545   5.6260   4.6622   4.1311   0.4787   0.0000
    5.60   55.181400  54.8886   5.6661   4.6660   4.1262   0.4787   0.0000
    5.60   57.759300  57.4371   5.7063   4.6700   4.1213   0.4787   0.0000
    5.60   60.514301  60.1570   5.7466   4.6737   4.1162   0.4787   0.0000
    5.60   63.702202  63.2802   5.7868   4.6767   4.1097   0.4787   0.0000
    5.60   67.061096  66.5655   5.8270   4.6795   4.1031   0.4787   0.0000
    5.60   70.603500  70.0246   5.8673   4.6824   4.0964   0.4787   0.0000
    5.60   74.335800  73.6571   5.9075   4.6853   4.0897   0.4787   0.0000
    5.60   78.268204  77.4726   5.9477   4.6881   4.0828   0.4787   0.0000
    5.60   79.287003  78.4594   5.9578   4.6889   4.0811   0.4787   0.0000
    5.60   80.316002  79.4555   5.9678   4.6896   4.0793   0.4787   0.0000
    5.60   81.355202  80.4609   5.9778   4.6902   4.0775   0.4787   0.0000
    5.60   82.415398  81.4859   5.9879   4.6910   4.0758   0.4787   0.0000
    5.60   83.486198  82.5203   5.9979   4.6916   4.0741   0.4787   0.0000
    5.60   84.584801  83.5791   6.0080   4.6924   4.0723   0.4787   0.0000
    5.60   85.747002  84.6865   6.0180   4.6930   4.0704   0.4787   0.0000
    5.60   87.007301  85.8609   6.0280   4.6935   4.0685   0.4787   0.0000
    5.60   88.289101  87.0535   6.0381   4.6941   4.0666   0.4787   0.0000
    5.60   89.587601  88.2601   6.0481   4.6946   4.0647   0.4787   0.0000
    5.60   90.908096  89.4852   6.0582   4.6952   4.0627   0.4787   0.0000
    5.60   92.245903  90.7248   6.0682   4.6956   4.0608   0.4787   0.0000
    5.60   93.606598  91.9835   6.0782   4.6962   4.0588   0.4787   0.0000
    5.60   94.984901  93.2570   6.0882   4.6967   4.0569   0.4787   0.0000
    5.60   96.386703  94.5500   6.0983   4.6972   4.0549   0.4787   0.0000
    5.60   97.816704  95.8670   6.1084   4.6977   4.0529   0.4787   0.0000
    5.60   99.261002  97.1952   6.1184   4.6983   4.0509   0.4787   0.0000
    5.60  100.730003  98.5437   6.1285   4.6988   4.0490   0.4787   0.0000
    5.60  102.218002  99.9079   6.1385   4.6993   4.0470   0.4787   0.0000
    5.60  103.731003 101.2930   6.1486   4.6998   4.0450   0.4787   0.0000
    5.60  105.264000 102.6940   6.1586   4.7004   4.0430   0.4787   0.0000
    5.60  106.823997 104.1160   6.1687   4.7008   4.0410   0.4787   0.0000
    5.60  108.403000 105.5560   6.1787   4.7014   4.0389   0.4787   0.0000
    5.60  110.009003 107.0170   6.1887   4.7019   4.0369   0.4787   0.0000
    5.60  111.648003 108.5050   6.1988   4.7024   4.0349   0.4787   0.0000
    5.60  113.304001 110.0050   6.2089   4.7029   4.0328   0.4787   0.0000
    5.60  114.991997 111.5330   6.2189   4.7034   4.0308   0.4787   0.0000
    5.60  116.696999 113.0740   6.2290   4.7039   4.0287   0.4787   0.0000
    5.60  118.431999 114.6380   6.2390   4.7044   4.0267   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.65    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.65    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.65    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.65    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.65    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.65    0.150000   0.1500  -2.4951   3.5243   5.1523   0.4787   0.0000
    5.65    0.200000   0.2000  -2.2204   3.5458   5.0888   0.4787   0.0000
    5.65    0.250000   0.2500  -2.0329   3.5574   5.0442   0.4787   0.0000
    5.65    0.300000   0.3000  -1.8839   3.5665   5.0110   0.4787   0.0000
    5.65    0.350000   0.3500  -1.7561   3.5749   4.9836   0.4787   0.0000
    5.65    0.400000   0.4000  -1.6148   3.5824   4.9306   0.4787   0.0000
    5.65    0.450000   0.4500  -1.4920   3.5914   4.8949   0.4787   0.0000
    5.65    0.500000   0.5000  -1.3699   3.6018   4.8602   0.4787   0.0000
    5.65    0.550000   0.5500  -1.2382   3.6133   4.8159   0.4787   0.0000
    5.65    0.600000   0.6000  -1.1122   3.6259   4.7779   0.4787   0.0000
    5.65    0.700000   0.7000  -0.8473   3.6556   4.6987   0.4787   0.0000
    5.65    0.872672   0.8727  -0.4058   3.7178   4.6020   0.4787   0.0000
    5.65    1.118015   1.1180   0.1143   3.7840   4.4542   0.4787   0.0000
    5.65    1.327328   1.3273   0.4913   3.8326   4.3459   0.4787   0.0000
    5.65    1.427328   1.4273   0.6377   3.8549   4.3204   0.4787   0.0000
    5.65    1.600000   1.6000   0.8571   3.8962   4.3156   0.4787   0.0000
    5.65    1.772672   1.7727   1.0481   3.9357   4.3272   0.4787   0.0000
    5.65    1.909008   1.9090   1.1710   3.9611   4.3383   0.4787   0.0000
    5.65    2.001900   2.0018   1.2372   3.9740   4.3488   0.4787   0.0000
    5.65    2.048280   2.0482   1.2774   3.9816   4.3493   0.4787   0.0000
    5.65    2.096210   2.0962   1.3176   3.9893   4.3495   0.4787   0.0000
    5.65    2.145470   2.1455   1.3578   3.9968   4.3493   0.4787   0.0000
    5.65    2.195910   2.1959   1.3980   4.0043   4.3492   0.4787   0.0000
    5.65    2.247550   2.2476   1.4382   4.0118   4.3492   0.4787   0.0000
    5.65    2.300450   2.3005   1.4784   4.0193   4.3491   0.4787   0.0000
    5.65    2.354450   2.3544   1.5186   4.0268   4.3490   0.4787   0.0000
    5.65    2.409880   2.4099   1.5588   4.0343   4.3489   0.4787   0.0000
    5.65    2.466550   2.4666   1.5990   4.0418   4.3488   0.4787   0.0000
    5.65    2.525880   2.5259   1.6392   4.0492   4.3487   0.4787   0.0000
    5.65    2.586740   2.5867   1.6794   4.0566   4.3485   0.4787   0.0000
    5.65    2.649490   2.6495   1.7196   4.0639   4.3478   0.4787   0.0000
    5.65    2.713830   2.7138   1.7599   4.0712   4.3472   0.4787   0.0000
    5.65    2.779600   2.7796   1.8000   4.0785   4.3465   0.4787   0.0000
    5.65    2.846970   2.8470   1.8402   4.0858   4.3458   0.4787   0.0000
    5.65    2.916010   2.9160   1.8804   4.0931   4.3452   0.4787   0.0000
    5.65    2.987020   2.9870   1.9206   4.1002   4.3444   0.4787   0.0000
    5.65    3.060630   3.0606   1.9607   4.1074   4.3432   0.4787   0.0000
    5.65    3.136570   3.1366   2.0010   4.1144   4.3418   0.4787   0.0000
    5.65    3.214410   3.2144   2.0412   4.1214   4.3402   0.4787   0.0000
    5.65    3.294120   3.2941   2.0814   4.1284   4.3387   0.4787   0.0000
    5.65    3.375950   3.3760   2.1216   4.1354   4.3372   0.4787   0.0000
    5.65    3.459720   3.4597   2.1617   4.1424   4.3356   0.4787   0.0000
    5.65    3.545690   3.5457   2.2020   4.1494   4.3340   0.4787   0.0000
    5.65    3.633760   3.6338   2.2422   4.1564   4.3325   0.4787   0.0000
    5.65    3.723960   3.7240   2.2824   4.1634   4.3310   0.4787   0.0000
    5.65    3.816320   3.8163   2.3225   4.1704   4.3294   0.4787   0.0000
    5.65    3.911150   3.9111   2.3628   4.1774   4.3279   0.4787   0.0000
    5.65    4.009380   4.0094   2.4030   4.1844   4.3263   0.4787   0.0000
    5.65    4.112500   4.1125   2.4432   4.1913   4.3250   0.4787   0.0000
    5.65    4.220010   4.2200   2.4833   4.1985   4.3246   0.4787   0.0000
    5.65    4.330580   4.3306   2.5235   4.2056   4.3242   0.4787   0.0000
    5.65    4.443870   4.4439   2.5638   4.2128   4.3238   0.4787   0.0000
    5.65    4.560290   4.5603   2.6040   4.2199   4.3234   0.4787   0.0000
    5.65    4.679580   4.6796   2.6442   4.2270   4.3230   0.4787   0.0000
    5.65    4.802020   4.8020   2.6843   4.2342   4.3226   0.4787   0.0000
    5.65    4.927690   4.9277   2.7245   4.2413   4.3222   0.4787   0.0000
    5.65    5.058620   5.0586   2.7647   4.2483   4.3212   0.4787   0.0000
    5.65    5.195050   5.1950   2.8049   4.2549   4.3191   0.4787   0.0000
    5.65    5.335210   5.3352   2.8452   4.2616   4.3169   0.4787   0.0000
    5.65    5.479020   5.4790   2.8854   4.2682   4.3147   0.4787   0.0000
    5.65    5.626830   5.6268   2.9256   4.2748   4.3126   0.4787   0.0000
    5.65    5.778470   5.7785   2.9658   4.2814   4.3104   0.4787   0.0000
    5.65    5.934090   5.9341   3.0060   4.2880   4.3082   0.4787   0.0000
    5.65    6.094130   6.0941   3.0462   4.2947   4.3060   0.4787   0.0000
    5.65    6.258210   6.2582   3.0864   4.3013   4.3039   0.4787   0.0000
    5.65    6.426850   6.4268   3.1266   4.3079   4.3017   0.4787   0.0000
    5.65    6.600270   6.6003   3.1668   4.3145   4.2995   0.4787   0.0000
    5.65    6.778240   6.7782   3.2070   4.3211   4.2973   0.4787   0.0000
    5.65    6.960960   6.9610   3.2472   4.3278   4.2951   0.4787   0.0000
    5.65    7.158680   7.1587   3.2875   4.3345   4.2942   0.4787   0.0000
    5.65    7.364590   7.3646   3.3277   4.3414   4.2935   0.4787   0.0000
    5.65    7.575770   7.5758   3.3679   4.3481   4.2927   0.4787   0.0000
    5.65    7.792740   7.7927   3.4080   4.3549   4.2919   0.4787   0.0000
    5.65    8.016010   8.0160   3.4483   4.3616   4.2910   0.4787   0.0000
    5.65    8.244230   8.2442   3.4885   4.3683   4.2896   0.4787   0.0000
    5.65    8.478620   8.4786   3.5287   4.3750   4.2883   0.4787   0.0000
    5.65    8.720110   8.7200   3.5689   4.3816   4.2869   0.4787   0.0000
    5.65    8.968260   8.9683   3.6091   4.3883   4.2855   0.4787   0.0000
    5.65    9.229480   9.2295   3.6493   4.3949   4.2839   0.4787   0.0000
    5.65    9.499970   9.4998   3.6895   4.4013   4.2822   0.4787   0.0000
    5.65    9.778400   9.7782   3.7297   4.4078   4.2804   0.4787   0.0000
    5.65   10.067600  10.0673   3.7700   4.4142   4.2785   0.4787   0.0000
    5.65   10.367400  10.3670   3.8101   4.4206   4.2765   0.4787   0.0000
