#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70   37.3344078064 30.0740   5.6134   4.3170   2.5169   0.4787   0.0000
    6.70   37.3352317810 30.0737   5.6138   4.3108   2.4915   0.4787   0.0000
    6.70   37.3360557556 30.0648   5.6141   4.3040   2.4638   0.4787   0.0000
    6.70   37.3368797302 30.0558   5.6144   4.2966   2.4339   0.4787   0.0000
    6.70   37.3377113342 30.0468   5.6147   4.2887   2.4019   0.4787   0.0000
    6.70   37.3381004333 30.0425   5.6147   4.2844   2.3848   0.4787   0.0000
    6.70   37.3385353088 30.0378   5.6148   4.2800   2.3667   0.4787   0.0000
    6.70   37.3389244080 30.0336   5.6149   4.2754   2.3481   0.4787   0.0000
    6.70   37.3393592834 30.0288   5.6149   4.2704   2.3281   0.4787   0.0000
    6.70   37.3397483826 30.0064   5.6150   4.2651   2.3066   0.4787   0.0000
    6.70   37.3401832581 29.9971   5.6151   4.2595   2.2838   0.4787   0.0000
    6.70   37.3405723572 29.9886   5.6151   4.2531   2.2584   0.4787   0.0000
    6.70   37.3410072327 29.9793   5.6152   4.2466   2.2320   0.4787   0.0000
    6.70   37.3413963318 29.9709   5.6153   4.2408   2.2084   0.4787   0.0000
    6.70   37.3418350220 29.9615   5.6154   4.2353   2.1865   0.4787   0.0000
    6.70   37.3422279358 29.9509   5.6155   4.2301   2.1654   0.4787   0.0000
    6.70   37.3426589966 29.9391   5.6155   4.2252   2.1453   0.4787   0.0000
    6.70   37.3430519104 29.9284   5.6155   4.2206   2.1270   0.4787   0.0000
    6.70   37.3434829712 29.9166   5.6154   4.2160   2.1084   0.4787   0.0000
    6.70   37.3438758850 29.9094   5.6154   4.2113   2.0898   0.4787   0.0000
    6.70   37.3446998596 29.8942   5.6150   4.2033   2.0580   0.4787   0.0000
    6.70   37.3459587097 29.8493   5.6126   4.1942   2.0231   0.4787   0.0000
    6.70   37.3468246460 29.8309   5.6106   4.1873   1.9972   0.4787   0.0000
    6.70   37.3480834961 29.8044   5.6126   4.1794   1.9633   0.4787   0.0000
    6.70   37.3501243591 29.7594   5.6162   4.1685   1.9156   0.4787   0.0000
    6.70   37.3546791077 29.6083   5.6217   4.1481   1.8259   0.4787   0.0000
    6.70   37.3813858032 28.7158   5.6301   3.9581   1.0446   0.4787   0.0000
    6.70   37.3893966675 28.4308   5.6299   3.8953   0.7890   0.4787   0.0000
    6.70   37.3917350769 28.3566   5.6283   3.8836   0.7426   0.4787   0.0000
    6.70   37.3964462280 28.1849   5.6241   3.8548   0.6291   0.4787   0.0000
    6.70   37.3973159790 28.1367   5.6265   3.8703   0.6878   0.4787   0.0000
    6.70   37.3977508545 28.1233   5.6254   3.8805   0.7298   0.4787   0.0000
    6.70   37.3981361389 28.1114   5.6248   3.8840   0.7441   0.4787   0.0000
    6.70   37.3989639282 28.0860   5.6196   3.8960   0.7968   0.4787   0.0000
    6.70   37.3994369507 28.0781   5.6166   3.9028   0.8268   0.4787   0.0000
    6.70   37.4006958008 28.0567   5.6077   3.8974   0.8140   0.4787   0.0000
    6.70   37.4102554321 27.9244   5.6108   3.8477   0.6099   0.4787   0.0000
    6.70   37.4463653564 27.3877   5.6488   3.7952   0.3535   0.4787   0.0000
    6.70   37.4590492249 27.2003   5.6504   3.7934   0.3415   0.4787   0.0000
    6.70   37.4853324890 26.8217   5.6542   3.7839   0.2937   0.4787   0.0000
    6.70   37.5027656555 26.5199   5.6565   3.7758   0.2543   0.4787   0.0000
    6.70   37.5114517212 26.3579   5.6572   3.7714   0.2332   0.4787   0.0000
    6.70   37.5201377869 26.1679   5.6579   3.7667   0.2108   0.4787   0.0000
    6.70   37.6205101013 24.7654   5.6471   3.8532   0.5435   0.4787   0.0000
    6.70   37.6709938049 24.2003   5.6424   3.9022   0.7343   0.4787   0.0000
    6.70   37.7269554138 23.5990   5.6374   3.9538   0.9345   0.4787   0.0000
    6.70   37.8380393982 22.4528   5.6252   4.0286   1.2244   0.4787   0.0000
    6.70   40.4136314392 15.2515   5.5418   4.4892   2.9822   0.4787   0.0000
    6.70   40.4377250671 15.2292   5.5415   4.4880   2.9774   0.4787   0.0000
    6.70   40.4629898071 15.2057   5.5410   4.4937   2.9998   0.4787   0.0000
    6.70   40.4871482849 15.1831   5.5407   4.4923   2.9939   0.4787   0.0000
    6.70   40.5124778748 15.1593   5.5403   4.4973   3.0137   0.4787   0.0000
    6.70   40.5365333557 15.1366   5.5401   4.4954   3.0055   0.4787   0.0000
    6.70   40.5617637634 15.1126   5.5397   4.4994   3.0212   0.4787   0.0000
    6.70   41.0687408447 14.5983   5.5329   4.5187   3.0903   0.4787   0.0000
    6.70   41.1160621643 14.5437   5.5322   4.5203   3.0955   0.4787   0.0000
    6.70   41.2103691101 14.4337   5.5309   4.5234   3.1063   0.4787   0.0000
    6.70   41.3032417297 14.3311   5.5296   4.5266   3.1172   0.4787   0.0000
    6.70   41.3729667664 14.2531   5.5286   4.5294   3.1269   0.4787   0.0000
    6.70   41.4187812805 14.2013   5.5280   4.5324   3.1379   0.4787   0.0000
    6.70   41.4643669128 14.1494   5.5273   4.5351   3.1480   0.4787   0.0000
    6.70   41.5098724365 14.0971   5.5266   4.5378   3.1578   0.4787   0.0000
    6.70   41.5549659729 14.0450   5.5260   4.5388   3.1607   0.4787   0.0000
    6.70   41.5998153687 13.9927   5.5253   4.5405   3.1665   0.4787   0.0000
    6.70   41.6444129944 13.9404   5.5247   4.5429   3.1750   0.4787   0.0000
    6.70   41.6887664795 13.8885   5.5240   4.5453   3.1839   0.4787   0.0000
    6.70   41.7330360413 13.8358   5.5233   4.5476   3.1922   0.4787   0.0000
    6.70   41.7767028809 13.7834   5.5226   4.5509   3.2045   0.4787   0.0000
    6.70   41.8201217651 13.7309   5.5220   4.5541   3.2163   0.4787   0.0000
    6.70   41.8564567566 13.6868   5.5214   4.5562   3.2237   0.4787   0.0000
    6.70   41.8995208740 13.6341   5.5206   4.5615   3.2439   0.4787   0.0000
    6.70   41.9419593811 13.5819   5.5199   4.5676   3.2676   0.4787   0.0000
    6.70   41.9843139648 13.5294   5.5192   4.5729   3.2879   0.4787   0.0000
    6.70   42.0262336731 13.4771   5.5185   4.5782   3.3079   0.4787   0.0000
    6.70   42.0675125122 13.4252   5.5177   4.5834   3.3278   0.4787   0.0000
    6.70   42.1290740967 13.3473   5.5167   4.5902   3.3537   0.4787   0.0000
    6.70   42.2100143433 13.2438   5.5152   4.5986   3.3853   0.4787   0.0000
    6.70   42.3073348999 13.1176   5.5134   4.6083   3.4217   0.4787   0.0000
    6.70   42.4219741821 12.9666   5.5112   4.6189   3.4612   0.4787   0.0000
    6.70   42.5757598877 12.7600   5.5082   4.6319   3.5094   0.4787   0.0000
    6.70   42.7153396606 12.5693   5.5055   4.6437   3.5526   0.4787   0.0000
    6.70   42.8382453918 12.3993   5.5033   4.6548   3.5932   0.4787   0.0000
    6.70   43.0133056641 12.1517   5.5001   4.6698   3.6480   0.4787   0.0000
    6.70   43.1977844238 11.8840   5.4967   4.6882   3.7152   0.4787   0.0000
    6.70   43.3511848450 11.6560   5.4944   4.7132   3.8092   0.4787   0.0000
    6.70   43.3643188477 11.6363   5.4947   4.7255   3.8572   0.4787   0.0000
    6.70   43.3721923828 11.6244   5.4949   4.7321   3.8828   0.4787   0.0000
    6.70   43.3768844604 11.6174   5.4951   4.7360   3.8981   0.4787   0.0000
    6.70   43.3840255737 11.6066   5.4953   4.7415   3.9196   0.4787   0.0000
    6.70   43.3969802856 11.5870   5.4957   4.7500   3.9523   0.4787   0.0000
    6.70   43.4020538330 11.5794   5.4958   4.7531   3.9642   0.4787   0.0000
    6.70   43.4123954773 11.5624   5.4961   4.7591   3.9873   0.4787   0.0000
    6.70   43.4186019897 11.5522   5.4963   4.7627   4.0014   0.4787   0.0000
    6.70   43.4278182983 11.5371   5.4965   4.7681   4.0222   0.4787   0.0000
    6.70   43.4334602356 11.5278   5.4965   4.7714   4.0348   0.4787   0.0000
    6.70   43.4445686340 11.5096   5.4965   4.7775   4.0587   0.4787   0.0000
    6.70   43.4513511658 11.4984   5.4963   4.7811   4.0729   0.4787   0.0000
    6.70   43.4649162292 11.4753   5.4957   4.7871   4.0965   0.4787   0.0000
    6.70   43.4888648987 11.4339   5.4943   4.7942   4.1248   0.4787   0.0000
    6.70   43.5294647217 11.3574   5.4927   4.7953   4.1277   0.4787   0.0000
    6.70   43.5708885193 11.2794   5.4930   4.7942   4.1200   0.4787   0.0000
    6.70   43.5843429565 11.2505   5.4941   4.7914   4.1067   0.4787   0.0000
    6.70   43.5981788635 11.2207   5.4959   4.7853   4.0792   0.4787   0.0000
    6.70   43.6133499146 11.1881   5.4983   4.7788   4.0495   0.4787   0.0000
    6.70   43.6292877197 11.1570   5.5016   4.7834   4.0635   0.4787   0.0000
    6.70   43.6467666626 11.1228   5.5069   4.7900   4.0832   0.4787   0.0000
    6.70   43.6642494202 11.0935   5.5189   4.7874   4.0599   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    0.1500000060  0.1500  -2.4951   3.5243   5.1523   0.4787   0.0000
    6.75    0.2000000030  0.2000  -2.2204   3.5458   5.0888   0.4787   0.0000
    6.75    0.2500000000  0.2500  -2.0329   3.5574   5.0442   0.4787   0.0000
    6.75    0.3000000119  0.3000  -1.8839   3.5665   5.0110   0.4787   0.0000
    6.75    0.3499999940  0.3500  -1.7561   3.5749   4.9836   0.4787   0.0000
    6.75    0.4000000060  0.4000  -1.6148   3.5824   4.9306   0.4787   0.0000
    6.75    0.4499999881  0.4500  -1.4920   3.5914   4.8949   0.4787   0.0000
    6.75    0.5000000000  0.5000  -1.3699   3.6018   4.8602   0.4787   0.0000
    6.75    0.5500000119  0.5500  -1.2382   3.6133   4.8159   0.4787   0.0000
    6.75    0.6000000238  0.6000  -1.1122   3.6259   4.7779   0.4787   0.0000
    6.75    0.6999999881  0.7000  -0.8472   3.6556   4.6987   0.4787   0.0000
    6.75    0.8726717234  0.8727  -0.4058   3.7178   4.6020   0.4787   0.0000
    6.75    1.1180152893  1.1180   0.1144   3.7840   4.4541   0.4787   0.0000
    6.75    1.3273282051  1.3273   0.4914   3.8326   4.3458   0.4787   0.0000
    6.75    1.4273282290  1.4273   0.6379   3.8549   4.3202   0.4787   0.0000
    6.75    1.6000000238  1.6000   0.8573   3.8961   4.3154   0.4787   0.0000
    6.75    1.7726716995  1.7727   1.0483   3.9356   4.3269   0.4787   0.0000
    6.75    1.9090076685  1.9090   1.1713   3.9611   4.3378   0.4787   0.0000
    6.75    1.9726717472  1.9727   1.2500   3.9736   4.3235   0.4787   0.0000
    6.75    2.2000000477  2.2000   1.4177   4.0082   4.3415   0.4787   0.0000
    6.75    2.5000000000  2.5000   1.6302   4.0477   4.3425   0.4787   0.0000
    6.75    3.0000000000  3.0000   1.9298   4.1009   4.3350   0.4787   0.0000
    6.75    3.5000000000  3.5000   2.1755   4.1433   4.3260   0.4787   0.0000
    6.75    4.0000000000  4.0000   2.3820   4.1785   4.3179   0.4787   0.0000
    6.75    4.5000000000  4.5000   2.5621   4.2093   4.3122   0.4787   0.0000
    6.75    5.0000000000  5.0000   2.7260   4.2362   4.3017   0.4787   0.0000
    6.75    6.0000000000  6.0000   3.0083   4.2803   4.2752   0.4787   0.0000
    6.75    7.0000000000  7.0000   3.2456   4.3166   4.2501   0.4787   0.0000
    6.75    7.1420993805  7.1421   3.2769   4.3211   4.2452   0.4787   0.0000
    6.75    9.0000000000  9.0000   3.6472   4.3734   4.1848   0.4787   0.0000
    6.75   12.8198480606 12.8092   4.1793   4.4435   4.0861   0.4787   0.0000
    6.75   16.3664131165 16.2929   4.5452   4.4814   3.9765   0.4787   0.0000
    6.75   16.8005161285 16.7161   4.5801   4.4845   3.9649   0.4787   0.0000
    6.75   20.8230533600 20.5448   4.8774   4.4989   3.8151   0.4787   0.0000
    6.75   22.7328262329 22.2598   5.0031   4.4967   3.7151   0.4787   0.0000
    6.75   23.6263618469 23.0110   5.0526   4.4939   3.6689   0.4787   0.0000
    6.75   26.8434429169 25.5168   5.2206   4.4594   3.4080   0.4787   0.0000
    6.75   29.5441741943 27.1858   5.3493   4.3848   3.0083   0.4787   0.0000
    6.75   30.7268886566 27.7535   5.4037   4.3221   2.7121   0.4787   0.0000
    6.75   31.5786590576 28.0488   5.4443   4.2681   2.4600   0.4787   0.0000
    6.75   31.5979843140 28.0506   5.4460   4.2700   2.4661   0.4787   0.0000
    6.75   31.7670364380 28.0560   5.4720   4.2984   2.5538   0.4787   0.0000
    6.75   31.7891101837 28.0570   5.4866   4.3170   2.6134   0.4787   0.0000
    6.75   31.7957630157 28.0573   5.4901   4.3261   2.6465   0.4787   0.0000
    6.75   31.8021755219 28.0573   5.4852   4.3035   2.5609   0.4787   0.0000
    6.75   31.8062400818 28.0575   5.4904   4.2604   2.3833   0.4787   0.0000
    6.75   31.8086776733 28.0576   5.4922   4.2292   2.2565   0.4787   0.0000
    6.75   31.8111152649 28.0577   5.4933   4.1936   2.1130   0.4787   0.0000
    6.75   31.8131313324 28.0578   5.4940   4.1578   1.9692   0.4787   0.0000
    6.75   31.8151836395 28.0579   5.4946   4.1125   1.7876   0.4787   0.0000
    6.75   31.8168087006 28.0579   5.4951   4.0680   1.6090   0.4787   0.0000
    6.75   31.8184318542 28.0580   5.4954   4.0157   1.3995   0.4787   0.0000
    6.75   31.8196315765 28.0581   5.4952   3.9775   1.2468   0.4787   0.0000
    6.75   31.8208732605 28.0581   5.4944   3.9421   1.1063   0.4787   0.0000
    6.75   31.8220710754 28.0581   5.4917   3.9120   0.9886   0.4787   0.0000
    6.75   31.8233146667 28.0550   5.4873   3.8847   0.8836   0.4787   0.0000
    6.75   31.8245525360 28.0484   5.4812   3.8614   0.7963   0.4787   0.0000
    6.75   31.8254528046 28.0436   5.4743   3.8443   0.7347   0.4787   0.0000
    6.75   31.8265628815 28.0376   5.4678   3.8241   0.6603   0.4787   0.0000
    6.75   31.8281898499 28.0289   5.4681   3.7994   0.5613   0.4787   0.0000
    6.75   31.8295173645 28.0218   5.4734   3.7827   0.4888   0.4787   0.0000
    6.75   31.8318290710 27.9890   5.4858   3.7588   0.3802   0.4787   0.0000
    6.75   31.8349514008 27.8992   5.4997   3.7268   0.2372   0.4787   0.0000
    6.75   31.8371791840 27.8433   5.5030   3.7061   0.1503   0.4787   0.0000
    6.75   31.8393630981 27.7825   5.5010   3.6901   0.0872   0.4787   0.0000
    6.75   31.8414592743 27.7255   5.5029   3.6783   0.0371   0.4787   0.0000
    6.75   31.8435592651 27.6726   5.5055   3.6700   0.0006   0.4787   0.0000
    6.75   31.8456554413 27.6046   5.5068   3.6645  -0.0238   0.4787   0.0000
    6.75   31.8479690552 27.5447   5.5092   3.6580  -0.0530   0.4787   0.0000
    6.75   31.8502788544 27.4867   5.5141   3.6538  -0.0758   0.4787   0.0000
    6.75   31.8562297821 27.3274   5.5221   3.6478  -0.1105   0.4787   0.0000
    6.75   31.8647937775 27.0595   5.5312   3.6442  -0.1379   0.4787   0.0000
    6.75   31.9475784302 25.2872   5.5327   3.6617  -0.0989   0.4787   0.0000
    6.75   32.5558357239 17.3383   5.5208   4.0925   1.4722   0.4787   0.0000
    6.75   32.5661621094 17.3201   5.5208   4.0959   1.4855   0.4787   0.0000
    6.75   32.7328262329 17.6916   5.5269   4.0204   1.1865   0.4787   0.0000
    6.75   33.5078163147 14.9199   5.5142   4.2171   1.9119   0.4787   0.0000
    6.75   33.5245323181 14.9130   5.5145   4.2144   1.9005   0.4787   0.0000
    6.75   33.5420608521 14.9058   5.5145   4.2215   1.9290   0.4787   0.0000
    6.75   33.5588188171 14.8988   5.5148   4.2183   1.9158   0.4787   0.0000
    6.75   33.5763931274 14.8914   5.5149   4.2246   1.9405   0.4787   0.0000
    6.75   33.5930786133 14.8842   5.5152   4.2206   1.9240   0.4787   0.0000
    6.75   33.6105842590 14.8767   5.5154   4.2254   1.9427   0.4787   0.0000
    6.75   33.9622039795 14.6949   5.5197   4.2301   1.9521   0.4787   0.0000
    6.75   33.9950180054 14.6698   5.5201   4.2302   1.9511   0.4787   0.0000
    6.75   34.0604019165 14.6190   5.5209   4.2304   1.9496   0.4787   0.0000
    6.75   34.1247901917 14.5788   5.5217   4.2307   1.9487   0.4787   0.0000
    6.75   34.1731262207 14.5479   5.5223   4.2314   1.9500   0.4787   0.0000
    6.75   34.2048873901 14.5272   5.5227   4.2336   1.9580   0.4787   0.0000
    6.75   34.2364845276 14.5063   5.5231   4.2356   1.9647   0.4787   0.0000
    6.75   34.2680244446 14.4851   5.5235   4.2374   1.9710   0.4787   0.0000
    6.75   34.2992782593 14.4638   5.5239   4.2366   1.9668   0.4787   0.0000
    6.75   34.3303604126 14.4423   5.5243   4.2369   1.9670   0.4787   0.0000
    6.75   34.3612709045 14.4206   5.5246   4.2383   1.9716   0.4787   0.0000
    6.75   34.3920097351 14.3996   5.5250   4.2398   1.9767   0.4787   0.0000
    6.75   34.4226875305 14.3775   5.5253   4.2411   1.9808   0.4787   0.0000
    6.75   34.4529457092 14.3553   5.5257   4.2440   1.9913   0.4787   0.0000
    6.75   34.4830322266 14.3330   5.5260   4.2467   2.0010   0.4787   0.0000
    6.75   34.5082092285 14.3141   5.5263   4.2480   2.0054   0.4787   0.0000
    6.75   34.5380439758 14.2915   5.5265   4.2539   2.0283   0.4787   0.0000
    6.75   34.5674514771 14.2689   5.5268   4.2612   2.0566   0.4787   0.0000
    6.75   34.5967903137 14.2460   5.5270   4.2673   2.0797   0.4787   0.0000
    6.75   34.6258316040 14.2231   5.5273   4.2732   2.1025   0.4787   0.0000
    6.75   34.6544303894 14.2003   5.5275   4.2792   2.1255   0.4787   0.0000
    6.75   34.6970748901 14.1658   5.5278   4.2866   2.1538   0.4787   0.0000
    6.75   34.7531394958 14.1194   5.5282   4.2954   2.1874   0.4787   0.0000
    6.75   34.8205413818 14.0623   5.5286   4.3056   2.2257   0.4787   0.0000
    6.75   34.8999328613 13.9929   5.5290   4.3162   2.2657   0.4787   0.0000
    6.75   35.0064125061 13.8964   5.5295   4.3287   2.3122   0.4787   0.0000
    6.75   35.1030464172 13.8067   5.5301   4.3400   2.3539   0.4787   0.0000
    6.75   35.1881217957 13.7267   5.5309   4.3511   2.3950   0.4787   0.0000
    6.75   35.3092765808 13.6079   5.5320   4.3659   2.4494   0.4787   0.0000
    6.75   35.4369277954 13.4763   5.5332   4.3855   2.5225   0.4787   0.0000
    6.75   35.5430488586 13.3618   5.5352   4.4177   2.6455   0.4787   0.0000
    6.75   35.5521316528 13.3518   5.5362   4.4368   2.7207   0.4787   0.0000
    6.75   35.5575828552 13.3458   5.5368   4.4470   2.7605   0.4787   0.0000
    6.75   35.5608253479 13.3422   5.5372   4.4531   2.7842   0.4787   0.0000
    6.75   35.5657653809 13.3367   5.5378   4.4616   2.8177   0.4787   0.0000
    6.75   35.5747261047 13.3267   5.5390   4.4746   2.8682   0.4787   0.0000
    6.75   35.5782356262 13.3228   5.5394   4.4793   2.8865   0.4787   0.0000
    6.75   35.5853919983 13.3124   5.5402   4.4885   2.9221   0.4787   0.0000
    6.75   35.5896797180 13.3061   5.5407   4.4941   2.9437   0.4787   0.0000
    6.75   35.5960578918 13.2969   5.5414   4.5023   2.9757   0.4787   0.0000
    6.75   35.5999603271 13.2912   5.5416   4.5073   2.9951   0.4787   0.0000
    6.75   35.6076431274 13.2799   5.5420   4.5167   3.0318   0.4787   0.0000
    6.75   35.6123352051 13.2731   5.5420   4.5222   3.0537   0.4787   0.0000
    6.75   35.6217155457 13.2578   5.5416   4.5312   3.0897   0.4787   0.0000
    6.75   35.6382789612 13.2300   5.5401   4.5415   3.1314   0.4787   0.0000
    6.75   35.6663589478 13.1710   5.5391   4.5412   3.1294   0.4787   0.0000
    6.75   35.6950073242 13.1110   5.5412   4.5374   3.1101   0.4787   0.0000
    6.75   35.7043113708 13.0847   5.5434   4.5322   3.0863   0.4787   0.0000
    6.75   35.7138786316 13.0577   5.5469   4.5216   3.0393   0.4787   0.0000
    6.75   35.7243690491 13.0280   5.5514   4.5103   2.9885   0.4787   0.0000
    6.75   35.7353935242 13.0028   5.5573   4.5170   3.0085   0.4787   0.0000
    6.75   35.7474784851 12.9752   5.5668   4.5268   3.0377   0.4787   0.0000
    6.75   35.7595672607 12.9568   5.5869   4.5218   2.9968   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.80    0.1500000060  0.1500  -2.4951   3.5243   5.1523   0.4787   0.0000
    6.80    0.2000000030  0.2000  -2.2204   3.5458   5.0888   0.4787   0.0000
