#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70   41.0949859619 36.2829   5.7405   3.8518   0.6105   0.4787   0.0000
    6.70   41.0965270996 36.2371   5.7407   3.8458   0.5855   0.4787   0.0000
    6.70   41.0985031128 36.1848   5.7409   3.8390   0.5575   0.4787   0.0000
    6.70   41.1000442505 36.1439   5.7411   3.8330   0.5330   0.4787   0.0000
    6.70   41.1018104553 36.0972   5.7412   3.8265   0.5062   0.4787   0.0000
    6.70   41.1033439636 36.0419   5.7413   3.8215   0.4854   0.4787   0.0000
    6.70   41.1051063538 35.9777   5.7413   3.8159   0.4624   0.4787   0.0000
    6.70   41.1066398621 35.9218   5.7414   3.8106   0.4403   0.4787   0.0000
    6.70   41.1084060669 35.8577   5.7414   3.8052   0.4181   0.4787   0.0000
    6.70   41.1099472046 35.8016   5.7415   3.8004   0.3980   0.4787   0.0000
    6.70   41.1117019653 35.7377   5.7415   3.7957   0.3782   0.4787   0.0000
    6.70   41.1132431030 35.6817   5.7415   3.7912   0.3597   0.4787   0.0000
    6.70   41.1150016785 35.6210   5.7413   3.7879   0.3461   0.4787   0.0000
    6.70   41.1172027588 35.5451   5.7410   3.7843   0.3308   0.4787   0.0000
    6.70   41.1193962097 35.4694   5.7405   3.7809   0.3169   0.4787   0.0000
    6.70   41.1220397949 35.3786   5.7399   3.7773   0.3021   0.4787   0.0000
    6.70   41.1253356934 35.2651   5.7384   3.7735   0.2869   0.4787   0.0000
    6.70   41.1286354065 35.1518   5.7360   3.7698   0.2730   0.4787   0.0000
    6.70   41.1321563721 35.0309   5.7343   3.7656   0.2565   0.4787   0.0000
    6.70   41.1356697083 34.9101   5.7333   3.7622   0.2426   0.4787   0.0000
    6.70   41.1401290894 34.7642   5.7380   3.7608   0.2304   0.4787   0.0000
    6.70   41.1463737488 34.5600   5.7504   3.7612   0.2170   0.4787   0.0000
    6.70   41.8065032959 29.0759   5.7587   4.2743   2.1862   0.4787   0.0000
    6.70   42.1931953430 29.0168   5.7642   4.2926   2.2528   0.4787   0.0000
    6.70   45.8056526184 16.8217   5.7696   4.7122   3.6890   0.4787   0.0000
    6.70   46.4233093262 11.1710   5.7891   4.7382   3.5959   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    0.1500000060  0.1500  -2.3907   3.5616   5.1973   0.4787   0.0000
    6.75    0.2000000030  0.2000  -2.0930   3.5888   5.1333   0.4787   0.0000
    6.75    0.2500000000  0.2500  -1.9006   3.6012   5.0872   0.4787   0.0000
    6.75    0.3000000119  0.3000  -1.7486   3.6110   5.0536   0.4787   0.0000
    6.75    0.3499999940  0.3500  -1.6233   3.6188   5.0266   0.4787   0.0000
    6.75    0.4000000060  0.4000  -1.4782   3.6245   4.9623   0.4787   0.0000
    6.75    0.4499999881  0.4500  -1.3634   3.6317   4.9276   0.4787   0.0000
    6.75    0.5000000000  0.5000  -1.2329   3.6407   4.8787   0.4787   0.0000
    6.75    0.5500000119  0.5500  -1.0897   3.6525   4.8241   0.4787   0.0000
    6.75    0.6000000238  0.6000  -0.9443   3.6668   4.7736   0.4787   0.0000
    6.75    0.6999999881  0.7000  -0.6449   3.7070   4.7020   0.4787   0.0000
    6.75    0.8000000119  0.8000  -0.3722   3.7481   4.6518   0.4787   0.0000
    6.75    0.8999999762  0.9000  -0.1325   3.7801   4.5911   0.4787   0.0000
    6.75    1.0183866024  1.0184   0.1241   3.8117   4.5149   0.4787   0.0000
    6.75    1.1183866262  1.1184   0.3194   3.8381   4.4656   0.4787   0.0000
    6.75    1.2183866501  1.2184   0.4925   3.8647   4.4359   0.4787   0.0000
    6.75    1.3183865547  1.3184   0.6479   3.8957   4.4391   0.4787   0.0000
    6.75    1.4183865786  1.4184   0.7894   3.9275   4.4566   0.4787   0.0000
    6.75    1.5183866024  1.5184   0.9147   3.9559   4.4744   0.4787   0.0000
    6.75    1.6091933250  1.6092   1.0247   3.9806   4.4883   0.4787   0.0000
    6.75    1.7000000477  1.7000   1.1244   4.0021   4.4983   0.4787   0.0000
    6.75    1.7908066511  1.7908   1.2158   4.0203   4.5024   0.4787   0.0000
    6.75    1.8999999762  1.9000   1.3141   4.0412   4.5135   0.4787   0.0000
    6.75    2.0000000000  2.0000   1.4028   4.0586   4.5168   0.4787   0.0000
    6.75    2.2000000477  2.2000   1.5548   4.0878   4.5229   0.4787   0.0000
    6.75    2.5000000000  2.5000   1.7580   4.1249   4.5236   0.4787   0.0000
    6.75    3.0000000000  3.0000   2.0391   4.1723   4.5113   0.4787   0.0000
    6.75    3.5000000000  3.5000   2.2701   4.2095   4.4961   0.4787   0.0000
    6.75    4.0000000000  4.0000   2.4674   4.2404   4.4802   0.4787   0.0000
    6.75    4.5000000000  4.5000   2.6365   4.2660   4.4647   0.4787   0.0000
    6.75    4.6686267853  4.6686   2.6882   4.2740   4.4609   0.4787   0.0000
    6.75    5.0000000000  5.0000   2.7851   4.2893   4.4551   0.4787   0.0000
    6.75    6.0000000000  6.0000   3.0498   4.3288   4.4275   0.4787   0.0000
    6.75    7.0000000000  7.0000   3.2731   4.3615   4.4020   0.4787   0.0000
    6.75    8.9080667496  8.9081   3.6235   4.4091   4.3467   0.4787   0.0000
    6.75    9.3981523514  9.3982   3.6992   4.4190   4.3337   0.4787   0.0000
    6.75   11.6322679520 11.6323   4.0100   4.4604   4.2812   0.4787   0.0000
    6.75   14.4484024048 14.4168   4.3239   4.4993   4.2161   0.4787   0.0000
    6.75   18.7351913452 18.6727   4.6941   4.5359   4.1046   0.4787   0.0000
    6.75   19.0806713104 19.0151   4.7214   4.5377   4.0926   0.4787   0.0000
    6.75   22.4169464111 22.2561   4.9382   4.5488   3.9884   0.4787   0.0000
    6.75   25.4113845825 25.0864   5.1126   4.5486   3.8651   0.4787   0.0000
    6.75   27.6751041412 27.1628   5.2348   4.5384   3.7368   0.4787   0.0000
    6.75   29.3717651367 28.6772   5.3220   4.5237   3.6142   0.4787   0.0000
    6.75   30.0000000000 29.2235   5.3538   4.5142   3.5526   0.4787   0.0000
    6.75   30.4994544983 29.6535   5.3739   4.5070   3.5101   0.4787   0.0000
    6.75   31.3664817810 30.3885   5.4081   4.4935   3.4326   0.4787   0.0000
    6.75   32.0643463135 30.9697   5.4350   4.4819   3.3674   0.4787   0.0000
    6.75   32.6776695251 31.4730   5.4582   4.4703   3.3048   0.4787   0.0000
    6.75   33.2567367554 31.9177   5.4802   4.4549   3.2276   0.4787   0.0000
    6.75   33.7065696716 32.2630   5.4970   4.4422   3.1645   0.4787   0.0000
    6.75   34.1207199097 32.5770   5.5125   4.4298   3.1035   0.4787   0.0000
    6.75   34.4947090149 32.8458   5.5268   4.4180   3.0455   0.4787   0.0000
    6.75   34.8585891724 33.1027   5.5408   4.4060   2.9871   0.4787   0.0000
    6.75   35.2188644409 33.3508   5.5551   4.3944   2.9296   0.4787   0.0000
    6.75   35.2703094482 33.3852   5.5572   4.3930   2.9223   0.4787   0.0000
    6.75   35.5128746033 33.5157   5.5832   4.4201   3.0063   0.4787   0.0000
    6.75   35.5204734802 33.5175   5.5871   4.4248   3.0212   0.4787   0.0000
    6.75   35.5347671509 33.5209   5.5973   4.4377   3.0627   0.4787   0.0000
    6.75   35.5480690002 33.5259   5.5914   4.4137   2.9728   0.4787   0.0000
    6.75   35.5578689575 33.5285   5.6091   4.3782   2.8132   0.4787   0.0000
    6.75   35.5646400452 33.5303   5.6113   4.3459   2.6817   0.4787   0.0000
    6.75   35.5691947937 33.5315   5.6119   4.3193   2.5748   0.4787   0.0000
    6.75   35.5737533569 33.5327   5.6134   4.2863   2.4414   0.4787   0.0000
    6.75   35.5783119202 33.5339   5.6156   4.2486   2.2883   0.4787   0.0000
    6.75   35.5821838379 33.5349   5.6178   4.2122   2.1404   0.4787   0.0000
    6.75   35.5860557556 33.5345   5.6202   4.1718   1.9765   0.4787   0.0000
    6.75   35.5890922546 33.5008   5.6222   4.1382   1.8395   0.4787   0.0000
    6.75   35.5926895142 33.4452   5.6243   4.0952   1.6650   0.4787   0.0000
    6.75   35.5947608948 33.3745   5.6254   4.0688   1.5573   0.4787   0.0000
    6.75   35.5972480774 33.2942   5.6268   4.0363   1.4247   0.4787   0.0000
    6.75   35.6000175476 33.2145   5.6285   4.0030   1.2888   0.4787   0.0000
    6.75   35.6029205322 33.1339   5.6301   3.9730   1.1661   0.4787   0.0000
    6.75   35.6045799255 33.0852   5.6310   3.9590   1.1085   0.4787   0.0000
    6.75   35.6065177917 33.0243   5.6319   3.9444   1.0485   0.4787   0.0000
    6.75   35.6087303162 32.9532   5.6328   3.9294   0.9869   0.4787   0.0000
    6.75   35.6112213135 32.8845   5.6337   3.9139   0.9229   0.4787   0.0000
    6.75   35.6141281128 32.8113   5.6342   3.9001   0.8664   0.4787   0.0000
    6.75   35.6177253723 32.7005   5.6343   3.8856   0.8069   0.4787   0.0000
    6.75   35.6214599609 32.5824   5.6340   3.8720   0.7508   0.4787   0.0000
    6.75   35.6250572205 32.4723   5.6330   3.8607   0.7052   0.4787   0.0000
    6.75   35.6287956238 32.3537   5.6309   3.8517   0.6699   0.4787   0.0000
    6.75   35.6305961609 32.2956   5.6292   3.8481   0.6561   0.4787   0.0000
    6.75   35.6319808960 32.2509   5.6278   3.8453   0.6461   0.4787   0.0000
    6.75   35.6333656311 32.2061   5.6264   3.8428   0.6366   0.4787   0.0000
    6.75   35.6347503662 32.1614   5.6259   3.8405   0.6277   0.4787   0.0000
    6.75   35.6357688904 32.1307   5.6301   3.8386   0.6153   0.4787   0.0000
    6.75   35.6366195679 32.1049   5.6366   3.8378   0.6051   0.4787   0.0000
    6.75   35.6372947693 32.0845   5.6443   3.8379   0.5976   0.4787   0.0000
    6.75   35.7925453186 30.1768   5.6474   4.0109   1.2600   0.4787   0.0000
    6.75   36.0703926086 28.6526   5.6496   4.1575   1.8214   0.4787   0.0000
    6.75   37.7730178833 22.8564   5.6865   4.0968   1.4437   0.4787   0.0000
    6.75   38.2875938416 20.7314   5.6485   3.7432   0.0251   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.80    0.1500000060  0.1500  -2.3907   3.5616   5.1973   0.4787   0.0000
    6.80    0.2000000030  0.2000  -2.0930   3.5888   5.1333   0.4787   0.0000
    6.80    0.2500000000  0.2500  -1.9006   3.6012   5.0872   0.4787   0.0000
    6.80    0.3000000119  0.3000  -1.7486   3.6110   5.0536   0.4787   0.0000
    6.80    0.3499999940  0.3500  -1.6233   3.6188   5.0266   0.4787   0.0000
    6.80    0.4000000060  0.4000  -1.4782   3.6245   4.9623   0.4787   0.0000
    6.80    0.4499999881  0.4500  -1.3634   3.6317   4.9276   0.4787   0.0000
    6.80    0.5000000000  0.5000  -1.2329   3.6407   4.8787   0.4787   0.0000
    6.80    0.5500000119  0.5500  -1.0897   3.6525   4.8241   0.4787   0.0000
    6.80    0.6000000238  0.6000  -0.9443   3.6668   4.7736   0.4787   0.0000
    6.80    0.6999999881  0.7000  -0.6449   3.7070   4.7020   0.4787   0.0000
    6.80    0.8000000119  0.8000  -0.3722   3.7481   4.6518   0.4787   0.0000
    6.80    0.8999999762  0.9000  -0.1325   3.7801   4.5911   0.4787   0.0000
    6.80    1.0183866024  1.0184   0.1241   3.8118   4.5148   0.4787   0.0000
    6.80    1.1183866262  1.1184   0.3194   3.8381   4.4655   0.4787   0.0000
    6.80    1.2183866501  1.2184   0.4926   3.8647   4.4358   0.4787   0.0000
    6.80    1.3183865547  1.3184   0.6480   3.8957   4.4390   0.4787   0.0000
    6.80    1.4183865786  1.4184   0.7894   3.9275   4.4565   0.4787   0.0000
    6.80    1.5183866024  1.5184   0.9148   3.9559   4.4743   0.4787   0.0000
    6.80    1.6091933250  1.6092   1.0248   3.9806   4.4882   0.4787   0.0000
    6.80    1.7000000477  1.7000   1.1244   4.0020   4.4982   0.4787   0.0000
    6.80    1.7908066511  1.7908   1.2158   4.0202   4.5022   0.4787   0.0000
    6.80    1.8999999762  1.9000   1.3142   4.0412   4.5132   0.4787   0.0000
    6.80    2.0000000000  2.0000   1.4028   4.0586   4.5164   0.4787   0.0000
    6.80    2.2000000477  2.2000   1.5550   4.0877   4.5224   0.4787   0.0000
    6.80    2.5000000000  2.5000   1.7582   4.1247   4.5227   0.4787   0.0000
    6.80    3.0000000000  3.0000   2.0394   4.1720   4.5097   0.4787   0.0000
    6.80    3.5000000000  3.5000   2.2705   4.2091   4.4938   0.4787   0.0000
    6.80    4.0000000000  4.0000   2.4677   4.2397   4.4772   0.4787   0.0000
    6.80    4.4136533737  4.4137   2.6093   4.2610   4.4636   0.4787   0.0000
    6.80    4.5000000000  4.5000   2.6375   4.2654   4.4613   0.4787   0.0000
    6.80    5.0000000000  5.0000   2.7867   4.2890   4.4521   0.4787   0.0000
    6.80    6.0000000000  6.0000   3.0523   4.3284   4.4233   0.4787   0.0000
    6.80    7.0000000000  7.0000   3.2767   4.3610   4.3964   0.4787   0.0000
    6.80    8.7401046753  8.7401   3.6008   4.4043   4.3420   0.4787   0.0000
    6.80    8.9080667496  8.9081   3.6292   4.4081   4.3368   0.4787   0.0000
    6.80   11.6322679520 11.6323   4.0207   4.4598   4.2683   0.4787   0.0000
    6.80   13.5975809097 13.5757   4.2488   4.4876   4.2184   0.4787   0.0000
    6.80   14.4484024048 14.4130   4.3417   4.4975   4.1911   0.4787   0.0000
    6.80   17.1700019836 17.1142   4.5898   4.5216   4.1139   0.4787   0.0000
    6.80   19.0806713104 19.0071   4.7495   4.5320   4.0416   0.4787   0.0000
    6.80   20.1802768707 20.0760   4.8257   4.5357   4.0037   0.4787   0.0000
    6.80   22.8759422302 22.6433   5.0019   4.5364   3.8824   0.4787   0.0000
    6.80   24.9137954712 24.5326   5.1257   4.5277   3.7587   0.4787   0.0000
    6.80   26.4411716461 25.9148   5.2144   4.5141   3.6395   0.4787   0.0000
    6.80   27.6364879608 26.9605   5.2824   4.4935   3.5064   0.4787   0.0000
    6.80   28.5593280792 27.7536   5.3339   4.4738   3.3887   0.4787   0.0000
    6.80   29.2987022400 28.3404   5.3750   4.4513   3.2666   0.4787   0.0000
    6.80   29.9320945740 28.8110   5.4105   4.4273   3.1423   0.4787   0.0000
    6.80   30.0000000000 28.8606   5.4144   4.4247   3.1287   0.4787   0.0000
    6.80   30.0468578339 28.8959   5.4166   4.4233   3.1213   0.4787   0.0000
    6.80   30.3638191223 29.1323   5.4310   4.4133   3.0705   0.4787   0.0000
    6.80   30.6776390076 29.3634   5.4456   4.4033   3.0196   0.4787   0.0000
    6.80   30.7224502563 29.3961   5.4477   4.4022   3.0135   0.4787   0.0000
    6.80   30.9563045502 29.5520   5.4738   4.4283   3.0939   0.4787   0.0000
    6.80   30.9636325836 29.5526   5.4793   4.4345   3.1134   0.4787   0.0000
    6.80   30.9774131775 29.5538   5.4912   4.4488   3.1588   0.4787   0.0000
    6.80   30.9868144989 29.5556   5.4849   4.4332   3.1027   0.4787   0.0000
    6.80   30.9946765900 29.5563   5.5027   4.4050   2.9718   0.4787   0.0000
    6.80   31.0001068115 29.5568   5.5049   4.3786   2.8642   0.4787   0.0000
    6.80   31.0037593842 29.5572   5.5053   4.3573   2.7787   0.4787   0.0000
    6.80   31.0074157715 29.5575   5.5065   4.3318   2.6754   0.4787   0.0000
    6.80   31.0110721588 29.5578   5.5082   4.3020   2.5546   0.4787   0.0000
    6.80   31.0141754150 29.5581   5.5101   4.2734   2.4383   0.4787   0.0000
    6.80   31.0172824860 29.5581   5.5125   4.2419   2.3097   0.4787   0.0000
    6.80   31.0197181702 29.5524   5.5145   4.2157   2.2030   0.4787   0.0000
    6.80   31.0226039886 29.5428   5.5172   4.1833   2.0703   0.4787   0.0000
    6.80   31.0242652893 29.5306   5.5187   4.1635   1.9894   0.4787   0.0000
    6.80   31.0262584686 29.5166   5.5207   4.1403   1.8944   0.4787   0.0000
    6.80   31.0284805298 29.5027   5.5230   4.1152   1.7918   0.4787   0.0000
    6.80   31.0308113098 29.4886   5.5253   4.0901   1.6887   0.4787   0.0000
    6.80   31.0321407318 29.4800   5.5265   4.0786   1.6416   0.4787   0.0000
    6.80   31.0336952209 29.4692   5.5279   4.0656   1.5878   0.4787   0.0000
    6.80   31.0354671478 29.4566   5.5294   4.0507   1.5265   0.4787   0.0000
    6.80   31.0374660492 29.4443   5.5311   4.0337   1.4565   0.4787   0.0000
    6.80   31.0397968292 29.4311   5.5324   4.0183   1.3937   0.4787   0.0000
    6.80   31.0426807404 29.4111   5.5336   4.0003   1.3201   0.4787   0.0000
    6.80   31.0456790924 29.3897   5.5346   3.9811   1.2421   0.4787   0.0000
    6.80   31.0485649109 29.3696   5.5350   3.9631   1.1693   0.4787   0.0000
    6.80   31.0515613556 29.3391   5.5335   3.9497   1.1169   0.4787   0.0000
    6.80   31.0530071259 29.3227   5.5312   3.9448   1.0993   0.4787   0.0000
    6.80   31.0541152954 29.3101   5.5287   3.9410   1.0863   0.4787   0.0000
    6.80   31.0552272797 29.2975   5.5263   3.9373   1.0739   0.4787   0.0000
    6.80   31.0563373566 29.2849   5.5256   3.9344   1.0628   0.4787   0.0000
    6.80   31.0570621490 29.2777   5.5316   3.9316   1.0452   0.4787   0.0000
    6.80   31.0576705933 29.2717   5.5430   3.9308   1.0309   0.4787   0.0000
    6.80   31.0581550598 29.2669   5.5555   3.9312   1.0197   0.4787   0.0000
    6.80   31.1690254211 28.8284   5.5512   4.0165   1.3587   0.4787   0.0000
    6.80   31.3674316406 28.4890   5.5516   4.0729   1.5786   0.4787   0.0000
    6.80   33.0159339905 14.3210   5.5854   4.0660   1.2184   0.4787   0.0000
    6.80   33.5143966675 14.1257   5.5626   3.7151  -0.1683   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.85    0.1500000060  0.1500  -2.3907   3.5616   5.1973   0.4787   0.0000
    6.85    0.2000000030  0.2000  -2.0930   3.5888   5.1333   0.4787   0.0000
    6.85    0.2500000000  0.2500  -1.9006   3.6012   5.0872   0.4787   0.0000
    6.85    0.3000000119  0.3000  -1.7486   3.6110   5.0536   0.4787   0.0000
    6.85    0.3499999940  0.3500  -1.6233   3.6188   5.0266   0.4787   0.0000
    6.85    0.4000000060  0.4000  -1.4782   3.6245   4.9623   0.4787   0.0000
    6.85    0.4499999881  0.4500  -1.3634   3.6317   4.9276   0.4787   0.0000
    6.85    0.5000000000  0.5000  -1.2329   3.6407   4.8787   0.4787   0.0000
    6.85    0.5500000119  0.5500  -1.0897   3.6525   4.8241   0.4787   0.0000
    6.85    0.6000000238  0.6000  -0.9443   3.6668   4.7736   0.4787   0.0000
    6.85    0.6999999881  0.7000  -0.6448   3.7070   4.7020   0.4787   0.0000
    6.85    0.8000000119  0.8000  -0.3722   3.7481   4.6518   0.4787   0.0000
    6.85    0.8999999762  0.9000  -0.1324   3.7801   4.5910   0.4787   0.0000
    6.85    1.0183866024  1.0184   0.1242   3.8118   4.5148   0.4787   0.0000
    6.85    1.1183866262  1.1184   0.3195   3.8381   4.4655   0.4787   0.0000
    6.85    1.2183866501  1.2184   0.4926   3.8647   4.4358   0.4787   0.0000
    6.85    1.3183865547  1.3184   0.6481   3.8957   4.4389   0.4787   0.0000
    6.85    1.4183865786  1.4184   0.7895   3.9275   4.4564   0.4787   0.0000
    6.85    1.5183866024  1.5184   0.9149   3.9559   4.4742   0.4787   0.0000
    6.85    1.6091933250  1.6092   1.0248   3.9806   4.4881   0.4787   0.0000
    6.85    1.7000000477  1.7000   1.1245   4.0020   4.4980   0.4787   0.0000
    6.85    1.7908066511  1.7908   1.2159   4.0202   4.5020   0.4787   0.0000
    6.85    1.8999999762  1.9000   1.3143   4.0411   4.5129   0.4787   0.0000
    6.85    2.0000000000  2.0000   1.4029   4.0585   4.5161   0.4787   0.0000
    6.85    2.2000000477  2.2000   1.5551   4.0876   4.5217   0.4787   0.0000
    6.85    2.5000000000  2.5000   1.7584   4.1245   4.5217   0.4787   0.0000
    6.85    3.0000000000  3.0000   2.0398   4.1716   4.5080   0.4787   0.0000
    6.85    3.5000000000  3.5000   2.2710   4.2085   4.4913   0.4787   0.0000
    6.85    4.0000000000  4.0000   2.4679   4.2389   4.4738   0.4787   0.0000
    6.85    4.1742062569  4.1742   2.5293   4.2481   4.4678   0.4787   0.0000
    6.85    4.5000000000  4.5000   2.6388   4.2651   4.4587   0.4787   0.0000
    6.85    5.0000000000  5.0000   2.7885   4.2886   4.4488   0.4787   0.0000
    6.85    6.0000000000  6.0000   3.0551   4.3279   4.4186   0.4787   0.0000
    6.85    7.0000000000  7.0000   3.2807   4.3604   4.3901   0.4787   0.0000
