# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.60    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.60    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.60    0.150000   0.1500  -2.4002   3.5584   5.1938   0.4787   0.0000
    5.60    0.200000   0.2000  -2.0997   3.5865   5.1309   0.4787   0.0000
    5.60    0.250000   0.2500  -1.9066   3.5991   5.0851   0.4787   0.0000
    5.60    0.300000   0.3000  -1.7539   3.6092   5.0518   0.4787   0.0000
    5.60    0.350000   0.3500  -1.6283   3.6171   5.0248   0.4787   0.0000
    5.60    0.400000   0.4000  -1.4837   3.6224   4.9595   0.4787   0.0000
    5.60    0.450000   0.4500  -1.3712   3.6294   4.9259   0.4787   0.0000
    5.60    0.500000   0.5000  -1.2420   3.6380   4.8769   0.4787   0.0000
    5.60    0.550000   0.5500  -1.1005   3.6491   4.8212   0.4787   0.0000
    5.60    0.600000   0.6000  -0.9576   3.6623   4.7689   0.4787   0.0000
    5.60    0.700000   0.7000  -0.6601   3.7016   4.6956   0.4787   0.0000
    5.60    0.800000   0.8000  -0.3880   3.7430   4.6470   0.4787   0.0000
    5.60    0.900000   0.9000  -0.1496   3.7752   4.5888   0.4787   0.0000
    5.60    1.001826   1.0018   0.0765   3.8023   4.5174   0.4787   0.0000
    5.60    1.101826   1.1018   0.2766   3.8268   4.4566   0.4787   0.0000
    5.60    1.201826   1.2018   0.4529   3.8514   4.4164   0.4787   0.0000
    5.60    1.301826   1.3018   0.6119   3.8824   4.4161   0.4787   0.0000
    5.60    1.401826   1.4018   0.7551   3.9147   4.4344   0.4787   0.0000
    5.60    1.501826   1.5018   0.8827   3.9436   4.4525   0.4787   0.0000
    5.60    1.600913   1.6009   1.0031   3.9710   4.4693   0.4787   0.0000
    5.60    1.700000   1.7000   1.1129   3.9944   4.4794   0.4787   0.0000
    5.60    1.799087   1.7991   1.2125   4.0143   4.4838   0.4787   0.0000
    5.60    1.900000   1.9000   1.3032   4.0334   4.4932   0.4787   0.0000
    5.60    2.002390   2.0024   1.3678   4.0441   4.4990   0.4787   0.0000
    5.60    2.052710   2.0527   1.4079   4.0518   4.5004   0.4787   0.0000
    5.60    2.104390   2.1044   1.4481   4.0595   4.5017   0.4787   0.0000
    5.60    2.157360   2.1574   1.4883   4.0672   4.5030   0.4787   0.0000
    5.60    2.211630   2.2116   1.5285   4.0748   4.5043   0.4787   0.0000
    5.60    2.267310   2.2673   1.5688   4.0825   4.5055   0.4787   0.0000
    5.60    2.324380   2.3244   1.6090   4.0902   4.5069   0.4787   0.0000
    5.60    2.382850   2.3828   1.6492   4.0979   4.5082   0.4787   0.0000
    5.60    2.442820   2.4428   1.6894   4.1056   4.5094   0.4787   0.0000
    5.60    2.504490   2.5045   1.7297   4.1132   4.5107   0.4787   0.0000
    5.60    2.568440   2.5684   1.7698   4.1206   4.5108   0.4787   0.0000
    5.60    2.634240   2.6342   1.8100   4.1279   4.5110   0.4787   0.0000
    5.60    2.701640   2.7016   1.8502   4.1353   4.5112   0.4787   0.0000
    5.60    2.770830   2.7708   1.8904   4.1426   4.5114   0.4787   0.0000
    5.60    2.841830   2.8418   1.9306   4.1500   4.5117   0.4787   0.0000
    5.60    2.914530   2.9145   1.9708   4.1573   4.5118   0.4787   0.0000
    5.60    2.989230   2.9892   2.0110   4.1647   4.5121   0.4787   0.0000
    5.60    3.067690   3.0677   2.0512   4.1714   4.5097   0.4787   0.0000
    5.60    3.148590   3.1486   2.0915   4.1779   4.5068   0.4787   0.0000
    5.60    3.231490   3.2315   2.1316   4.1844   4.5038   0.4787   0.0000
    5.60    3.316690   3.3167   2.1719   4.1909   4.5009   0.4787   0.0000
    5.60    3.403990   3.4040   2.2121   4.1974   4.4980   0.4787   0.0000
    5.60    3.493600   3.4936   2.2522   4.2039   4.4951   0.4787   0.0000
    5.60    3.585600   3.5856   2.2925   4.2104   4.4922   0.4787   0.0000
    5.60    3.680010   3.6800   2.3326   4.2168   4.4893   0.4787   0.0000
    5.60    3.777020   3.7770   2.3729   4.2234   4.4864   0.4787   0.0000
    5.60    3.876720   3.8767   2.4131   4.2298   4.4835   0.4787   0.0000
    5.60    3.978630   3.9786   2.4533   4.2363   4.4806   0.4787   0.0000
    5.60    4.087090   4.0871   2.4935   4.2429   4.4783   0.4787   0.0000
    5.60    4.199400   4.1994   2.5337   4.2494   4.4761   0.4787   0.0000
    5.60    4.314510   4.3145   2.5738   4.2560   4.4738   0.4787   0.0000
    5.60    4.433120   4.4331   2.6140   4.2625   4.4716   0.4787   0.0000
    5.60    4.555120   4.5551   2.6542   4.2691   4.4694   0.4787   0.0000
    5.60    4.680430   4.6804   2.6945   4.2757   4.4671   0.4787   0.0000
    5.60    4.808840   4.8088   2.7346   4.2822   4.4649   0.4787   0.0000
    5.60    4.940860   4.9409   2.7748   4.2888   4.4627   0.4787   0.0000
    5.60    5.080030   5.0800   2.8150   4.2952   4.4604   0.4787   0.0000
    5.60    5.225470   5.2255   2.8552   4.3016   4.4579   0.4787   0.0000
    5.60    5.375420   5.3754   2.8955   4.3080   4.4554   0.4787   0.0000
    5.60    5.529470   5.5295   2.9357   4.3144   4.4530   0.4787   0.0000
    5.60    5.687930   5.6879   2.9758   4.3208   4.4506   0.4787   0.0000
    5.60    5.850690   5.8507   3.0160   4.3271   4.4482   0.4787   0.0000
    5.60    6.018370   6.0184   3.0562   4.3334   4.4458   0.4787   0.0000
    5.60    6.190730   6.1907   3.0964   4.3398   4.4433   0.4787   0.0000
    5.60    6.368310   6.3683   3.1366   4.3462   4.4409   0.4787   0.0000
    5.60    6.550790   6.5508   3.1768   4.3525   4.4384   0.4787   0.0000
    5.60    6.738380   6.7384   3.2170   4.3589   4.4360   0.4787   0.0000
    5.60    6.931570   6.9316   3.2572   4.3653   4.4335   0.4787   0.0000
    5.60    7.133730   7.1337   3.2974   4.3714   4.4300   0.4787   0.0000
    5.60    7.343520   7.3435   3.3377   4.3772   4.4260   0.4787   0.0000
    5.60    7.559120   7.5591   3.3778   4.3831   4.4218   0.4787   0.0000
    5.60    7.781220   7.7812   3.4180   4.3890   4.4177   0.4787   0.0000
    5.60    8.010130   8.0101   3.4583   4.3949   4.4136   0.4787   0.0000
    5.60    8.245350   8.2453   3.4985   4.4007   4.4095   0.4787   0.0000
    5.60    8.487770   8.4878   3.5387   4.4067   4.4054   0.4787   0.0000
    5.60    8.737400   8.7374   3.5789   4.4125   4.4013   0.4787   0.0000
    5.60    8.994040   8.9940   3.6191   4.4184   4.3971   0.4787   0.0000
    5.60    9.271900   9.2718   3.6592   4.4244   4.3944   0.4787   0.0000
    5.60    9.559550   9.5595   3.6995   4.4304   4.3916   0.4787   0.0000
    5.60    9.855910   9.8558   3.7397   4.4365   4.3887   0.4787   0.0000
    5.60   10.161300  10.1611   3.7799   4.4425   4.3859   0.4787   0.0000
    5.60   10.475800  10.4756   3.8200   4.4486   4.3832   0.4787   0.0000
    5.60   10.800800  10.8005   3.8603   4.4546   4.3804   0.4787   0.0000
    5.60   11.135600  11.1352   3.9005   4.4607   4.3775   0.4787   0.0000
    5.60   11.480500  11.4801   3.9407   4.4667   4.3748   0.4787   0.0000
    5.60   11.836000  11.8355   3.9808   4.4728   4.3720   0.4787   0.0000
    5.60   12.213400  12.2128   4.0210   4.4787   4.3692   0.4787   0.0000
    5.60   12.612800  12.6121   4.0613   4.4846   4.3666   0.4787   0.0000
    5.60   13.025300  13.0245   4.1015   4.4905   4.3640   0.4787   0.0000
    5.60   13.448200  13.4472   4.1417   4.4964   4.3611   0.4787   0.0000
    5.60   13.882900  13.8818   4.1818   4.5022   4.3579   0.4787   0.0000
    5.60   14.331900  14.3305   4.2220   4.5080   4.3546   0.4787   0.0000
    5.60   14.795700  14.7940   4.2623   4.5138   4.3514   0.4787   0.0000
    5.60   15.286000  15.2838   4.3024   4.5195   4.3486   0.4787   0.0000
    5.60   15.804800  15.8018   4.3427   4.5254   4.3463   0.4787   0.0000
    5.60   16.343300  16.3392   4.3829   4.5312   4.3441   0.4787   0.0000
    5.60   16.899500  16.8943   4.4231   4.5371   4.3419   0.4787   0.0000
    5.60   17.478201  17.4715   4.4634   4.5430   4.3398   0.4787   0.0000
    5.60   18.074499  18.0662   4.5035   4.5489   4.3379   0.4787   0.0000
    5.60   18.694901  18.6848   4.5437   4.5549   4.3358   0.4787   0.0000
    5.60   19.334299  19.3220   4.5838   4.5607   4.3339   0.4787   0.0000
    5.60   19.999701  19.9850   4.6241   4.5667   4.3319   0.4787   0.0000
    5.60   20.732700  20.7166   4.6644   4.5719   4.3283   0.4787   0.0000
    5.60   21.489799  21.4723   4.7045   4.5771   4.3246   0.4787   0.0000
    5.60   22.277700  22.2585   4.7448   4.5824   4.3209   0.4787   0.0000
    5.60   23.091499  23.0705   4.7849   4.5876   4.3171   0.4787   0.0000
    5.60   23.936300  23.9133   4.8252   4.5928   4.3134   0.4787   0.0000
    5.60   24.810900  24.7859   4.8654   4.5980   4.3096   0.4787   0.0000
    5.60   25.790501  25.7637   4.9056   4.6031   4.3065   0.4787   0.0000
    5.60   26.831499  26.8028   4.9459   4.6082   4.3037   0.4787   0.0000
    5.60   27.914600  27.8841   4.9863   4.6133   4.3009   0.4787   0.0000
    5.60   29.041800  29.0092   5.0266   4.6184   4.2980   0.4787   0.0000
    5.60   30.214701  30.1801   5.0670   4.6234   4.2950   0.4787   0.0000
    5.60   31.435200  31.3983   5.1074   4.6285   4.2920   0.4787   0.0000
    5.60   32.695999  32.6568   5.1475   4.6335   4.2891   0.4787   0.0000
    5.60   34.004902  33.9632   5.1875   4.6385   4.2860   0.4787   0.0000
    5.60   35.366901  35.3226   5.2276   4.6435   4.2829   0.4787   0.0000
    5.60   36.784199  36.7372   5.2677   4.6485   4.2797   0.4787   0.0000
    5.60   38.258801  38.2089   5.3078   4.6534   4.2766   0.4787   0.0000
    5.60   39.794102  39.7411   5.3480   4.6584   4.2733   0.4787   0.0000
    5.60   41.582001  41.5248   5.3883   4.6624   4.2679   0.4787   0.0000
    5.60   43.473400  43.4114   5.4284   4.6661   4.2623   0.4787   0.0000
    5.60   45.461102  45.3941   5.4687   4.6699   4.2566   0.4787   0.0000
    5.60   47.529701  47.4573   5.5088   4.6737   4.2509   0.4787   0.0000
    5.60   49.703701  49.6255   5.5491   4.6775   4.2454   0.4787   0.0000
    5.60   51.971699  51.8873   5.5893   4.6813   4.2398   0.4787   0.0000
    5.60   54.349400  54.2583   5.6295   4.6851   4.2342   0.4787   0.0000
    5.60   56.835899  56.7378   5.6697   4.6890   4.2287   0.4787   0.0000
    5.60   59.436901  59.3312   5.7099   4.6928   4.2233   0.4787   0.0000
    5.60   62.416199  62.2960   5.7501   4.6963   4.2182   0.4787   0.0000
    5.60   65.628799  65.4905   5.7903   4.6997   4.2133   0.4787   0.0000
    5.60   69.005501  68.8466   5.8305   4.7031   4.2084   0.4787   0.0000
    5.60   72.554199  72.3725   5.8707   4.7064   4.2035   0.4787   0.0000
    5.60   76.293297  76.0856   5.9110   4.7098   4.1985   0.4787   0.0000
    5.60   80.223198  79.9865   5.9512   4.7132   4.1934   0.4787   0.0000
    5.60   81.235397  80.9909   5.9612   4.7140   4.1922   0.4787   0.0000
    5.60   82.257698  82.0053   5.9712   4.7149   4.1909   0.4787   0.0000
    5.60   83.300499  83.0397   5.9813   4.7157   4.1897   0.4787   0.0000
    5.60   84.354797  84.0855   5.9913   4.7165   4.1884   0.4787   0.0000
    5.60   85.473503  85.1917   6.0014   4.7174   4.1874   0.4787   0.0000
    5.60   86.695503  86.3941   6.0114   4.7182   4.1869   0.4787   0.0000
    5.60   87.929703  87.6084   6.0214   4.7191   4.1864   0.4787   0.0000
    5.60   89.188698  88.8466   6.0315   4.7200   4.1858   0.4787   0.0000
    5.60   90.460297  90.0970   6.0415   4.7208   4.1853   0.4787   0.0000
    5.60   91.757202  91.3720   6.0516   4.7217   4.1848   0.4787   0.0000
    5.60   93.067398  92.6598   6.0616   4.7225   4.1842   0.4787   0.0000
    5.60   94.403603  93.9728   6.0716   4.7234   4.1837   0.4787   0.0000
    5.60   95.753502  95.2990   6.0816   4.7243   4.1833   0.4787   0.0000
    5.60   97.130096  96.6513   6.0917   4.7251   4.1828   0.4787   0.0000
    5.60   98.520897  98.0170   6.1017   4.7260   4.1823   0.4787   0.0000
    5.60   99.939400  99.4096   6.1118   4.7268   4.1818   0.4787   0.0000
    5.60  101.372002 100.8160   6.1218   4.7277   4.1813   0.4787   0.0000
    5.60  102.834000 102.2500   6.1319   4.7286   4.1808   0.4787   0.0000
    5.60  104.309998 103.6990   6.1419   4.7294   4.1804   0.4787   0.0000
    5.60  105.816002 105.1750   6.1520   4.7303   4.1799   0.4787   0.0000
    5.60  107.335999 106.6670   6.1621   4.7312   4.1794   0.4787   0.0000
    5.60  108.888000 108.1890   6.1722   4.7320   4.1790   0.4787   0.0000
    5.60  110.455002 109.7260   6.1822   4.7329   4.1785   0.4787   0.0000
    5.60  112.038002 111.2770   6.1922   4.7338   4.1779   0.4787   0.0000
    5.60  113.653000 112.8580   6.2023   4.7346   4.1775   0.4787   0.0000
    5.60  115.282997 114.4560   6.2123   4.7355   4.1770   0.4787   0.0000
    5.60  116.945999 116.0860   6.2223   4.7364   4.1765   0.4787   0.0000
    5.60  118.626999 117.7310   6.2324   4.7372   4.1761   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.65    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.65    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.65    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.65    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.65    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.65    0.150000   0.1500  -2.4002   3.5584   5.1938   0.4787   0.0000
    5.65    0.200000   0.2000  -2.0997   3.5865   5.1309   0.4787   0.0000
    5.65    0.250000   0.2500  -1.9066   3.5991   5.0851   0.4787   0.0000
    5.65    0.300000   0.3000  -1.7539   3.6092   5.0518   0.4787   0.0000
    5.65    0.350000   0.3500  -1.6283   3.6171   5.0248   0.4787   0.0000
    5.65    0.400000   0.4000  -1.4837   3.6224   4.9595   0.4787   0.0000
    5.65    0.450000   0.4500  -1.3712   3.6294   4.9259   0.4787   0.0000
    5.65    0.500000   0.5000  -1.2420   3.6380   4.8769   0.4787   0.0000
    5.65    0.550000   0.5500  -1.1005   3.6491   4.8212   0.4787   0.0000
    5.65    0.600000   0.6000  -0.9576   3.6623   4.7689   0.4787   0.0000
    5.65    0.700000   0.7000  -0.6601   3.7016   4.6956   0.4787   0.0000
    5.65    0.800000   0.8000  -0.3880   3.7430   4.6470   0.4787   0.0000
    5.65    0.900000   0.9000  -0.1496   3.7752   4.5888   0.4787   0.0000
    5.65    1.001826   1.0018   0.0765   3.8023   4.5174   0.4787   0.0000
    5.65    1.101826   1.1018   0.2766   3.8268   4.4566   0.4787   0.0000
    5.65    1.201826   1.2018   0.4529   3.8514   4.4164   0.4787   0.0000
    5.65    1.301826   1.3018   0.6119   3.8824   4.4161   0.4787   0.0000
    5.65    1.401826   1.4018   0.7551   3.9147   4.4344   0.4787   0.0000
    5.65    1.501826   1.5018   0.8827   3.9436   4.4525   0.4787   0.0000
    5.65    1.600913   1.6009   1.0031   3.9710   4.4693   0.4787   0.0000
    5.65    1.700000   1.7000   1.1129   3.9944   4.4794   0.4787   0.0000
    5.65    1.799087   1.7991   1.2125   4.0143   4.4838   0.4787   0.0000
    5.65    1.900000   1.9000   1.3032   4.0334   4.4932   0.4787   0.0000
    5.65    2.002190   2.0022   1.3676   4.0441   4.4990   0.4787   0.0000
    5.65    2.052490   2.0525   1.4078   4.0518   4.5004   0.4787   0.0000
    5.65    2.104150   2.1042   1.4480   4.0595   4.5017   0.4787   0.0000
    5.65    2.157120   2.1571   1.4882   4.0672   4.5030   0.4787   0.0000
    5.65    2.211390   2.2114   1.5283   4.0748   4.5043   0.4787   0.0000
    5.65    2.267060   2.2671   1.5687   4.0825   4.5055   0.4787   0.0000
    5.65    2.324120   2.3241   1.6089   4.0902   4.5069   0.4787   0.0000
    5.65    2.382590   2.3826   1.6490   4.0979   4.5082   0.4787   0.0000
    5.65    2.442550   2.4425   1.6892   4.1056   4.5094   0.4787   0.0000
    5.65    2.504210   2.5042   1.7296   4.1132   4.5107   0.4787   0.0000
    5.65    2.568160   2.5682   1.7696   4.1206   4.5108   0.4787   0.0000
    5.65    2.633940   2.6339   1.8098   4.1279   4.5110   0.4787   0.0000
    5.65    2.701330   2.7013   1.8500   4.1353   4.5112   0.4787   0.0000
    5.65    2.770510   2.7705   1.8902   4.1426   4.5114   0.4787   0.0000
    5.65    2.841500   2.8415   1.9304   4.1500   4.5117   0.4787   0.0000
    5.65    2.914190   2.9142   1.9706   4.1573   4.5118   0.4787   0.0000
    5.65    2.988880   2.9889   2.0108   4.1647   4.5121   0.4787   0.0000
    5.65    3.067330   3.0673   2.0510   4.1713   4.5097   0.4787   0.0000
    5.65    3.148220   3.1482   2.0914   4.1778   4.5068   0.4787   0.0000
    5.65    3.231110   3.2311   2.1314   4.1843   4.5039   0.4787   0.0000
    5.65    3.316300   3.3163   2.1718   4.1908   4.5010   0.4787   0.0000
    5.65    3.403590   3.4036   2.2119   4.1973   4.4981   0.4787   0.0000
    5.65    3.493190   3.4932   2.2520   4.2038   4.4952   0.4787   0.0000
    5.65    3.585180   3.5852   2.2923   4.2103   4.4922   0.4787   0.0000
    5.65    3.679570   3.6796   2.3324   4.2168   4.4893   0.4787   0.0000
    5.65    3.776570   3.7766   2.3727   4.2233   4.4864   0.4787   0.0000
    5.65    3.876260   3.8763   2.4129   4.2298   4.4835   0.4787   0.0000
    5.65    3.978160   3.9782   2.4531   4.2363   4.4806   0.4787   0.0000
    5.65    4.086590   4.0866   2.4933   4.2429   4.4783   0.4787   0.0000
    5.65    4.198880   4.1989   2.5335   4.2494   4.4761   0.4787   0.0000
    5.65    4.313980   4.3140   2.5736   4.2560   4.4738   0.4787   0.0000
    5.65    4.432570   4.4326   2.6138   4.2625   4.4716   0.4787   0.0000
    5.65    4.554560   4.5546   2.6540   4.2691   4.4694   0.4787   0.0000
    5.65    4.679850   4.6799   2.6943   4.2757   4.4672   0.4787   0.0000
    5.65    4.808240   4.8082   2.7344   4.2822   4.4649   0.4787   0.0000
    5.65    4.940240   4.9402   2.7746   4.2888   4.4627   0.4787   0.0000
    5.65    5.079380   5.0794   2.8148   4.2951   4.4604   0.4787   0.0000
    5.65    5.224790   5.2248   2.8550   4.3015   4.4580   0.4787   0.0000
    5.65    5.374710   5.3747   2.8953   4.3079   4.4554   0.4787   0.0000
    5.65    5.528750   5.5287   2.9355   4.3143   4.4530   0.4787   0.0000
    5.65    5.687190   5.6872   2.9756   4.3207   4.4506   0.4787   0.0000
    5.65    5.849930   5.8499   3.0158   4.3270   4.4482   0.4787   0.0000
    5.65    6.017580   6.0176   3.0560   4.3334   4.4458   0.4787   0.0000
    5.65    6.189920   6.1899   3.0962   4.3398   4.4433   0.4787   0.0000
    5.65    6.367470   6.3675   3.1364   4.3462   4.4409   0.4787   0.0000
    5.65    6.549930   6.5499   3.1766   4.3525   4.4385   0.4787   0.0000
    5.65    6.737490   6.7375   3.2168   4.3589   4.4360   0.4787   0.0000
    5.65    6.930640   6.9306   3.2570   4.3653   4.4335   0.4787   0.0000
    5.65    7.132750   7.1328   3.2972   4.3714   4.4300   0.4787   0.0000
    5.65    7.342510   7.3425   3.3375   4.3772   4.4260   0.4787   0.0000
    5.65    7.558080   7.5581   3.3776   4.3831   4.4218   0.4787   0.0000
    5.65    7.780150   7.7801   3.4178   4.3890   4.4177   0.4787   0.0000
    5.65    8.009020   8.0090   3.4581   4.3949   4.4136   0.4787   0.0000
    5.65    8.244200   8.2442   3.4983   4.4007   4.4095   0.4787   0.0000
    5.65    8.486580   8.4866   3.5385   4.4066   4.4054   0.4787   0.0000
    5.65    8.736160   8.7362   3.5787   4.4125   4.4013   0.4787   0.0000
    5.65    8.992750   8.9928   3.6189   4.4184   4.3971   0.4787   0.0000
