# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.60    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.60    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.60    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.60    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.60    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.60    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.60    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.60    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.60    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.60    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.60    0.40000001   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.60    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.60    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.60    0.55000001   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.60    0.60000002   0.6000  -0.8341   3.7095   4.8343   0.4787   0.0000
    5.60    0.69999999   0.7000  -0.5341   3.7480   4.7551   0.4787   0.0000
    5.60    0.80000001   0.8000  -0.2584   3.7843   4.6826   0.4787   0.0000
    5.60    0.89999998   0.9000  -0.0143   3.8158   4.6159   0.4787   0.0000
    5.60    1.00000000   1.0000   0.2014   3.8464   4.5682   0.4787   0.0000
    5.60    1.15000010   1.1500   0.4751   3.8995   4.5677   0.4787   0.0000
    5.60    1.25000000   1.2500   0.6391   3.9361   4.5862   0.4787   0.0000
    5.60    1.39999998   1.4000   0.8545   3.9846   4.6142   0.4787   0.0000
    5.60    1.50000000   1.5000   0.9795   4.0128   4.6316   0.4787   0.0000
    5.60    1.60000002   1.6000   1.0963   4.0385   4.6458   0.4787   0.0000
    5.60    1.72500002   1.7250   1.2292   4.0680   4.6634   0.4787   0.0000
    5.60    1.75999999   1.7600   1.2647   4.0756   4.6672   0.4787   0.0000
    5.60    1.79999995   1.8000   1.3039   4.0838   4.6705   0.4787   0.0000
    5.60    1.89999998   1.9000   1.3974   4.1034   4.6788   0.4787   0.0000
    5.60    2.00990009   2.0099   1.4740   4.1364   4.7639   0.0000   0.0000
    5.60    2.05990005   2.0599   1.5139   4.1431   4.7611   0.0000   0.0000
    5.60    2.11139989   2.1114   1.5541   4.1497   4.7581   0.0000   0.0000
    5.60    2.16409993   2.1641   1.5943   4.1563   4.7556   0.0000   0.0000
    5.60    2.21840000   2.2184   1.6345   4.1630   4.7527   0.0000   0.0000
    5.60    2.27370000   2.2737   1.6745   4.1696   4.7499   0.0000   0.0000
    5.60    2.33069992   2.3307   1.7151   4.1765   4.7472   0.0000   0.0000
    5.60    2.38829994   2.3883   1.7549   4.1832   4.7449   0.0000   0.0000
    5.60    2.44869995   2.4487   1.7953   4.1907   4.7460   0.0000   0.0000
    5.60    2.51430011   2.5143   1.8353   4.1994   4.7517   0.0000   0.0000
    5.60    2.58220005   2.5822   1.8759   4.2080   4.7573   0.0000   0.0000
    5.60    2.65109992   2.6511   1.9159   4.2165   4.7629   0.0000   0.0000
    5.60    2.72199988   2.7220   1.9559   4.2253   4.7686   0.0000   0.0000
    5.60    2.79520011   2.7952   1.9965   4.2338   4.7744   0.0000   0.0000
    5.60    2.86989999   2.8699   2.0366   4.2425   4.7805   0.0000   0.0000
    5.60    2.94569993   2.9457   2.0768   4.2512   4.7860   0.0000   0.0000
    5.60    3.02710009   3.0271   2.1167   4.2575   4.7827   0.0000   0.0000
    5.60    3.11069989   3.1107   2.1569   4.2635   4.7791   0.0000   0.0000
    5.60    3.19650006   3.1965   2.1970   4.2698   4.7758   0.0000   0.0000
    5.60    3.28480005   3.2848   2.2371   4.2761   4.7725   0.0000   0.0000
    5.60    3.37560010   3.3756   2.2771   4.2824   4.7689   0.0000   0.0000
    5.60    3.46900010   3.4690   2.3173   4.2884   4.7656   0.0000   0.0000
    5.60    3.56450009   3.5645   2.3573   4.2947   4.7620   0.0000   0.0000
    5.60    3.66289997   3.6629   2.3975   4.3009   4.7587   0.0000   0.0000
    5.60    3.76390004   3.7639   2.4376   4.3070   4.7552   0.0000   0.0000
    5.60    3.86750007   3.8675   2.4777   4.3133   4.7518   0.0000   0.0000
    5.60    3.97370005   3.9737   2.5180   4.3191   4.7468   0.0000   0.0000
    5.60    4.08769989   4.0877   2.5583   4.3246   4.7407   0.0000   0.0000
    5.60    4.20429993   4.2043   2.5984   4.3303   4.7345   0.0000   0.0000
    5.60    4.32450008   4.3245   2.6385   4.3356   4.7286   0.0000   0.0000
    5.60    4.44789982   4.4479   2.6787   4.3411   4.7226   0.0000   0.0000
    5.60    4.57520008   4.5752   2.7189   4.3465   4.7165   0.0000   0.0000
    5.60    4.70609999   4.7061   2.7591   4.3520   4.7106   0.0000   0.0000
    5.60    4.84040022   4.8404   2.7993   4.3577   4.7045   0.0000   0.0000
    5.60    4.97900009   4.9790   2.8395   4.3632   4.6995   0.0000   0.0000
    5.60    5.13129997   5.1313   2.8797   4.3692   4.6958   0.0000   0.0000
    5.60    5.28840017   5.2884   2.9199   4.3749   4.6920   0.0000   0.0000
    5.60    5.44950008   5.4495   2.9599   4.3807   4.6883   0.0000   0.0000
    5.60    5.61590004   5.6159   3.0001   4.3867   4.6846   0.0000   0.0000
    5.60    5.78800011   5.7880   3.0404   4.3925   4.6809   0.0000   0.0000
    5.60    5.96509981   5.9651   3.0807   4.3985   4.6773   0.0000   0.0000
    5.60    6.14709997   6.1471   3.1209   4.4042   4.6737   0.0000   0.0000
    5.60    6.33500004   6.3350   3.1612   4.4101   4.6700   0.0000   0.0000
    5.60    6.52899981   6.5290   3.2014   4.4161   4.6660   0.0000   0.0000
    5.60    6.72800016   6.7280   3.2416   4.4218   4.6623   0.0000   0.0000
    5.60    6.93209982   6.9321   3.2815   4.4276   4.6588   0.0000   0.0000
    5.60    7.14569998   7.1457   3.3217   4.4341   4.6568   0.0000   0.0000
    5.60    7.36740017   7.3674   3.3619   4.4404   4.6556   0.0000   0.0000
    5.60    7.59639978   7.5964   3.4021   4.4468   4.6543   0.0000   0.0000
    5.60    7.83220005   7.8322   3.4423   4.4532   4.6528   0.0000   0.0000
    5.60    8.07520008   8.0752   3.4827   4.4595   4.6514   0.0000   0.0000
    5.60    8.32639980   8.3262   3.5229   4.4659   4.6502   0.0000   0.0000
    5.60    8.58510017   8.5851   3.5631   4.4722   4.6487   0.0000   0.0000
    5.60    8.85019970   8.8502   3.6032   4.4785   4.6473   0.0000   0.0000
    5.60    9.12810040   9.1281   3.6435   4.4847   4.6443   0.0000   0.0000
    5.60    9.41489983   9.4148   3.6837   4.4898   4.6382   0.0000   0.0000
    5.60    9.71090031   9.7109   3.7239   4.4951   4.6321   0.0000   0.0000
    5.60   10.01570034  10.0160   3.7641   4.5002   4.6261   0.0000   0.0000
    5.60   10.32999992  10.3301   3.8043   4.5053   4.6199   0.0000   0.0000
    5.60   10.65400028  10.6538   3.8445   4.5105   4.6139   0.0000   0.0000
    5.60   10.98810005  10.9882   3.8847   4.5157   4.6076   0.0000   0.0000
    5.60   11.33259964  11.3327   3.9251   4.5209   4.6013   0.0000   0.0000
    5.60   11.68780041  11.6876   3.9653   4.5260   4.5952   0.0000   0.0000
    5.60   12.05230045  12.0522   4.0055   4.5311   4.5890   0.0000   0.0000
    5.60   12.44740009  12.4472   4.0455   4.5363   4.5835   0.0000   0.0000
    5.60   12.85190010  12.8517   4.0857   4.5416   4.5781   0.0000   0.0000
    5.60   13.26970005  13.2693   4.1259   4.5468   4.5725   0.0000   0.0000
    5.60   13.70279980  13.7025   4.1661   4.5522   4.5677   0.0000   0.0000
    5.60   14.15260029  14.1521   4.2063   4.5573   4.5630   0.0000   0.0000
    5.60   14.61699963  14.6166   4.2465   4.5627   4.5580   0.0000   0.0000
    5.60   15.09669971  15.0962   4.2867   4.5681   4.5531   0.0000   0.0000
    5.60   15.63449955  15.6345   4.3269   4.5731   4.5484   0.0000   0.0000
    5.60   16.18099976  16.1816   4.3670   4.5783   4.5436   0.0000   0.0000
    5.60   16.74399948  16.7454   4.4072   4.5833   4.5383   0.0000   0.0000
    5.60   17.32999992  17.3323   4.4477   4.5883   4.5332   0.0000   0.0000
    5.60   17.92869949  17.9323   4.4876   4.5934   4.5279   0.0000   0.0000
    5.60   18.55030060  18.5552   4.5279   4.5982   4.5223   0.0000   0.0000
    5.60   19.19210052  19.1987   4.5683   4.6032   4.5168   0.0000   0.0000
    5.60   19.85169983  19.8600   4.6083   4.6083   4.5110   0.0000   0.0000
    5.60   20.57119942  20.5809   4.6484   4.6132   4.5063   0.0000   0.0000
    5.60   21.33370018  21.3430   4.6886   4.6184   4.5033   0.0000   0.0000
    5.60   22.13129997  22.1401   4.7290   4.6237   4.5003   0.0000   0.0000
    5.60   22.94409943  22.9524   4.7688   4.6291   4.4975   0.0000   0.0000
    5.60   23.79920006  23.8071   4.8092   4.6345   4.4945   0.0000   0.0000
    5.60   24.67980003  24.6870   4.8492   4.6399   4.4913   0.0000   0.0000
    5.60   25.65259933  25.6596   4.8896   4.6449   4.4884   0.0000   0.0000
    5.60   26.68440056  26.6922   4.9294   4.6496   4.4843   0.0000   0.0000
    5.60   27.75819969  27.7670   4.9695   4.6543   4.4800   0.0000   0.0000
    5.60   28.87570000  28.8856   5.0097   4.6589   4.4758   0.0000   0.0000
    5.60   30.03860092  30.0493   5.0498   4.6637   4.4718   0.0000   0.0000
    5.60   31.24860001  31.2606   5.0900   4.6684   4.4674   0.0000   0.0000
    5.60   32.50770187  32.5210   5.1301   4.6732   4.4633   0.0000   0.0000
    5.60   33.83290100  33.8475   5.1708   4.6780   4.4590   0.0000   0.0000
    5.60   35.21179962  35.2277   5.2114   4.6827   4.4547   0.0000   0.0000
    5.60   36.64649963  36.6641   5.2522   4.6875   4.4506   0.0000   0.0000
    5.60   38.13959885  38.1592   5.2927   4.6921   4.4463   0.0000   0.0000
    5.60   39.66870117  39.6902   5.3327   4.6969   4.4421   0.0000   0.0000
    5.60   41.43109894  41.4538   5.3729   4.7012   4.4381   0.0000   0.0000
    5.60   43.34579849  43.3700   5.4133   4.7059   4.4362   0.0000   0.0000
    5.60   45.33269882  45.3583   5.4533   4.7106   4.4347   0.0000   0.0000
    5.60   47.42679977  47.4541   5.4936   4.7152   4.4328   0.0000   0.0000
    5.60   49.59999847  49.6287   5.5337   4.7201   4.4310   0.0000   0.0000
    5.60   51.89039993  51.9209   5.5741   4.7248   4.4291   0.0000   0.0000
    5.60   54.26039886  54.2930   5.6141   4.7294   4.4274   0.0000   0.0000
    5.60   56.76520157  56.8000   5.6547   4.7343   4.4255   0.0000   0.0000
    5.60   59.35010147  59.3870   5.6946   4.7390   4.4236   0.0000   0.0000
    5.60   62.31809998  62.3568   5.7348   4.7432   4.4214   0.0000   0.0000
    5.60   65.50489807  65.5528   5.7749   4.7468   4.4182   0.0000   0.0000
    5.60   68.86219788  68.9208   5.8150   4.7507   4.4148   0.0000   0.0000
    5.60   72.39070129  72.4615   5.8552   4.7545   4.4118   0.0000   0.0000
    5.60   76.09929657  76.1837   5.8954   4.7583   4.4085   0.0000   0.0000
    5.60   80.00710297  80.1075   5.9356   4.7619   4.4052   0.0000   0.0000
    5.60   81.02189636  81.1261   5.9458   4.7630   4.4045   0.0000   0.0000
    5.60   82.03520203  82.1440   5.9557   4.7640   4.4036   0.0000   0.0000
    5.60   83.05860138  83.1721   5.9656   4.7649   4.4029   0.0000   0.0000
    5.60   84.11440277  84.2326   5.9758   4.7659   4.4020   0.0000   0.0000
    5.60   85.18080139  85.3038   5.9860   4.7668   4.4013   0.0000   0.0000
    5.60   86.24590302  86.3738   5.9959   4.7678   4.4003   0.0000   0.0000
    5.60   87.46299744  87.5938   6.0059   4.7686   4.3997   0.0000   0.0000
    5.60   88.70390320  88.8409   6.0160   4.7693   4.3987   0.0000   0.0000
    5.60   89.87419891  90.0254   6.0262   4.7701   4.3969   0.0000   0.0000
    5.60   91.05619812  91.2218   6.0362   4.7706   4.3953   0.0000   0.0000
    5.60   92.26219940  92.4425   6.0463   4.7712   4.3938   0.0000   0.0000
    5.60   93.48000336  93.6755   6.0563   4.7720   4.3922   0.0000   0.0000
    5.60   94.69509888  94.9062   6.0662   4.7727   4.3909   0.0000   0.0000
    5.60   95.94989777  96.1766   6.0764   4.7735   4.3893   0.0000   0.0000
    5.60   97.20200348  97.4448   6.0864   4.7742   4.3877   0.0000   0.0000
    5.60   98.49479675  98.7541   6.0966   4.7747   4.3862   0.0000   0.0000
    5.60   99.78469849 100.0607   6.1065   4.7755   4.3847   0.0000   0.0000
    5.60  101.11660004 101.4096   6.1167   4.7762   4.3833   0.0000   0.0000
    5.60  102.44570160 102.7559   6.1266   4.7770   4.3817   0.0000   0.0000
    5.60  103.81790161 104.1460   6.1368   4.7776   4.3804   0.0000   0.0000
    5.60  105.18720245 105.5331   6.1467   4.7783   4.3790   0.0000   0.0000
    5.60  106.60109711 106.9654   6.1569   4.7791   4.3775   0.0000   0.0000
    5.60  108.01190186 108.3947   6.1668   4.7798   4.3761   0.0000   0.0000
    5.60  109.46869659 109.8700   6.1769   4.7805   4.3750   0.0000   0.0000
    5.60  110.92220306 111.3425   6.1868   4.7813   4.3735   0.0000   0.0000
    5.60  112.42310333 112.8624   6.1970   4.7820   4.3724   0.0000   0.0000
    5.60  113.93920135 114.3977   6.2070   4.7827   4.3712   0.0000   0.0000
    5.60  115.48549652 115.9636   6.2171   4.7835   4.3700   0.0000   0.0000
    5.60  117.04740143 117.5452   6.2271   4.7842   4.3688   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.65    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.65    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.65    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.65    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.65    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.65    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.65    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.65    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.65    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.65    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.65    0.40000001   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.65    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.65    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.65    0.55000001   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.65    0.60000002   0.6000  -0.8341   3.7095   4.8343   0.4787   0.0000
    5.65    0.69999999   0.7000  -0.5341   3.7480   4.7551   0.4787   0.0000
    5.65    0.80000001   0.8000  -0.2584   3.7843   4.6826   0.4787   0.0000
    5.65    0.89999998   0.9000  -0.0143   3.8158   4.6159   0.4787   0.0000
    5.65    1.00000000   1.0000   0.2014   3.8464   4.5682   0.4787   0.0000
    5.65    1.15000010   1.1500   0.4751   3.8995   4.5677   0.4787   0.0000
    5.65    1.25000000   1.2500   0.6391   3.9361   4.5862   0.4787   0.0000
    5.65    1.39999998   1.4000   0.8545   3.9846   4.6142   0.4787   0.0000
    5.65    1.50000000   1.5000   0.9795   4.0128   4.6316   0.4787   0.0000
    5.65    1.60000002   1.6000   1.0963   4.0385   4.6458   0.4787   0.0000
    5.65    1.72500002   1.7250   1.2292   4.0680   4.6634   0.4787   0.0000
    5.65    1.75999999   1.7600   1.2647   4.0756   4.6672   0.4787   0.0000
    5.65    1.79999995   1.8000   1.3039   4.0838   4.6705   0.4787   0.0000
    5.65    1.89999998   1.9000   1.3974   4.1034   4.6788   0.4787   0.0000
    5.65    2.00670004   2.0067   1.4721   4.1359   4.7626   0.0000   0.0000
    5.65    2.05690002   2.0569   1.5123   4.1425   4.7600   0.0000   0.0000
    5.65    2.10820007   2.1082   1.5525   4.1492   4.7572   0.0000   0.0000
    5.65    2.16109991   2.1611   1.5927   4.1558   4.7544   0.0000   0.0000
    5.65    2.21490002   2.2149   1.6329   4.1624   4.7517   0.0000   0.0000
    5.65    2.27049994   2.2705   1.6731   4.1692   4.7489   0.0000   0.0000
    5.65    2.32719994   2.3272   1.7132   4.1758   4.7461   0.0000   0.0000
    5.65    2.38429999   2.3843   1.7534   4.1828   4.7446   0.0000   0.0000
    5.65    2.44569993   2.4457   1.7935   4.1908   4.7475   0.0000   0.0000
    5.65    2.51149988   2.5115   1.8338   4.1996   4.7531   0.0000   0.0000
    5.65    2.57900000   2.5790   1.8741   4.2081   4.7587   0.0000   0.0000
    5.65    2.64790010   2.6479   1.9143   4.2167   4.7644   0.0000   0.0000
    5.65    2.71910000   2.7191   1.9545   4.2251   4.7700   0.0000   0.0000
    5.65    2.79209995   2.7921   1.9947   4.2339   4.7756   0.0000   0.0000
    5.65    2.86549997   2.8655   2.0348   4.2430   4.7837   0.0000   0.0000
    5.65    2.94239998   2.9424   2.0750   4.2508   4.7860   0.0000   0.0000
    5.65    3.02360010   3.0236   2.1152   4.2571   4.7827   0.0000   0.0000
    5.65    3.10730004   3.1073   2.1554   4.2632   4.7794   0.0000   0.0000
    5.65    3.19269991   3.1927   2.1953   4.2694   4.7758   0.0000   0.0000
    5.65    3.28119993   3.2812   2.2354   4.2757   4.7725   0.0000   0.0000
    5.65    3.37199998   3.3720   2.2756   4.2818   4.7689   0.0000   0.0000
    5.65    3.46510005   3.4651   2.3156   4.2881   4.7656   0.0000   0.0000
    5.65    3.56069994   3.5607   2.3558   4.2944   4.7621   0.0000   0.0000
    5.65    3.65919995   3.6592   2.3960   4.3006   4.7587   0.0000   0.0000
    5.65    3.75990009   3.7599   2.4360   4.3067   4.7552   0.0000   0.0000
    5.65    3.86080003   3.8608   2.4760   4.3130   4.7514   0.0000   0.0000
    5.65    3.96939993   3.9694   2.5164   4.3187   4.7459   0.0000   0.0000
    5.65    4.08269978   4.0827   2.5566   4.3240   4.7398   0.0000   0.0000
    5.65    4.19920015   4.1992   2.5966   4.3297   4.7336   0.0000   0.0000
    5.65    4.31960011   4.3196   2.6370   4.3350   4.7278   0.0000   0.0000
    5.65    4.44320011   4.4434   2.6772   4.3406   4.7217   0.0000   0.0000
    5.65    4.56960011   4.5696   2.7172   4.3459   4.7156   0.0000   0.0000
    5.65    4.70079994   4.7008   2.7574   4.3515   4.7097   0.0000   0.0000
    5.65    4.83300018   4.8330   2.7976   4.3572   4.7037   0.0000   0.0000
    5.65    4.97440004   4.9744   2.8379   4.3629   4.6992   0.0000   0.0000
    5.65    5.12639999   5.1264   2.8780   4.3687   4.6956   0.0000   0.0000
    5.65    5.28340006   5.2834   2.9182   4.3747   4.6919   0.0000   0.0000
    5.65    5.44439983   5.4444   2.9584   4.3804   4.6882   0.0000   0.0000
    5.65    5.61100006   5.6110   2.9986   4.3863   4.6845   0.0000   0.0000
    5.65    5.78280020   5.7828   3.0388   4.3922   4.6806   0.0000   0.0000
    5.65    5.96029997   5.9603   3.0793   4.3980   4.6770   0.0000   0.0000
    5.65    6.14230013   6.1423   3.1195   4.4037   4.6733   0.0000   0.0000
    5.65    6.33029985   6.3303   3.1597   4.4098   4.6696   0.0000   0.0000
    5.65    6.52290010   6.5229   3.1996   4.4156   4.6659   0.0000   0.0000
    5.65    6.72090006   6.7209   3.2398   4.4213   4.6619   0.0000   0.0000
    5.65    6.92210007   6.9221   3.2800   4.4273   4.6584   0.0000   0.0000
    5.65    7.13670015   7.1367   3.3202   4.4336   4.6569   0.0000   0.0000
